frame,x,y,z
1,55.088,0,-39.709
2,55.158,0,-39.6
3,55.193,0,-39.455
4,55.263,0,-39.345
5,55.333,0,-39.236
6,55.404,0,-39.091
7,55.474,0,-38.982
8,55.509,0,-38.873
9,55.579,0,-38.764
10,55.649,0,-38.618
11,55.719,0,-38.509
12,55.789,0,-38.4
13,55.86,0,-38.291
14,55.895,0,-38.145
15,55.965,0,-38.036
16,56.035,0,-37.927
17,56.105,0,-37.782
18,56.175,0,-37.673
19,56.211,0,-37.564
20,56.281,0,-37.455
21,56.351,0,-37.309
22,56.421,0,-37.2
23,56.491,0,-37.091
24,56.526,0,-36.945
25,56.596,0,-36.836
26,56.667,0,-36.727
27,56.737,0,-36.618
28,56.807,0,-36.473
29,56.877,0,-36.364
30,56.912,0,-36.255
31,56.982,0,-36.109
32,57.053,0,-36
33,57.123,0,-35.891
34,57.193,0,-35.782
35,57.228,0,-35.636
36,57.298,0,-35.527
37,57.368,0,-35.418
38,57.439,0,-35.273
39,57.509,0,-35.164
40,57.544,0,-35.055
41,57.614,0,-34.945
42,57.684,0,-34.8
43,57.754,0,-34.691
44,57.825,0,-34.582
45,57.895,0,-34.473
46,57.93,0,-34.327
47,57.965,0,-34.218
48,58.035,0,-34.109
49,58.07,0,-33.964
50,58.105,0,-33.855
51,58.175,0,-33.745
52,58.211,0,-33.636
53,58.246,0,-33.491
54,58.316,0,-33.382
55,58.351,0,-33.273
56,58.421,0,-33.164
57,58.456,0,-33.018
58,58.491,0,-32.909
59,58.561,0,-32.8
60,58.596,0,-32.655
61,58.632,0,-32.545
62,58.702,0,-32.436
63,58.737,0,-32.327
64,58.772,0,-32.182
65,58.842,0,-32.073
66,58.877,0,-31.964
67,58.947,0,-31.855
68,58.947,0,-31.709
69,58.982,0,-31.582
70,58.982,0,-31.436
71,59.018,0,-31.345
72,59.018,0,-31.2
73,59.053,0,-31.073
74,59.088,0,-30.982
75,59.053,0,-30.855
76,59.053,0,-30.745
77,59.053,0,-30.618
78,59.053,0,-30.509
79,59.053,0,-30.4
80,59.053,0,-30.273
81,59.053,0,-30.164
82,59.018,0,-30.036
83,59.018,0,-29.927
84,59.018,0,-29.818
85,59.018,0,-29.691
86,59.018,0,-29.582
87,59.018,0,-29.455
88,59.018,0,-29.345
89,59.018,0,-29.273
90,59.018,0,-29.127
91,59.018,0,-28.982
92,59.018,0,-28.873
93,59.018,0,-28.727
94,59.018,0,-28.618
95,58.982,0,-28.491
96,58.947,0,-28.418
97,58.912,0,-28.309
98,58.912,0,-28.236
99,58.877,0,-28.109
100,58.842,0,-28.036
101,58.807,0,-27.927
102,58.807,0,-27.855
103,58.737,0,-27.745
104,58.702,0,-27.673
105,58.667,0,-27.6
106,58.632,0,-27.527
107,58.596,0,-27.418
108,58.561,0,-27.345
109,58.526,0,-27.273
110,58.491,0,-27.2
111,58.456,0,-27.127
112,58.351,0,-27.055
113,58.281,0,-26.982
114,58.211,0,-26.945
115,58.105,0,-26.873
116,58.035,0,-26.8
117,57.965,0,-26.764
118,57.895,0,-26.691
119,57.825,0,-26.618
120,57.789,0,-26.545
121,57.719,0,-26.473
122,57.684,0,-26.455
123,57.614,0,-26.382
124,57.579,0,-26.309
125,57.509,0,-26.236
126,57.474,0,-26.218
127,57.404,0,-26.145
128,57.333,0,-26.073
129,57.298,0,-26
130,57.228,0,-25.927
131,57.193,0,-25.909
132,57.123,0,-25.836
133,57.088,0,-25.764
134,57.018,0,-25.691
135,56.982,0,-25.673
136,56.947,0,-25.6
137,56.912,0,-25.527
138,56.877,0,-25.491
139,56.842,0,-25.418
140,56.842,0,-25.345
141,56.807,0,-25.309
142,56.772,0,-25.236
143,56.737,0,-25.164
144,56.702,0,-25.127
145,56.702,0,-25.055
146,56.667,0,-24.982
147,56.632,0,-24.964
148,56.596,0,-24.891
149,56.596,0,-24.818
150,56.561,0,-24.782
151,56.526,0,-24.709
152,56.491,0,-24.636
153,56.456,0,-24.6
154,56.456,0,-24.527
155,56.421,0,-24.455
156,56.386,0,-24.418
157,56.351,0,-24.345
158,56.351,0,-24.327
159,56.316,0,-24.273
160,56.316,0,-24.236
161,56.316,0,-24.2
162,56.316,0,-24.164
163,56.316,0,-24.127
164,56.298,0,-24.073
165,56.298,0,-24.036
166,56.298,0,-24
167,56.298,0,-23.964
168,56.298,0,-23.927
169,56.316,0,-23.927
170,56.281,0,-23.909
171,56.263,0,-23.909
172,56.246,0,-23.927
173,56.228,0,-23.927
174,56.246,0,-23.964
175,56.158,0,-23.945
176,56.105,0,-23.945
177,56.018,0,-23.927
178,55.965,0,-23.927
179,55.825,0,-23.909
180,55.719,0,-23.909
181,55.632,0,-23.945
182,55.491,0,-23.927
183,55.386,0,-23.927
184,55.298,0,-23.964
185,55.158,0,-24
186,55.07,0,-24.036
187,54.982,0,-24.091
188,54.842,0,-24.127
189,54.754,0,-24.164
190,54.667,0,-24.218
191,54.544,0,-24.236
192,54.456,0,-24.309
193,54.368,0,-24.327
194,54.281,0,-24.4
195,54.211,0,-24.473
196,54.07,0,-24.545
197,53.93,0,-24.618
198,53.825,0,-24.727
199,53.684,0,-24.8
200,53.579,0,-24.873
201,53.439,0,-24.982
202,53.333,0,-25.055
203,53.193,0,-25.127
204,53.088,0,-25.236
205,52.947,0,-25.309
206,52.807,0,-25.382
207,52.702,0,-25.491
208,52.561,0,-25.564
209,52.456,0,-25.636
210,52.316,0,-25.745
211,52.211,0,-25.818
212,52.07,0,-25.891
213,51.965,0,-26
214,51.789,0,-26.109
215,51.649,0,-26.255
216,51.491,0,-26.364
217,51.351,0,-26.509
218,51.228,0,-26.655
219,51.088,0,-26.764
220,50.947,0,-26.873
221,50.807,0,-26.982
222,50.667,0,-27.127
223,50.526,0,-27.236
224,50.386,0,-27.345
225,50.246,0,-27.455
226,50.105,0,-27.6
227,49.965,0,-27.709
228,49.842,0,-27.818
229,49.702,0,-27.927
230,49.561,0,-28.073
231,49.421,0,-28.182
232,49.281,0,-28.291
233,49.14,0,-28.4
234,49,0,-28.545
235,48.86,0,-28.655
236,48.719,0,-28.764
237,48.596,0,-28.909
238,48.404,0,-29.018
239,48.263,0,-29.164
240,48.123,0,-29.273
241,47.982,0,-29.418
242,47.842,0,-29.564
243,47.649,0,-29.673
244,47.509,0,-29.818
245,47.368,0,-29.927
246,47.228,0,-30.073
247,47.088,0,-30.218
248,46.912,0,-30.291
249,46.737,0,-30.364
250,46.596,0,-30.364
251,46.526,0,-30.327
252,46.456,0,-30.291
253,46.281,0,-30.364
254,46.105,0,-30.473
255,45.93,0,-30.582
256,45.754,0,-30.691
257,45.579,0,-30.8
258,45.404,0,-30.909
259,45.228,0,-31.018
260,45.088,0,-31.145
261,44.912,0,-31.255
262,44.737,0,-31.364
263,44.561,0,-31.473
264,44.386,0,-31.582
265,44.211,0,-31.691
266,44.035,0,-31.8
267,43.86,0,-31.909
268,43.737,0,-32.036
269,43.561,0,-32.109
270,43.386,0,-32.218
271,43.211,0,-32.327
272,43.035,0,-32.436
273,42.86,0,-32.545
274,42.684,0,-32.655
275,42.509,0,-32.764
276,42.368,0,-32.891
277,42.193,0,-33
278,42.018,0,-33.109
279,41.842,0,-33.218
280,41.667,0,-33.327
281,41.491,0,-33.436
282,41.316,0,-33.545
283,41.14,0,-33.655
284,41.018,0,-33.782
285,40.807,0,-33.927
286,40.632,0,-34.073
287,40.456,0,-34.218
288,40.316,0,-34.255
289,40.175,0,-34.327
290,40.035,0,-34.4
291,39.895,0,-34.436
292,39.754,0,-34.509
293,39.614,0,-34.582
294,39.439,0,-34.691
295,39.316,0,-34.8
296,39.14,0,-34.909
297,39.018,0,-35.036
298,38.842,0,-35.145
299,38.719,0,-35.255
300,38.596,0,-35.418
301,38.421,0,-35.564
