frame,x,y,z
1,45.614,0,-33.091
2,45.579,0,-32.945
3,45.579,0,-32.8
4,45.544,0,-32.691
5,45.544,0,-32.545
6,45.509,0,-32.4
7,45.509,0,-32.291
8,45.474,0,-32.145
9,45.474,0,-32
10,45.439,0,-31.855
11,45.439,0,-31.745
12,45.404,0,-31.6
13,45.404,0,-31.455
14,45.368,0,-31.345
15,45.368,0,-31.2
16,45.333,0,-31.055
17,45.333,0,-30.945
18,45.298,0,-30.8
19,45.263,0,-30.655
20,45.263,0,-30.509
21,45.228,0,-30.4
22,45.228,0,-30.255
23,45.193,0,-30.109
24,45.193,0,-30
25,45.158,0,-29.855
26,45.158,0,-29.709
27,45.123,0,-29.564
28,45.123,0,-29.455
29,45.088,0,-29.309
30,45.088,0,-29.164
31,45.053,0,-29.055
32,45.053,0,-28.909
33,45.018,0,-28.764
34,45.018,0,-28.655
35,44.982,0,-28.509
36,44.982,0,-28.4
37,44.982,0,-28.255
38,44.982,0,-28.145
39,44.982,0,-28
40,44.982,0,-27.891
41,44.947,0,-27.745
42,44.947,0,-27.636
43,44.947,0,-27.527
44,44.947,0,-27.382
45,44.947,0,-27.273
46,44.947,0,-27.127
47,44.912,0,-27.018
48,44.912,0,-26.873
49,44.912,0,-26.764
50,44.912,0,-26.618
51,44.912,0,-26.509
52,44.912,0,-26.4
53,44.877,0,-26.255
54,44.877,0,-26.145
55,44.877,0,-26
56,44.877,0,-25.891
57,44.877,0,-25.745
58,44.877,0,-25.636
59,44.842,0,-25.491
60,44.842,0,-25.382
61,44.842,0,-25.273
62,44.842,0,-25.127
63,44.842,0,-25.018
64,44.842,0,-24.873
65,44.807,0,-24.764
66,44.807,0,-24.618
67,44.807,0,-24.509
68,44.807,0,-24.364
69,44.807,0,-24.255
70,44.807,0,-24.145
71,44.772,0,-24
72,44.772,0,-23.891
73,44.772,0,-23.782
74,44.772,0,-23.673
75,44.737,0,-23.564
76,44.737,0,-23.455
77,44.737,0,-23.345
78,44.737,0,-23.236
79,44.702,0,-23.127
80,44.702,0,-23.018
81,44.702,0,-22.909
82,44.702,0,-22.764
83,44.702,0,-22.655
84,44.667,0,-22.545
85,44.667,0,-22.436
86,44.667,0,-22.327
87,44.667,0,-22.218
88,44.632,0,-22.109
89,44.632,0,-22
90,44.632,0,-21.891
91,44.632,0,-21.782
92,44.596,0,-21.673
93,44.596,0,-21.564
94,44.596,0,-21.418
95,44.596,0,-21.309
96,44.596,0,-21.2
97,44.561,0,-21.091
98,44.561,0,-20.982
99,44.561,0,-20.873
100,44.561,0,-20.764
101,44.526,0,-20.655
102,44.526,0,-20.545
103,44.526,0,-20.436
104,44.526,0,-20.327
105,44.526,0,-20.218
106,44.526,0,-20.109
107,44.526,0,-20
108,44.526,0,-19.927
109,44.544,0,-19.818
110,44.544,0,-19.709
111,44.579,0,-19.636
112,44.579,0,-19.527
113,44.596,0,-19.418
114,44.596,0,-19.345
115,44.596,0,-19.236
116,44.649,0,-19.182
117,44.649,0,-19.073
118,44.649,0,-18.964
119,44.649,0,-18.891
120,44.667,0,-18.782
121,44.667,0,-18.673
122,44.702,0,-18.6
123,44.702,0,-18.491
124,44.719,0,-18.382
125,44.719,0,-18.309
126,44.719,0,-18.2
127,44.772,0,-18.145
128,44.772,0,-18.018
129,44.772,0,-17.945
130,44.772,0,-17.873
131,44.825,0,-17.8
132,44.825,0,-17.727
133,44.825,0,-17.655
134,44.877,0,-17.582
135,44.877,0,-17.455
136,44.877,0,-17.382
137,44.877,0,-17.309
138,44.93,0,-17.236
139,44.93,0,-17.164
140,44.93,0,-17.091
141,44.982,0,-17.018
142,44.947,0,-16.945
143,44.912,0,-16.909
144,44.877,0,-16.873
145,44.842,0,-16.836
146,44.807,0,-16.8
147,44.772,0,-16.764
148,44.737,0,-16.727
149,44.702,0,-16.655
150,44.667,0,-16.618
151,44.632,0,-16.582
152,44.596,0,-16.545
153,44.561,0,-16.509
154,44.526,0,-16.473
155,44.491,0,-16.436
156,44.421,0,-16.4
157,44.386,0,-16.364
158,44.351,0,-16.327
159,44.316,0,-16.327
160,44.281,0,-16.291
161,44.246,0,-16.255
162,44.211,0,-16.218
163,44.175,0,-16.218
164,44.14,0,-16.182
165,44.105,0,-16.145
166,44.07,0,-16.145
167,43.965,0,-16.182
168,43.895,0,-16.255
169,43.789,0,-16.291
170,43.719,0,-16.364
171,43.614,0,-16.364
172,43.544,0,-16.364
173,43.439,0,-16.364
174,43.368,0,-16.364
175,43.263,0,-16.364
176,43.193,0,-16.364
177,43.088,0,-16.364
178,43.018,0,-16.364
179,42.912,0,-16.382
180,42.842,0,-16.418
181,42.772,0,-16.455
182,42.702,0,-16.491
183,42.596,0,-16.509
184,42.526,0,-16.545
185,42.456,0,-16.582
186,42.386,0,-16.618
187,42.316,0,-16.655
188,42.211,0,-16.673
189,42.14,0,-16.709
190,42.07,0,-16.745
191,42,0,-16.782
192,41.895,0,-16.8
193,41.825,0,-16.836
194,41.754,0,-16.873
195,41.684,0,-16.909
196,41.614,0,-16.945
197,41.491,0,-16.964
198,41.421,0,-17.036
199,41.351,0,-17.073
200,41.246,0,-17.145
201,41.175,0,-17.182
202,41.105,0,-17.255
203,41.035,0,-17.327
204,40.912,0,-17.345
205,40.842,0,-17.418
206,40.772,0,-17.455
207,40.667,0,-17.527
208,40.596,0,-17.564
209,40.526,0,-17.636
210,40.456,0,-17.709
211,40.351,0,-17.782
212,40.246,0,-17.855
213,40.175,0,-17.927
214,40.07,0,-18
215,39.965,0,-18.109
216,39.895,0,-18.182
217,39.789,0,-18.255
218,39.684,0,-18.327
219,39.614,0,-18.436
220,39.474,0,-18.6
221,39.351,0,-18.782
222,39.263,0,-18.945
223,39.14,0,-19.127
224,39.053,0,-19.309
225,38.912,0,-19.345
226,38.789,0,-19.382
227,38.702,0,-19.418
228,38.649,0,-19.509
229,38.596,0,-19.6
230,38.474,0,-19.673
231,38.351,0,-19.782
232,38.228,0,-19.855
233,38.105,0,-19.964
234,37.982,0,-20.036
235,37.86,0,-20.145
236,37.789,0,-20.255
237,37.649,0,-20.291
238,37.561,0,-20.345
239,37.474,0,-20.436
240,37.316,0,-20.509
241,37.175,0,-20.582
242,37.07,0,-20.655
243,36.912,0,-20.727
244,36.772,0,-20.8
245,36.667,0,-20.873
246,36.544,0,-20.909
247,36.474,0,-20.982
248,36.351,0,-21.018
249,36.281,0,-21.091
250,36.228,0,-21.018
251,36.211,0,-20.945
252,36.211,0,-20.873
253,36.088,0,-20.891
254,36.018,0,-20.927
255,35.895,0,-20.945
256,35.825,0,-20.982
257,35.754,0,-21.055
258,35.614,0,-21.236
259,35.456,0,-21.291
260,35.351,0,-21.4
261,35.246,0,-21.509
262,35.105,0,-21.618
