frame,x,y,z
1,56.158,0,-28.964
2,56.123,0,-28.745
3,56.088,0,-28.564
4,56.053,0,-28.345
5,56.035,0,-28.164
6,56,0,-27.945
7,56,0,-27.745
8,55.965,0,-27.527
9,55.947,0,-27.345
10,55.912,0,-27.127
11,55.877,0,-26.945
12,55.842,0,-26.727
13,55.86,0,-26.545
14,55.825,0,-26.327
15,55.825,0,-26.127
16,55.825,0,-25.909
17,55.842,0,-25.709
18,55.842,0,-25.509
19,55.807,0,-25.291
20,55.807,0,-25.091
21,55.825,0,-24.873
22,55.825,0,-24.673
23,55.825,0,-24.473
24,55.825,0,-24.255
25,55.807,0,-24.091
26,55.807,0,-23.873
27,55.807,0,-23.673
28,55.807,0,-23.473
29,55.825,0,-23.255
30,55.825,0,-23.055
31,55.789,0,-22.836
32,55.789,0,-22.636
33,55.807,0,-22.436
34,55.807,0,-22.218
35,55.807,0,-22.018
36,55.825,0,-21.855
37,55.772,0,-21.655
38,55.772,0,-21.455
39,55.754,0,-21.309
40,55.719,0,-21.109
41,55.719,0,-20.909
42,55.702,0,-20.764
43,55.702,0,-20.564
44,55.667,0,-20.418
45,55.649,0,-20.218
46,55.649,0,-20.018
47,55.649,0,-19.873
48,55.596,0,-19.673
49,55.596,0,-19.527
50,55.596,0,-19.327
51,55.579,0,-19.127
52,55.544,0,-18.982
53,55.544,0,-18.782
54,55.526,0,-18.636
55,55.526,0,-18.436
56,55.491,0,-18.236
57,55.474,0,-18.091
58,55.474,0,-17.891
59,55.474,0,-17.745
60,55.421,0,-17.6
61,55.386,0,-17.455
62,55.386,0,-17.309
63,55.351,0,-17.164
64,55.351,0,-17.073
65,55.298,0,-16.927
66,55.263,0,-16.782
67,55.263,0,-16.636
68,55.228,0,-16.491
69,55.228,0,-16.4
70,55.193,0,-16.255
71,55.158,0,-16.109
72,55.123,0,-15.964
73,55.123,0,-15.873
74,55.088,0,-15.727
75,55.053,0,-15.582
76,55.018,0,-15.436
77,55.018,0,-15.345
78,54.982,0,-15.309
79,54.947,0,-15.273
80,54.912,0,-15.255
81,54.877,0,-15.218
82,54.842,0,-15.182
83,54.807,0,-15.164
84,54.772,0,-15.036
85,54.772,0,-14.964
86,54.737,0,-14.855
87,54.737,0,-14.782
88,54.754,0,-14.709
89,54.719,0,-14.582
90,54.719,0,-14.509
91,54.684,0,-14.4
92,54.684,0,-14.327
93,54.702,0,-14.255
94,54.667,0,-14.164
95,54.667,0,-14.091
96,54.632,0,-14.018
97,54.632,0,-13.945
98,54.649,0,-13.909
99,54.614,0,-13.818
100,54.614,0,-13.745
101,54.579,0,-13.673
102,54.579,0,-13.6
103,54.596,0,-13.564
104,54.561,0,-13.509
105,54.526,0,-13.473
106,54.491,0,-13.473
107,54.456,0,-13.436
108,54.474,0,-13.436
109,54.439,0,-13.382
110,54.404,0,-13.345
111,54.368,0,-13.345
112,54.333,0,-13.309
113,54.351,0,-13.309
114,54.281,0,-13.273
115,54.246,0,-13.236
116,54.211,0,-13.218
117,54.175,0,-13.182
118,54.105,0,-13.2
119,54.07,0,-13.164
120,54.035,0,-13.145
121,54,0,-13.109
122,53.93,0,-13.127
123,53.895,0,-13.091
124,53.86,0,-13.073
125,53.825,0,-13.036
126,53.789,0,-13.055
127,53.719,0,-13.073
128,53.649,0,-13.091
129,53.614,0,-13.055
130,53.614,0,-13.073
131,53.579,0,-13.036
132,53.579,0,-13.055
133,53.579,0,-12.945
134,53.579,0,-12.873
135,53.614,0,-12.764
136,53.614,0,-12.691
137,53.649,0,-12.618
138,53.649,0,-12.509
139,53.649,0,-12.418
140,53.684,0,-12.327
141,53.684,0,-12.236
142,53.684,0,-12.145
143,53.719,0,-12.055
144,53.719,0,-11.964
145,53.719,0,-11.873
146,53.754,0,-11.782
147,53.754,0,-11.691
148,53.789,0,-11.636
149,53.789,0,-11.491
150,53.825,0,-11.345
151,53.86,0,-11.236
152,53.86,0,-11.127
153,53.895,0,-11.073
154,53.895,0,-10.964
155,53.93,0,-10.909
156,53.895,0,-10.818
157,53.877,0,-10.727
158,53.86,0,-10.636
159,53.842,0,-10.545
160,53.86,0,-10.509
161,53.807,0,-10.382
162,53.772,0,-10.273
163,53.772,0,-10.164
164,53.719,0,-10.073
165,53.719,0,-9.964
166,53.684,0,-9.855
167,53.684,0,-9.782
168,53.614,0,-9.691
169,53.544,0,-9.655
170,53.474,0,-9.618
171,53.421,0,-9.582
172,53.351,0,-9.491
173,53.281,0,-9.455
174,53.211,0,-9.418
175,53.158,0,-9.382
176,53.088,0,-9.291
177,53.018,0,-9.218
178,52.947,0,-9.145
179,52.877,0,-9.055
180,52.807,0,-8.982
181,52.737,0,-8.909
182,52.667,0,-8.818
183,52.596,0,-8.782
184,52.526,0,-8.727
185,52.456,0,-8.691
186,52.421,0,-8.636
187,52.351,0,-8.6
188,52.281,0,-8.545
189,52.211,0,-8.509
190,52.175,0,-8.473
191,52.035,0,-8.418
192,51.895,0,-8.418
193,51.754,0,-8.364
194,51.614,0,-8.364
195,51.509,0,-8.327
196,51.404,0,-8.291
197,51.298,0,-8.255
198,51.246,0,-8.273
199,51.14,0,-8.236
200,51.035,0,-8.2
201,50.93,0,-8.164
202,50.877,0,-8.182
203,50.772,0,-8.182
204,50.667,0,-8.218
205,50.561,0,-8.218
206,50.456,0,-8.273
207,50.351,0,-8.273
208,50.246,0,-8.309
209,50.175,0,-8.364
210,50.035,0,-8.4
211,49.912,0,-8.436
212,49.772,0,-8.473
213,49.649,0,-8.509
214,49.561,0,-8.491
215,49.509,0,-8.527
216,49.421,0,-8.545
217,49.368,0,-8.582
218,49.333,0,-8.618
219,49.123,0,-8.691
220,48.912,0,-8.764
221,48.737,0,-8.836
222,48.526,0,-8.927
223,48.351,0,-9.018
224,48.175,0,-9.164
225,48.07,0,-9.236
226,48,0,-9.309
227,47.895,0,-9.382
228,47.825,0,-9.455
229,47.719,0,-9.527
230,47.649,0,-9.6
231,47.544,0,-9.673
232,47.474,0,-9.745
233,47.368,0,-9.8
234,47.298,0,-9.873
235,47.193,0,-9.945
236,47.123,0,-10.055
237,47.018,0,-10.127
238,46.947,0,-10.2
239,46.877,0,-10.309
240,46.772,0,-10.364
241,46.702,0,-10.436
242,46.596,0,-10.509
243,46.526,0,-10.618
244,46.421,0,-10.691
245,46.351,0,-10.764
246,46.281,0,-10.873
247,46.281,0,-10.836
248,46.316,0,-10.836
249,46.333,0,-10.827
250,46.351,0,-10.818
251,46.368,0,-10.818
252,46.386,0,-10.818
253,46.421,0,-10.836
254,46.351,0,-10.873
255,46.298,0,-10.945
256,46.246,0,-11
257,46.193,0,-11.073
258,46.14,0,-11.164
259,46.053,0,-11.2
260,45.982,0,-11.273
261,45.895,0,-11.345
262,45.825,0,-11.436
263,45.737,0,-11.509
264,45.667,0,-11.582
265,45.614,0,-11.636
266,45.544,0,-11.709
267,45.456,0,-11.782
268,45.386,0,-11.873
269,45.298,0,-11.945
270,45.228,0,-12.018
271,45.193,0,-12.109
272,45.123,0,-12.182
273,45.088,0,-12.255
274,45.018,0,-12.327
275,44.982,0,-12.436
276,44.912,0,-12.509
277,44.877,0,-12.582
278,44.842,0,-12.691
279,44.772,0,-12.764
280,44.737,0,-12.836
281,44.702,0,-12.909
282,44.632,0,-12.982
283,44.596,0,-13.055
284,44.561,0,-13.127
285,44.526,0,-13.2
286,44.456,0,-13.273
287,44.421,0,-13.345
288,44.386,0,-13.418
