frame,x,y,z,rot
1,64.281,0,-60.473,
2,64.281,0,-60.436,
3,64.316,0,-60.436,
4,64.298,0,-60.364,
5,64.333,0,-60.309,
6,64.333,0,-60.273,
7,64.368,0,-60.218,
8,64.404,0,-60.2,
9,64.386,0,-60.127,
10,64.421,0,-60.073,
11,64.421,0,-60.036,
12,64.456,0,-59.982,
13,64.491,0,-59.964,
14,64.491,0,-59.909,
15,64.526,0,-59.873,
16,64.579,0,-59.836,
17,64.614,0,-59.836,
18,64.614,0,-59.782,
19,64.667,0,-59.745,
20,64.702,0,-59.709,
21,64.754,0,-59.709,
22,64.754,0,-59.655,
23,64.789,0,-59.618,
24,64.842,0,-59.582,
25,64.877,0,-59.582,
26,64.877,0,-59.527,
27,64.93,0,-59.491,
28,64.965,0,-59.455,
29,65.018,0,-59.455,
30,65.035,0,-59.418,
31,65.07,0,-59.382,
32,65.088,0,-59.345,
33,65.123,0,-59.309,
34,65.193,0,-59.273,
35,65.211,0,-59.236,
36,65.246,0,-59.2,
37,65.263,0,-59.164,
38,65.298,0,-59.127,
39,65.368,0,-59.091,
40,65.386,0,-59.055,
41,65.421,0,-59.018,
42,65.439,0,-58.982,
43,65.474,0,-58.945,
44,65.544,0,-58.909,
45,65.561,0,-58.873,
46,65.596,0,-58.836,
47,65.614,0,-58.8,
48,65.649,0,-58.764,
49,65.719,0,-58.727,
50,65.737,0,-58.691,
51,65.754,0,-58.655,
52,65.807,0,-58.673,
53,65.825,0,-58.636,
54,65.895,0,-58.618,
55,65.912,0,-58.618,
56,65.965,0,-58.6,
57,65.982,0,-58.6,
58,66.053,0,-58.582,
59,66.07,0,-58.545,
60,66.123,0,-58.564,
61,66.14,0,-58.527,
62,66.211,0,-58.545,
63,66.263,0,-58.527,
64,66.333,0,-58.564,
65,66.404,0,-58.6,
66,66.456,0,-58.618,
67,66.526,0,-58.655,
68,66.596,0,-58.691,
69,66.702,0,-58.727,
70,66.737,0,-58.727,
71,66.789,0,-58.764,
72,66.842,0,-58.764,
73,66.895,0,-58.818,
74,66.947,0,-58.818,
75,67,0,-58.855,
76,67.088,0,-58.909,
77,67.07,0,-58.964,
78,67.105,0,-59.036,
79,67.14,0,-59.109,
80,67.175,0,-59.182,
81,67.211,0,-59.236,
82,67.211,0,-59.309,
83,67.246,0,-59.382,
84,67.281,0,-59.455,
85,67.298,0,-59.509,
86,67.333,0,-59.582,
87,67.368,0,-59.655,
88,67.368,0,-59.727,
89,67.404,0,-59.782,
90,67.439,0,-59.855,
91,67.474,0,-59.927,
92,67.509,0,-60,
93,67.544,0,-60.073,
94,67.579,0,-60.091,
95,67.614,0,-60.164,
96,67.649,0,-60.236,
97,67.684,0,-60.309,
98,67.719,0,-60.382,
99,67.754,0,-60.455,
100,67.789,0,-60.527,
101,67.825,0,-60.545,
102,67.86,0,-60.618,
103,67.895,0,-60.691,
104,67.93,0,-60.764,
105,67.965,0,-60.836,
106,68,0,-60.909,
107,68.035,0,-60.982,
108,68.105,0,-61.055,
109,68.14,0,-61.055,
110,68.193,0,-61.091,
111,68.246,0,-61.091,
112,68.298,0,-61.127,
113,68.351,0,-61.127,
114,68.404,0,-61.182,
115,68.456,0,-61.182,
116,68.509,0,-61.218,
117,68.561,0,-61.218,
118,68.614,0,-61.255,
119,68.702,0,-61.309,
120,68.754,0,-61.309,
121,68.825,0,-61.309,
122,68.895,0,-61.309,
123,68.965,0,-61.309,
124,69.018,0,-61.345,
125,69.088,0,-61.345,
126,69.158,0,-61.345,
127,69.228,0,-61.345,
128,69.298,0,-61.382,
129,69.351,0,-61.327,
130,69.421,0,-61.309,
131,69.526,0,-61.309,
132,69.579,0,-61.255,
133,69.684,0,-61.236,
134,69.754,0,-61.236,
135,69.842,0,-61.182,
136,69.912,0,-61.182,
137,70.018,0,-61.164,
138,70.07,0,-61.109,
139,70.175,0,-61.109,
140,70.246,0,-61.091,
141,70.351,0,-61.091,
142,70.386,0,-61.036,
143,70.456,0,-60.982,
144,70.526,0,-60.927,
145,70.596,0,-60.873,
146,70.632,0,-60.818,
147,70.702,0,-60.764,
148,70.772,0,-60.709,
149,70.842,0,-60.655,
150,70.86,0,-60.564,
151,70.93,0,-60.491,
152,70.965,0,-60.4,
153,71.035,0,-60.327,
154,71.07,0,-60.236,
155,71.14,0,-60.164,
156,71.158,0,-60.073,
157,71.228,0,-60,
158,71.263,0,-59.909,
159,71.333,0,-59.836,
160,71.368,0,-59.745,
161,71.439,0,-59.673,
162,71.509,0,-59.6,
163,71.509,0,-59.491,
164,71.509,0,-59.4,
165,71.509,0,-59.291,
166,71.509,0,-59.2,
167,71.509,0,-59.109,
168,71.509,0,-59,
169,71.509,0,-58.909,
170,71.544,0,-58.855,
171,71.544,0,-58.745,
172,71.544,0,-58.655,
173,71.544,0,-58.545,
174,71.544,0,-58.455,
175,71.544,0,-58.364,
176,71.544,0,-58.255,
177,71.544,0,-58.164,
178,71.579,0,-58.109,
179,71.544,0,-57.982,
180,71.509,0,-57.909,
181,71.509,0,-57.836,
182,71.474,0,-57.709,
183,71.474,0,-57.636,
184,71.439,0,-57.564,
185,71.404,0,-57.436,
186,71.404,0,-57.364,
187,71.368,0,-57.291,
188,71.386,0,-57.218,
189,71.351,0,-57.091,
190,71.316,0,-57.018,
191,71.316,0,-56.945,
192,71.281,0,-56.818,
193,71.281,0,-56.745,
194,71.246,0,-56.673,
195,71.211,0,-56.545,
196,71.211,0,-56.473,
197,71.175,0,-56.4,
198,71.193,0,-56.327,
199,71.14,0,-56.236,
200,71.14,0,-56.164,
201,71.14,0,-56.091,
202,71.105,0,-56.018,
203,71.088,0,-55.964,
204,71.088,0,-55.891,
205,71.053,0,-55.818,
206,71.053,0,-55.745,
207,71.053,0,-55.709,
208,71,0,-55.618,
209,71,0,-55.545,
210,71,0,-55.473,
211,70.965,0,-55.4,
212,70.947,0,-55.345,
213,70.947,0,-55.273,
214,70.912,0,-55.2,
215,70.912,0,-55.127,
216,70.912,0,-55.091,
217,70.912,0,-55.018,
218,70.93,0,-54.964,
219,70.947,0,-54.909,
220,70.965,0,-54.855,
221,70.965,0,-54.782,
222,70.982,0,-54.727,
223,71,0,-54.673,
224,71.018,0,-54.618,
225,71,0,-54.545,
226,71.035,0,-54.509,
227,71.053,0,-54.436,
228,71.088,0,-54.4,
229,71.123,0,-54.382,
230,71.105,0,-54.309,
231,71.14,0,-54.273,
232,71.158,0,-54.2,
233,71.193,0,-54.164,
234,71.228,0,-54.145,
235,71.228,0,-54.091,
236,71.281,0,-54.091,
237,71.316,0,-54.055,
238,71.368,0,-54.055,
239,71.421,0,-54.055,
240,71.421,0,-54,
241,71.474,0,-54,
242,71.509,0,-53.964,
243,71.561,0,-53.964,
244,71.614,0,-53.964,
245,71.632,0,-53.927,
246,71.667,0,-53.927,
247,71.702,0,-53.927,
248,71.737,0,-53.891,
249,71.807,0,-53.891,
250,71.842,0,-53.891,
251,71.877,0,-53.891,
252,71.895,0,-53.855,
253,71.93,0,-53.855,
254,72,0,-53.855,
255,72.035,0,-53.855,
256,72.07,0,-53.818,
257,72.105,0,-53.818,
258,72.14,0,-53.818,
259,72.211,0,-53.818,
260,72.193,0,-53.818,
261,72.228,0,-53.836,
262,72.263,0,-53.873,
263,72.298,0,-53.891,
264,72.333,0,-53.891,
265,72.351,0,-53.945,
