1,52.667,0,-54.764
2,52.684,0,-54.764
3,52.702,0,-54.764
4,52.719,0,-54.764
5,52.772,0,-54.8
6,52.772,0,-54.782
7,52.772,0,-54.794
8,52.772,0,-54.806
9,52.772,0,-54.818
10,52.772,0,-54.83
11,52.772,0,-54.842
12,52.772,0,-54.855
13,52.772,0,-54.861
14,52.772,0,-54.867
15,52.772,0,-54.873
16,52.772,0,-54.885
17,52.772,0,-54.897
18,52.772,0,-54.909
19,52.772,0,-54.921
20,52.772,0,-54.933
21,52.772,0,-54.945
22,52.772,0,-54.958
23,52.772,0,-54.97
24,52.772,0,-54.982
25,52.737,0,-54.982
26,52.754,0,-54.982
27,52.772,0,-55
28,52.737,0,-55
29,52.754,0,-55
30,52.772,0,-55.018
31,52.719,0,-55.018
32,52.667,0,-55.018
33,52.649,0,-55.018
34,52.596,0,-55.018
35,52.544,0,-55.055
36,52.526,0,-55.055
37,52.474,0,-55.055
38,52.421,0,-55.055
39,52.421,0,-55.091
40,52.404,0,-55.109
41,52.386,0,-55.127
42,52.368,0,-55.164
43,52.351,0,-55.182
44,52.333,0,-55.2
45,52.316,0,-55.236
46,52.228,0,-55.255
47,52.175,0,-55.309
48,52.14,0,-55.382
49,52.088,0,-55.436
50,52.053,0,-55.509
51,51.965,0,-55.527
52,51.912,0,-55.582
53,51.877,0,-55.655
54,51.825,0,-55.709
55,51.789,0,-55.782
56,51.754,0,-55.782
57,51.719,0,-55.836
58,51.684,0,-55.855
59,51.649,0,-55.909
60,51.614,0,-55.909
61,51.579,0,-55.964
62,51.544,0,-55.982
63,51.509,0,-56.036
64,51.421,0,-56.091
65,51.386,0,-56.145
66,51.351,0,-56.218
67,51.316,0,-56.273
68,51.281,0,-56.345
69,51.193,0,-56.4
70,51.158,0,-56.455
71,51.123,0,-56.527
72,51.088,0,-56.582
73,51.053,0,-56.655
74,51.018,0,-56.655
75,50.982,0,-56.691
76,50.982,0,-56.727
77,50.947,0,-56.782
78,50.947,0,-56.818
79,50.912,0,-56.855
80,50.912,0,-56.909
81,50.912,0,-56.927
82,50.947,0,-56.982
83,50.947,0,-57.036
84,51,0,-57.055
85,51,0,-57.109
86,51.035,0,-57.164
87,51.088,0,-57.236
88,51.088,0,-57.255
89,51.088,0,-57.273
90,51.123,0,-57.309
91,51.14,0,-57.327
92,51.158,0,-57.345
93,51.158,0,-57.382
94,51.193,0,-57.382
95,51.193,0,-57.418
96,51.228,0,-57.455
97,51.228,0,-57.436
98,51.281,0,-57.436
99,51.298,0,-57.436
100,51.351,0,-57.473
