1,84.298,0,-25.055
2,84.316,0,-25.018
3,84.316,0,-25
4,84.316,0,-24.982
5,84.333,0,-24.945
6,84.333,0,-24.909
7,84.386,0,-24.909
8,84.368,0,-24.873
9,84.368,0,-24.836
10,84.404,0,-24.8
11,84.404,0,-24.764
12,84.439,0,-24.727
13,84.421,0,-24.709
14,84.456,0,-24.709
15,84.456,0,-24.673
16,84.491,0,-24.636
17,84.491,0,-24.6
18,84.509,0,-24.582
19,84.509,0,-24.545
20,84.544,0,-24.509
21,84.561,0,-24.491
22,84.579,0,-24.473
23,84.561,0,-24.455
24,84.596,0,-24.418
25,84.596,0,-24.382
26,84.632,0,-24.345
27,84.632,0,-24.309
28,84.667,0,-24.327
29,84.667,0,-24.273
30,84.667,0,-24.236
31,84.667,0,-24.2
32,84.702,0,-24.164
33,84.711,0,-24.136
34,84.719,0,-24.109
35,84.754,0,-24.073
36,84.754,0,-24.036
37,84.754,0,-24.018
38,84.754,0,-24
39,84.807,0,-23.945
40,84.807,0,-23.909
41,84.825,0,-23.891
42,84.842,0,-23.873
43,84.842,0,-23.836
44,84.86,0,-23.782
45,84.877,0,-23.764
46,84.895,0,-23.745
47,84.895,0,-23.709
48,84.895,0,-23.673
49,84.947,0,-23.673
50,84.93,0,-23.636
51,84.965,0,-23.6
52,84.965,0,-23.582
53,85,0,-23.545
54,85,0,-23.527
55,85.035,0,-23.491
56,85.035,0,-23.455
57,85.053,0,-23.436
58,85.053,0,-23.4
59,85.088,0,-23.382
60,85.088,0,-23.345
61,85.123,0,-23.309
62,85.123,0,-23.291
63,85.158,0,-23.255
64,85.193,0,-23.273
65,85.193,0,-23.182
66,85.193,0,-23.145
67,85.228,0,-23.109
68,85.228,0,-23.073
69,85.263,0,-23.036
70,85.263,0,-23
71,85.263,0,-22.964
72,85.298,0,-22.927
73,85.298,0,-22.855
74,85.333,0,-22.818
75,85.333,0,-22.782
76,85.333,0,-22.745
77,85.368,0,-22.691
78,85.368,0,-22.655
79,85.404,0,-22.618
80,85.404,0,-22.582
81,85.404,0,-22.509
82,85.439,0,-22.473
83,85.439,0,-22.436
84,85.474,0,-22.4
85,85.474,0,-22.364
86,85.474,0,-22.327
87,85.509,0,-22.291
88,85.509,0,-22.255
89,85.544,0,-22.218
90,85.544,0,-22.145
91,85.544,0,-22.109
92,85.544,0,-22.055
93,85.544,0,-22.018
94,85.579,0,-21.945
95,85.579,0,-21.927
96,85.579,0,-21.855
97,85.579,0,-21.818
98,85.614,0,-21.8
99,85.614,0,-21.727
100,85.614,0,-21.691
101,85.614,0,-21.636
102,85.614,0,-21.6
103,85.649,0,-21.527
104,85.649,0,-21.509
105,85.649,0,-21.436
106,85.649,0,-21.4
107,85.684,0,-21.382
108,85.684,0,-21.291
109,85.684,0,-21.255
110,85.684,0,-21.182
111,85.684,0,-21.145
112,85.684,0,-21.055
113,85.684,0,-21.018
114,85.684,0,-20.945
115,85.684,0,-20.909
116,85.649,0,-20.818
117,85.614,0,-20.745
118,85.579,0,-20.709
119,85.544,0,-20.636
120,85.509,0,-20.564
121,85.474,0,-20.527
122,85.439,0,-20.455
123,85.456,0,-20.418
124,85.421,0,-20.327
125,85.386,0,-20.255
126,85.351,0,-20.218
127,85.316,0,-20.145
128,85.281,0,-20.073
129,85.246,0,-20.036
130,85.211,0,-19.964
131,85.228,0,-19.927
132,85.158,0,-19.855
133,85.088,0,-19.818
134,85.053,0,-19.782
135,85,0,-19.709
136,84.965,0,-19.673
137,84.895,0,-19.636
138,84.877,0,-19.6
139,84.807,0,-19.527
140,84.737,0,-19.491
141,84.702,0,-19.455
142,84.649,0,-19.382
143,84.614,0,-19.345
144,84.544,0,-19.309
145,84.526,0,-19.273
146,84.404,0,-19.236
147,84.333,0,-19.2
148,84.246,0,-19.2
149,84.175,0,-19.164
150,84.088,0,-19.127
151,84.018,0,-19.127
152,83.895,0,-19.091
153,83.825,0,-19.055
154,83.737,0,-19.055
155,83.667,0,-19.018
156,83.579,0,-18.964
157,83.509,0,-18.982
158,83.421,0,-18.964
159,83.351,0,-18.945
160,83.281,0,-18.927
161,83.211,0,-18.909
162,83.14,0,-18.945
163,83.053,0,-18.927
164,82.982,0,-18.909
165,82.912,0,-18.891
166,82.842,0,-18.873
167,82.772,0,-18.909
168,82.684,0,-18.891
169,82.649,0,-18.891
170,82.614,0,-18.891
171,82.526,0,-18.873
172,82.491,0,-18.873
173,82.456,0,-18.873
174,82.439,0,-18.855
175,82.421,0,-18.836
176,82.333,0,-18.836
177,82.298,0,-18.836
178,82.246,0,-18.836
179,82.211,0,-18.836
180,82.175,0,-18.836
181,82.088,0,-18.836
182,82.053,0,-18.836
183,82,0,-18.836
184,81.965,0,-18.836
185,81.93,0,-18.836
186,81.877,0,-18.764
187,81.877,0,-18.745
188,81.877,0,-18.727
189,81.877,0,-18.709
190,81.877,0,-18.691
191,81.825,0,-18.636
192,81.825,0,-18.618
193,81.825,0,-18.6
194,81.825,0,-18.582
195,81.825,0,-18.564
196,81.825,0,-18.545
197,81.754,0,-18.564
198,81.737,0,-18.582
199,81.719,0,-18.6
200,81.649,0,-18.618
201,81.632,0,-18.636
202,81.614,0,-18.655
203,81.561,0,-18.618
204,81.544,0,-18.6
205,81.526,0,-18.564
206,81.474,0,-18.545
207,81.456,0,-18.509
208,81.439,0,-18.491
209,81.439,0,-18.509
210,81.368,0,-18.473
211,81.333,0,-18.436
212,81.263,0,-18.418
213,81.228,0,-18.382
214,81.193,0,-18.4
215,81.123,0,-18.364
216,81.088,0,-18.327
217,81.018,0,-18.309
218,80.982,0,-18.273
219,80.947,0,-18.291
220,80.877,0,-18.164
221,80.842,0,-18.091
222,80.772,0,-18.018
223,80.737,0,-17.945
224,80.702,0,-17.873
225,80.632,0,-17.745
226,80.596,0,-17.673
227,80.526,0,-17.6
228,80.491,0,-17.527
229,80.456,0,-17.455
230,80.386,0,-17.345
231,80.351,0,-17.273
232,80.316,0,-17.2
233,80.281,0,-17.091
234,80.246,0,-17.018
235,80.211,0,-16.945
236,80.175,0,-16.873
237,80.105,0,-16.764
238,80.07,0,-16.691
239,80.035,0,-16.618
240,80,0,-16.509
241,79.965,0,-16.436
242,79.93,0,-16.364
243,79.895,0,-16.291
244,79.86,0,-16.164
245,79.825,0,-16.091
246,79.789,0,-15.982
247,79.789,0,-15.909
248,79.754,0,-15.8
249,79.719,0,-15.727
250,79.684,0,-15.636
251,79.684,0,-15.527
252,79.649,0,-15.455
253,79.614,0,-15.345
254,79.579,0,-15.273
255,79.579,0,-15.2
256,79.544,0,-15.073
257,79.509,0,-15
258,79.474,0,-14.891
259,79.474,0,-14.818
260,79.439,0,-14.709
261,79.404,0,-14.636
262,79.368,0,-14.545
263,79.368,0,-14.436
264,79.333,0,-14.364
265,79.298,0,-14.255
266,79.263,0,-14.182
267,79.263,0,-14.109
268,79.228,0,-14
269,79.193,0,-13.891
270,79.193,0,-13.818
271,79.158,0,-13.745
272,79.123,0,-13.618
273,79.088,0,-13.545
274,79.053,0,-13.473
275,79.018,0,-13.382
276,79.018,0,-13.309
277,78.982,0,-13.236
278,78.947,0,-13.109
279,78.912,0,-13.036
280,78.912,0,-12.964
281,78.877,0,-12.873
282,78.842,0,-12.8
283,78.807,0,-12.727
284,78.807,0,-12.655
285,78.772,0,-12.582
286,78.737,0,-12.509
