frame,x,y,z,rot
1,66.351,0,-28.855,
2,66.386,0,-28.873,
3,66.386,0,-28.855,
4,66.421,0,-28.855,
5,66.439,0,-28.873,
6,66.456,0,-28.891,
7,66.474,0,-28.891,
8,66.491,0,-28.891,
9,66.509,0,-28.909,
10,66.526,0,-28.927,
11,66.544,0,-28.927,
12,66.561,0,-28.927,
13,66.614,0,-28.964,
14,66.614,0,-28.945,
15,66.649,0,-28.945,
16,66.667,0,-28.964,
17,66.684,0,-28.982,
18,66.702,0,-28.982,
19,66.719,0,-28.982,
20,66.737,0,-29,
21,66.754,0,-29.018,
22,66.772,0,-29.018,
23,66.789,0,-29.018,
24,66.842,0,-29.055,
25,66.825,0,-29.055,
26,66.842,0,-29.055,
27,66.86,0,-29.055,
28,66.877,0,-29.055,
29,66.895,0,-29.055,
30,66.904,0,-29.055,
31,66.912,0,-29.055,
32,66.93,0,-29.055,
33,66.947,0,-29.055,
34,66.965,0,-29.055,
35,66.982,0,-29.055,
36,67,0,-29.055,
37,67.018,0,-29.055,
38,67.026,0,-29.055,
39,67.035,0,-29.055,
40,67.07,0,-29.091,
41,67.088,0,-29.091,
42,67.14,0,-29.127,
43,67.149,0,-29.127,
44,67.158,0,-29.127,
45,67.193,0,-29.164,
46,67.211,0,-29.164,
47,67.263,0,-29.2,
48,67.298,0,-29.2,
49,67.333,0,-29.236,
50,67.421,0,-29.236,
51,67.456,0,-29.273,
52,67.544,0,-29.327,
53,67.579,0,-29.327,
54,67.614,0,-29.364,
55,67.702,0,-29.364,
56,67.737,0,-29.4,
57,67.825,0,-29.455,
58,67.895,0,-29.473,
59,67.965,0,-29.509,
60,68.07,0,-29.545,
61,68.14,0,-29.582,
62,68.246,0,-29.655,
63,68.316,0,-29.691,
64,68.421,0,-29.727,
65,68.491,0,-29.764,
66,68.596,0,-29.836,
67,68.667,0,-29.855,
68,68.737,0,-29.891,
69,68.842,0,-29.927,
70,68.912,0,-29.964,
71,69.018,0,-30.036,
72,69.088,0,-30.073,
73,69.193,0,-30.109,
74,69.263,0,-30.145,
75,69.368,0,-30.218,
76,69.421,0,-30.255,
77,69.526,0,-30.327,
78,69.596,0,-30.364,
79,69.702,0,-30.436,
80,69.772,0,-30.473,
81,69.877,0,-30.545,
82,69.982,0,-30.582,
83,70.053,0,-30.655,
84,70.158,0,-30.691,
85,70.228,0,-30.764,
86,70.316,0,-30.818,
87,70.386,0,-30.891,
88,70.491,0,-30.927,
89,70.596,0,-31,
90,70.667,0,-31.036,
91,70.772,0,-31.109,
92,70.842,0,-31.145,
93,70.947,0,-31.218,
94,71.018,0,-31.255,
95,71.123,0,-31.327,
96,71.228,0,-31.418,
97,71.298,0,-31.473,
98,71.404,0,-31.527,
99,71.509,0,-31.582,
100,71.596,0,-31.636,
101,71.719,0,-31.745,
102,71.737,0,-31.818,
103,71.772,0,-31.927,
104,71.789,0,-32,
105,71.825,0,-32.109,
106,71.825,0,-32.127,
107,71.86,0,-32.182,
108,71.86,0,-32.2,
109,71.895,0,-32.255,
110,71.895,0,-32.273,
111,71.93,0,-32.327,
112,71.93,0,-32.345,
113,71.965,0,-32.4,
114,71.956,0,-32.409,
115,71.947,0,-32.418,
116,72,0,-32.436,
117,71.991,0,-32.445,
118,71.982,0,-32.455,
119,72.035,0,-32.473,
120,72.035,0,-32.418,
121,72.07,0,-32.4,
122,72.105,0,-32.382,
123,72.158,0,-32.364,
124,72.193,0,-32.345,
125,72.228,0,-32.327,
126,72.281,0,-32.327,
127,72.298,0,-32.2,
128,72.333,0,-32.127,
129,72.386,0,-32.018,
130,72.421,0,-31.945,
131,72.439,0,-31.818,
132,72.509,0,-31.745,
133,72.526,0,-31.636,
134,72.561,0,-31.564,
135,72.632,0,-31.491,
136,72.667,0,-31.327,
137,72.737,0,-31.218,
138,72.807,0,-31.091,
139,72.877,0,-30.982,
140,72.947,0,-30.873,
141,73,0,-30.745,
142,73.07,0,-30.636,
143,73.14,0,-30.527,
144,73.211,0,-30.4,
145,73.281,0,-30.291,
146,73.368,0,-30.182,
147,73.421,0,-30.055,
148,73.509,0,-29.945,
149,73.561,0,-29.818,
150,73.649,0,-29.709,
151,73.702,0,-29.509,
152,73.772,0,-29.364,
153,73.86,0,-29.218,
154,73.93,0,-29.055,
155,74.035,0,-28.909,
156,74.088,0,-28.764,
157,74.158,0,-28.618,
158,74.246,0,-28.418,
159,74.316,0,-28.273,
160,74.421,0,-28.127,
161,74.474,0,-27.982,
162,74.544,0,-27.818,
163,74.632,0,-27.673,
164,74.702,0,-27.527,
165,74.807,0,-27.382,
166,74.877,0,-27.182,
167,74.982,0,-27.018,
168,75.088,0,-26.855,
169,75.158,0,-26.691,
170,75.263,0,-26.527,
171,75.368,0,-26.382,
172,75.439,0,-26.218,
173,75.544,0,-26.055,
174,75.667,0,-25.855,
175,75.772,0,-25.691,
176,75.842,0,-25.527,
177,75.947,0,-25.382,
178,76.053,0,-25.218,
179,76.123,0,-25.055,
180,76.228,0,-24.891,
181,76.333,0,-24.727,
182,76.456,0,-24.582,
183,76.491,0,-24.4,
184,76.526,0,-24.273,
185,76.561,0,-24.091,
186,76.649,0,-23.964,
187,76.684,0,-23.782,
188,76.719,0,-23.655,
189,76.754,0,-23.473,
190,76.842,0,-23.345,
191,76.877,0,-23.164,
192,76.912,0,-23.018,
193,76.965,0,-22.891,
194,77,0,-22.745,
195,77.053,0,-22.582,
196,77.088,0,-22.436,
197,77.14,0,-22.309,
198,77.175,0,-22.164,
199,77.263,0,-22.036,
200,77.333,0,-21.964,
201,77.421,0,-21.909,
202,77.509,0,-21.855,
203,77.596,0,-21.8,
204,77.684,0,-21.745,
205,77.772,0,-21.691,
206,77.86,0,-21.673,
207,77.965,0,-21.636,
208,78.088,0,-21.6,
209,78.211,0,-21.582,
210,78.316,0,-21.545,
211,78.439,0,-21.509,
212,78.596,0,-21.491,
213,78.719,0,-21.455,
214,78.825,0,-21.418,
215,78.947,0,-21.4,
216,79.07,0,-21.364,
217,79.228,0,-21.382,
218,79.298,0,-21.382,
219,79.404,0,-21.418,
220,79.509,0,-21.455,
221,79.614,0,-21.491,
222,79.719,0,-21.527,
223,79.825,0,-21.564,
224,79.93,0,-21.6,
225,80.035,0,-21.636,
226,80.14,0,-21.673,
227,80.211,0,-21.745,
228,80.316,0,-21.818,
229,80.386,0,-21.891,
230,80.509,0,-21.964,
231,80.579,0,-22.036,
232,80.684,0,-22.109,
233,80.807,0,-22.182,
234,80.842,0,-22.255,
235,80.877,0,-22.327,
236,80.912,0,-22.4,
237,80.965,0,-22.491,
238,81,0,-22.564,
239,81.035,0,-22.636,
240,81.123,0,-22.727,
241,81.14,0,-22.818,
242,81.175,0,-22.964,
243,81.193,0,-23.073,
244,81.263,0,-23.218,
245,81.281,0,-23.309,
246,81.316,0,-23.455,
247,81.333,0,-23.564,
248,81.404,0,-23.709,
249,81.404,0,-23.8,
250,81.404,0,-23.891,
251,81.439,0,-24.018,
252,81.439,0,-24.109,
253,81.474,0,-24.255,
254,81.439,0,-24.345,
255,81.439,0,-24.491,
256,81.439,0,-24.6,
257,81.439,0,-24.745,
258,81.404,0,-24.855,
259,81.404,0,-25,
260,81.404,0,-25.109,
261,81.404,0,-25.255,
262,81.386,0,-25.345,
263,81.386,0,-25.491,
264,81.386,0,-25.6,
265,81.386,0,-25.745,
266,81.351,0,-25.855,
