frame,x,y,z,rot
1,86.175,0,-43.764,
2,86.123,0,-43.782,
3,86.123,0,-43.818,
4,86.123,0,-43.855,
5,86.105,0,-43.891,
6,86.105,0,-43.927,
7,86.105,0,-44,
8,86.07,0,-44,
9,86.07,0,-44.036,
10,86.035,0,-44.073,
11,86.035,0,-44.109,
12,86.035,0,-44.145,
13,86,0,-44.2,
14,86,0,-44.236,
15,85.965,0,-44.236,
16,85.965,0,-44.273,
17,85.965,0,-44.309,
18,85.947,0,-44.364,
19,85.947,0,-44.4,
20,85.947,0,-44.436,
21,85.912,0,-44.473,
22,85.895,0,-44.5,
23,85.877,0,-44.527,
24,85.877,0,-44.564,
25,85.877,0,-44.6,
26,85.842,0,-44.636,
27,85.842,0,-44.673,
28,85.86,0,-44.727,
29,85.825,0,-44.764,
30,85.825,0,-44.8,
31,85.825,0,-44.836,
32,85.825,0,-44.873,
33,85.825,0,-44.909,
34,85.825,0,-44.945,
35,85.825,0,-44.982,
36,85.825,0,-45.018,
37,85.825,0,-45.055,
38,85.825,0,-45.091,
39,85.807,0,-45.127,
40,85.807,0,-45.164,
41,85.807,0,-45.2,
42,85.807,0,-45.236,
43,85.807,0,-45.273,
44,85.807,0,-45.309,
45,85.807,0,-45.345,
46,85.807,0,-45.382,
47,85.807,0,-45.418,
48,85.807,0,-45.455,
49,85.825,0,-45.527,
50,85.825,0,-45.545,
51,85.825,0,-45.582,
52,85.825,0,-45.618,
53,85.825,0,-45.691,
54,85.825,0,-45.727,
55,85.825,0,-45.764,
56,85.825,0,-45.8,
57,85.825,0,-45.873,
58,85.825,0,-45.909,
59,85.825,0,-45.945,
60,85.877,0,-46.018,
61,85.877,0,-46.036,
62,85.877,0,-46.073,
63,85.877,0,-46.109,
64,85.877,0,-46.182,
65,85.877,0,-46.218,
66,85.877,0,-46.255,
67,85.877,0,-46.291,
68,85.877,0,-46.364,
69,85.877,0,-46.4,
70,85.877,0,-46.436,
71,85.93,0,-46.509,
72,85.93,0,-46.536,
73,85.93,0,-46.564,
74,85.947,0,-46.591,
75,85.965,0,-46.618,
76,85.965,0,-46.645,
77,85.965,0,-46.673,
78,86,0,-46.727,
79,86.018,0,-46.782,
80,86.07,0,-46.855,
81,86.123,0,-46.927,
82,86.14,0,-47,
83,86.211,0,-47.073,
84,86.263,0,-47.145,
85,86.281,0,-47.2,
86,86.333,0,-47.273,
87,86.404,0,-47.345,
88,86.421,0,-47.418,
89,86.474,0,-47.491,
