1,78.649,0,-41.855
2,78.632,0,-41.855
3,78.649,0,-41.909
4,78.632,0,-41.909
5,78.614,0,-41.909
6,78.596,0,-41.909
7,78.632,0,-41.964
8,78.596,0,-41.982
9,78.596,0,-42.018
10,78.561,0,-42.055
11,78.561,0,-42.091
12,78.561,0,-42.127
13,78.544,0,-42.145
14,78.544,0,-42.182
15,78.544,0,-42.218
16,78.509,0,-42.255
17,78.509,0,-42.291
18,78.526,0,-42.364
19,78.526,0,-42.382
20,78.526,0,-42.418
21,78.526,0,-42.455
22,78.526,0,-42.491
23,78.526,0,-42.527
24,78.526,0,-42.545
25,78.526,0,-42.582
26,78.526,0,-42.618
27,78.526,0,-42.655
28,78.526,0,-42.691
29,78.526,0,-42.709
30,78.526,0,-42.727
31,78.526,0,-42.764
32,78.526,0,-42.8
33,78.544,0,-42.836
34,78.544,0,-42.855
35,78.544,0,-42.873
36,78.544,0,-42.909
37,78.544,0,-42.945
38,78.561,0,-42.982
39,78.544,0,-42.964
40,78.544,0,-43
41,78.579,0,-43.036
42,78.579,0,-43.073
43,78.579,0,-43.109
44,78.614,0,-43.145
45,78.596,0,-43.127
46,78.596,0,-43.164
47,78.632,0,-43.2
48,78.632,0,-43.236
49,78.632,0,-43.273
50,78.667,0,-43.309
51,78.667,0,-43.318
52,78.667,0,-43.327
53,78.702,0,-43.345
54,78.702,0,-43.373
55,78.702,0,-43.4
56,78.737,0,-43.418
57,78.737,0,-43.427
58,78.737,0,-43.436
59,78.772,0,-43.491
60,78.772,0,-43.509
61,78.789,0,-43.518
62,78.807,0,-43.527
63,78.807,0,-43.582
64,78.825,0,-43.591
65,78.842,0,-43.6
66,78.842,0,-43.618
67,78.877,0,-43.673
68,78.825,0,-43.636
69,78.772,0,-43.655
70,78.754,0,-43.673
71,78.702,0,-43.691
72,78.702,0,-43.709
73,78.702,0,-43.727
74,78.737,0,-43.745
75,78.737,0,-43.764
76,78.772,0,-43.782
77,78.737,0,-43.727
78,78.737,0,-43.709
79,78.737,0,-43.691
80,78.702,0,-43.673
81,78.702,0,-43.655
82,78.702,0,-43.636
83,78.702,0,-43.636
84,78.684,0,-43.618
85,78.693,0,-43.627
86,78.702,0,-43.636
87,78.719,0,-43.655
88,78.737,0,-43.673
89,78.737,0,-43.618
90,78.737,0,-43.6
91,78.737,0,-43.582
92,78.754,0,-43.582
93,78.754,0,-43.527
94,78.754,0,-43.509
95,78.754,0,-43.491
96,78.772,0,-43.491
97,78.737,0,-43.4
98,78.719,0,-43.345
99,78.702,0,-43.291
100,78.667,0,-43.2
101,78.649,0,-43.145
102,78.632,0,-43.091
103,78.579,0,-43
104,78.526,0,-42.927
105,78.474,0,-42.873
106,78.421,0,-42.8
107,78.421,0,-42.764
108,78.404,0,-42.636
109,78.386,0,-42.527
110,78.404,0,-42.4
111,78.386,0,-42.291
112,78.421,0,-42.218
113,78.351,0,-42.127
114,78.316,0,-42.073
115,78.281,0,-42.036
116,78.246,0,-41.982
117,78.211,0,-41.891
118,78.175,0,-41.855
119,78.158,0,-41.8
120,78.123,0,-41.764
121,78.088,0,-41.673
122,78.053,0,-41.618
123,78.018,0,-41.582
124,77.982,0,-41.527
125,77.965,0,-41.491
126,77.877,0,-41.455
127,77.842,0,-41.418
128,77.807,0,-41.382
129,77.772,0,-41.345
130,77.737,0,-41.309
131,77.702,0,-41.273
132,77.667,0,-41.236
133,77.632,0,-41.2
134,77.596,0,-41.164
135,77.561,0,-41.127
136,77.526,0,-41.091
137,77.491,0,-41.055
138,77.439,0,-41.036
139,77.404,0,-41
140,77.368,0,-40.964
141,77.333,0,-40.927
142,77.298,0,-40.891
143,77.263,0,-40.855
144,77.228,0,-40.818
145,77.193,0,-40.782
146,77.158,0,-40.745
