1,64.93,0,-48.545
2,64.947,0,-48.509
3,65.018,0,-48.509
4,65.035,0,-48.509
5,65.105,0,-48.509
6,65.158,0,-48.527
7,65.193,0,-48.491
8,65.246,0,-48.491
9,65.281,0,-48.491
10,65.333,0,-48.491
11,65.404,0,-48.509
12,65.421,0,-48.455
13,65.456,0,-48.455
14,65.491,0,-48.418
15,65.526,0,-48.418
16,65.561,0,-48.382
17,65.596,0,-48.382
18,65.632,0,-48.345
19,65.667,0,-48.345
20,65.702,0,-48.345
21,65.719,0,-48.291
22,65.754,0,-48.291
23,65.789,0,-48.255
24,65.825,0,-48.255
25,65.86,0,-48.218
26,65.895,0,-48.218
27,65.93,0,-48.182
28,65.965,0,-48.182
29,66,0,-48.182
30,66,0,-48.145
31,66.053,0,-48.109
32,66.105,0,-48.073
33,66.14,0,-48.036
34,66.193,0,-48
35,66.246,0,-47.982
36,66.281,0,-47.982
37,66.333,0,-47.945
38,66.386,0,-47.909
39,66.421,0,-47.873
40,66.474,0,-47.855
41,66.526,0,-47.818
42,66.561,0,-47.782
43,66.614,0,-47.782
44,66.667,0,-47.745
45,66.702,0,-47.727
46,66.754,0,-47.691
47,66.807,0,-47.655
48,66.842,0,-47.618
49,66.895,0,-47.582
50,66.947,0,-47.6
51,67.018,0,-47.509
52,67.088,0,-47.473
53,67.158,0,-47.4
54,67.228,0,-47.364
55,67.298,0,-47.291
56,67.368,0,-47.255
57,67.439,0,-47.182
58,67.509,0,-47.145
59,67.579,0,-47.073
60,67.702,0,-47.018
61,67.772,0,-46.945
62,67.842,0,-46.909
63,67.912,0,-46.836
64,67.982,0,-46.8
65,68.053,0,-46.727
66,68.123,0,-46.691
67,68.193,0,-46.618
68,68.263,0,-46.582
69,68.386,0,-46.545
70,68.456,0,-46.473
71,68.561,0,-46.4
72,68.632,0,-46.364
73,68.737,0,-46.309
74,68.842,0,-46.236
75,68.912,0,-46.2
76,69.018,0,-46.127
77,69.123,0,-46.109
78,69.193,0,-46.036
79,69.298,0,-45.964
80,69.368,0,-45.927
81,69.474,0,-45.873
82,69.579,0,-45.8
83,69.649,0,-45.764
84,69.754,0,-45.691
85,69.86,0,-45.673
86,69.947,0,-45.6
87,70.053,0,-45.527
88,70.193,0,-45.491
89,70.298,0,-45.418
90,70.404,0,-45.345
91,70.544,0,-45.309
92,70.649,0,-45.236
93,70.754,0,-45.164
94,70.895,0,-45.145
95,70.982,0,-45.073
96,71.088,0,-45
97,71.228,0,-44.964
98,71.333,0,-44.891
99,71.439,0,-44.818
100,71.579,0,-44.782
101,71.684,0,-44.709
102,71.789,0,-44.636
103,71.93,0,-44.618
104,71.982,0,-44.509
105,72.053,0,-44.4
106,72.123,0,-44.291
107,72.193,0,-44.182
108,72.263,0,-44.109
109,72.333,0,-44
110,72.439,0,-43.891
111,72.509,0,-43.782
112,72.579,0,-43.673
113,72.649,0,-43.6
114,72.719,0,-43.491
115,72.789,0,-43.382
116,72.877,0,-43.291
117,72.947,0,-43.182
118,73.018,0,-43.109
119,73.088,0,-43
120,73.158,0,-42.891
121,73.228,0,-42.782
122,73.333,0,-42.673
123,73.404,0,-42.6
124,73.474,0,-42.491
125,73.544,0,-42.382
126,73.614,0,-42.273
127,73.684,0,-42.164
128,73.789,0,-42.109
129,73.807,0,-41.982
130,73.86,0,-41.873
131,73.912,0,-41.8
132,73.965,0,-41.691
133,74.018,0,-41.582
134,74.088,0,-41.509
135,74.105,0,-41.382
136,74.158,0,-41.273
137,74.211,0,-41.2
138,74.263,0,-41.091
139,74.316,0,-40.982
140,74.386,0,-40.909
141,74.386,0,-40.8
142,74.439,0,-40.691
143,74.491,0,-40.6
144,74.526,0,-40.491
145,74.579,0,-40.4
146,74.632,0,-40.291
147,74.667,0,-40.2
148,74.719,0,-40.091
149,74.772,0,-40.036
150,74.754,0,-39.909
151,74.789,0,-39.836
152,74.825,0,-39.709
153,74.86,0,-39.636
154,74.86,0,-39.509
155,74.895,0,-39.436
156,74.93,0,-39.309
157,74.965,0,-39.236
158,74.947,0,-39.109
159,74.982,0,-39.036
160,75.018,0,-38.909
161,75.053,0,-38.836
162,75.053,0,-38.709
163,75.088,0,-38.636
164,75.123,0,-38.509
165,75.158,0,-38.436
166,75.158,0,-38.327
167,75.193,0,-38.255
168,75.193,0,-38.182
169,75.228,0,-38.073
170,75.228,0,-38
171,75.263,0,-37.927
172,75.263,0,-37.818
173,75.298,0,-37.745
174,75.298,0,-37.673
175,75.333,0,-37.564
176,75.333,0,-37.473
177,75.368,0,-37.418
178,75.368,0,-37.291
179,75.368,0,-37.2
180,75.368,0,-37.127
181,75.404,0,-37.036
182,75.404,0,-36.964
183,75.404,0,-36.873
184,75.439,0,-36.8
185,75.439,0,-36.691
186,75.474,0,-36.618
187,75.474,0,-36.564
188,75.509,0,-36.473
189,75.509,0,-36.382
190,75.544,0,-36.327
191,75.544,0,-36.236
192,75.579,0,-36.145
193,75.579,0,-36.091
194,75.614,0,-36
195,75.614,0,-35.909
196,75.649,0,-35.855
197,75.649,0,-35.818
198,75.684,0,-35.782
199,75.719,0,-35.745
200,75.719,0,-35.709
201,75.754,0,-35.673
202,75.789,0,-35.655
203,75.789,0,-35.618
204,75.825,0,-35.582
205,75.86,0,-35.545
206,75.86,0,-35.509
