1,51.316,0,-23.018
2,51.316,0,-22.964
3,51.351,0,-22.945
4,51.351,0,-22.891
5,51.404,0,-22.873
6,51.386,0,-22.836
7,51.386,0,-22.8
8,51.421,0,-22.8
9,51.421,0,-22.764
10,51.439,0,-22.764
11,51.439,0,-22.727
12,51.474,0,-22.691
13,51.482,0,-22.673
14,51.491,0,-22.655
15,51.509,0,-22.636
16,51.526,0,-22.618
17,51.526,0,-22.582
18,51.544,0,-22.582
19,51.544,0,-22.545
20,51.579,0,-22.545
21,51.579,0,-22.509
22,51.614,0,-22.509
23,51.614,0,-22.473
24,51.632,0,-22.455
25,51.649,0,-22.455
26,51.667,0,-22.436
27,51.684,0,-22.455
28,51.684,0,-22.418
29,51.702,0,-22.4
30,51.719,0,-22.4
31,51.737,0,-22.382
32,51.754,0,-22.4
33,51.772,0,-22.345
34,51.789,0,-22.291
35,51.86,0,-22.255
36,51.877,0,-22.2
37,51.895,0,-22.145
38,51.965,0,-22.109
39,51.982,0,-22.055
40,52,0,-22
41,52.07,0,-22
42,52.07,0,-21.964
43,52.105,0,-21.964
44,52.14,0,-21.927
45,52.158,0,-21.909
46,52.175,0,-21.891
47,52.228,0,-21.891
48,52.228,0,-21.855
49,52.263,0,-21.855
50,52.298,0,-21.818
51,52.316,0,-21.8
52,52.333,0,-21.782
53,52.386,0,-21.782
54,52.386,0,-21.745
55,52.439,0,-21.745
56,52.456,0,-21.745
57,52.491,0,-21.709
58,52.509,0,-21.709
59,52.561,0,-21.709
60,52.561,0,-21.673
61,52.614,0,-21.673
62,52.632,0,-21.673
63,52.667,0,-21.636
64,52.684,0,-21.636
65,52.737,0,-21.636
66,52.737,0,-21.6
67,52.754,0,-21.6
68,52.807,0,-21.6
69,52.825,0,-21.564
70,52.877,0,-21.564
71,52.895,0,-21.564
72,52.947,0,-21.564
73,52.965,0,-21.564
74,52.982,0,-21.564
75,53.018,0,-21.564
76,53.035,0,-21.564
77,53.053,0,-21.564
78,53.105,0,-21.582
79,53.14,0,-21.582
80,53.158,0,-21.582
81,53.175,0,-21.582
82,53.211,0,-21.582
83,53.263,0,-21.6
84,53.246,0,-21.6
85,53.263,0,-21.6
86,53.298,0,-21.6
87,53.281,0,-21.6
88,53.298,0,-21.636
89,53.333,0,-21.636
90,53.316,0,-21.636
91,53.333,0,-21.636
92,53.368,0,-21.673
93,53.386,0,-21.673
94,53.404,0,-21.673
95,53.421,0,-21.673
96,53.456,0,-21.673
97,53.482,0,-21.673
98,53.509,0,-21.673
99,53.544,0,-21.673
100,53.57,0,-21.673
101,53.596,0,-21.673
102,53.614,0,-21.673
103,53.632,0,-21.673
104,53.684,0,-21.673
105,53.702,0,-21.673
106,53.719,0,-21.673
107,53.737,0,-21.673
108,53.772,0,-21.673
109,53.825,0,-21.673
110,53.842,0,-21.673
111,53.877,0,-21.673
112,53.912,0,-21.673
113,53.947,0,-21.673
114,53.965,0,-21.673
115,54.035,0,-21.673
116,54.07,0,-21.673
117,54.105,0,-21.673
118,54.123,0,-21.673
119,54.158,0,-21.673
120,54.193,0,-21.673
121,54.263,0,-21.673
122,54.281,0,-21.673
123,54.316,0,-21.673
124,54.351,0,-21.673
125,54.386,0,-21.673
126,54.456,0,-21.673
127,54.491,0,-21.636
128,54.544,0,-21.618
129,54.579,0,-21.582
130,54.632,0,-21.6
131,54.667,0,-21.564
132,54.719,0,-21.545
133,54.754,0,-21.509
134,54.807,0,-21.527
135,54.789,0,-21.491
136,54.807,0,-21.455
137,54.842,0,-21.418
138,54.86,0,-21.382
139,54.895,0,-21.4
140,54.877,0,-21.364
141,54.895,0,-21.327
142,54.93,0,-21.291
143,54.947,0,-21.255
144,54.982,0,-21.273
145,54.982,0,-21.236
146,55.018,0,-21.2
147,55.07,0,-21.164
148,55.105,0,-21.127
149,55.158,0,-21.091
150,55.193,0,-21.055
151,55.246,0,-21.018
152,55.281,0,-20.982
153,55.333,0,-20.982
154,55.316,0,-20.927
155,55.351,0,-20.873
156,55.333,0,-20.818
157,55.368,0,-20.764
158,55.368,0,-20.709
159,55.368,0,-20.673
160,55.368,0,-20.618
161,55.368,0,-20.582
162,55.404,0,-20.545
163,55.404,0,-20.491
164,55.404,0,-20.455
165,55.404,0,-20.4
166,55.404,0,-20.364
167,55.439,0,-20.327
168,55.421,0,-20.255
169,55.421,0,-20.236
170,55.404,0,-20.164
171,55.404,0,-20.145
172,55.386,0,-20.055
173,55.368,0,-19.982
174,55.351,0,-19.891
175,55.333,0,-19.818
176,55.298,0,-19.782
177,55.263,0,-19.745
178,55.228,0,-19.673
179,55.228,0,-19.618
180,55.246,0,-19.6
181,55.246,0,-19.545
182,55.228,0,-19.527
183,55.228,0,-19.473
184,55.246,0,-19.455
185,55.246,0,-19.4
186,55.263,0,-19.382
187,55.263,0,-19.273
188,55.263,0,-19.182
189,55.263,0,-19.127
190,55.263,0,-19.018
191,55.263,0,-18.927
192,55.263,0,-18.873
193,55.228,0,-18.8
194,55.246,0,-18.782
195,55.263,0,-18.709
196,55.281,0,-18.691
197,55.246,0,-18.618
198,55.263,0,-18.6
199,55.281,0,-18.527
200,55.298,0,-18.509
201,55.281,0,-18.491
202,55.281,0,-18.473
203,55.263,0,-18.455
204,55.263,0,-18.436
205,55.298,0,-18.345
206,55.333,0,-18.327
207,55.404,0,-18.291
208,55.439,0,-18.255
209,55.509,0,-18.218
210,55.544,0,-18.127
211,55.579,0,-18.109
212,55.649,0,-18.073
213,55.684,0,-18.036
214,55.754,0,-18
215,55.772,0,-17.964
216,55.842,0,-17.964
217,55.86,0,-17.927
218,55.93,0,-17.927
219,55.947,0,-17.891
220,56.018,0,-17.891
221,56.088,0,-17.891
222,56.105,0,-17.855
