frame,x,y,z,rot
1,69.509,0,-31.291,
2,69.474,0,-31.255,
3,69.439,0,-31.218,
4,69.404,0,-31.182,
5,69.351,0,-31.145,
6,69.316,0,-31.109,
7,69.281,0,-31.073,
8,69.246,0,-31.036,
9,69.228,0,-31,
10,69.158,0,-30.945,
11,69.123,0,-30.909,
12,69.088,0,-30.873,
13,69.053,0,-30.836,
14,69,0,-30.8,
15,68.965,0,-30.764,
16,68.93,0,-30.727,
17,68.895,0,-30.691,
18,68.877,0,-30.655,
19,68.842,0,-30.6,
20,68.807,0,-30.6,
21,68.789,0,-30.6,
22,68.754,0,-30.545,
23,68.719,0,-30.545,
24,68.702,0,-30.545,
25,68.632,0,-30.509,
26,68.579,0,-30.509,
27,68.544,0,-30.509,
28,68.491,0,-30.509,
29,68.421,0,-30.509,
30,68.404,0,-30.509,
31,68.333,0,-30.473,
32,68.281,0,-30.473,
33,68.246,0,-30.473,
34,68.193,0,-30.473,
35,68.123,0,-30.473,
36,68.105,0,-30.473,
37,68.035,0,-30.455,
38,67.965,0,-30.455,
39,67.93,0,-30.491,
40,67.86,0,-30.491,
41,67.825,0,-30.527,
42,67.754,0,-30.509,
43,67.684,0,-30.509,
44,67.649,0,-30.545,
45,67.579,0,-30.545,
46,67.544,0,-30.582,
47,67.439,0,-30.564,
48,67.368,0,-30.564,
49,67.298,0,-30.6,
50,67.228,0,-30.6,
51,67.123,0,-30.618,
52,67.053,0,-30.618,
53,66.982,0,-30.655,
54,66.912,0,-30.655,
55,66.842,0,-30.691,
56,66.719,0,-30.691,
57,66.614,0,-30.727,
58,66.509,0,-30.764,
59,66.439,0,-30.8,
60,66.333,0,-30.836,
61,66.211,0,-30.891,
62,66.105,0,-30.927,
63,66.035,0,-30.964,
64,65.93,0,-31,
65,65.825,0,-31.036,
66,65.754,0,-31.091,
67,65.614,0,-31.127,
68,65.509,0,-31.164,
69,65.404,0,-31.2,
70,65.298,0,-31.236,
71,65.158,0,-31.273,
72,65.053,0,-31.309,
73,64.947,0,-31.345,
74,64.842,0,-31.382,
75,64.737,0,-31.436,
76,64.596,0,-31.473,
77,64.491,0,-31.509,
78,64.386,0,-31.545,
79,64.281,0,-31.582,
80,64.14,0,-31.618,
81,64.035,0,-31.655,
82,63.93,0,-31.691,
83,63.825,0,-31.727,
84,63.719,0,-31.782,
85,63.579,0,-31.8,
86,63.456,0,-31.836,
87,63.351,0,-31.873,
88,63.228,0,-31.909,
89,63.088,0,-31.927,
90,63,0,-31.964,
91,62.86,0,-32,
92,62.772,0,-32.036,
93,62.632,0,-32.055,
94,62.509,0,-32.091,
95,62.404,0,-32.127,
96,62.281,0,-32.164,
97,62.14,0,-32.182,
98,62.053,0,-32.218,
99,61.912,0,-32.255,
100,61.825,0,-32.291,
101,61.667,0,-32.291,
102,61.561,0,-32.291,
103,61.404,0,-32.291,
104,61.298,0,-32.309,
105,61.14,0,-32.309,
106,61.035,0,-32.309,
107,60.93,0,-32.364,
108,60.772,0,-32.364,
109,60.667,0,-32.364,
110,60.509,0,-32.364,
111,60.404,0,-32.382,
112,60.246,0,-32.382,
113,60.14,0,-32.382,
114,60.035,0,-32.436,
115,59.842,0,-32.436,
116,59.702,0,-32.436,
117,59.561,0,-32.436,
118,59.404,0,-32.436,
119,59.263,0,-32.436,
120,59.123,0,-32.436,
121,58.93,0,-32.455,
122,58.789,0,-32.455,
123,58.649,0,-32.455,
124,58.491,0,-32.455,
125,58.351,0,-32.455,
126,58.211,0,-32.455,
127,58.07,0,-32.473,
128,57.912,0,-32.436,
129,57.807,0,-32.4,
130,57.649,0,-32.364,
131,57.544,0,-32.327,
132,57.439,0,-32.309,
