1,24.395,0,-38.473
2,24.404,0,-38.473
3,24.409,0,-38.479
4,24.415,0,-38.485
5,24.421,0,-38.491
6,24.43,0,-38.491
7,24.439,0,-38.491
8,24.456,0,-38.485
9,24.474,0,-38.479
10,24.491,0,-38.473
11,24.497,0,-38.473
12,24.503,0,-38.473
13,24.509,0,-38.473
14,24.518,0,-38.482
15,24.526,0,-38.491
16,24.532,0,-38.491
17,24.538,0,-38.491
18,24.544,0,-38.491
19,24.57,0,-38.5
20,24.596,0,-38.509
21,24.579,0,-38.491
22,24.596,0,-38.473
23,24.632,0,-38.491
24,24.614,0,-38.491
25,24.649,0,-38.509
26,24.667,0,-38.491
27,24.702,0,-38.509
28,24.684,0,-38.509
29,24.719,0,-38.527
30,24.737,0,-38.509
31,24.772,0,-38.545
32,24.784,0,-38.545
33,24.795,0,-38.545
34,24.807,0,-38.545
35,24.825,0,-38.545
36,24.842,0,-38.545
37,24.854,0,-38.545
38,24.865,0,-38.545
39,24.877,0,-38.545
40,24.895,0,-38.545
41,24.912,0,-38.545
42,24.93,0,-38.545
43,24.947,0,-38.545
44,24.959,0,-38.545
45,24.971,0,-38.545
46,24.982,0,-38.545
47,25,0,-38.545
48,25.018,0,-38.545
49,25.029,0,-38.545
50,25.041,0,-38.545
51,25.053,0,-38.545
52,25.07,0,-38.545
53,25.088,0,-38.545
54,25.114,0,-38.573
55,25.14,0,-38.6
56,25.152,0,-38.6
57,25.164,0,-38.6
58,25.175,0,-38.6
59,25.193,0,-38.6
60,25.211,0,-38.6
61,25.222,0,-38.6
62,25.234,0,-38.6
63,25.246,0,-38.6
64,25.263,0,-38.6
65,25.281,0,-38.6
66,25.298,0,-38.6
67,25.316,0,-38.6
68,25.327,0,-38.6
69,25.339,0,-38.6
70,25.351,0,-38.6
71,25.368,0,-38.6
72,25.386,0,-38.6
73,25.398,0,-38.6
74,25.409,0,-38.6
75,25.421,0,-38.6
76,25.439,0,-38.6
77,25.456,0,-38.6
78,25.482,0,-38.627
79,25.509,0,-38.655
80,25.509,0,-38.636
81,25.544,0,-38.655
82,25.544,0,-38.636
