1,51.043,0,-47.345
2,51.045,0,-47.345
3,51.048,0,-47.345
4,51.05,0,-47.345
5,51.053,0,-47.345
6,51.035,0,-47.291
7,51.053,0,-47.291
8,51.07,0,-47.291
9,51.061,0,-47.291
10,51.053,0,-47.291
11,51.088,0,-47.291
12,51.088,0,-47.236
13,51.096,0,-47.236
14,51.105,0,-47.236
15,51.117,0,-47.236
16,51.129,0,-47.236
17,51.14,0,-47.236
18,51.123,0,-47.182
19,51.14,0,-47.182
20,51.158,0,-47.182
21,51.149,0,-47.182
22,51.14,0,-47.182
23,51.175,0,-47.182
24,51.175,0,-47.127
25,51.184,0,-47.127
26,51.193,0,-47.127
27,51.205,0,-47.127
28,51.216,0,-47.127
29,51.228,0,-47.127
30,51.228,0,-47.091
31,51.263,0,-47.073
32,51.316,0,-47.036
33,51.316,0,-47.018
34,51.351,0,-46.982
35,51.404,0,-46.964
36,51.404,0,-46.927
37,51.439,0,-46.909
38,51.491,0,-46.873
39,51.491,0,-46.855
40,51.526,0,-46.818
41,51.579,0,-46.8
42,51.579,0,-46.745
43,51.614,0,-46.745
44,51.649,0,-46.745
45,51.684,0,-46.745
46,51.684,0,-46.709
47,51.719,0,-46.709
48,51.754,0,-46.709
49,51.789,0,-46.709
50,51.789,0,-46.655
51,51.825,0,-46.655
52,51.86,0,-46.655
53,51.895,0,-46.655
54,51.895,0,-46.618
55,51.93,0,-46.618
56,51.965,0,-46.618
57,52,0,-46.618
58,52.018,0,-46.618
59,52.035,0,-46.618
60,52.053,0,-46.618
61,52.07,0,-46.618
62,52.105,0,-46.618
63,52.123,0,-46.618
64,52.14,0,-46.618
65,52.175,0,-46.618
66,52.202,0,-46.618
67,52.228,0,-46.618
68,52.246,0,-46.618
69,52.263,0,-46.618
70,52.298,0,-46.618
71,52.316,0,-46.618
72,52.333,0,-46.618
73,52.368,0,-46.618
74,52.386,0,-46.618
75,52.404,0,-46.618
76,52.456,0,-46.618
77,52.439,0,-46.582
78,52.474,0,-46.582
79,52.509,0,-46.582
80,52.544,0,-46.545
81,52.579,0,-46.545
82,52.614,0,-46.545
83,52.649,0,-46.545
84,52.632,0,-46.509
85,52.667,0,-46.509
86,52.702,0,-46.509
87,52.737,0,-46.473
88,52.772,0,-46.473
89,52.807,0,-46.473
90,52.842,0,-46.473
91,52.877,0,-46.418
92,52.912,0,-46.418
93,53,0,-46.418
94,53.035,0,-46.382
95,53.07,0,-46.382
96,53.158,0,-46.382
97,53.193,0,-46.327
98,53.228,0,-46.327
99,53.316,0,-46.327
100,53.351,0,-46.291
101,53.386,0,-46.291
102,53.474,0,-46.291
103,53.491,0,-46.218
104,53.526,0,-46.182
105,53.596,0,-46.145
106,53.614,0,-46.127
107,53.649,0,-46.091
108,53.719,0,-46.055
109,53.737,0,-46.036
110,53.807,0,-46
111,53.842,0,-45.964
112,53.86,0,-45.945
113,53.93,0,-45.909
114,53.965,0,-45.873
115,54.035,0,-45.855
116,54.035,0,-45.782
117,54.07,0,-45.745
118,54.105,0,-45.709
119,54.14,0,-45.655
120,54.175,0,-45.618
121,54.211,0,-45.582
122,54.263,0,-45.564
123,54.263,0,-45.491
124,54.298,0,-45.455
125,54.333,0,-45.418
126,54.368,0,-45.364
127,54.404,0,-45.327
128,54.439,0,-45.291
129,54.491,0,-45.273
130,54.491,0,-45.2
131,54.491,0,-45.164
132,54.526,0,-45.091
133,54.526,0,-45.055
134,54.526,0,-45
135,54.561,0,-44.964
136,54.561,0,-44.927
137,54.561,0,-44.855
138,54.614,0,-44.836
139,54.614,0,-44.764
140,54.614,0,-44.727
141,54.649,0,-44.691
142,54.649,0,-44.636
143,54.649,0,-44.6
144,54.684,0,-44.527
145,54.684,0,-44.491
146,54.737,0,-44.473
147,54.737,0,-44.4
148,54.754,0,-44.364
149,54.772,0,-44.291
150,54.789,0,-44.255
151,54.842,0,-44.218
152,54.842,0,-44.127
153,54.842,0,-44.073
154,54.842,0,-44.018
155,54.877,0,-43.927
156,54.877,0,-43.873
157,54.877,0,-43.818
158,54.912,0,-43.782
159,54.895,0,-43.727
160,54.895,0,-43.673
161,54.93,0,-43.618
162,54.93,0,-43.564
163,54.93,0,-43.509
164,54.947,0,-43.455
165,54.947,0,-43.4
166,54.947,0,-43.345
167,54.982,0,-43.291
168,54.982,0,-43.236
169,55.018,0,-43.236
170,55.018,0,-43.055
171,55.018,0,-43.018
172,55.018,0,-42.982
173,55.018,0,-42.964
174,55.018,0,-42.927
175,55.018,0,-42.891
176,55.018,0,-42.873
177,55.018,0,-42.8
178,55.018,0,-42.727
179,55.018,0,-42.691
180,55.018,0,-42.618
181,55.018,0,-42.582
182,55.018,0,-42.509
183,55.035,0,-42.491
184,55.035,0,-42.418
185,55.035,0,-42.382
186,55.035,0,-42.309
187,55.035,0,-42.273
188,55.035,0,-42.2
189,55.053,0,-42.182
190,55.053,0,-42.091
191,55.088,0,-42.055
192,55.088,0,-42.018
193,55.123,0,-41.927
194,55.123,0,-41.891
195,55.158,0,-41.855
196,55.193,0,-41.818
197,55.175,0,-41.764
198,55.211,0,-41.709
199,55.211,0,-41.655
200,55.246,0,-41.636
201,55.228,0,-41.582
202,55.263,0,-41.527
203,55.263,0,-41.473
204,55.298,0,-41.455
205,55.316,0,-41.418
206,55.368,0,-41.418
207,55.421,0,-41.382
208,55.474,0,-41.382
209,55.491,0,-41.345
210,55.544,0,-41.345
211,55.596,0,-41.309
212,55.649,0,-41.309
213,55.702,0,-41.255
214,55.772,0,-41.255
215,55.877,0,-41.218
216,55.947,0,-41.218
217,56.018,0,-41.218
218,56.105,0,-41.164
219,56.175,0,-41.164
220,56.246,0,-41.164
221,56.351,0,-41.127
222,56.421,0,-41.127
223,56.526,0,-41.127
224,56.579,0,-41.091
225,56.649,0,-41.091
226,56.719,0,-41.091
227,56.825,0,-41.091
228,56.877,0,-41.055
229,56.947,0,-41.055
230,57.018,0,-41.055
231,57.123,0,-41.073
232,57.175,0,-41.036
233,57.246,0,-41.036
234,57.316,0,-41.036
235,57.421,0,-41.036
236,57.474,0,-41
237,57.544,0,-41
238,57.614,0,-41
239,57.719,0,-41.018
240,57.772,0,-41.018
241,57.842,0,-41.018
242,57.947,0,-41.018
243,58,0,-41.018
244,58.105,0,-41.018
245,58.175,0,-41.018
246,58.263,0,-41.073
247,58.333,0,-41.073
248,58.439,0,-41.073
249,58.491,0,-41.073
250,58.596,0,-41.073
251,58.667,0,-41.073
252,58.772,0,-41.127
253,58.807,0,-41.127
254,58.86,0,-41.127
255,58.947,0,-41.127
256,58.982,0,-41.127
257,59.035,0,-41.127
258,59.123,0,-41.127
259,59.158,0,-41.127
260,59.211,0,-41.127
261,59.298,0,-41.145
262,59.333,0,-41.145
263,59.386,0,-41.145
264,59.474,0,-41.145
265,59.509,0,-41.145
266,59.561,0,-41.145
267,59.649,0,-41.145
268,59.684,0,-41.145
269,59.737,0,-41.145
270,59.825,0,-41.164
271,59.825,0,-41.091
272,59.86,0,-41.091
273,59.895,0,-41.091
274,59.93,0,-41.127
275,59.965,0,-41.127
276,60.035,0,-41.127
277,60.07,0,-41.164
278,60.105,0,-41.164
279,60.14,0,-41.164
280,60.211,0,-41.2
281,60.246,0,-41.2
282,60.281,0,-41.2
283,60.316,0,-41.236
284,60.351,0,-41.236
285,60.421,0,-41.236
286,60.456,0,-41.273
287,60.491,0,-41.273
288,60.526,0,-41.273
289,60.596,0,-41.309
290,60.579,0,-41.291
291,60.614,0,-41.291
292,60.632,0,-41.327
293,60.667,0,-41.327
294,60.667,0,-41.364
295,60.684,0,-41.364
296,60.719,0,-41.4
297,60.754,0,-41.4
298,60.772,0,-41.4
299,60.772,0,-41.436
300,60.807,0,-41.436
301,60.825,0,-41.455
302,60.86,0,-41.455
303,60.86,0,-41.491
304,60.877,0,-41.491
305,60.912,0,-41.491
306,60.947,0,-41.527
307,60.965,0,-41.527
308,60.965,0,-41.564
309,61,0,-41.564
310,61.018,0,-41.6
311,61.053,0,-41.6
312,61.088,0,-41.636
313,61.088,0,-41.655
314,61.105,0,-41.673
315,61.123,0,-41.691
316,61.14,0,-41.709
317,61.158,0,-41.745
318,61.158,0,-41.764
319,61.175,0,-41.782
320,61.193,0,-41.8
321,61.211,0,-41.818
322,61.228,0,-41.855
323,61.211,0,-41.873
324,61.246,0,-41.909
325,61.228,0,-41.982
326,61.263,0,-42.018
327,61.246,0,-42.091
328,61.281,0,-42.127
329,61.316,0,-42.2
330,61.298,0,-42.218
331,61.333,0,-42.255
332,61.316,0,-42.327
333,61.351,0,-42.364
334,61.333,0,-42.436
335,61.368,0,-42.473
336,61.404,0,-42.545
337,61.404,0,-42.564
338,61.404,0,-42.636
339,61.404,0,-42.709
340,61.404,0,-42.764
341,61.404,0,-42.836
342,61.404,0,-42.909
343,61.439,0,-42.927
344,61.439,0,-43
345,61.439,0,-43.073
346,61.439,0,-43.127
347,61.439,0,-43.2
348,61.439,0,-43.273
349,61.474,0,-43.345
350,61.474,0,-43.382
351,61.474,0,-43.436
352,61.474,0,-43.491
353,61.526,0,-43.582
354,61.526,0,-43.618
355,61.526,0,-43.673
356,61.526,0,-43.727
357,61.579,0,-43.818
358,61.544,0,-43.891
359,61.544,0,-44
360,61.509,0,-44.073
361,61.509,0,-44.2
362,61.474,0,-44.273
363,61.474,0,-44.382
364,61.439,0,-44.455
365,61.439,0,-44.582
366,61.386,0,-44.655
367,61.333,0,-44.727
368,61.333,0,-44.836
369,61.281,0,-44.909
370,61.281,0,-45.018
371,61.228,0,-45.091
372,61.228,0,-45.2
373,61.193,0,-45.236
374,61.158,0,-45.273
375,61.158,0,-45.309
376,61.14,0,-45.345
377,61.14,0,-45.382
378,61.105,0,-45.418
379,61.123,0,-45.491
380,61.123,0,-45.473
381,61.123,0,-45.509
382,61.123,0,-45.527
383,61.123,0,-45.545
384,61.175,0,-45.582
385,61.175,0,-45.564
386,61.175,0,-45.6
387,61.175,0,-45.618
388,61.175,0,-45.636
389,61.228,0,-45.673
390,61.246,0,-45.673
391,61.263,0,-45.673
392,61.298,0,-45.673
393,61.333,0,-45.673
394,61.386,0,-45.691
395,61.404,0,-45.691
396,61.421,0,-45.691
397,61.456,0,-45.691
398,61.509,0,-45.709
399,61.544,0,-45.709
400,61.579,0,-45.709
401,61.605,0,-45.718
402,61.632,0,-45.727
403,61.667,0,-45.727
404,61.702,0,-45.727
405,61.737,0,-45.727
406,61.789,0,-45.745
407,61.772,0,-45.691
408,61.807,0,-45.655
409,61.825,0,-45.618
410,61.86,0,-45.618
411,61.895,0,-45.582
412,61.912,0,-45.545
413,61.947,0,-45.509
414,61.982,0,-45.509
415,62,0,-45.473
416,62.035,0,-45.436
417,62.07,0,-45.436
418,62.053,0,-45.382
419,62.088,0,-45.345
420,62.105,0,-45.309
421,62.14,0,-45.309
422,62.175,0,-45.273
423,62.193,0,-45.236
424,62.228,0,-45.2
425,62.263,0,-45.2
426,62.281,0,-45.164
427,62.316,0,-45.127
428,62.351,0,-45.127
429,62.333,0,-45.091
430,62.333,0,-45.055
431,62.333,0,-45.018
432,62.333,0,-45
433,62.333,0,-44.982
434,62.368,0,-44.945
435,62.368,0,-44.909
436,62.368,0,-44.927
437,62.351,0,-44.891
438,62.351,0,-44.855
439,62.386,0,-44.818
440,62.386,0,-44.8
441,62.386,0,-44.782
442,62.386,0,-44.745
443,62.386,0,-44.709
444,62.421,0,-44.727
445,62.404,0,-44.691
446,62.404,0,-44.655
447,62.404,0,-44.618
448,62.404,0,-44.6
449,62.404,0,-44.582
450,62.439,0,-44.545
451,62.439,0,-44.509
452,62.439,0,-44.527
453,62.421,0,-44.491
454,62.421,0,-44.455
455,62.456,0,-44.418
456,62.456,0,-44.4
457,62.456,0,-44.382
458,62.456,0,-44.345
459,62.456,0,-44.309
460,62.491,0,-44.327
461,62.491,0,-44.273
462,62.491,0,-44.236
463,62.491,0,-44.2
464,62.491,0,-44.164
465,62.509,0,-44.127
466,62.509,0,-44.091
467,62.509,0,-44.055
468,62.509,0,-44
469,62.509,0,-43.964
470,62.526,0,-43.927
471,62.526,0,-43.891
472,62.526,0,-43.855
473,62.526,0,-43.818
474,62.526,0,-43.782
475,62.579,0,-43.782
476,62.579,0,-43.727
477,62.579,0,-43.691
478,62.579,0,-43.655
479,62.579,0,-43.618
480,62.596,0,-43.582
481,62.596,0,-43.545
482,62.596,0,-43.509
483,62.596,0,-43.455
484,62.596,0,-43.418
485,62.614,0,-43.382
486,62.614,0,-43.345
487,62.614,0,-43.309
488,62.614,0,-43.273
489,62.614,0,-43.236
490,62.667,0,-43.236
491,62.649,0,-43.2
492,62.684,0,-43.164
493,62.684,0,-43.127
494,62.719,0,-43.091
495,62.719,0,-43.055
496,62.754,0,-43.055
497,62.754,0,-43.018
498,62.789,0,-42.982
499,62.825,0,-42.945
500,62.825,0,-42.909
501,62.86,0,-42.909
502,62.86,0,-42.873
503,62.895,0,-42.836
504,62.895,0,-42.8
505,62.93,0,-42.764
506,62.965,0,-42.782
507,62.947,0,-42.745
508,62.982,0,-42.709
509,62.982,0,-42.673
510,63.018,0,-42.636
511,63.018,0,-42.6
512,63.053,0,-42.6
513,63.053,0,-42.564
514,63.088,0,-42.527
515,63.123,0,-42.491
516,63.123,0,-42.455
517,63.158,0,-42.455
518,63.158,0,-42.418
519,63.193,0,-42.382
520,63.193,0,-42.345
521,63.228,0,-42.309
522,63.263,0,-42.327
523,63.263,0,-42.291
524,63.298,0,-42.291
525,63.351,0,-42.255
526,63.377,0,-42.255
527,63.404,0,-42.255
528,63.439,0,-42.218
529,63.465,0,-42.2
530,63.491,0,-42.182
531,63.526,0,-42.182
532,63.544,0,-42.182
533,63.579,0,-42.145
534,63.614,0,-42.145
535,63.632,0,-42.109
536,63.667,0,-42.109
537,63.719,0,-42.109
538,63.719,0,-42.055
539,63.754,0,-42.055
540,63.789,0,-42.055
541,63.825,0,-42.055
542,63.86,0,-42
543,63.895,0,-42
544,63.93,0,-42
545,63.965,0,-42
546,64,0,-42
547,64,0,-41.945
548,64.035,0,-41.945
