frame,x,y,z,rot
1,57.175,0,-35.491,90
2,57.193,0,-35.491,90
3,57.211,0,-35.491,90
4,57.228,0,-35.491,90
5,57.246,0,-35.509,90
6,57.263,0,-35.527,90
7,57.263,0,-35.509,90
8,57.298,0,-35.509,90
9,57.333,0,-35.509,90
10,57.368,0,-35.509,90
11,57.386,0,-35.509,90
12,57.404,0,-35.509,90
13,57.439,0,-35.491,90
14,57.474,0,-35.491,90
15,57.491,0,-35.491,90
16,57.509,0,-35.491,90
17,57.544,0,-35.491,90
18,57.579,0,-35.491,90
19,57.632,0,-35.527,90
20,57.632,0,-35.509,90
21,57.667,0,-35.509,90
22,57.702,0,-35.509,90
23,57.737,0,-35.509,90
24,57.754,0,-35.509,90
25,57.772,0,-35.509,90
26,57.807,0,-35.491,90
27,57.842,0,-35.491,90
28,57.86,0,-35.491,90
29,57.877,0,-35.491,90
30,57.912,0,-35.491,90
31,57.947,0,-35.491,90
32,58,0,-35.527,90
33,58.035,0,-35.509,90
34,58.07,0,-35.509,90
35,58.105,0,-35.509,90
36,58.14,0,-35.545,90
37,58.175,0,-35.545,90
38,58.211,0,-35.545,90
39,58.246,0,-35.564,90
40,58.281,0,-35.564,90
41,58.351,0,-35.564,90
42,58.386,0,-35.6,90
43,58.421,0,-35.6,90
44,58.456,0,-35.6,90
45,58.491,0,-35.618,90
46,58.526,0,-35.618,90
47,58.561,0,-35.618,90
48,58.596,0,-35.655,90
49,58.667,0,-35.655,90
50,58.702,0,-35.655,90
51,58.737,0,-35.673,90
52,58.772,0,-35.673,90
53,58.807,0,-35.673,90
54,58.842,0,-35.709,90
55,58.877,0,-35.709,90
56,58.912,0,-35.709,90
57,58.982,0,-35.745,90
58,59,0,-35.745,90
59,59.018,0,-35.745,90
60,59.018,0,-35.764,90
61,59.053,0,-35.764,90
62,59.053,0,-35.782,90
63,59.088,0,-35.782,90
64,59.105,0,-35.791,90
65,59.123,0,-35.8,90
66,59.14,0,-35.809,90
67,59.158,0,-35.818,90
68,59.175,0,-35.827,90
69,59.193,0,-35.836,90
70,59.211,0,-35.836,90
71,59.228,0,-35.836,90
72,59.228,0,-35.855,90
73,59.263,0,-35.855,90
74,59.263,0,-35.873,90
75,59.298,0,-35.873,90
76,59.333,0,-35.891,90
77,59.316,0,-35.891,90
78,59.351,0,-35.891,90
79,59.333,0,-35.891,90
80,59.368,0,-35.891,90
81,59.377,0,-35.891,90
82,59.386,0,-35.891,90
83,59.395,0,-35.909,90
84,59.404,0,-35.927,90
85,59.421,0,-35.927,90
86,59.439,0,-35.927,90
87,59.421,0,-35.927,90
88,59.456,0,-35.927,90
89,59.439,0,-35.927,90
90,59.474,0,-35.927,90
91,59.509,0,-35.964,90
92,59.509,0,-35.927,90
93,59.509,0,-35.909,90
94,59.509,0,-35.891,90
95,59.526,0,-35.873,90
96,59.544,0,-35.855,90
97,59.544,0,-35.836,90
98,59.544,0,-35.818,90
99,59.561,0,-35.818,90
100,59.579,0,-35.818,90
101,59.579,0,-35.782,90
102,59.614,0,-35.745,90
103,59.649,0,-35.709,90
104,59.684,0,-35.673,90
105,59.719,0,-35.636,90
106,59.772,0,-35.6,90
107,59.807,0,-35.564,90
108,59.842,0,-35.527,90
109,59.877,0,-35.491,90
110,59.912,0,-35.455,90
111,59.965,0,-35.455,90
112,60,0,-35.382,90
113,60.035,0,-35.309,90
114,60.07,0,-35.236,90
115,60.105,0,-35.164,90
116,60.175,0,-35.091,90
117,60.211,0,-35.073,90
118,60.246,0,-35,90
119,60.281,0,-34.927,90
120,60.316,0,-34.855,90
121,60.386,0,-34.782,45
122,60.421,0,-34.709,45
123,60.456,0,-34.691,45
124,60.491,0,-34.618,45
125,60.561,0,-34.545,45
126,60.596,0,-34.473,45
127,60.632,0,-34.4,45
128,60.667,0,-34.327,45
129,60.702,0,-34.309,45
130,60.772,0,-34.236,45
131,60.807,0,-34.164,45
132,60.842,0,-34.091,45
133,60.877,0,-34.018,45
134,60.947,0,-34,45
135,60.93,0,-33.873,45
136,60.965,0,-33.764,45
137,60.965,0,-33.655,45
138,61,0,-33.582,45
139,61.035,0,-33.473,45
140,61.035,0,-33.364,45
141,61.07,0,-33.273,45
142,61.07,0,-33.164,45
143,61.105,0,-33.055,45
144,61.14,0,-32.982,45
145,61.14,0,-32.873,45
146,61.175,0,-32.764,45
147,61.211,0,-32.691,45
148,61.193,0,-32.564,45
149,61.228,0,-32.455,45
150,61.228,0,-32.345,45
151,61.263,0,-32.273,0
152,61.298,0,-32.164,0
153,61.298,0,-32.055,0
154,61.333,0,-31.964,0
155,61.333,0,-31.855,0
156,61.368,0,-31.745,0
157,61.404,0,-31.673,0
158,61.404,0,-31.564,0
159,61.439,0,-31.455,0
160,61.474,0,-31.382,0
161,61.474,0,-31.236,0
162,61.474,0,-31.127,0
163,61.509,0,-31.018,0
164,61.509,0,-30.909,0
165,61.509,0,-30.8,0
166,61.544,0,-30.691,0
167,61.544,0,-30.582,0
168,61.544,0,-30.473,0
169,61.579,0,-30.382,0
170,61.579,0,-30.273,0
171,61.579,0,-30.164,0
172,61.614,0,-30.055,0
173,61.614,0,-29.945,0
174,61.614,0,-29.836,0
175,61.649,0,-29.727,0
176,61.649,0,-29.618,0
177,61.684,0,-29.527,0
178,61.684,0,-29.4,0
179,61.684,0,-29.291,0
180,61.684,0,-29.182,0
181,61.737,0,-29.073,20
182,61.737,0,-28.964,20
183,61.737,0,-28.855,20
184,61.789,0,-28.727,20
185,61.789,0,-28.618,20
186,61.789,0,-28.509,20
187,61.842,0,-28.4,20
188,61.842,0,-28.291,20
189,61.842,0,-28.182,20
190,61.895,0,-28.109,20
191,61.912,0,-28.036,20
192,61.947,0,-28,20
193,61.965,0,-27.964,20
194,62,0,-27.927,20
195,62.07,0,-27.891,20
196,62.088,0,-27.818,20
197,62.123,0,-27.782,20
198,62.14,0,-27.745,20
199,62.175,0,-27.709,20
200,62.246,0,-27.673,20
201,62.298,0,-27.618,20
202,62.351,0,-27.618,20
203,62.404,0,-27.582,20
204,62.456,0,-27.582,20
205,62.509,0,-27.527,20
206,62.561,0,-27.527,20
207,62.614,0,-27.491,20
208,62.667,0,-27.491,20
209,62.772,0,-27.491,20
210,62.807,0,-27.491,20
211,62.842,0,-27.491,90
212,62.877,0,-27.527,90
213,62.912,0,-27.527,90
214,62.947,0,-27.527,90
215,63.018,0,-27.564,90
216,63.053,0,-27.564,90
217,63.088,0,-27.564,90
218,63.123,0,-27.6,90
219,63.158,0,-27.6,90
220,63.193,0,-27.6,90
221,63.263,0,-27.636,90
222,63.281,0,-27.636,90
223,63.316,0,-27.673,90
224,63.351,0,-27.709,90
225,63.421,0,-27.745,90
226,63.456,0,-27.782,90
227,63.491,0,-27.818,90
228,63.561,0,-27.855,90
229,63.596,0,-27.855,90
230,63.632,0,-27.891,90
231,63.702,0,-27.927,90
232,63.737,0,-27.964,90
233,63.772,0,-28,90
234,63.789,0,-28.036,90
235,63.86,0,-28.073,90
236,63.895,0,-28.073,90
237,63.93,0,-28.109,90
238,64,0,-28.145,90
239,64.035,0,-28.182,90
240,64.07,0,-28.218,90
241,64.14,0,-28.255,135
242,64.175,0,-28.291,135
243,64.211,0,-28.291,135
244,64.281,0,-28.327,135
245,64.316,0,-28.364,135
246,64.333,0,-28.4,135
247,64.368,0,-28.436,135
248,64.439,0,-28.473,135
249,64.474,0,-28.509,135
250,64.509,0,-28.509,135
251,64.579,0,-28.545,135
252,64.614,0,-28.582,135
253,64.649,0,-28.618,135
254,64.719,0,-28.655,135
255,64.754,0,-28.691,135
256,64.789,0,-28.727,135
257,64.86,0,-28.727,135
258,64.877,0,-28.764,135
259,64.912,0,-28.8,135
260,64.947,0,-28.836,135
261,65.018,0,-28.873,135
262,65.053,0,-28.909,135
263,65.088,0,-28.945,135
264,65.158,0,-28.945,135
265,65.193,0,-28.982,135
266,65.228,0,-29.018,135
267,65.298,0,-29.055,135
268,65.333,0,-29.091,135
269,65.368,0,-29.127,135
270,65.439,0,-29.164,135
271,65.509,0,-29.2,135
272,65.509,0,-29.236,135
273,65.526,0,-29.273,135
274,65.579,0,-29.309,135
275,65.579,0,-29.345,135
276,65.596,0,-29.382,135
277,65.649,0,-29.418,135
278,65.667,0,-29.418,135
279,65.702,0,-29.455,135
280,65.737,0,-29.491,135
281,65.754,0,-29.491,135
282,65.789,0,-29.527,135
283,65.825,0,-29.564,135
284,65.877,0,-29.636,135
285,65.947,0,-29.709,135
286,66,0,-29.782,135
287,66.07,0,-29.855,135
288,66.07,0,-29.891,135
289,66.105,0,-29.927,135
290,66.14,0,-29.964,135
291,66.175,0,-30,135
292,66.211,0,-30.036,135
293,66.246,0,-30.073,135
294,66.281,0,-30.109,135
295,66.316,0,-30.145,135
296,66.351,0,-30.182,135
297,66.386,0,-30.218,135
298,66.421,0,-30.291,135
299,66.421,0,-30.327,135
300,66.456,0,-30.364,135
301,66.474,0,-30.418,150
302,66.509,0,-30.455,150
303,66.509,0,-30.491,150
304,66.561,0,-30.545,150
305,66.561,0,-30.582,150
306,66.596,0,-30.618,150
307,66.614,0,-30.673,150
308,66.649,0,-30.709,150
309,66.702,0,-30.8,150
310,66.719,0,-30.836,150
311,66.754,0,-30.909,150
312,66.772,0,-30.964,150
313,66.807,0,-31.036,150
314,66.825,0,-31.073,150
315,66.86,0,-31.164,150
316,66.877,0,-31.2,150
317,66.912,0,-31.273,150
318,66.93,0,-31.327,150
319,66.965,0,-31.4,150
320,66.982,0,-31.436,150
321,67.018,0,-31.527,150
322,67.018,0,-31.545,150
323,67.035,0,-31.6,150
324,67.053,0,-31.636,150
325,67.053,0,-31.691,150
326,67.07,0,-31.764,150
327,67.088,0,-31.782,150
328,67.088,0,-31.855,150
329,67.14,0,-31.873,150
