1,96.86,0,-39.073
2,96.895,0,-39.073
3,96.965,0,-39.073
4,97.018,0,-39.055
5,97.053,0,-39.055
6,97.088,0,-39
7,97.158,0,-39
8,97.211,0,-39
9,97.246,0,-38.982
10,97.281,0,-38.982
11,97.368,0,-38.982
12,97.439,0,-38.945
13,97.526,0,-38.964
14,97.596,0,-38.964
15,97.684,0,-38.945
16,97.754,0,-38.945
17,97.842,0,-38.964
18,97.965,0,-38.982
19,97.965,0,-38.945
20,98.018,0,-38.945
21,98.053,0,-38.909
22,98.105,0,-38.927
23,98.105,0,-38.891
24,98.158,0,-38.891
25,98.193,0,-38.855
26,98.246,0,-38.873
27,98.298,0,-38.855
28,98.351,0,-38.855
29,98.421,0,-38.891
30,98.474,0,-38.891
31,98.579,0,-38.927
32,98.632,0,-38.909
33,98.684,0,-38.909
34,98.754,0,-38.945
35,98.807,0,-38.945
36,98.912,0,-38.982
37,98.947,0,-38.945
38,98.982,0,-38.945
39,99.053,0,-38.964
40,99.088,0,-38.927
41,99.158,0,-38.927
42,99.193,0,-38.945
43,99.263,0,-38.909
44,99.298,0,-38.909
45,99.386,0,-38.927
46,99.421,0,-38.891
47,99.456,0,-38.891
48,99.526,0,-38.909
49,99.561,0,-38.873
50,99.632,0,-38.873
51,99.667,0,-38.891
52,99.737,0,-38.855
53,99.772,0,-38.855
54,99.86,0,-38.873
55,99.895,0,-38.855
56,99.93,0,-38.855
57,99.965,0,-38.891
58,100,0,-38.891
59,100.07,0,-38.927
60,100.105,0,-38.909
61,100.14,0,-38.909
62,100.175,0,-38.945
63,100.211,0,-38.945
64,100.281,0,-38.982
65,100.298,0,-38.982
66,100.333,0,-38.982
67,100.368,0,-38.982
68,100.386,0,-38.982
69,100.421,0,-38.982
70,100.456,0,-39
71,100.474,0,-39
72,100.509,0,-39
73,100.544,0,-39
74,100.561,0,-39
75,100.596,0,-39
76,100.632,0,-39.018
77,100.645,0,-39.023
78,100.658,0,-39.027
79,100.671,0,-39.032
80,100.684,0,-39.036
81,100.702,0,-39.042
82,100.719,0,-39.048
83,100.737,0,-39.055
84,100.702,0,-39.036
85,100.702,0,-39.073
86,100.702,0,-39.091
87,100.702,0,-39.109
88,100.684,0,-39.127
89,100.667,0,-39.145
90,100.667,0,-39.164
91,100.667,0,-39.182
92,100.667,0,-39.2
93,100.667,0,-39.218
94,100.632,0,-39.2
95,100.632,0,-39.236
96,100.632,0,-39.255
97,100.632,0,-39.273
98,100.614,0,-39.291
99,100.596,0,-39.309
100,100.596,0,-39.327
101,100.596,0,-39.345
102,100.596,0,-39.364
103,100.596,0,-39.382
104,100.561,0,-39.364
105,100.526,0,-39.364
106,100.491,0,-39.364
107,100.456,0,-39.345
108,100.421,0,-39.345
109,100.386,0,-39.345
110,100.351,0,-39.345
111,100.316,0,-39.327
112,100.281,0,-39.327
113,100.246,0,-39.327
114,100.263,0,-39.364
115,100.228,0,-39.345
116,100.193,0,-39.345
117,100.158,0,-39.345
118,100.123,0,-39.327
119,100.088,0,-39.327
120,100.053,0,-39.327
121,100.018,0,-39.327
122,99.982,0,-39.309
123,99.947,0,-39.309
124,99.912,0,-39.309
125,99.93,0,-39.345
126,99.895,0,-39.345
127,99.86,0,-39.345
128,99.825,0,-39.345
129,99.789,0,-39.345
130,99.754,0,-39.345
131,99.719,0,-39.345
132,99.684,0,-39.345
133,99.649,0,-39.345
134,99.614,0,-39.345
135,99.579,0,-39.345
136,99.544,0,-39.345
137,99.509,0,-39.345
138,99.474,0,-39.345
139,99.439,0,-39.345
140,99.404,0,-39.345
141,99.368,0,-39.345
142,99.333,0,-39.345
143,99.298,0,-39.345
144,99.263,0,-39.345
145,99.228,0,-39.345
146,99.193,0,-39.345
147,99.158,0,-39.345
148,99.123,0,-39.345
149,99.088,0,-39.345
150,99.053,0,-39.345
151,99.018,0,-39.345
152,98.982,0,-39.345
153,98.947,0,-39.345
154,98.912,0,-39.345
155,98.877,0,-39.345
156,98.842,0,-39.345
157,98.807,0,-39.345
158,98.772,0,-39.345
159,98.737,0,-39.345
160,98.702,0,-39.345
161,98.667,0,-39.345
162,98.632,0,-39.327
163,98.596,0,-39.309
164,98.561,0,-39.327
165,98.544,0,-39.345
