1,84.281,0,-52.727
2,84.263,0,-52.764
3,84.281,0,-52.8
4,84.228,0,-52.836
5,84.193,0,-52.873
6,84.158,0,-52.909
7,84.158,0,-52.945
8,84.123,0,-52.982
9,84.088,0,-53.018
10,84.088,0,-53.055
11,84.035,0,-53.091
12,84,0,-53.127
13,83.965,0,-53.164
14,83.965,0,-53.2
15,83.93,0,-53.236
16,83.895,0,-53.273
17,83.895,0,-53.309
18,83.86,0,-53.345
19,83.807,0,-53.4
20,83.772,0,-53.436
21,83.772,0,-53.473
22,83.737,0,-53.509
23,83.702,0,-53.545
24,83.702,0,-53.582
25,83.667,0,-53.618
26,83.632,0,-53.655
27,83.579,0,-53.691
28,83.579,0,-53.727
29,83.544,0,-53.764
30,83.509,0,-53.8
31,83.509,0,-53.836
32,83.474,0,-53.873
33,83.439,0,-53.909
34,83.439,0,-54
35,83.386,0,-54.036
36,83.351,0,-54.073
37,83.351,0,-54.127
38,83.316,0,-54.164
39,83.263,0,-54.255
40,83.263,0,-54.291
41,83.228,0,-54.345
42,83.193,0,-54.382
43,83.193,0,-54.473
44,83.14,0,-54.509
45,83.105,0,-54.545
46,83.105,0,-54.6
47,83.07,0,-54.636
48,83.018,0,-54.727
49,83.018,0,-54.764
50,82.982,0,-54.818
51,82.947,0,-54.855
52,82.947,0,-54.945
53,82.912,0,-55
54,82.877,0,-55.073
55,82.842,0,-55.182
56,82.842,0,-55.255
57,82.807,0,-55.327
58,82.772,0,-55.418
59,82.737,0,-55.491
60,82.737,0,-55.564
61,82.702,0,-55.673
62,82.667,0,-55.745
63,82.667,0,-55.855
64,82.632,0,-55.927
65,82.596,0,-56.018
66,82.561,0,-56.091
67,82.526,0,-56.182
68,82.491,0,-56.255
69,82.456,0,-56.345
70,82.421,0,-56.418
71,82.386,0,-56.509
72,82.333,0,-56.636
73,82.298,0,-56.782
74,82.263,0,-56.909
75,82.228,0,-57.055
76,82.175,0,-57.182
77,82.14,0,-57.327
78,82.105,0,-57.455
79,82.07,0,-57.6
80,82.035,0,-57.691
81,82,0,-57.836
82,82,0,-57.964
83,81.965,0,-58.073
84,81.93,0,-58.2
85,81.947,0,-58.345
86,81.912,0,-58.436
87,81.877,0,-58.582
88,81.877,0,-58.709
89,81.842,0,-58.818
90,81.807,0,-58.945
91,81.825,0,-59.091
92,81.789,0,-59.182
93,81.754,0,-59.327
94,81.754,0,-59.455
95,81.719,0,-59.564
96,81.684,0,-59.691
97,81.702,0,-59.836
98,81.667,0,-59.927
99,81.632,0,-60.073
100,81.632,0,-60.2
101,81.596,0,-60.309
102,81.561,0,-60.436
103,81.579,0,-60.582
104,81.544,0,-60.618
105,81.544,0,-60.691
106,81.509,0,-60.764
107,81.509,0,-60.8
108,81.474,0,-60.873
109,81.474,0,-60.945
110,81.439,0,-60.982
111,81.439,0,-61.055
112,81.404,0,-61.127
113,81.421,0,-61.2
114,81.386,0,-61.236
115,81.386,0,-61.309
116,81.351,0,-61.382
117,81.351,0,-61.418
118,81.316,0,-61.491
119,81.316,0,-61.564
120,81.281,0,-61.6
121,81.281,0,-61.673
122,81.246,0,-61.745
123,81.263,0,-61.818
124,81.211,0,-61.8
125,81.175,0,-61.836
126,81.158,0,-61.873
127,81.123,0,-61.909
128,81.123,0,-61.945
129,81.07,0,-61.964
130,81.07,0,-62
131,81.035,0,-62.036
132,81.018,0,-62.073
133,80.982,0,-62.109
134,80.982,0,-62.145
135,80.912,0,-62.145
136,80.895,0,-62.164
137,80.86,0,-62.164
138,80.842,0,-62.218
139,80.807,0,-62.218
140,80.789,0,-62.236
141,80.772,0,-62.291
142,80.702,0,-62.291
143,80.667,0,-62.291
144,80.596,0,-62.291
145,80.579,0,-62.309
146,80.544,0,-62.309
147,80.474,0,-62.309
148,80.439,0,-62.309
149,80.421,0,-62.364
150,80.351,0,-62.364
151,80.316,0,-62.364
152,80.246,0,-62.364
153,80.228,0,-62.382
154,80.193,0,-62.382
155,80.123,0,-62.382
156,80.088,0,-62.382
157,80.07,0,-62.436
158,80.018,0,-62.418
159,80,0,-62.436
160,79.947,0,-62.455
161,79.93,0,-62.473
162,79.912,0,-62.509
163,79.86,0,-62.491
164,79.842,0,-62.509
165,79.789,0,-62.527
166,79.772,0,-62.545
167,79.754,0,-62.582
168,79.544,0,-62.582
169,79.474,0,-62.582
170,79.456,0,-62.582
171,79.439,0,-62.582
172,79.421,0,-62.582
173,79.404,0,-62.582
174,79.386,0,-62.582
175,79.368,0,-62.582
176,79.281,0,-62.545
177,79.246,0,-62.509
178,79.211,0,-62.527
179,79.158,0,-62.491
180,79.123,0,-62.473
181,79.088,0,-62.473
182,79.053,0,-62.436
183,79,0,-62.418
184,78.965,0,-62.418
185,78.93,0,-62.4
186,78.895,0,-62.364
187,78.842,0,-62.364
188,78.807,0,-62.345
189,78.772,0,-62.309
190,78.737,0,-62.327
191,78.702,0,-62.327
192,78.667,0,-62.327
193,78.649,0,-62.327
194,78.632,0,-62.327
195,78.596,0,-62.345
196,78.579,0,-62.345
197,78.561,0,-62.345
198,78.526,0,-62.345
199,78.526,0,-62.364
200,78.474,0,-62.364
201,78.463,0,-62.364
202,78.453,0,-62.364
203,78.442,0,-62.364
204,78.432,0,-62.364
205,78.421,0,-62.364
206,78.418,0,-62.367
207,78.414,0,-62.371
208,78.411,0,-62.375
209,78.407,0,-62.378
210,78.404,0,-62.382
211,78.404,0,-62.418
212,78.421,0,-62.436
213,78.421,0,-62.473
214,78.456,0,-62.545
215,78.456,0,-62.564
216,78.456,0,-62.582
217,78.456,0,-62.618
218,78.456,0,-62.655
219,78.456,0,-62.691
220,78.456,0,-62.709
221,78.456,0,-62.727
222,78.456,0,-62.764
223,78.456,0,-62.8
224,78.491,0,-62.836
225,78.491,0,-62.855
226,78.491,0,-62.873
227,78.491,0,-62.909
228,78.491,0,-62.945
229,78.526,0,-62.982
230,78.526,0,-63
231,78.526,0,-63.018
232,78.526,0,-63.073
233,78.561,0,-63.109
234,78.561,0,-63.127
235,78.561,0,-63.164
236,78.614,0,-63.218
237,78.614,0,-63.255
238,78.614,0,-63.273
239,78.649,0,-63.309
240,78.649,0,-63.364
241,78.649,0,-63.4
242,78.702,0,-63.455
243,78.702,0,-63.473
244,78.702,0,-63.545
245,78.702,0,-63.6
246,78.719,0,-63.673
247,78.719,0,-63.691
248,78.719,0,-63.764
249,78.719,0,-63.818
250,78.737,0,-63.891
251,78.719,0,-63.927
252,78.702,0,-63.964
253,78.737,0,-64.018
254,78.719,0,-64.055
255,78.754,0,-64.145
256,78.737,0,-64.182
257,78.719,0,-64.218
258,78.754,0,-64.273
259,78.737,0,-64.309
260,78.772,0,-64.4
261,78.737,0,-64.473
262,78.719,0,-64.545
263,78.702,0,-64.655
264,78.684,0,-64.727
265,78.702,0,-64.836
266,78.667,0,-64.909
267,78.649,0,-64.982
268,78.632,0,-65.091
269,78.614,0,-65.164
270,78.632,0,-65.273
271,78.632,0,-65.273
272,78.596,0,-65.309
273,78.561,0,-65.345
274,78.526,0,-65.382
275,78.491,0,-65.418
276,78.421,0,-65.491
277,78.386,0,-65.582
278,78.351,0,-65.709
279,78.316,0,-65.8
280,78.281,0,-65.927
281,78.246,0,-66.018
282,78.211,0,-66.145
283,78.14,0,-66.2
284,78.105,0,-66.255
285,78.035,0,-66.309
286,78,0,-66.364
287,77.965,0,-66.382
288,77.93,0,-66.455
289,77.895,0,-66.473
290,77.86,0,-66.545
291,77.789,0,-66.618
292,77.754,0,-66.709
293,77.719,0,-66.836
294,77.649,0,-66.909
295,77.632,0,-67
296,77.596,0,-67.127
297,77.526,0,-67.2
298,77.491,0,-67.291
299,77.474,0,-67.418
300,77.439,0,-67.473
301,77.404,0,-67.527
302,77.368,0,-67.582
303,77.368,0,-67.636
304,77.333,0,-67.691
305,77.298,0,-67.745
306,77.263,0,-67.8
307,77.263,0,-67.855
308,77.193,0,-67.909
309,77.158,0,-67.982
310,77.088,0,-68.055
311,77.053,0,-68.127
312,77.018,0,-68.236
313,76.947,0,-68.291
314,76.912,0,-68.364
315,76.842,0,-68.436
316,76.807,0,-68.509
317,76.772,0,-68.618
318,76.702,0,-68.636
319,76.632,0,-68.709
320,76.596,0,-68.782
321,76.526,0,-68.855
322,76.491,0,-68.927
323,76.421,0,-68.945
324,76.351,0,-69.018
325,76.316,0,-69.091
326,76.246,0,-69.164
327,76.228,0,-69.236
328,76.158,0,-69.255
329,76.088,0,-69.327
330,76.053,0,-69.4
331,75.982,0,-69.473
332,75.947,0,-69.545
333,75.877,0,-69.564
334,75.807,0,-69.636
335,75.772,0,-69.709
336,75.702,0,-69.782
337,75.684,0,-69.855
338,75.614,0,-69.891
339,75.544,0,-69.927
340,75.474,0,-69.964
341,75.404,0,-70
342,75.368,0,-70.055
343,75.298,0,-70.127
344,75.228,0,-70.164
345,75.158,0,-70.2
346,75.14,0,-70.255
347,75.07,0,-70.291
348,75,0,-70.327
349,74.93,0,-70.4
350,74.895,0,-70.455
351,74.825,0,-70.491
352,74.754,0,-70.527
353,74.684,0,-70.564
354,74.667,0,-70.655
355,74.596,0,-70.709
356,74.526,0,-70.764
357,74.509,0,-70.818
358,74.439,0,-70.873
359,74.421,0,-70.964
360,74.351,0,-71.018
361,74.333,0,-71.073
362,74.263,0,-71.127
363,74.246,0,-71.236
364,74.193,0,-71.273
365,74.193,0,-71.309
366,74.193,0,-71.345
367,74.193,0,-71.382
368,74.193,0,-71.455
369,74.193,0,-71.491
370,74.14,0,-71.527
371,74.14,0,-71.564
372,74.14,0,-71.636
373,74.14,0,-71.673
374,74.14,0,-71.709
375,74.14,0,-71.745
376,74.14,0,-71.818
377,74.175,0,-71.818
378,74.228,0,-71.855
379,74.263,0,-71.855
380,74.316,0,-71.909
381,74.351,0,-71.909
382,74.404,0,-71.945
383,74.491,0,-72
384,74.509,0,-72
385,74.579,0,-72
386,74.596,0,-72
387,74.667,0,-72
388,74.684,0,-72.018
389,74.754,0,-72.018
390,74.825,0,-72.018
391,74.842,0,-72.018
392,74.912,0,-72.018
393,74.93,0,-72.073
394,75,0,-72.073
395,75.018,0,-72.073
396,75.088,0,-72.073
397,75.158,0,-72.073
398,75.175,0,-72.091
399,75.246,0,-72.091
400,75.263,0,-72.091
401,75.333,0,-72.091
402,75.404,0,-72.145
403,75.421,0,-72.109
404,75.474,0,-72.109
405,75.509,0,-72.073
406,75.561,0,-72.073
407,75.579,0,-72.036
408,75.649,0,-72.036
409,75.667,0,-72
410,75.719,0,-72
411,75.754,0,-71.964
412,75.807,0,-71.964
413,75.825,0,-71.927
414,75.895,0,-71.927
415,75.895,0,-71.873
416,75.93,0,-71.873
417,75.965,0,-71.818
418,76,0,-71.818
419,76.035,0,-71.818
420,76.07,0,-71.764
421,76.105,0,-71.764
422,76.14,0,-71.764
423,76.193,0,-71.709
424,76.228,0,-71.709
425,76.263,0,-71.709
426,76.298,0,-71.655
427,76.333,0,-71.655
428,76.368,0,-71.655
429,76.404,0,-71.6
430,76.439,0,-71.6
431,76.491,0,-71.6
432,76.491,0,-71.527
433,76.526,0,-71.491
434,76.561,0,-71.473
435,76.596,0,-71.436
436,76.632,0,-71.418
437,76.632,0,-71.345
438,76.667,0,-71.327
439,76.702,0,-71.291
440,76.737,0,-71.273
441,76.772,0,-71.236
442,76.807,0,-71.218
443,76.807,0,-71.145
444,76.842,0,-71.127
445,76.877,0,-71.091
446,76.912,0,-71.073
447,76.947,0,-71.036
448,76.982,0,-71.018
449,76.982,0,-70.982
450,77,0,-70.945
451,77.035,0,-70.909
452,77.053,0,-70.873
453,77.088,0,-70.836
454,77.105,0,-70.8
455,77.105,0,-70.782
456,77.158,0,-70.745
457,77.175,0,-70.745
458,77.211,0,-70.709
459,77.228,0,-70.673
460,77.228,0,-70.636
461,77.281,0,-70.618
462,77.281,0,-70.582
463,77.333,0,-70.545
464,77.333,0,-70.509
465,77.351,0,-70.509
466,77.404,0,-70.473
467,77.404,0,-70.455
468,77.456,0,-70.418
469,77.456,0,-70.382
470,77.474,0,-70.345
471,77.509,0,-70.309
472,77.526,0,-70.273
473,77.579,0,-70.291
474,77.632,0,-70.164
475,77.702,0,-70.091
476,77.807,0,-69.982
477,77.877,0,-69.909
478,77.982,0,-69.818
479,78.053,0,-69.709
480,78.14,0,-69.636
481,78.211,0,-69.527
482,78.316,0,-69.436
483,78.386,0,-69.364
484,78.491,0,-69.255
485,78.561,0,-69.182
486,78.649,0,-69.055
487,78.719,0,-68.982
488,78.825,0,-68.909
489,78.895,0,-68.8
490,79,0,-68.709
491,79.07,0,-68.6
492,79.158,0,-68.527
493,79.228,0,-68.455
494,79.333,0,-68.327
495,79.404,0,-68.255
496,79.509,0,-68.145
497,79.579,0,-68.073
498,79.684,0,-68
499,79.772,0,-67.873
500,79.877,0,-67.764
501,80.018,0,-67.655
502,80.123,0,-67.545
503,80.263,0,-67.436
504,80.368,0,-67.327
