1,66.947,0,-61.327
2,66.947,0,-61.309
3,66.947,0,-61.345
4,66.947,0,-61.382
5,66.947,0,-61.364
6,66.947,0,-61.4
7,66.947,0,-61.436
8,66.947,0,-61.418
9,66.947,0,-61.455
10,66.947,0,-61.491
11,66.912,0,-61.491
12,66.912,0,-61.509
13,66.912,0,-61.545
14,66.912,0,-61.564
15,66.877,0,-61.6
16,66.877,0,-61.618
17,66.877,0,-61.655
18,66.877,0,-61.673
19,66.877,0,-61.727
20,66.842,0,-61.727
21,66.842,0,-61.745
22,66.842,0,-61.782
23,66.842,0,-61.8
24,66.807,0,-61.836
25,66.807,0,-61.855
26,66.807,0,-61.891
27,66.807,0,-61.909
28,66.807,0,-61.964
29,66.789,0,-62.018
30,66.789,0,-62.109
31,66.789,0,-62.164
32,66.789,0,-62.273
33,66.772,0,-62.327
34,66.772,0,-62.418
35,66.772,0,-62.473
36,66.772,0,-62.582
37,66.737,0,-62.582
38,66.737,0,-62.636
39,66.737,0,-62.655
40,66.737,0,-62.709
41,66.754,0,-62.764
42,66.719,0,-62.764
43,66.719,0,-62.818
44,66.719,0,-62.836
45,66.719,0,-62.891
46,66.737,0,-62.945
47,66.684,0,-63
48,66.684,0,-63.073
49,66.684,0,-63.145
50,66.684,0,-63.218
51,66.684,0,-63.291
52,66.632,0,-63.382
53,66.632,0,-63.455
54,66.632,0,-63.527
55,66.632,0,-63.6
56,66.632,0,-63.673
57,66.632,0,-63.782
58,66.596,0,-63.855
59,66.596,0,-63.927
60,66.596,0,-64.036
61,66.561,0,-64.109
62,66.561,0,-64.218
63,66.561,0,-64.291
64,66.526,0,-64.4
65,66.526,0,-64.473
66,66.544,0,-64.6
67,66.509,0,-64.673
68,66.509,0,-64.745
69,66.509,0,-64.855
70,66.474,0,-64.927
71,66.474,0,-65.036
72,66.474,0,-65.109
73,66.439,0,-65.218
74,66.439,0,-65.291
75,66.456,0,-65.418
76,66.421,0,-65.491
77,66.386,0,-65.582
78,66.368,0,-65.655
79,66.333,0,-65.745
80,66.298,0,-65.818
81,66.316,0,-65.909
82,66.281,0,-65.982
83,66.246,0,-66.073
84,66.228,0,-66.145
85,66.193,0,-66.236
86,66.158,0,-66.309
87,66.175,0,-66.4
88,66.123,0,-66.473
89,66.088,0,-66.6
90,66.035,0,-66.691
91,66.035,0,-66.818
92,65.982,0,-66.891
93,65.947,0,-67.018
94,65.895,0,-67.109
95,65.895,0,-67.236
96,65.825,0,-67.309
97,65.807,0,-67.4
98,65.737,0,-67.527
99,65.719,0,-67.618
100,65.649,0,-67.745
101,65.632,0,-67.836
102,65.614,0,-67.964
103,65.526,0,-68
104,65.456,0,-68.073
105,65.386,0,-68.145
106,65.298,0,-68.218
107,65.228,0,-68.291
108,65.158,0,-68.364
109,65.088,0,-68.436
110,65.035,0,-68.473
111,64.965,0,-68.545
112,64.895,0,-68.618
113,64.825,0,-68.691
114,64.737,0,-68.764
115,64.667,0,-68.836
116,64.596,0,-68.909
117,64.561,0,-68.982
118,64.456,0,-69.018
119,64.386,0,-69.091
120,64.316,0,-69.127
121,64.263,0,-69.2
122,64.193,0,-69.236
123,64.123,0,-69.309
124,64.053,0,-69.345
125,64,0,-69.436
126,63.895,0,-69.473
127,63.825,0,-69.545
128,63.754,0,-69.582
129,63.702,0,-69.655
130,63.632,0,-69.691
131,63.561,0,-69.764
132,63.491,0,-69.8
133,63.439,0,-69.891
134,63.386,0,-69.873
135,63.333,0,-69.909
136,63.281,0,-69.945
137,63.228,0,-69.927
138,63.175,0,-69.964
139,63.123,0,-70
140,62.965,0,-70.018
141,62.807,0,-70.055
142,62.684,0,-70.073
143,62.526,0,-70.109
144,62.421,0,-70.182
145,62.333,0,-70.145
146,62.281,0,-70.145
147,62.193,0,-70.109
148,62.14,0,-70.109
149,62.018,0,-70.109
150,61.912,0,-70.127
151,61.807,0,-70.127
152,61.737,0,-70.145
153,61.614,0,-70.145
154,61.509,0,-70.164
155,61.404,0,-70.164
156,61.333,0,-70.182
157,61.211,0,-70.109
158,61.105,0,-70.073
159,60.982,0,-70.036
160,60.877,0,-70
161,60.754,0,-69.964
162,60.649,0,-69.927
163,60.526,0,-69.891
164,60.421,0,-69.855
165,60.351,0,-69.818
166,60.246,0,-69.745
167,60.175,0,-69.709
168,60.105,0,-69.655
169,60.053,0,-69.618
170,59.947,0,-69.582
171,59.877,0,-69.527
172,59.807,0,-69.491
173,59.754,0,-69.473
174,59.649,0,-69.4
175,59.579,0,-69.364
176,59.509,0,-69.309
177,59.456,0,-69.273
178,59.351,0,-69.236
179,59.281,0,-69.182
180,59.211,0,-69.145
181,59.158,0,-69.127
182,59.07,0,-69.055
183,59.018,0,-68.982
184,58.947,0,-68.909
185,58.895,0,-68.836
186,58.825,0,-68.8
187,58.772,0,-68.727
188,58.702,0,-68.655
189,58.649,0,-68.582
190,58.614,0,-68.545
191,58.526,0,-68.473
192,58.474,0,-68.4
193,58.404,0,-68.327
194,58.351,0,-68.255
195,58.281,0,-68.218
196,58.228,0,-68.145
197,58.158,0,-68.073
198,58.105,0,-68
199,58.07,0,-67.964
200,58.035,0,-67.891
201,58.018,0,-67.818
202,57.982,0,-67.764
203,57.965,0,-67.691
204,57.93,0,-67.618
205,57.912,0,-67.6
206,57.877,0,-67.527
207,57.86,0,-67.455
208,57.825,0,-67.4
209,57.807,0,-67.327
210,57.772,0,-67.255
211,57.754,0,-67.236
212,57.737,0,-67.182
213,57.719,0,-67.127
214,57.702,0,-67.109
215,57.684,0,-67.055
216,57.667,0,-67
217,57.649,0,-66.982
218,57.632,0,-66.927
219,57.614,0,-66.873
220,57.596,0,-66.836
221,57.579,0,-66.8
222,57.579,0,-66.727
223,57.544,0,-66.709
224,57.561,0,-66.636
225,57.526,0,-66.618
226,57.526,0,-66.545
227,57.544,0,-66.527
228,57.509,0,-66.455
229,57.509,0,-66.382
230,57.474,0,-66.364
231,57.491,0,-66.291
232,57.456,0,-66.273
233,57.456,0,-66.2
234,57.474,0,-66.182
235,57.456,0,-66.127
236,57.456,0,-66.091
237,57.491,0,-66.055
238,57.491,0,-66
239,57.526,0,-65.964
240,57.526,0,-65.927
241,57.561,0,-65.891
242,57.544,0,-65.836
243,57.544,0,-65.8
244,57.579,0,-65.764
245,57.579,0,-65.709
246,57.614,0,-65.673
247,57.614,0,-65.636
248,57.649,0,-65.6
249,57.649,0,-65.564
250,57.684,0,-65.527
251,57.719,0,-65.491
252,57.754,0,-65.509
253,57.754,0,-65.473
254,57.789,0,-65.436
255,57.825,0,-65.4
256,57.86,0,-65.418
257,57.877,0,-65.418
258,57.93,0,-65.418
259,57.947,0,-65.418
260,58,0,-65.418
261,58.053,0,-65.418
262,58.07,0,-65.418
263,58.123,0,-65.418
264,58.14,0,-65.418
265,58.193,0,-65.418
266,58.246,0,-65.418
267,58.263,0,-65.418
268,58.333,0,-65.436
269,58.351,0,-65.436
270,58.421,0,-65.455
271,58.351,0,-65.455
272,58.386,0,-65.455
273,58.439,0,-65.455
274,58.526,0,-65.455
275,58.579,0,-65.509
276,58.667,0,-65.509
277,58.719,0,-65.509
278,58.807,0,-65.564
279,58.825,0,-65.573
280,58.842,0,-65.582
281,58.877,0,-65.582
282,58.912,0,-65.6
283,58.947,0,-65.6
284,58.982,0,-65.618
285,59.018,0,-65.618
286,59.07,0,-65.636
287,59.088,0,-65.645
288,59.105,0,-65.655
289,59.14,0,-65.655
290,59.175,0,-65.673
291,59.211,0,-65.673
292,59.246,0,-65.691
293,59.281,0,-65.691
294,59.333,0,-65.709
295,59.351,0,-65.691
296,59.386,0,-65.727
297,59.421,0,-65.709
298,59.456,0,-65.745
299,59.491,0,-65.764
300,59.526,0,-65.764
301,59.561,0,-65.782
302,59.596,0,-65.818
303,59.614,0,-65.8
304,59.649,0,-65.836
305,59.684,0,-65.818
306,59.719,0,-65.855
307,59.754,0,-65.873
308,59.789,0,-65.873
309,59.825,0,-65.891
310,59.86,0,-65.927
311,59.877,0,-65.936
312,59.895,0,-65.945
313,59.93,0,-65.945
314,59.965,0,-65.964
315,60,0,-65.964
316,60.035,0,-66.018
317,60.07,0,-66.018
318,60.105,0,-66.036
319,60.14,0,-66.036
320,60.175,0,-66.055
321,60.211,0,-66.109
322,60.193,0,-66.091
323,60.193,0,-66.127
324,60.193,0,-66.164
325,60.228,0,-66.182
326,60.228,0,-66.218
327,60.228,0,-66.255
328,60.263,0,-66.291
329,60.246,0,-66.273
330,60.246,0,-66.309
331,60.246,0,-66.345
332,60.281,0,-66.364
333,60.281,0,-66.4
334,60.281,0,-66.436
335,60.316,0,-66.473
336,60.298,0,-66.491
337,60.298,0,-66.527
338,60.298,0,-66.545
339,60.333,0,-66.582
340,60.333,0,-66.655
341,60.333,0,-66.673
342,60.351,0,-66.709
343,60.351,0,-66.727
344,60.351,0,-66.8
345,60.386,0,-66.836
346,60.386,0,-66.855
347,60.386,0,-66.891
348,60.421,0,-66.964
349,60.404,0,-66.982
350,60.404,0,-67.018
351,60.404,0,-67.036
352,60.439,0,-67.073
353,60.439,0,-67.145
354,60.439,0,-67.164
355,60.456,0,-67.2
356,60.456,0,-67.218
357,60.456,0,-67.291
358,60.491,0,-67.327
359,60.491,0,-67.345
360,60.491,0,-67.382
361,60.526,0,-67.455
362,60.491,0,-67.418
363,60.509,0,-67.382
364,60.491,0,-67.345
365,60.509,0,-67.327
366,60.474,0,-67.291
367,60.491,0,-67.255
368,60.474,0,-67.218
369,60.491,0,-67.2
370,60.491,0,-67.091
371,60.509,0,-67
372,60.526,0,-66.945
373,60.526,0,-66.836
374,60.544,0,-66.745
375,60.561,0,-66.691
376,60.544,0,-66.564
377,60.526,0,-66.455
378,60.509,0,-66.364
379,60.491,0,-66.255
380,60.474,0,-66.182
381,60.491,0,-66.055
382,60.474,0,-65.982
383,60.456,0,-65.873
384,60.439,0,-65.782
385,60.421,0,-65.673
386,60.456,0,-65.6
387,60.456,0,-65.436
388,60.491,0,-65.327
389,60.491,0,-65.218
390,60.526,0,-65.091
391,60.526,0,-64.982
392,60.579,0,-64.873
393,60.579,0,-64.709
394,60.614,0,-64.6
395,60.614,0,-64.491
396,60.649,0,-64.364
397,60.649,0,-64.255
398,60.702,0,-64.145
399,60.754,0,-64.091
400,60.825,0,-64.036
401,60.877,0,-63.982
402,60.947,0,-63.927
403,60.947,0,-63.836
404,60.965,0,-63.745
405,60.982,0,-63.691
406,60.982,0,-63.6
407,61,0,-63.509
408,61.018,0,-63.455
409,61.035,0,-63.382
410,61.07,0,-63.345
411,61.105,0,-63.309
412,61.14,0,-63.273
413,61.175,0,-63.2
414,61.211,0,-63.164
415,61.228,0,-63.127
416,61.263,0,-63.091
417,61.298,0,-63.018
418,61.333,0,-62.982
419,61.368,0,-62.945
420,61.404,0,-62.909
421,61.474,0,-62.873
422,61.474,0,-62.782
423,61.509,0,-62.745
424,61.544,0,-62.709
425,61.579,0,-62.673
426,61.614,0,-62.636
427,61.649,0,-62.6
428,61.684,0,-62.564
429,61.719,0,-62.491
430,61.754,0,-62.455
431,61.789,0,-62.418
432,61.825,0,-62.382
433,61.86,0,-62.327
434,61.895,0,-62.291
435,61.93,0,-62.255
436,61.965,0,-62.218
437,62,0,-62.145
438,62.035,0,-62.109
439,62.07,0,-62.073
440,62.105,0,-62.036
441,62.14,0,-62
442,62.175,0,-61.964
443,62.211,0,-61.927
444,62.246,0,-61.891
445,62.246,0,-61.836
446,62.281,0,-61.8
447,62.316,0,-61.764
448,62.351,0,-61.727
449,62.386,0,-61.691
450,62.421,0,-61.691
451,62.421,0,-61.655
452,62.456,0,-61.618
453,62.491,0,-61.582
454,62.526,0,-61.545
455,62.561,0,-61.509
456,62.614,0,-61.509
457,62.614,0,-61.455
458,62.649,0,-61.418
459,62.684,0,-61.382
460,62.719,0,-61.345
461,62.754,0,-61.309
462,62.789,0,-61.309
463,62.789,0,-61.273
464,62.825,0,-61.236
465,62.86,0,-61.2
466,62.895,0,-61.164
467,62.93,0,-61.127
468,62.982,0,-61.127
469,62.982,0,-61.055
470,63.018,0,-61.018
471,63.053,0,-60.982
472,63.088,0,-60.945
473,63.123,0,-60.909
474,63.158,0,-60.873
475,63.193,0,-60.836
476,63.228,0,-60.8
477,63.281,0,-60.764
478,63.281,0,-60.691
479,63.316,0,-60.655
480,63.351,0,-60.618
481,63.386,0,-60.582
482,63.421,0,-60.545
483,63.456,0,-60.509
484,63.491,0,-60.473
485,63.526,0,-60.436
486,63.579,0,-60.4
487,63.614,0,-60.345
488,63.702,0,-60.309
489,63.737,0,-60.255
490,63.825,0,-60.218
491,63.895,0,-60.218
492,63.947,0,-60.164
493,64.018,0,-60.127
494,64.07,0,-60.073
495,64.14,0,-60.036
496,64.228,0,-60.036
497,64.263,0,-59.982
498,64.351,0,-59.945
499,64.386,0,-59.891
500,64.474,0,-59.855
501,64.561,0,-59.855
502,64.649,0,-59.782
503,64.737,0,-59.727
504,64.842,0,-59.673
505,64.93,0,-59.6
506,65.018,0,-59.582
507,65.123,0,-59.527
508,65.211,0,-59.455
509,65.298,0,-59.4
510,65.439,0,-59.382
511,65.544,0,-59.309
512,65.649,0,-59.236
513,65.754,0,-59.2
514,65.86,0,-59.127
515,65.965,0,-59.055
516,66.07,0,-59.018
517,66.175,0,-58.945
518,66.281,0,-58.873
519,66.386,0,-58.836
520,66.491,0,-58.764
521,66.596,0,-58.691
522,66.702,0,-58.655
523,66.807,0,-58.582
524,66.912,0,-58.509
525,67.018,0,-58.473
526,67.123,0,-58.4
527,67.263,0,-58.364
528,67.368,0,-58.273
529,67.509,0,-58.2
530,67.649,0,-58.127
531,67.789,0,-58.055
532,67.93,0,-58.018
533,68.035,0,-57.945
534,68.175,0,-57.873
535,68.316,0,-57.8
536,68.456,0,-57.727
537,68.596,0,-57.691
538,68.702,0,-57.6
539,68.842,0,-57.527
540,68.982,0,-57.455
541,69.123,0,-57.382
542,69.263,0,-57.345
543,69.368,0,-57.273
544,69.509,0,-57.2
545,69.649,0,-57.127
546,69.789,0,-57.055
547,69.93,0,-57.018
548,70.07,0,-56.945
549,70.211,0,-56.873
550,70.368,0,-56.8
551,70.509,0,-56.727
552,70.649,0,-56.655
553,70.807,0,-56.582
554,70.947,0,-56.509
555,71.088,0,-56.436
556,71.246,0,-56.364
557,71.386,0,-56.291
558,71.544,0,-56.218
559,71.684,0,-56.145
560,71.825,0,-56.073
561,71.982,0,-56.036
562,72.123,0,-55.964
563,72.263,0,-55.891
564,72.421,0,-55.818
565,72.561,0,-55.745
566,72.719,0,-55.673
