1,85.509,0,-36.275
2,85.509,0,-36.281
3,85.509,0,-36.286
4,85.509,0,-36.291
5,85.509,0,-36.236
6,85.52,0,-36.236
7,85.532,0,-36.236
8,85.544,0,-36.236
9,85.556,0,-36.218
10,85.567,0,-36.2
11,85.579,0,-36.182
12,85.591,0,-36.182
13,85.602,0,-36.182
14,85.614,0,-36.182
15,85.626,0,-36.182
16,85.637,0,-36.182
17,85.649,0,-36.182
18,85.684,0,-36.145
19,85.719,0,-36.145
20,85.754,0,-36.109
21,85.789,0,-36.109
22,85.825,0,-36.073
23,85.86,0,-36.073
24,85.895,0,-36.036
25,85.93,0,-36.036
26,85.93,0,-36
27,85.965,0,-35.964
28,86,0,-35.964
29,86.035,0,-35.927
30,86.07,0,-35.927
31,86.07,0,-35.891
32,86.105,0,-35.891
33,86.158,0,-35.855
34,86.193,0,-35.855
35,86.228,0,-35.818
36,86.246,0,-35.8
37,86.263,0,-35.782
38,86.298,0,-35.782
39,86.333,0,-35.745
40,86.386,0,-35.745
41,86.421,0,-35.709
42,86.456,0,-35.673
43,86.491,0,-35.636
44,86.526,0,-35.6
45,86.561,0,-35.564
46,86.614,0,-35.545
47,86.649,0,-35.509
48,86.684,0,-35.509
49,86.719,0,-35.473
50,86.754,0,-35.436
51,86.789,0,-35.4
52,86.842,0,-35.382
53,86.877,0,-35.345
54,86.912,0,-35.309
55,86.947,0,-35.273
56,86.982,0,-35.273
57,87.018,0,-35.236
58,87.07,0,-35.218
59,87.105,0,-35.182
60,87.14,0,-35.145
61,87.175,0,-35.109
62,87.211,0,-35.073
63,87.298,0,-35.091
64,87.316,0,-35.055
65,87.351,0,-35.018
66,87.421,0,-34.982
67,87.456,0,-34.945
68,87.491,0,-34.909
69,87.561,0,-34.873
70,87.596,0,-34.836
71,87.614,0,-34.8
72,87.684,0,-34.764
73,87.719,0,-34.727
74,87.754,0,-34.691
75,87.825,0,-34.655
76,87.86,0,-34.618
77,87.895,0,-34.582
78,87.965,0,-34.582
79,88,0,-34.527
80,88.035,0,-34.491
81,88.07,0,-34.491
82,88.14,0,-34.455
83,88.175,0,-34.4
84,88.211,0,-34.4
85,88.246,0,-34.364
86,88.316,0,-34.327
87,88.351,0,-34.327
88,88.386,0,-34.273
89,88.421,0,-34.273
90,88.491,0,-34.236
91,88.526,0,-34.2
92,88.561,0,-34.2
93,88.596,0,-34.145
94,88.667,0,-34.109
95,88.702,0,-34.109
96,88.737,0,-34.073
97,88.807,0,-34.073
98,88.842,0,-34.036
99,88.877,0,-34
100,88.912,0,-33.982
101,88.947,0,-33.945
102,88.982,0,-33.945
103,89.018,0,-33.927
104,89.053,0,-33.891
105,89.088,0,-33.855
106,89.123,0,-33.836
107,89.158,0,-33.836
108,89.193,0,-33.8
109,89.228,0,-33.782
110,89.263,0,-33.745
111,89.351,0,-33.764
112,89.386,0,-33.727
113,89.421,0,-33.691
114,89.456,0,-33.673
115,89.491,0,-33.636
116,89.526,0,-33.636
117,89.561,0,-33.618
118,89.596,0,-33.582
119,89.632,0,-33.545
120,89.667,0,-33.527
121,89.702,0,-33.527
122,89.737,0,-33.491
123,89.772,0,-33.473
124,89.807,0,-33.436
125,89.895,0,-33.455
126,89.93,0,-33.436
127,90,0,-33.436
128,90.035,0,-33.418
129,90.105,0,-33.418
130,90.14,0,-33.4
131,90.211,0,-33.4
132,90.246,0,-33.382
133,90.316,0,-33.382
134,90.351,0,-33.364
135,90.421,0,-33.364
136,90.456,0,-33.345
137,90.526,0,-33.345
138,90.544,0,-33.255
139,90.614,0,-33.218
140,90.684,0,-33.182
141,90.754,0,-33.145
142,90.772,0,-33.091
143,90.842,0,-33.055
144,90.912,0,-33.018
145,90.982,0,-32.982
146,91.053,0,-32.945
147,91.105,0,-32.909
148,91.175,0,-32.873
149,91.246,0,-32.836
150,91.316,0,-32.8
151,91.386,0,-32.764
152,91.456,0,-32.727
153,91.526,0,-32.727
154,91.579,0,-32.691
155,91.649,0,-32.655
156,91.719,0,-32.618
157,91.789,0,-32.582
158,91.86,0,-32.545
159,91.93,0,-32.509
160,92,0,-32.509
161,92.035,0,-32.455
162,92.088,0,-32.418
163,92.123,0,-32.418
164,92.175,0,-32.382
165,92.211,0,-32.382
166,92.263,0,-32.327
167,92.298,0,-32.327
168,92.351,0,-32.291
169,92.386,0,-32.291
170,92.439,0,-32.255
171,92.526,0,-32.255
172,92.561,0,-32.2
173,92.632,0,-32.2
174,92.702,0,-32.2
175,92.737,0,-32.145
176,92.807,0,-32.145
177,92.877,0,-32.145
178,92.877,0,-32.109
179,92.877,0,-32.091
180,92.93,0,-32.073
181,92.93,0,-32.055
182,92.982,0,-32.073
183,92.982,0,-32.018
184,93.035,0,-31.982
185,93.035,0,-31.945
186,93.088,0,-31.909
187,93.088,0,-31.873
188,93.14,0,-31.873
189,93.14,0,-31.818
190,93.193,0,-31.782
191,93.193,0,-31.745
192,93.246,0,-31.709
193,93.246,0,-31.673
194,93.298,0,-31.673
195,93.281,0,-31.636
196,93.281,0,-31.6
