frame,x,y,z,rot
1,57.404,0,-43.745,-15
2,57.386,0,-43.727,-15
3,57.421,0,-43.727,-15
4,57.456,0,-43.727,-15
5,57.491,0,-43.727,-15
6,57.509,0,-43.727,-15
7,57.526,0,-43.727,-15
8,57.544,0,-43.709,-15
9,57.579,0,-43.709,-15
10,57.596,0,-43.709,-15
11,57.614,0,-43.709,-15
12,57.649,0,-43.709,-15
13,57.684,0,-43.709,-15
14,57.719,0,-43.709,-15
15,57.719,0,-43.673,-15
16,57.754,0,-43.673,-15
17,57.789,0,-43.673,-15
18,57.825,0,-43.673,-15
19,57.86,0,-43.673,-15
20,57.912,0,-43.636,-15
21,57.947,0,-43.636,-15
22,57.982,0,-43.636,-15
23,58.018,0,-43.636,-15
24,58.053,0,-43.636,-15
25,58.105,0,-43.655,-15
26,58.105,0,-43.618,-15
27,58.14,0,-43.618,-15
28,58.175,0,-43.618,-15
29,58.211,0,-43.618,-15
30,58.246,0,-43.618,-15
31,58.298,0,-43.582,0
32,58.333,0,-43.582,0
33,58.368,0,-43.582,0
34,58.404,0,-43.582,0
35,58.439,0,-43.582,0
36,58.491,0,-43.6,0
37,58.526,0,-43.582,0
38,58.561,0,-43.582,0
39,58.596,0,-43.618,0
40,58.632,0,-43.618,0
41,58.667,0,-43.618,0
42,58.737,0,-43.655,0
43,58.772,0,-43.636,0
44,58.807,0,-43.636,0
45,58.842,0,-43.673,0
46,58.877,0,-43.673,0
47,58.912,0,-43.673,0
48,58.982,0,-43.709,0
49,59,0,-43.691,0
50,59.035,0,-43.691,0
51,59.07,0,-43.727,0
52,59.105,0,-43.727,0
53,59.14,0,-43.727,0
54,59.175,0,-43.764,0
55,59.193,0,-43.764,0
56,59.228,0,-43.764,0
57,59.263,0,-43.8,0
58,59.298,0,-43.8,0
59,59.333,0,-43.8,0
60,59.404,0,-43.836,0
61,59.421,0,-43.818,0
62,59.456,0,-43.818,0
63,59.491,0,-43.855,0
64,59.526,0,-43.855,0
65,59.561,0,-43.855,0
66,59.596,0,-43.891,0
67,59.614,0,-43.891,0
68,59.649,0,-43.891,0
69,59.684,0,-43.927,0
70,59.719,0,-43.927,0
71,59.754,0,-43.927,0
72,59.825,0,-43.964,0
73,59.86,0,-43.964,0
74,59.895,0,-43.964,0
75,59.93,0,-43.964,0
76,59.982,0,-43.982,0
77,60.018,0,-43.982,0
78,60.053,0,-43.982,0
79,60.088,0,-43.982,0
80,60.14,0,-44.036,0
81,60.175,0,-44.036,0
82,60.211,0,-44.036,0
83,60.246,0,-44.036,0
84,60.298,0,-44.055,0
85,60.333,0,-44.055,0
86,60.368,0,-44.055,0
87,60.404,0,-44.055,0
88,60.456,0,-44.109,0
89,60.491,0,-44.109,0
90,60.561,0,-44.109,0
91,60.632,0,-44.109,-35
92,60.684,0,-44.145,-35
93,60.754,0,-44.145,-35
94,60.825,0,-44.145,-35
95,60.912,0,-44.182,-35
96,60.93,0,-44.182,-35
97,60.947,0,-44.182,-35
98,60.965,0,-44.182,-35
99,60.982,0,-44.182,-35
100,61.053,0,-44.182,-35
101,61.07,0,-44.182,-35
102,61.088,0,-44.182,-35
103,61.105,0,-44.182,-35
104,61.123,0,-44.182,-35
105,61.193,0,-44.182,-35
106,61.228,0,-44.145,-35
107,61.281,0,-44.109,-35
108,61.316,0,-44.109,-35
109,61.368,0,-44.091,-35
110,61.404,0,-44.055,-35
111,61.456,0,-44.055,-35
112,61.491,0,-44.036,-35
113,61.544,0,-44,-35
114,61.579,0,-44,-35
115,61.632,0,-43.982,-35
116,61.667,0,-43.982,-35
117,61.719,0,-43.945,-35
118,61.754,0,-43.927,-35
119,61.807,0,-43.927,-35
120,61.842,0,-43.891,-35
121,61.895,0,-43.873,0
122,61.93,0,-43.873,0
123,61.982,0,-43.836,0
124,62.07,0,-43.855,0
125,62.053,0,-43.782,0
126,62.088,0,-43.745,0
127,62.123,0,-43.709,0
128,62.158,0,-43.673,0
129,62.193,0,-43.636,0
130,62.193,0,-43.6,0
131,62.228,0,-43.564,0
132,62.246,0,-43.491,0
133,62.281,0,-43.455,0
134,62.316,0,-43.418,0
135,62.316,0,-43.382,0
136,62.351,0,-43.345,0
137,62.386,0,-43.309,0
138,62.421,0,-43.273,0
139,62.439,0,-43.2,0
140,62.439,0,-43.164,0
141,62.474,0,-43.127,0
142,62.509,0,-43.091,0
143,62.544,0,-43.055,0
144,62.579,0,-43.018,0
145,62.614,0,-42.982,0
146,62.596,0,-42.909,0
147,62.632,0,-42.873,0
148,62.667,0,-42.836,0
149,62.702,0,-42.8,0
150,62.737,0,-42.764,0
151,62.737,0,-42.727,10
152,62.772,0,-42.691,10
153,62.789,0,-42.618,10
154,62.825,0,-42.582,10
155,62.86,0,-42.545,10
156,62.86,0,-42.509,10
157,62.895,0,-42.473,10
158,62.93,0,-42.436,10
159,62.965,0,-42.4,10
160,62.982,0,-42.327,10
161,62.982,0,-42.291,10
162,63.018,0,-42.255,10
163,63.053,0,-42.218,10
164,63.088,0,-42.182,10
165,63.123,0,-42.145,10
166,63.158,0,-42.109,10
167,63.158,0,-42.018,10
168,63.193,0,-41.945,10
169,63.228,0,-41.891,10
170,63.228,0,-41.818,10
171,63.263,0,-41.764,10
172,63.298,0,-41.691,10
173,63.298,0,-41.636,10
174,63.333,0,-41.564,10
175,63.386,0,-41.509,10
176,63.421,0,-41.436,10
177,63.421,0,-41.382,10
178,63.456,0,-41.309,10
179,63.491,0,-41.255,10
180,63.491,0,-41.182,10
181,63.526,0,-41.127,10
182,63.561,0,-41.055,10
183,63.614,0,-41.018,10
184,63.632,0,-40.891,10
185,63.649,0,-40.818,10
186,63.684,0,-40.745,10
187,63.702,0,-40.655,10
188,63.737,0,-40.582,10
189,63.754,0,-40.509,10
190,63.825,0,-40.436,10
191,63.86,0,-40.382,10
