1,57.404,0,-43.745
2,57.386,0,-43.727
3,57.421,0,-43.727
4,57.456,0,-43.727
5,57.491,0,-43.727
6,57.509,0,-43.727
7,57.526,0,-43.727
8,57.544,0,-43.709
9,57.579,0,-43.709
10,57.596,0,-43.709
11,57.614,0,-43.709
12,57.649,0,-43.709
13,57.684,0,-43.709
14,57.719,0,-43.709
15,57.719,0,-43.673
16,57.754,0,-43.673
17,57.789,0,-43.673
18,57.825,0,-43.673
19,57.86,0,-43.673
20,57.912,0,-43.636
21,57.947,0,-43.636
22,57.982,0,-43.636
23,58.018,0,-43.636
24,58.053,0,-43.636
25,58.105,0,-43.655
26,58.105,0,-43.618
27,58.14,0,-43.618
28,58.175,0,-43.618
29,58.211,0,-43.618
30,58.246,0,-43.618
31,58.298,0,-43.582
32,58.333,0,-43.582
33,58.368,0,-43.582
34,58.404,0,-43.582
35,58.439,0,-43.582
36,58.491,0,-43.6
37,58.526,0,-43.582
38,58.561,0,-43.582
39,58.596,0,-43.618
40,58.632,0,-43.618
41,58.667,0,-43.618
42,58.737,0,-43.655
43,58.772,0,-43.636
44,58.807,0,-43.636
45,58.842,0,-43.673
46,58.877,0,-43.673
47,58.912,0,-43.673
48,58.982,0,-43.709
49,59,0,-43.691
50,59.035,0,-43.691
51,59.07,0,-43.727
52,59.105,0,-43.727
53,59.14,0,-43.727
54,59.175,0,-43.764
55,59.193,0,-43.764
56,59.228,0,-43.764
57,59.263,0,-43.8
58,59.298,0,-43.8
59,59.333,0,-43.8
60,59.404,0,-43.836
61,59.421,0,-43.818
62,59.456,0,-43.818
63,59.491,0,-43.855
64,59.526,0,-43.855
65,59.561,0,-43.855
66,59.596,0,-43.891
67,59.614,0,-43.891
68,59.649,0,-43.891
69,59.684,0,-43.927
70,59.719,0,-43.927
71,59.754,0,-43.927
72,59.825,0,-43.964
73,59.86,0,-43.964
74,59.895,0,-43.964
75,59.93,0,-43.964
76,59.982,0,-43.982
77,60.018,0,-43.982
78,60.053,0,-43.982
79,60.088,0,-43.982
80,60.14,0,-44.036
81,60.175,0,-44.036
82,60.211,0,-44.036
83,60.246,0,-44.036
84,60.298,0,-44.055
85,60.333,0,-44.055
86,60.368,0,-44.055
87,60.404,0,-44.055
88,60.456,0,-44.109
89,60.491,0,-44.109
90,60.561,0,-44.109
91,60.632,0,-44.109
92,60.684,0,-44.145
93,60.754,0,-44.145
94,60.825,0,-44.145
95,60.912,0,-44.182
96,60.93,0,-44.182
97,60.947,0,-44.182
98,60.965,0,-44.182
99,60.982,0,-44.182
100,61.053,0,-44.182
101,61.07,0,-44.182
102,61.088,0,-44.182
103,61.105,0,-44.182
104,61.123,0,-44.182
105,61.193,0,-44.182
106,61.228,0,-44.145
107,61.281,0,-44.109
108,61.316,0,-44.109
109,61.368,0,-44.091
110,61.404,0,-44.055
111,61.456,0,-44.055
112,61.491,0,-44.036
113,61.544,0,-44
114,61.579,0,-44
115,61.632,0,-43.982
116,61.667,0,-43.982
117,61.719,0,-43.945
118,61.754,0,-43.927
119,61.807,0,-43.927
120,61.842,0,-43.891
121,61.895,0,-43.873
122,61.93,0,-43.873
123,61.982,0,-43.836
124,62.07,0,-43.855
125,62.053,0,-43.782
126,62.088,0,-43.745
127,62.123,0,-43.709
128,62.158,0,-43.673
129,62.193,0,-43.636
130,62.193,0,-43.6
131,62.228,0,-43.564
132,62.246,0,-43.491
133,62.281,0,-43.455
134,62.316,0,-43.418
135,62.316,0,-43.382
136,62.351,0,-43.345
137,62.386,0,-43.309
138,62.421,0,-43.273
139,62.439,0,-43.2
140,62.439,0,-43.164
141,62.474,0,-43.127
142,62.509,0,-43.091
143,62.544,0,-43.055
144,62.579,0,-43.018
145,62.614,0,-42.982
146,62.596,0,-42.909
147,62.632,0,-42.873
148,62.667,0,-42.836
149,62.702,0,-42.8
150,62.737,0,-42.764
151,62.737,0,-42.727
152,62.772,0,-42.691
153,62.789,0,-42.618
154,62.825,0,-42.582
155,62.86,0,-42.545
156,62.86,0,-42.509
157,62.895,0,-42.473
158,62.93,0,-42.436
159,62.965,0,-42.4
160,62.982,0,-42.327
161,62.982,0,-42.291
162,63.018,0,-42.255
163,63.053,0,-42.218
164,63.088,0,-42.182
165,63.123,0,-42.145
166,63.158,0,-42.109
167,63.158,0,-42.018
168,63.193,0,-41.945
169,63.228,0,-41.891
170,63.228,0,-41.818
171,63.263,0,-41.764
172,63.298,0,-41.691
173,63.298,0,-41.636
174,63.333,0,-41.564
175,63.386,0,-41.509
176,63.421,0,-41.436
177,63.421,0,-41.382
178,63.456,0,-41.309
179,63.491,0,-41.255
180,63.491,0,-41.182
181,63.526,0,-41.127
182,63.561,0,-41.055
183,63.614,0,-41.018
184,63.632,0,-40.891
185,63.649,0,-40.818
186,63.684,0,-40.745
187,63.702,0,-40.655
188,63.737,0,-40.582
189,63.754,0,-40.509
190,63.825,0,-40.436
191,63.86,0,-40.382
192,63.895,0,-40.327
193,63.947,0,-40.309
194,63.982,0,-40.255
195,64.035,0,-40.236
196,64.07,0,-40.182
197,64.105,0,-40.127
198,64.158,0,-40.109
199,64.193,0,-40.055
200,64.246,0,-40.036
201,64.263,0,-39.964
202,64.316,0,-39.891
203,64.386,0,-39.855
204,64.404,0,-39.818
205,64.439,0,-39.836
206,64.456,0,-39.8
207,64.491,0,-39.818
208,64.509,0,-39.818
209,64.526,0,-39.818
210,64.596,0,-39.818
211,64.649,0,-39.818
212,64.737,0,-39.836
213,64.789,0,-39.836
214,64.895,0,-39.855
215,64.947,0,-39.855
216,65.035,0,-39.873
217,65.088,0,-39.873
218,65.193,0,-39.891
219,65.246,0,-39.909
220,65.298,0,-39.927
221,65.351,0,-39.982
222,65.404,0,-40
223,65.456,0,-40.018
224,65.509,0,-40.073
225,65.544,0,-40.073
226,65.614,0,-40.091
227,65.684,0,-40.109
228,65.737,0,-40.164
229,65.807,0,-40.182
230,65.877,0,-40.2
231,65.965,0,-40.255
232,65.982,0,-40.273
233,66.018,0,-40.345
234,66.053,0,-40.382
235,66.088,0,-40.455
236,66.123,0,-40.491
237,66.158,0,-40.564
238,66.193,0,-40.582
239,66.228,0,-40.655
240,66.263,0,-40.691
241,66.298,0,-40.764
242,66.333,0,-40.8
243,66.368,0,-40.873
244,66.439,0,-40.945
245,66.474,0,-40.964
246,66.509,0,-41.036
247,66.544,0,-41.073
248,66.579,0,-41.145
249,66.614,0,-41.182
250,66.649,0,-41.255
251,66.667,0,-41.273
252,66.702,0,-41.345
253,66.737,0,-41.382
254,66.772,0,-41.455
255,66.807,0,-41.491
256,66.842,0,-41.564
257,66.912,0,-41.636
258,66.947,0,-41.655
259,66.982,0,-41.727
260,67.018,0,-41.764
261,67.053,0,-41.836
262,67.088,0,-41.873
263,67.123,0,-41.945
264,67.158,0,-41.964
265,67.193,0,-42.036
266,67.228,0,-42.073
267,67.263,0,-42.145
268,67.298,0,-42.182
269,67.333,0,-42.255
270,67.404,0,-42.327
271,67.439,0,-42.327
272,67.421,0,-42.364
273,67.456,0,-42.4
274,67.491,0,-42.436
275,67.526,0,-42.473
276,67.561,0,-42.509
277,67.561,0,-42.545
278,67.596,0,-42.582
279,67.632,0,-42.618
280,67.649,0,-42.673
281,67.684,0,-42.709
282,67.719,0,-42.745
283,67.719,0,-42.782
284,67.754,0,-42.818
285,67.789,0,-42.855
286,67.825,0,-42.891
287,67.86,0,-42.927
288,67.895,0,-43.018
289,67.912,0,-43.036
290,67.93,0,-43.055
291,67.93,0,-43.091
292,67.965,0,-43.091
293,67.965,0,-43.127
294,68,0,-43.182
295,68,0,-43.218
296,68.035,0,-43.218
297,68.035,0,-43.255
298,68.07,0,-43.291
299,68.105,0,-43.345
300,68.123,0,-43.345
301,68.158,0,-43.382
302,68.193,0,-43.418
303,68.211,0,-43.473
304,68.246,0,-43.509
305,68.281,0,-43.545
306,68.351,0,-43.6
307,68.368,0,-43.6
308,68.404,0,-43.636
309,68.439,0,-43.673
310,68.456,0,-43.727
311,68.491,0,-43.764
312,68.526,0,-43.8
313,68.596,0,-43.855
314,68.614,0,-43.873
315,68.632,0,-43.945
316,68.649,0,-43.982
317,68.702,0,-44.055
318,68.719,0,-44.091
319,68.737,0,-44.164
320,68.789,0,-44.182
321,68.807,0,-44.255
322,68.825,0,-44.291
323,68.877,0,-44.364
324,68.895,0,-44.4
325,68.912,0,-44.473
326,68.982,0,-44.545
327,69,0,-44.618
328,69.018,0,-44.691
329,69.035,0,-44.818
330,69.053,0,-44.891
331,69.07,0,-44.964
332,69.088,0,-45.091
333,69.105,0,-45.164
334,69.123,0,-45.236
335,69.14,0,-45.364
336,69.158,0,-45.436
337,69.228,0,-45.564
338,69.193,0,-45.636
339,69.193,0,-45.745
340,69.193,0,-45.873
341,69.211,0,-45.982
342,69.211,0,-46.109
343,69.211,0,-46.218
344,69.228,0,-46.345
345,69.193,0,-46.418
346,69.193,0,-46.527
347,69.193,0,-46.655
348,69.211,0,-46.764
349,69.211,0,-46.891
350,69.211,0,-47
351,69.228,0,-47.127
352,69.228,0,-47.291
353,69.246,0,-47.455
354,69.298,0,-47.673
355,69.263,0,-47.818
356,69.246,0,-48
357,69.211,0,-48.145
358,69.193,0,-48.327
359,69.158,0,-48.473
360,69.14,0,-48.655
361,69.158,0,-48.836
362,69.158,0,-48.964
363,69.158,0,-49.109
364,69.175,0,-49.291
365,69.175,0,-49.436
366,69.175,0,-49.564
367,69.193,0,-49.745
368,69.193,0,-49.891
369,69.193,0,-50.036
370,69.211,0,-50.2
371,69.211,0,-50.345
372,69.211,0,-50.491
373,69.228,0,-50.673
374,69.228,0,-50.8
375,69.228,0,-50.945
376,69.246,0,-51.127
377,69.246,0,-51.273
378,69.263,0,-51.455
379,69.298,0,-51.564
380,69.386,0,-51.727
381,69.421,0,-51.836
382,69.509,0,-52
383,69.561,0,-52.073
384,69.614,0,-52.182
385,69.702,0,-52.309
386,69.754,0,-52.418
387,69.86,0,-52.545
388,69.877,0,-52.618
389,69.947,0,-52.691
390,69.965,0,-52.764
391,70.035,0,-52.836
392,70.105,0,-52.873
393,70.175,0,-52.909
394,70.246,0,-52.945
395,70.316,0,-52.982
396,70.386,0,-53.055
397,70.456,0,-53.055
398,70.526,0,-53.055
399,70.632,0,-53.055
400,70.702,0,-53.055
401,70.807,0,-53.091
402,70.877,0,-53.091
403,70.982,0,-53.091
404,71.053,0,-53.091
405,71.158,0,-53.127
406,71.211,0,-53.091
407,71.316,0,-53.055
408,71.404,0,-53.055
409,71.456,0,-53.018
410,71.561,0,-52.982
411,71.667,0,-52.982
412,71.719,0,-52.945
413,71.825,0,-52.909
414,71.912,0,-52.909
415,71.965,0,-52.873
416,72.07,0,-52.836
417,72.175,0,-52.836
418,72.211,0,-52.764
419,72.316,0,-52.727
420,72.404,0,-52.691
421,72.456,0,-52.618
422,72.544,0,-52.582
423,72.632,0,-52.545
424,72.632,0,-52.473
425,72.649,0,-52.4
426,72.667,0,-52.327
427,72.684,0,-52.255
428,72.702,0,-52.218
429,72.702,0,-52.145
430,72.719,0,-52.073
431,72.737,0,-52
432,72.754,0,-51.927
433,72.772,0,-51.891
434,72.772,0,-51.818
435,72.789,0,-51.764
436,72.842,0,-51.709
437,72.842,0,-51.636
438,72.86,0,-51.582
439,72.912,0,-51.527
440,73,0,-51.455
441,73.088,0,-51.4
442,73.175,0,-51.345
443,73.263,0,-51.273
444,73.351,0,-51.218
445,73.439,0,-51.164
446,73.491,0,-51.091
447,73.579,0,-51.055
448,73.667,0,-51.018
449,73.754,0,-50.982
450,73.842,0,-50.945
451,73.93,0,-50.909
452,74.018,0,-50.873
453,74.105,0,-50.836
454,74.211,0,-50.8
455,74.281,0,-50.691
456,74.351,0,-50.6
457,74.421,0,-50.545
458,74.491,0,-50.455
459,74.561,0,-50.382
460,74.632,0,-50.291
461,74.702,0,-50.236
462,74.772,0,-50.145
463,74.895,0,-50.091
464,74.965,0,-49.982
465,75.035,0,-49.891
466,75.105,0,-49.836
467,75.175,0,-49.745
468,75.246,0,-49.673
469,75.316,0,-49.582
470,75.386,0,-49.527
471,75.456,0,-49.436
472,75.579,0,-49.382
473,75.649,0,-49.236
474,75.719,0,-49.145
475,75.789,0,-49.055
476,75.86,0,-48.964
477,75.965,0,-48.836
478,76.035,0,-48.745
479,76.105,0,-48.655
480,76.175,0,-48.564
481,76.281,0,-48.473
482,76.368,0,-48.4
483,76.474,0,-48.345
484,76.561,0,-48.273
485,76.667,0,-48.218
486,76.754,0,-48.182
487,76.895,0,-48.164
488,77.035,0,-48.145
489,77.123,0,-48.109
490,77.263,0,-48.091
491,77.404,0,-48.073
492,77.526,0,-48
493,77.702,0,-47.927
494,77.825,0,-47.855
495,78,0,-47.782
496,78.175,0,-47.709
497,78.333,0,-47.691
498,78.491,0,-47.691
499,78.649,0,-47.691
500,78.807,0,-47.691
501,78.965,0,-47.691
502,79.123,0,-47.709
503,79.281,0,-47.709
504,79.439,0,-47.709
505,79.596,0,-47.709
506,79.754,0,-47.709
507,79.93,0,-47.745
508,80.123,0,-47.727
509,80.333,0,-47.709
510,80.544,0,-47.745
511,80.737,0,-47.727
512,80.947,0,-47.709
513,81.158,0,-47.745
514,81.333,0,-47.8
515,81.509,0,-47.855
516,81.719,0,-47.909
517,81.895,0,-47.964
518,82.105,0,-48.073
519,82.298,0,-48.055
520,82.491,0,-48.073
521,82.702,0,-48.109
522,82.895,0,-48.091
523,83.088,0,-48.109
524,83.298,0,-48.145
525,83.491,0,-48.127
526,83.684,0,-48.145
527,83.93,0,-48.182
528,84.105,0,-48.2
529,84.316,0,-48.236
530,84.526,0,-48.309
531,84.737,0,-48.345
532,84.93,0,-48.418
533,85.14,0,-48.455
534,85.351,0,-48.491
535,85.561,0,-48.564
536,85.754,0,-48.582
537,85.965,0,-48.655
538,86.175,0,-48.691
539,86.386,0,-48.727
540,86.579,0,-48.8
541,86.789,0,-48.836
542,87,0,-48.909
543,87.211,0,-48.945
544,87.439,0,-49.018
545,87.632,0,-49.036
546,87.842,0,-49.109
547,88.088,0,-49.145
548,88.298,0,-49.218
549,88.509,0,-49.255
550,88.754,0,-49.327
551,88.947,0,-49.345
552,89.158,0,-49.418
553,89.404,0,-49.455
554,89.614,0,-49.527
555,89.825,0,-49.564
556,90.07,0,-49.636
557,90.263,0,-49.636
558,90.474,0,-49.673
559,90.684,0,-49.727
560,90.895,0,-49.764
561,91.105,0,-49.818
562,91.351,0,-49.855
563,91.544,0,-49.891
564,91.754,0,-49.945
565,91.965,0,-49.982
566,92.175,0,-50.036
567,92.386,0,-50.073
568,92.632,0,-50.127
569,92.825,0,-50.127
570,93.035,0,-50.164
571,93.246,0,-50.218
572,93.456,0,-50.255
573,93.667,0,-50.309
574,93.912,0,-50.345
575,94.105,0,-50.382
576,94.316,0,-50.436
577,94.526,0,-50.473
578,94.737,0,-50.527
579,94.947,0,-50.564
580,95.193,0,-50.618
581,95.386,0,-50.564
582,95.596,0,-50.564
583,95.789,0,-50.564
584,96.035,0,-50.564
585,96.228,0,-50.545
586,96.439,0,-50.545
587,96.684,0,-50.545
588,96.877,0,-50.545
589,97.088,0,-50.545
590,97.316,0,-50.491
591,97.526,0,-50.491
592,97.719,0,-50.491
593,97.965,0,-50.491
594,98.175,0,-50.491
595,98.368,0,-50.473
596,98.614,0,-50.473
597,98.807,0,-50.473
598,99.018,0,-50.473
599,99.263,0,-50.473
600,99.439,0,-50.418
601,99.614,0,-50.382
602,99.789,0,-50.327
603,100.018,0,-50.291
604,100.193,0,-50.236
605,100.368,0,-50.2
606,100.544,0,-50.145
607,100.772,0,-50.109
608,100.947,0,-50.055
609,101.123,0,-50.018
610,101.298,0,-49.964
611,101.526,0,-49.927
612,101.702,0,-49.873
613,101.877,0,-49.836
614,102.053,0,-49.782
615,102.281,0,-49.745
616,102.404,0,-49.636
617,102.544,0,-49.527
618,102.719,0,-49.418
619,102.86,0,-49.345
620,103.018,0,-49.236
621,103.158,0,-49.127
622,103.333,0,-49.055
623,103.474,0,-48.945
624,103.632,0,-48.855
625,103.772,0,-48.745
626,103.947,0,-48.673
627,104.088,0,-48.564
628,104.246,0,-48.455
629,104.386,0,-48.382
630,104.561,0,-48.273
