frame,x,y,z,rot
1,75.99,0,-36.727,
2,75.991,0,-36.727,
3,75.992,0,-36.727,
4,75.993,0,-36.727,
5,75.994,0,-36.727,
6,75.995,0,-36.727,
7,75.996,0,-36.727,
8,75.996,0,-36.727,
9,75.997,0,-36.727,
10,75.998,0,-36.727,
11,75.999,0,-36.727,
12,76,0,-36.727,
13,76.001,0,-36.727,
14,76.002,0,-36.727,
15,76.003,0,-36.727,
16,76.004,0,-36.727,
17,76.005,0,-36.727,
18,76.006,0,-36.727,
19,76.007,0,-36.727,
20,76.008,0,-36.727,
21,76.009,0,-36.727,
22,76.01,0,-36.727,
23,76.011,0,-36.727,
24,76.012,0,-36.727,
25,76.013,0,-36.727,
26,76.014,0,-36.727,
27,76.015,0,-36.727,
28,76.017,0,-36.727,
29,76.018,0,-36.727,
30,76.019,0,-36.727,
31,76.02,0,-36.727,
32,76.021,0,-36.727,
33,76.022,0,-36.727,
34,76.023,0,-36.727,
35,76.024,0,-36.727,
36,76.025,0,-36.727,
37,76.026,0,-36.727,
38,76.027,0,-36.727,
39,76.028,0,-36.727,
40,76.029,0,-36.727,
41,76.03,0,-36.727,
42,76.031,0,-36.727,
43,76.032,0,-36.727,
44,76.033,0,-36.727,
45,76.034,0,-36.727,
46,76.035,0,-36.727,
47,76.035,0,-36.691,
48,76.035,0,-36.673,
49,76.035,0,-36.655,
50,76.035,0,-36.636,
51,76.053,0,-36.618,
52,76.053,0,-36.6,
53,76.053,0,-36.582,
54,76.053,0,-36.564,
55,76.07,0,-36.582,
56,76.07,0,-36.527,
57,76.07,0,-36.518,
58,76.07,0,-36.509,
59,76.07,0,-36.482,
60,76.07,0,-36.455,
61,76.07,0,-36.445,
62,76.07,0,-36.436,
63,76.07,0,-36.409,
64,76.07,0,-36.382,
65,76.07,0,-36.345,
66,76.07,0,-36.291,
67,76.088,0,-36.255,
68,76.088,0,-36.218,
69,76.088,0,-36.164,
70,76.088,0,-36.127,
71,76.105,0,-36.073,
72,76.105,0,-36.036,
73,76.105,0,-36,
74,76.105,0,-35.945,
75,76.123,0,-35.909,
76,76.123,0,-35.855,
77,76.123,0,-35.818,
78,76.14,0,-35.818,
79,76.14,0,-35.745,
80,76.14,0,-35.709,
81,76.14,0,-35.673,
82,76.14,0,-35.636,
83,76.14,0,-35.6,
84,76.158,0,-35.564,
85,76.158,0,-35.491,
86,76.158,0,-35.455,
87,76.158,0,-35.418,
88,76.158,0,-35.382,
89,76.175,0,-35.345,
90,76.175,0,-35.309,
91,76.175,0,-35.236,
92,76.175,0,-35.2,
93,76.175,0,-35.164,
94,76.228,0,-35.145,
95,76.228,0,-35.109,
96,76.228,0,-35.073,
97,76.228,0,-35,
98,76.228,0,-34.964,
99,76.246,0,-34.927,
100,76.246,0,-34.891,
101,76.246,0,-34.855,
102,76.246,0,-34.818,
103,76.246,0,-34.745,
104,76.263,0,-34.709,
105,76.263,0,-34.673,
106,76.263,0,-34.636,
107,76.263,0,-34.6,
