frame,x,y,z,rot
1,66.055,0,-38.873,
2,66.058,0,-38.873,
3,66.062,0,-38.873,
4,66.066,0,-38.873,
5,66.07,0,-38.873,
6,66.082,0,-38.873,
7,66.094,0,-38.873,
8,66.105,0,-38.873,
9,66.117,0,-38.873,
10,66.129,0,-38.873,
11,66.14,0,-38.873,
12,66.152,0,-38.885,
13,66.164,0,-38.897,
14,66.175,0,-38.909,
15,66.187,0,-38.909,
16,66.199,0,-38.909,
17,66.211,0,-38.909,
18,66.222,0,-38.909,
19,66.234,0,-38.909,
20,66.246,0,-38.909,
21,66.257,0,-38.909,
22,66.269,0,-38.909,
23,66.281,0,-38.909,
24,66.292,0,-38.921,
25,66.304,0,-38.933,
26,66.316,0,-38.945,
27,66.316,0,-38.909,
28,66.316,0,-38.873,
29,66.368,0,-38.891,
30,66.368,0,-38.855,
31,66.421,0,-38.836,
32,66.447,0,-38.827,
33,66.474,0,-38.818,
34,66.474,0,-38.782,
35,66.526,0,-38.8,
36,66.544,0,-38.782,
37,66.579,0,-38.764,
38,66.614,0,-38.764,
39,66.667,0,-38.745,
40,66.702,0,-38.745,
41,66.737,0,-38.727,
42,66.807,0,-38.727,
43,66.772,0,-38.709,
44,66.772,0,-38.691,
45,66.737,0,-38.691,
46,66.754,0,-38.673,
47,66.719,0,-38.673,
48,66.719,0,-38.655,
49,66.737,0,-38.655,
50,66.702,0,-38.618,
51,66.667,0,-38.636,
52,66.684,0,-38.636,
53,66.649,0,-38.655,
54,66.667,0,-38.673,
55,66.632,0,-38.636,
56,66.596,0,-38.655,
57,66.614,0,-38.655,
58,66.579,0,-38.673,
59,66.596,0,-38.691,
60,66.544,0,-38.673,
61,66.491,0,-38.691,
62,66.439,0,-38.709,
63,66.439,0,-38.727,
64,66.386,0,-38.709,
65,66.333,0,-38.727,
66,66.281,0,-38.745,
67,66.281,0,-38.764,
68,66.246,0,-38.782,
69,66.211,0,-38.818,
70,66.175,0,-38.855,
71,66.193,0,-38.927,
72,66.158,0,-38.945,
73,66.123,0,-38.982,
74,66.088,0,-39.018,
75,66.105,0,-39.091,
76,66.07,0,-39.109,
77,66.035,0,-39.145,
78,66,0,-39.182,
79,66.018,0,-39.255,
80,65.982,0,-39.273,
81,65.947,0,-39.309,
82,65.912,0,-39.345,
83,65.93,0,-39.418,
84,65.912,0,-39.382,
85,65.908,0,-39.382,
86,65.904,0,-39.382,
87,65.899,0,-39.382,
88,65.895,0,-39.382,
89,65.898,0,-39.375,
90,65.902,0,-39.367,
91,65.905,0,-39.36,
92,65.909,0,-39.353,
93,65.912,0,-39.345,
94,65.909,0,-39.345,
95,65.905,0,-39.345,
96,65.902,0,-39.345,
97,65.898,0,-39.345,
98,65.895,0,-39.345,
99,65.904,0,-39.345,
100,65.912,0,-39.345,
101,65.921,0,-39.345,
102,65.93,0,-39.345,
103,65.93,0,-39.291,
104,65.965,0,-39.291,
105,66.018,0,-39.291,
106,66.018,0,-39.273,
107,66.053,0,-39.273,
108,66.105,0,-39.273,
109,66.105,0,-39.218,
110,66.14,0,-39.218,
111,66.193,0,-39.218,
112,66.193,0,-39.2,
113,66.228,0,-39.2,
114,66.281,0,-39.2,
115,66.263,0,-39.164,
116,66.254,0,-39.164,
117,66.246,0,-39.164,
118,66.254,0,-39.145,
119,66.263,0,-39.127,
120,66.254,0,-39.127,
121,66.246,0,-39.127,
122,66.263,0,-39.127,
123,66.281,0,-39.127,
124,66.263,0,-39.091,
125,66.246,0,-39.073,
126,66.228,0,-39.036,
127,66.211,0,-39.055,
128,66.193,0,-39.018,
129,66.175,0,-39,
130,66.158,0,-38.964,
131,66.14,0,-38.982,
132,66.07,0,-38.927,
133,66.018,0,-38.873,
134,65.965,0,-38.818,
135,65.912,0,-38.764,
136,65.895,0,-38.764,
137,65.86,0,-38.691,
138,65.86,0,-38.673,
139,65.825,0,-38.6,
140,65.825,0,-38.582,
141,65.842,0,-38.564,
142,65.807,0,-38.491,
143,65.807,0,-38.473,
144,65.772,0,-38.4,
145,65.772,0,-38.382,
146,65.789,0,-38.364,
147,65.754,0,-38.273,
148,65.719,0,-38.2,
149,65.684,0,-38.127,
150,65.649,0,-38.055,
151,65.614,0,-37.982,
152,65.579,0,-37.909,
153,65.544,0,-37.836,
154,65.509,0,-37.8,
155,65.474,0,-37.709,
156,65.439,0,-37.636,
