1,47.389,0,-36.333
2,47.392,0,-36.339
3,47.395,0,-36.345
4,47.398,0,-36.352
5,47.401,0,-36.358
6,47.404,0,-36.364
7,47.386,0,-36.327
8,47.368,0,-36.327
9,47.404,0,-36.291
10,47.386,0,-36.291
11,47.395,0,-36.273
12,47.404,0,-36.255
13,47.395,0,-36.255
14,47.386,0,-36.255
15,47.421,0,-36.218
16,47.404,0,-36.218
17,47.439,0,-36.218
18,47.439,0,-36.164
19,47.474,0,-36.164
20,47.509,0,-36.164
21,47.535,0,-36.164
22,47.561,0,-36.164
23,47.596,0,-36.127
24,47.632,0,-36.127
25,47.658,0,-36.127
26,47.684,0,-36.127
27,47.719,0,-36.127
28,47.754,0,-36.127
29,47.754,0,-36.091
30,47.807,0,-36.091
31,47.842,0,-36.091
32,47.86,0,-36.091
33,47.877,0,-36.091
34,47.93,0,-36.036
35,47.965,0,-36.036
36,47.982,0,-36.036
37,48,0,-36.036
38,48.053,0,-36.036
39,48.088,0,-36.036
40,48.088,0,-36
41,48.123,0,-36
42,48.175,0,-36
43,48.193,0,-36
44,48.211,0,-36
45,48.246,0,-35.964
46,48.298,0,-35.964
47,48.316,0,-35.964
48,48.333,0,-35.964
49,48.368,0,-35.964
50,48.421,0,-35.964
51,48.439,0,-35.927
52,48.474,0,-35.927
53,48.509,0,-35.927
54,48.526,0,-35.927
55,48.561,0,-35.891
56,48.596,0,-35.891
57,48.614,0,-35.891
58,48.649,0,-35.891
59,48.719,0,-35.855
60,48.737,0,-35.855
61,48.772,0,-35.855
62,48.807,0,-35.855
63,48.825,0,-35.818
64,48.86,0,-35.818
65,48.895,0,-35.818
66,48.912,0,-35.818
67,48.982,0,-35.782
68,49.018,0,-35.782
69,49.035,0,-35.782
70,49.07,0,-35.782
71,49.105,0,-35.745
72,49.123,0,-35.745
73,49.158,0,-35.745
74,49.193,0,-35.745
75,49.263,0,-35.745
76,49.298,0,-35.709
77,49.333,0,-35.709
78,49.386,0,-35.673
79,49.421,0,-35.673
80,49.456,0,-35.636
81,49.509,0,-35.636
82,49.544,0,-35.6
83,49.579,0,-35.6
84,49.632,0,-35.564
85,49.667,0,-35.564
86,49.754,0,-35.582
87,49.789,0,-35.545
88,49.825,0,-35.545
89,49.877,0,-35.509
90,49.912,0,-35.509
