frame,x,y,z
1,67.912,0,-36.391
2,67.895,0,-36.364
3,67.86,0,-36.309
4,67.825,0,-36.273
5,67.825,0,-36.218
6,67.789,0,-36.164
7,67.754,0,-36.127
8,67.719,0,-36.073
9,67.702,0,-36.055
10,67.684,0,-36.036
11,67.649,0,-36
12,67.614,0,-35.964
13,67.614,0,-35.927
14,67.579,0,-35.891
15,67.544,0,-35.855
16,67.544,0,-35.818
17,67.509,0,-35.782
18,67.474,0,-35.745
19,67.474,0,-35.709
20,67.439,0,-35.673
21,67.404,0,-35.636
22,67.368,0,-35.6
23,67.368,0,-35.564
24,67.333,0,-35.527
25,67.298,0,-35.491
26,67.281,0,-35.473
27,67.263,0,-35.455
28,67.228,0,-35.418
29,67.228,0,-35.382
30,67.193,0,-35.345
31,67.158,0,-35.309
32,67.123,0,-35.273
33,67.123,0,-35.236
34,67.088,0,-35.2
35,67.053,0,-35.164
36,67.053,0,-35.127
37,67.018,0,-35.091
38,66.982,0,-35.055
39,66.982,0,-35.018
40,66.947,0,-34.982
41,66.912,0,-34.945
42,66.895,0,-34.927
43,66.877,0,-34.909
44,66.842,0,-34.873
45,66.807,0,-34.836
46,66.807,0,-34.8
47,66.772,0,-34.764
48,66.737,0,-34.727
49,66.737,0,-34.691
50,66.702,0,-34.655
51,66.667,0,-34.618
52,66.667,0,-34.582
53,66.632,0,-34.545
54,66.596,0,-34.509
55,66.561,0,-34.473
56,66.561,0,-34.436
57,66.526,0,-34.4
58,66.491,0,-34.364
59,66.474,0,-34.345
60,66.456,0,-34.327
61,66.421,0,-34.291
62,66.421,0,-34.255
63,66.386,0,-34.218
64,66.351,0,-34.182
65,66.316,0,-34.145
66,66.316,0,-34.109
67,66.281,0,-34.073
68,66.246,0,-34.036
69,66.246,0,-34
70,66.211,0,-33.964
71,66.175,0,-33.927
72,66.175,0,-33.891
73,66.14,0,-33.855
74,66.105,0,-33.818
75,66.105,0,-33.8
76,66.105,0,-33.782
77,66.105,0,-33.745
78,66.123,0,-33.736
79,66.14,0,-33.727
80,66.14,0,-33.691
81,66.158,0,-33.673
82,66.175,0,-33.655
83,66.175,0,-33.673
84,66.175,0,-33.636
85,66.211,0,-33.6
86,66.211,0,-33.591
87,66.211,0,-33.582
88,66.246,0,-33.582
89,66.246,0,-33.545
90,66.246,0,-33.509
91,66.246,0,-33.527
92,66.281,0,-33.491
93,66.281,0,-33.455
94,66.298,0,-33.445
95,66.316,0,-33.436
96,66.316,0,-33.418
97,66.316,0,-33.4
98,66.351,0,-33.364
99,66.351,0,-33.382
100,66.351,0,-33.345
101,66.386,0,-33.345
102,66.386,0,-33.309
103,66.386,0,-33.291
104,66.404,0,-33.273
105,66.421,0,-33.255
106,66.421,0,-33.218
107,66.421,0,-33.236
108,66.456,0,-33.2
109,66.456,0,-33.182
110,66.456,0,-33.164
111,66.491,0,-33.145
112,66.491,0,-33.127
113,66.491,0,-33.109
114,66.526,0,-33.127
115,66.561,0,-33.036
116,66.632,0,-32.964
117,66.702,0,-32.909
118,66.737,0,-32.836
119,66.807,0,-32.764
120,66.877,0,-32.709
121,66.912,0,-32.636
122,66.982,0,-32.582
123,67.053,0,-32.509
124,67.088,0,-32.436
125,67.158,0,-32.382
126,67.228,0,-32.309
127,67.298,0,-32.273
128,67.333,0,-32.182
129,67.404,0,-32.109
130,67.474,0,-32.055
131,67.509,0,-31.982
132,67.579,0,-31.909
133,67.649,0,-31.855
134,67.684,0,-31.782
135,67.754,0,-31.727
136,67.825,0,-31.655
137,67.86,0,-31.582
138,67.93,0,-31.527
139,68,0,-31.455
140,68.07,0,-31.418
141,68.105,0,-31.345
142,68.14,0,-31.273
143,68.211,0,-31.2
144,68.246,0,-31.127
145,68.281,0,-31.055
146,68.351,0,-30.982
147,68.386,0,-30.909
148,68.456,0,-30.836
149,68.491,0,-30.764
150,68.526,0,-30.691
151,68.596,0,-30.618
152,68.632,0,-30.545
153,68.702,0,-30.473
154,68.737,0,-30.4
155,68.772,0,-30.327
156,68.842,0,-30.255
157,68.877,0,-30.182
158,68.912,0,-30.109
159,68.982,0,-30.036
160,69.018,0,-29.964
161,69.088,0,-29.891
162,69.123,0,-29.818
163,69.158,0,-29.745
164,69.228,0,-29.673
165,69.263,0,-29.6
166,69.333,0,-29.527
167,69.333,0,-29.436
168,69.333,0,-29.364
169,69.333,0,-29.309
170,69.368,0,-29.236
171,69.368,0,-29.182
172,69.368,0,-29.109
173,69.404,0,-29.073
174,69.404,0,-28.982
175,69.404,0,-28.909
176,69.404,0,-28.855
177,69.439,0,-28.782
178,69.439,0,-28.727
179,69.439,0,-28.655
180,69.474,0,-28.618
181,69.439,0,-28.545
182,69.404,0,-28.473
183,69.404,0,-28.4
184,69.368,0,-28.327
185,69.368,0,-28.255
186,69.333,0,-28.182
187,69.298,0,-28.109
188,69.298,0,-28.036
189,69.263,0,-27.964
190,69.263,0,-27.891
191,69.228,0,-27.818
192,69.193,0,-27.745
193,69.193,0,-27.673
194,69.158,0,-27.6
195,69.158,0,-27.527
196,69.123,0,-27.455
197,69.123,0,-27.382
198,69.053,0,-27.309
199,69.018,0,-27.273
200,68.982,0,-27.2
201,68.947,0,-27.164
202,68.912,0,-27.091
203,68.877,0,-27.055
204,68.842,0,-26.982
205,68.807,0,-26.964
206,68.737,0,-26.891
207,68.702,0,-26.855
208,68.667,0,-26.782
209,68.632,0,-26.745
210,68.596,0,-26.673
