frame,x,y,z,rot
1,67.912,0,-36.391,-30
2,67.895,0,-36.364,-30
3,67.86,0,-36.309,-30
4,67.825,0,-36.273,-30
5,67.825,0,-36.218,-30
6,67.789,0,-36.164,-30
7,67.754,0,-36.127,-30
8,67.719,0,-36.073,-30
9,67.702,0,-36.055,-30
10,67.684,0,-36.036,-30
11,67.649,0,-36,-30
12,67.614,0,-35.964,-30
13,67.614,0,-35.927,-30
14,67.579,0,-35.891,-30
15,67.544,0,-35.855,-30
16,67.544,0,-35.818,-30
17,67.509,0,-35.782,-30
18,67.474,0,-35.745,-30
19,67.474,0,-35.709,-30
20,67.439,0,-35.673,-30
21,67.404,0,-35.636,-30
22,67.368,0,-35.6,-30
23,67.368,0,-35.564,-30
24,67.333,0,-35.527,-30
25,67.298,0,-35.491,-30
26,67.281,0,-35.473,-30
27,67.263,0,-35.455,-30
28,67.228,0,-35.418,-30
29,67.228,0,-35.382,-30
30,67.193,0,-35.345,-30
31,67.158,0,-35.309,-40
32,67.123,0,-35.273,-40
33,67.123,0,-35.236,-40
34,67.088,0,-35.2,-40
35,67.053,0,-35.164,-40
36,67.053,0,-35.127,-40
37,67.018,0,-35.091,-40
38,66.982,0,-35.055,-40
39,66.982,0,-35.018,-40
40,66.947,0,-34.982,-40
41,66.912,0,-34.945,-40
42,66.895,0,-34.927,-40
43,66.877,0,-34.909,-40
44,66.842,0,-34.873,-40
45,66.807,0,-34.836,-40
46,66.807,0,-34.8,-40
47,66.772,0,-34.764,-40
48,66.737,0,-34.727,-40
49,66.737,0,-34.691,-40
50,66.702,0,-34.655,-40
51,66.667,0,-34.618,-40
52,66.667,0,-34.582,-40
53,66.632,0,-34.545,-40
54,66.596,0,-34.509,-40
55,66.561,0,-34.473,-40
56,66.561,0,-34.436,-40
57,66.526,0,-34.4,-40
58,66.491,0,-34.364,-40
59,66.474,0,-34.345,-40
60,66.456,0,-34.327,-40
61,66.421,0,-34.291,-45
62,66.421,0,-34.255,-45
63,66.386,0,-34.218,-45
64,66.351,0,-34.182,-45
65,66.316,0,-34.145,-45
66,66.316,0,-34.109,-45
67,66.281,0,-34.073,-45
68,66.246,0,-34.036,-45
69,66.246,0,-34,-45
70,66.211,0,-33.964,-45
71,66.175,0,-33.927,-45
72,66.175,0,-33.891,-45
73,66.14,0,-33.855,-45
74,66.105,0,-33.818,-45
75,66.105,0,-33.8,-45
76,66.105,0,-33.782,-45
77,66.105,0,-33.745,-45
78,66.123,0,-33.736,-45
79,66.14,0,-33.727,-45
80,66.14,0,-33.691,-45
81,66.158,0,-33.673,-45
82,66.175,0,-33.655,-45
83,66.175,0,-33.673,-45
84,66.175,0,-33.636,-45
85,66.211,0,-33.6,-45
86,66.211,0,-33.591,-45
87,66.211,0,-33.582,-45
88,66.246,0,-33.582,-45
89,66.246,0,-33.545,-45
90,66.246,0,-33.509,-45
91,66.246,0,-33.527,-35
92,66.281,0,-33.491,-35
93,66.281,0,-33.455,-35
94,66.298,0,-33.445,-35
95,66.316,0,-33.436,-35
96,66.316,0,-33.418,-35
97,66.316,0,-33.4,-35
98,66.351,0,-33.364,-35
99,66.351,0,-33.382,-35
100,66.351,0,-33.345,-35
101,66.386,0,-33.345,-35
102,66.386,0,-33.309,-35
103,66.386,0,-33.291,-35
104,66.404,0,-33.273,-35
105,66.421,0,-33.255,-35
106,66.421,0,-33.218,-35
107,66.421,0,-33.236,-35
108,66.456,0,-33.2,-35
109,66.456,0,-33.182,-35
110,66.456,0,-33.164,-35
111,66.491,0,-33.145,-35
112,66.491,0,-33.127,-35
113,66.491,0,-33.109,-35
114,66.526,0,-33.127,-35
115,66.561,0,-33.036,-35
116,66.632,0,-32.964,-35
117,66.702,0,-32.909,-35
118,66.737,0,-32.836,-35
119,66.807,0,-32.764,-35
120,66.877,0,-32.709,-35
121,66.912,0,-32.636,10
122,66.982,0,-32.582,10
123,67.053,0,-32.509,10
124,67.088,0,-32.436,10
125,67.158,0,-32.382,10
126,67.228,0,-32.309,10
127,67.298,0,-32.273,10
128,67.333,0,-32.182,10
129,67.404,0,-32.109,10
130,67.474,0,-32.055,10
131,67.509,0,-31.982,10
132,67.579,0,-31.909,10
133,67.649,0,-31.855,10
134,67.684,0,-31.782,10
135,67.754,0,-31.727,10
136,67.825,0,-31.655,10
137,67.86,0,-31.582,10
138,67.93,0,-31.527,10
139,68,0,-31.455,10
