frame,x,y,z,rot
1,44.632,0,-34.145,0
2,44.632,0,-34.036,0
3,44.649,0,-33.945,0
4,44.649,0,-33.836,0
5,44.684,0,-33.764,0
6,44.684,0,-33.655,0
7,44.719,0,-33.545,0
8,44.754,0,-33.455,0
9,44.754,0,-33.345,0
10,44.789,0,-33.273,0
11,44.772,0,-33.164,0
12,44.807,0,-33.055,0
13,44.807,0,-32.945,0
14,44.842,0,-32.855,0
15,44.842,0,-32.782,0
16,44.877,0,-32.673,0
17,44.877,0,-32.564,0
18,44.912,0,-32.455,0
19,44.947,0,-32.4,0
20,44.895,0,-32.291,0
21,44.895,0,-32.218,0
22,44.895,0,-32.109,0
23,44.895,0,-32.036,0
24,44.895,0,-31.964,0
25,44.895,0,-31.855,0
26,44.895,0,-31.782,0
27,44.86,0,-31.709,0
28,44.86,0,-31.6,0
29,44.86,0,-31.527,0
30,44.86,0,-31.455,0
31,44.86,0,-31.345,0
32,44.86,0,-31.273,0
33,44.86,0,-31.2,0
34,44.807,0,-31.091,0
35,44.807,0,-31.018,0
36,44.807,0,-30.945,0
37,44.807,0,-30.836,0
38,44.807,0,-30.764,0
39,44.807,0,-30.691,0
40,44.807,0,-30.582,0
41,44.772,0,-30.509,0
42,44.772,0,-30.436,0
43,44.772,0,-30.327,0
44,44.772,0,-30.255,0
45,44.772,0,-30.182,0
46,44.772,0,-30.073,0
47,44.772,0,-30,0
48,44.772,0,-29.927,0
49,44.772,0,-29.836,0
50,44.772,0,-29.8,0
51,44.772,0,-29.764,0
52,44.772,0,-29.709,0
53,44.772,0,-29.636,0
54,44.807,0,-29.6,0
55,44.807,0,-29.545,0
56,44.807,0,-29.509,0
57,44.807,0,-29.473,0
58,44.807,0,-29.382,0
59,44.842,0,-29.345,0
60,44.842,0,-29.309,0
61,44.842,0,-29.273,-15
62,44.842,0,-29.218,-15
63,44.842,0,-29.145,-15
64,44.842,0,-29.109,-15
65,44.895,0,-29.055,-15
66,44.895,0,-29.018,-15
67,44.895,0,-28.945,-15
68,44.895,0,-28.891,-15
69,44.895,0,-28.855,-15
70,44.93,0,-28.818,-15
71,44.93,0,-28.782,-15
72,44.93,0,-28.691,-15
73,44.93,0,-28.655,-15
74,44.93,0,-28.618,-15
75,44.93,0,-28.564,-15
76,44.965,0,-28.527,-15
77,44.965,0,-28.455,-15
78,44.965,0,-28.4,-15
79,44.965,0,-28.364,-15
80,44.965,0,-28.327,-15
81,45.018,0,-28.291,-15
82,44.982,0,-28.255,-15
83,44.982,0,-28.218,-15
84,44.965,0,-28.182,-15
85,44.965,0,-28.145,-15
86,44.93,0,-28.127,-15
87,44.947,0,-28.091,-15
88,44.912,0,-28.055,-15
89,44.912,0,-28.018,-15
90,44.895,0,-28,-15
91,44.895,0,-27.964,-15
92,44.86,0,-27.927,-15
93,44.877,0,-27.891,-15
94,44.842,0,-27.873,-15
95,44.842,0,-27.836,-15
96,44.825,0,-27.8,-15
97,44.825,0,-27.764,-15
98,44.842,0,-27.782,-15
99,44.842,0,-27.745,-15
100,44.842,0,-27.709,-15
101,44.842,0,-27.691,-15
102,44.842,0,-27.673,-15
103,44.842,0,-27.636,-15
104,44.842,0,-27.618,-15
105,44.842,0,-27.6,-15
106,44.842,0,-27.564,-15
107,44.842,0,-27.545,-15
108,44.842,0,-27.527,-15
109,44.842,0,-27.491,-15
110,44.842,0,-27.473,-15
111,44.842,0,-27.455,-15
112,44.842,0,-27.418,-15
113,44.842,0,-27.4,-15
114,44.842,0,-27.382,-15
115,44.842,0,-27.364,-15
116,44.842,0,-27.345,-15
117,44.842,0,-27.309,-15
118,44.842,0,-27.291,-15
119,44.842,0,-27.273,-15
120,44.842,0,-27.236,-15
121,44.842,0,-27.218,0
122,44.842,0,-27.2,0
123,44.842,0,-27.164,0
124,44.842,0,-27.145,0
125,44.842,0,-27.127,0
126,44.842,0,-27.091,0
127,44.842,0,-27.073,0
128,44.842,0,-27.055,0
129,44.851,0,-27.045,0
130,44.86,0,-27.036,0
131,44.877,0,-27.036,0
132,44.895,0,-27.036,0
133,44.912,0,-27.036,0
134,44.93,0,-27.018,0
135,44.947,0,-27.018,0
136,44.965,0,-27.018,0
137,44.982,0,-27.018,0
138,45.053,0,-27.018,0
139,45.088,0,-26.982,0
140,45.123,0,-26.945,0
141,45.158,0,-26.909,0
142,45.211,0,-26.873,0
143,45.246,0,-26.836,0
144,45.281,0,-26.836,0
145,45.316,0,-26.8,0
146,45.368,0,-26.764,0
147,45.404,0,-26.727,0
148,45.439,0,-26.691,0
149,45.491,0,-26.655,0
150,45.526,0,-26.655,0
151,45.561,0,-26.618,0
152,45.596,0,-26.582,0
153,45.649,0,-26.564,0
154,45.684,0,-26.527,0
155,45.719,0,-26.491,0
156,45.754,0,-26.491,0
157,45.807,0,-26.455,0
158,45.842,0,-26.418,0
159,45.877,0,-26.382,0
160,45.93,0,-26.345,0
161,45.965,0,-26.309,0
162,46,0,-26.309,0
163,46.035,0,-26.273,0
164,46.088,0,-26.236,0
165,46.123,0,-26.2,0
166,46.158,0,-26.164,0
167,46.246,0,-26.182,0
168,46.298,0,-26.127,0
169,46.368,0,-26.091,0
170,46.439,0,-26.055,0
171,46.509,0,-26.018,0
172,46.579,0,-25.982,0
173,46.667,0,-25.945,0
174,46.737,0,-25.945,0
175,46.807,0,-25.909,0
176,46.877,0,-25.873,0
177,46.947,0,-25.836,0
178,47.035,0,-25.782,0
179,47.105,0,-25.745,0
180,47.175,0,-25.709,0
181,47.246,0,-25.709,0
182,47.316,0,-25.673,0
183,47.404,0,-25.636,0
184,47.474,0,-25.6,0
185,47.544,0,-25.564,0
186,47.614,0,-25.527,0
187,47.684,0,-25.491,0
188,47.789,0,-25.491,0
189,47.86,0,-25.436,0
190,47.93,0,-25.436,0
191,48.035,0,-25.4,0
192,48.105,0,-25.4,0
193,48.211,0,-25.4,0
194,48.298,0,-25.364,0
195,48.404,0,-25.364,0
196,48.474,0,-25.327,0
197,48.579,0,-25.327,0
198,48.649,0,-25.327,0
199,48.772,0,-25.273,0
200,48.842,0,-25.273,0
