frame,x,y,z
1,44.632,0,-34.145
2,44.632,0,-34.036
3,44.649,0,-33.945
4,44.649,0,-33.836
5,44.684,0,-33.764
6,44.684,0,-33.655
7,44.719,0,-33.545
8,44.754,0,-33.455
9,44.754,0,-33.345
10,44.789,0,-33.273
11,44.772,0,-33.164
12,44.807,0,-33.055
13,44.807,0,-32.945
14,44.842,0,-32.855
15,44.842,0,-32.782
16,44.877,0,-32.673
17,44.877,0,-32.564
18,44.912,0,-32.455
19,44.947,0,-32.4
20,44.895,0,-32.291
21,44.895,0,-32.218
22,44.895,0,-32.109
23,44.895,0,-32.036
24,44.895,0,-31.964
25,44.895,0,-31.855
26,44.895,0,-31.782
27,44.86,0,-31.709
28,44.86,0,-31.6
29,44.86,0,-31.527
30,44.86,0,-31.455
31,44.86,0,-31.345
32,44.86,0,-31.273
33,44.86,0,-31.2
34,44.807,0,-31.091
35,44.807,0,-31.018
36,44.807,0,-30.945
37,44.807,0,-30.836
38,44.807,0,-30.764
39,44.807,0,-30.691
40,44.807,0,-30.582
41,44.772,0,-30.509
42,44.772,0,-30.436
43,44.772,0,-30.327
44,44.772,0,-30.255
45,44.772,0,-30.182
46,44.772,0,-30.073
47,44.772,0,-30
48,44.772,0,-29.927
49,44.772,0,-29.836
50,44.772,0,-29.8
51,44.772,0,-29.764
52,44.772,0,-29.709
53,44.772,0,-29.636
54,44.807,0,-29.6
55,44.807,0,-29.545
56,44.807,0,-29.509
57,44.807,0,-29.473
58,44.807,0,-29.382
59,44.842,0,-29.345
60,44.842,0,-29.309
61,44.842,0,-29.273
62,44.842,0,-29.218
63,44.842,0,-29.145
64,44.842,0,-29.109
65,44.895,0,-29.055
66,44.895,0,-29.018
67,44.895,0,-28.945
68,44.895,0,-28.891
69,44.895,0,-28.855
70,44.93,0,-28.818
71,44.93,0,-28.782
72,44.93,0,-28.691
73,44.93,0,-28.655
74,44.93,0,-28.618
75,44.93,0,-28.564
76,44.965,0,-28.527
77,44.965,0,-28.455
78,44.965,0,-28.4
79,44.965,0,-28.364
80,44.965,0,-28.327
81,45.018,0,-28.291
82,44.982,0,-28.255
83,44.982,0,-28.218
84,44.965,0,-28.182
85,44.965,0,-28.145
86,44.93,0,-28.127
87,44.947,0,-28.091
88,44.912,0,-28.055
89,44.912,0,-28.018
90,44.895,0,-28
91,44.895,0,-27.964
92,44.86,0,-27.927
93,44.877,0,-27.891
94,44.842,0,-27.873
95,44.842,0,-27.836
96,44.825,0,-27.8
97,44.825,0,-27.764
98,44.842,0,-27.782
99,44.842,0,-27.745
100,44.842,0,-27.709
101,44.842,0,-27.691
102,44.842,0,-27.673
103,44.842,0,-27.636
104,44.842,0,-27.618
105,44.842,0,-27.6
106,44.842,0,-27.564
107,44.842,0,-27.545
108,44.842,0,-27.527
109,44.842,0,-27.491
110,44.842,0,-27.473
111,44.842,0,-27.455
112,44.842,0,-27.418
113,44.842,0,-27.4
114,44.842,0,-27.382
115,44.842,0,-27.364
116,44.842,0,-27.345
117,44.842,0,-27.309
118,44.842,0,-27.291
119,44.842,0,-27.273
120,44.842,0,-27.236
121,44.842,0,-27.218
