frame,x,y,z
1,47.86,0,-17.418
2,47.825,0,-17.345
3,47.789,0,-17.309
4,47.754,0,-17.273
5,47.719,0,-17.236
6,47.684,0,-17.2
7,47.684,0,-17.164
8,47.649,0,-17.127
9,47.614,0,-17.091
10,47.614,0,-17.055
11,47.579,0,-17.018
12,47.544,0,-16.982
13,47.544,0,-16.945
14,47.509,0,-16.909
15,47.474,0,-16.909
16,47.439,0,-16.873
17,47.439,0,-16.836
18,47.404,0,-16.8
19,47.368,0,-16.764
20,47.368,0,-16.727
21,47.333,0,-16.691
22,47.298,0,-16.655
23,47.298,0,-16.618
24,47.263,0,-16.582
25,47.228,0,-16.545
26,47.211,0,-16.527
27,47.193,0,-16.509
28,47.158,0,-16.473
29,47.123,0,-16.436
30,47.123,0,-16.4
31,47.088,0,-16.364
32,47.053,0,-16.327
33,47.053,0,-16.291
34,47.018,0,-16.255
35,46.982,0,-16.218
36,46.982,0,-16.182
37,46.947,0,-16.145
38,46.912,0,-16.145
39,46.877,0,-16.109
40,46.877,0,-16.073
41,46.842,0,-16.036
42,46.807,0,-16
43,46.807,0,-15.964
44,46.772,0,-15.927
45,46.737,0,-15.891
46,46.737,0,-15.855
47,46.702,0,-15.818
48,46.667,0,-15.782
49,46.649,0,-15.764
50,46.632,0,-15.745
51,46.614,0,-15.727
52,46.596,0,-15.709
53,46.596,0,-15.691
54,46.596,0,-15.673
55,46.561,0,-15.673
56,46.561,0,-15.636
57,46.544,0,-15.636
58,46.526,0,-15.636
59,46.526,0,-15.6
60,46.491,0,-15.6
61,46.491,0,-15.564
62,46.474,0,-15.545
63,46.456,0,-15.527
64,46.444,0,-15.515
65,46.433,0,-15.503
66,46.421,0,-15.491
67,46.404,0,-15.473
68,46.386,0,-15.455
69,46.386,0,-15.436
70,46.386,0,-15.418
71,46.351,0,-15.418
72,46.351,0,-15.382
73,46.333,0,-15.382
74,46.316,0,-15.382
75,46.316,0,-15.345
76,46.281,0,-15.345
77,46.281,0,-15.309
78,46.263,0,-15.291
79,46.246,0,-15.273
80,46.234,0,-15.267
81,46.222,0,-15.261
82,46.211,0,-15.255
83,46.193,0,-15.236
84,46.184,0,-15.227
85,46.175,0,-15.218
86,46.175,0,-15.255
87,46.158,0,-15.236
88,46.14,0,-15.218
89,46.132,0,-15.227
90,46.123,0,-15.236
91,46.114,0,-15.227
92,46.105,0,-15.218
93,46.088,0,-15.2
94,46.088,0,-15.236
95,46.07,0,-15.218
96,46.061,0,-15.209
97,46.053,0,-15.2
98,46.07,0,-15.236
99,45.982,0,-15.2
100,45.93,0,-15.182
101,45.877,0,-15.2
102,45.825,0,-15.182
103,45.754,0,-15.145
104,45.702,0,-15.164
105,45.649,0,-15.145
106,45.596,0,-15.164
107,45.526,0,-15.127
108,45.474,0,-15.109
109,45.421,0,-15.127
110,45.368,0,-15.109
111,45.333,0,-15.127
112,45.298,0,-15.091
113,45.298,0,-15.055
114,45.263,0,-15.018
115,45.263,0,-14.982
116,45.228,0,-14.945
117,45.211,0,-14.927
118,45.193,0,-14.909
119,45.193,0,-14.873
120,45.193,0,-14.836
121,45.158,0,-14.8
122,45.158,0,-14.764
123,45.123,0,-14.764
124,45.123,0,-14.727
125,45.088,0,-14.691
126,45.088,0,-14.655
127,45.053,0,-14.618
128,45.053,0,-14.582
129,45.035,0,-14.564
130,45.018,0,-14.545
131,45.018,0,-14.509
132,44.982,0,-14.473
133,44.982,0,-14.436
134,44.947,0,-14.4
135,44.947,0,-14.382
136,44.947,0,-14.364
137,44.912,0,-14.327
138,44.912,0,-14.291
139,44.877,0,-14.255
140,44.877,0,-14.218
141,44.842,0,-14.218
142,44.842,0,-14.182
143,44.807,0,-14.145
144,44.807,0,-14.109
145,44.807,0,-14.073
146,44.772,0,-14.036
147,44.754,0,-14.018
148,44.737,0,-14
149,44.737,0,-13.964
150,44.702,0,-13.927
151,44.702,0,-13.891
152,44.702,0,-13.873
153,44.702,0,-13.855
154,44.702,0,-13.818
155,44.737,0,-13.782
156,44.737,0,-13.745
157,44.772,0,-13.709
158,44.772,0,-13.691
159,44.772,0,-13.673
160,44.807,0,-13.636
161,44.807,0,-13.6
162,44.842,0,-13.564
163,44.842,0,-13.527
164,44.86,0,-13.509
165,44.877,0,-13.491
166,44.877,0,-13.455
167,44.912,0,-13.418
168,44.912,0,-13.382
169,44.947,0,-13.345
170,44.947,0,-13.327
171,44.947,0,-13.309
172,44.982,0,-13.273
173,44.982,0,-13.236
174,45.018,0,-13.2
175,45.018,0,-13.164
176,45.035,0,-13.145
177,45.053,0,-13.127
178,45.053,0,-13.091
179,45.088,0,-13.055
180,45.088,0,-13.018
181,45.123,0,-13.018
182,45.14,0,-13.018
183,45.158,0,-13.018
184,45.193,0,-13.055
185,45.228,0,-13.055
186,45.263,0,-13.055
187,45.298,0,-13.091
188,45.333,0,-13.091
189,45.368,0,-13.091
190,45.404,0,-13.127
191,45.421,0,-13.127
192,45.439,0,-13.127
193,45.474,0,-13.164
194,45.509,0,-13.164
195,45.544,0,-13.164
196,45.579,0,-13.2
197,45.614,0,-13.2
198,45.649,0,-13.2
199,45.684,0,-13.236
200,45.719,0,-13.236
201,45.737,0,-13.255
202,45.754,0,-13.273
203,45.789,0,-13.273
204,45.825,0,-13.273
205,45.86,0,-13.309
206,45.895,0,-13.309
