frame,x,y,z
1,42.456,0,-56.909
2,42.421,0,-56.836
3,42.351,0,-56.727
4,42.316,0,-56.655
5,42.246,0,-56.545
6,42.211,0,-56.473
7,42.14,0,-56.364
8,42.105,0,-56.291
9,42.035,0,-56.182
10,41.965,0,-56.109
11,41.895,0,-56.036
12,41.825,0,-55.964
13,41.754,0,-55.891
14,41.719,0,-55.782
15,41.649,0,-55.709
16,41.579,0,-55.636
17,41.509,0,-55.564
18,41.439,0,-55.491
19,41.404,0,-55.382
20,41.333,0,-55.309
21,41.263,0,-55.236
22,41.193,0,-55.164
23,41.123,0,-55.091
24,41.088,0,-54.982
25,41.018,0,-54.909
26,40.947,0,-54.836
27,40.877,0,-54.764
28,40.807,0,-54.691
29,40.772,0,-54.618
30,40.702,0,-54.545
31,40.632,0,-54.473
32,40.596,0,-54.436
33,40.526,0,-54.364
34,40.491,0,-54.327
35,40.421,0,-54.255
36,40.351,0,-54.218
37,40.316,0,-54.145
38,40.246,0,-54.109
39,40.211,0,-54.036
40,40.14,0,-54
41,40.07,0,-53.927
42,40.035,0,-53.855
43,39.965,0,-53.818
44,39.93,0,-53.745
45,39.86,0,-53.709
46,39.789,0,-53.636
47,39.754,0,-53.6
48,39.684,0,-53.527
49,39.649,0,-53.491
50,39.579,0,-53.418
51,39.509,0,-53.382
52,39.474,0,-53.309
53,39.404,0,-53.236
54,39.368,0,-53.2
55,39.298,0,-53.127
56,39.228,0,-53.091
57,39.193,0,-53.018
58,39.123,0,-52.982
59,39.088,0,-52.909
60,39.018,0,-52.873
61,38.947,0,-52.8
62,38.912,0,-52.764
63,38.842,0,-52.691
64,38.807,0,-52.655
65,38.772,0,-52.618
66,38.763,0,-52.609
67,38.754,0,-52.6
68,38.746,0,-52.591
69,38.737,0,-52.582
70,38.728,0,-52.582
71,38.719,0,-52.582
72,38.711,0,-52.582
73,38.702,0,-52.582
74,38.667,0,-52.582
75,38.632,0,-52.582
76,38.596,0,-52.582
77,38.579,0,-52.582
78,38.561,0,-52.582
79,38.526,0,-52.582
80,38.491,0,-52.582
81,38.456,0,-52.582
82,38.439,0,-52.582
83,38.421,0,-52.582
84,38.386,0,-52.582
85,38.351,0,-52.582
86,38.316,0,-52.582
87,38.298,0,-52.582
88,38.281,0,-52.582
89,38.246,0,-52.582
90,38.211,0,-52.582
91,38.211,0,-52.618
92,38.175,0,-52.618
93,38.14,0,-52.618
94,38.105,0,-52.618
95,38.07,0,-52.618
96,38.053,0,-52.618
97,38.035,0,-52.618
98,38,0,-52.618
99,37.965,0,-52.618
100,37.93,0,-52.618
101,37.912,0,-52.618
102,37.895,0,-52.618
103,37.86,0,-52.618
104,37.825,0,-52.618
105,37.789,0,-52.618
106,37.772,0,-52.618
107,37.754,0,-52.618
108,37.719,0,-52.618
109,37.684,0,-52.618
110,37.684,0,-52.655
111,37.684,0,-52.618
112,37.684,0,-52.6
113,37.684,0,-52.582
114,37.684,0,-52.564
115,37.684,0,-52.545
116,37.684,0,-52.527
117,37.684,0,-52.509
118,37.684,0,-52.491
119,37.684,0,-52.473
120,37.719,0,-52.436
121,37.754,0,-52.4
122,37.789,0,-52.4
123,37.825,0,-52.364
124,37.86,0,-52.327
125,37.895,0,-52.327
126,37.93,0,-52.291
127,37.93,0,-52.255
128,37.965,0,-52.255
129,38,0,-52.218
130,38.035,0,-52.182
131,38.07,0,-52.182
132,38.105,0,-52.145
133,38.14,0,-52.109
134,38.175,0,-52.073
135,38.211,0,-52.073
136,38.211,0,-52.036
137,38.246,0,-52
138,38.281,0,-52
139,38.316,0,-51.964
140,38.351,0,-51.927
141,38.386,0,-51.927
142,38.421,0,-51.891
143,38.456,0,-51.855
144,38.491,0,-51.855
145,38.491,0,-51.818
146,38.526,0,-51.782
147,38.561,0,-51.782
148,38.596,0,-51.745
149,38.632,0,-51.709
150,38.667,0,-51.673
151,38.702,0,-51.673
152,38.737,0,-51.636
153,38.737,0,-51.6
154,38.772,0,-51.6
155,38.807,0,-51.564
156,38.842,0,-51.527
157,38.877,0,-51.527
158,38.912,0,-51.491
159,38.947,0,-51.455
160,38.982,0,-51.455
161,39.018,0,-51.418
162,39.018,0,-51.382
163,39.053,0,-51.382
164,39.088,0,-51.345
165,39.123,0,-51.309
166,39.158,0,-51.273
167,39.193,0,-51.273
168,39.228,0,-51.236
169,39.263,0,-51.2
170,39.298,0,-51.2
171,39.298,0,-51.164
172,39.333,0,-51.127
173,39.368,0,-51.127
174,39.404,0,-51.091
175,39.439,0,-51.055
176,39.474,0,-51.055
177,39.509,0,-51.018
178,39.544,0,-50.982
179,39.579,0,-50.982
180,39.579,0,-50.945
181,39.614,0,-50.909
182,39.614,0,-50.873
183,39.649,0,-50.836
184,39.684,0,-50.8
185,39.684,0,-50.764
186,39.719,0,-50.764
187,39.754,0,-50.727
188,39.754,0,-50.691
189,39.789,0,-50.655
190,39.789,0,-50.618
191,39.825,0,-50.582
192,39.86,0,-50.545
193,39.877,0,-50.527
194,39.895,0,-50.509
195,39.93,0,-50.473
196,39.93,0,-50.436
197,39.965,0,-50.4
198,39.965,0,-50.364
199,40,0,-50.327
200,40.035,0,-50.327
201,40.035,0,-50.291
202,40.07,0,-50.255
203,40.105,0,-50.218
204,40.105,0,-50.182
205,40.14,0,-50.145
206,40.14,0,-50.109
207,40.175,0,-50.109
208,40.211,0,-50.073
209,40.211,0,-50.036
210,40.246,0,-50
211,40.281,0,-49.964
212,40.281,0,-49.927
213,40.316,0,-49.891
214,40.351,0,-49.891
215,40.281,0,-49.855
216,40.211,0,-49.818
217,40.14,0,-49.818
218,40.07,0,-49.782
219,40,0,-49.782
220,39.965,0,-49.745
221,39.895,0,-49.745
222,39.825,0,-49.709
223,39.754,0,-49.709
224,39.684,0,-49.673
225,39.649,0,-49.673
226,39.509,0,-49.6
227,39.404,0,-49.564
228,39.298,0,-49.527
229,39.193,0,-49.491
230,39.088,0,-49.418
231,38.982,0,-49.382
232,38.877,0,-49.345
233,38.772,0,-49.309
234,38.667,0,-49.236
235,38.561,0,-49.2
236,38.456,0,-49.164
237,38.351,0,-49.127
238,38.246,0,-49.091
239,38.14,0,-49.018
240,38.035,0,-48.982
241,37.93,0,-48.945
242,37.825,0,-48.909
243,37.719,0,-48.836
244,37.614,0,-48.8
245,37.509,0,-48.764
246,37.404,0,-48.727
247,37.298,0,-48.691
248,37.193,0,-48.618
249,37.088,0,-48.582
250,36.982,0,-48.545
251,36.877,0,-48.509
252,36.772,0,-48.436
253,36.649,0,-48.4
254,36.561,0,-48.364
255,36.456,0,-48.327
256,36.351,0,-48.291
257,36.193,0,-48.218
258,36.105,0,-48.145
259,36,0,-48.109
260,35.877,0,-48.036
261,35.789,0,-47.964
262,35.684,0,-47.927
263,35.526,0,-47.855
264,35.439,0,-47.782
265,35.333,0,-47.745
266,35.211,0,-47.673
267,35.123,0,-47.6
268,35.018,0,-47.564
269,34.947,0,-47.564
270,34.912,0,-47.564
271,34.877,0,-47.564
272,34.842,0,-47.564
273,34.807,0,-47.564
274,34.737,0,-47.564
275,34.702,0,-47.564
276,34.667,0,-47.564
277,34.632,0,-47.564
278,34.596,0,-47.564
279,34.526,0,-47.564
280,34.491,0,-47.564
281,34.456,0,-47.564
282,34.421,0,-47.564
283,34.386,0,-47.564
284,34.386,0,-47.576
285,34.386,0,-47.588
286,34.386,0,-47.6
287,34.386,0,-47.618
288,34.386,0,-47.636
289,34.398,0,-47.648
290,34.409,0,-47.661
291,34.421,0,-47.673
292,34.439,0,-47.673
293,34.456,0,-47.673
294,34.456,0,-47.709
295,34.491,0,-47.709
296,34.509,0,-47.727
297,34.526,0,-47.745
298,34.544,0,-47.764
299,34.561,0,-47.782
300,34.573,0,-47.794
301,34.585,0,-47.806
302,34.596,0,-47.818
303,34.614,0,-47.818
304,34.632,0,-47.818
305,34.632,0,-47.855
306,34.667,0,-47.855
307,34.684,0,-47.873
308,34.702,0,-47.891
309,34.719,0,-47.909
310,34.737,0,-47.927
311,34.749,0,-47.927
312,34.76,0,-47.927
313,34.772,0,-47.927
314,34.784,0,-47.939
315,34.795,0,-47.952
316,34.807,0,-47.964
317,34.825,0,-47.964
318,34.842,0,-47.964
319,34.854,0,-47.964
320,34.865,0,-47.964
321,34.877,0,-47.964
322,34.877,0,-48
323,34.912,0,-48
324,34.924,0,-48
325,34.936,0,-48
326,34.947,0,-48
327,34.965,0,-48.018
328,34.982,0,-48.036
329,34.994,0,-48.036
330,35.006,0,-48.036
331,35.018,0,-48.036
332,35.029,0,-48.048
333,35.041,0,-48.061
334,35.053,0,-48.073
335,35.07,0,-48.073
336,35.088,0,-48.073
337,35.099,0,-48.073
338,35.111,0,-48.073
339,35.123,0,-48.073
340,35.123,0,-48.109
341,35.158,0,-48.109
342,35.14,0,-48.109
343,35.167,0,-48.109
344,35.193,0,-48.109
345,35.211,0,-48.127
346,35.228,0,-48.145
347,35.211,0,-48.145
348,35.228,0,-48.145
349,35.246,0,-48.145
350,35.263,0,-48.145
351,35.246,0,-48.145
352,35.263,0,-48.145
353,35.298,0,-48.145
354,35.281,0,-48.145
355,35.298,0,-48.145
356,35.316,0,-48.145
357,35.333,0,-48.145
358,35.316,0,-48.145
359,35.333,0,-48.145
360,35.368,0,-48.145
361,35.351,0,-48.145
362,35.368,0,-48.145
363,35.386,0,-48.164
364,35.404,0,-48.182
365,35.386,0,-48.182
366,35.404,0,-48.182
367,35.439,0,-48.182
368,35.421,0,-48.182
369,35.439,0,-48.182
370,35.456,0,-48.182
371,35.474,0,-48.182
372,35.456,0,-48.182
373,35.474,0,-48.182
374,35.509,0,-48.182
375,35.491,0,-48.182
376,35.509,0,-48.182
377,35.526,0,-48.182
378,35.544,0,-48.182
379,35.526,0,-48.182
380,35.544,0,-48.182
381,35.579,0,-48.218
382,35.526,0,-48.218
383,35.544,0,-48.255
384,35.526,0,-48.255
385,35.544,0,-48.291
386,35.526,0,-48.291
387,35.544,0,-48.327
388,35.526,0,-48.364
389,35.509,0,-48.364
390,35.491,0,-48.4
391,35.509,0,-48.4
392,35.491,0,-48.436
393,35.509,0,-48.436
394,35.491,0,-48.473
395,35.509,0,-48.509
396,35.491,0,-48.509
397,35.474,0,-48.545
398,35.474,0,-48.564
399,35.474,0,-48.582
400,35.474,0,-48.618
401,35.474,0,-48.636
402,35.474,0,-48.655
403,35.474,0,-48.673
404,35.474,0,-48.691
405,35.439,0,-48.691
406,35.439,0,-48.727
407,35.439,0,-48.764
408,35.439,0,-48.782
409,35.439,0,-48.8
410,35.439,0,-48.818
411,35.439,0,-48.836
412,35.439,0,-48.873
413,35.439,0,-48.836
414,35.45,0,-48.836
415,35.462,0,-48.836
416,35.474,0,-48.836
417,35.482,0,-48.836
418,35.491,0,-48.836
419,35.5,0,-48.836
420,35.509,0,-48.836
421,35.509,0,-48.8
422,35.52,0,-48.8
423,35.532,0,-48.8
424,35.544,0,-48.8
425,35.553,0,-48.8
426,35.561,0,-48.8
427,35.57,0,-48.8
428,35.579,0,-48.8
429,35.579,0,-48.764
430,35.579,0,-48.727
431,35.614,0,-48.727
432,35.596,0,-48.691
433,35.623,0,-48.673
434,35.649,0,-48.655
435,35.649,0,-48.636
436,35.649,0,-48.618
437,35.684,0,-48.582
438,35.675,0,-48.564
439,35.667,0,-48.545
440,35.702,0,-48.545
441,35.719,0,-48.509
442,35.754,0,-48.509
443,35.754,0,-48.473
444,35.754,0,-48.436
445,35.789,0,-48.436
446,35.772,0,-48.4
447,35.798,0,-48.382
448,35.825,0,-48.364
449,35.825,0,-48.345
450,35.825,0,-48.327
451,35.86,0,-48.291
452,35.851,0,-48.273
453,35.842,0,-48.255
454,35.877,0,-48.255
455,35.895,0,-48.218
456,35.93,0,-48.218
457,35.947,0,-48.182
458,36,0,-48.145
459,36.035,0,-48.109
460,36.07,0,-48.073
461,36.088,0,-48.073
462,36.14,0,-48.036
463,36.175,0,-48
464,36.211,0,-47.964
465,36.228,0,-47.927
466,36.281,0,-47.927
467,36.316,0,-47.891
468,36.351,0,-47.855
469,36.368,0,-47.818
470,36.421,0,-47.818
471,36.456,0,-47.782
472,36.491,0,-47.745
473,36.509,0,-47.709
474,36.561,0,-47.673
475,36.596,0,-47.673
476,36.632,0,-47.636
477,36.649,0,-47.6
478,36.702,0,-47.564
479,36.772,0,-47.564
480,36.789,0,-47.527
481,36.86,0,-47.491
482,36.93,0,-47.491
483,36.965,0,-47.455
484,37.035,0,-47.418
485,37.088,0,-47.418
486,37.158,0,-47.382
487,37.193,0,-47.345
488,37.263,0,-47.345
489,37.333,0,-47.309
490,37.386,0,-47.273
491,37.421,0,-47.273
492,37.491,0,-47.236
493,37.561,0,-47.2
494,37.632,0,-47.2
495,37.649,0,-47.164
496,37.719,0,-47.127
497,37.789,0,-47.127
498,37.825,0,-47.091
499,37.895,0,-47.055
500,37.947,0,-47.055
501,38.018,0,-47.018
502,38.053,0,-46.982
503,38.123,0,-46.982
504,38.193,0,-46.945
505,38.246,0,-46.909
506,38.281,0,-46.909
507,38.351,0,-46.873
508,38.421,0,-46.836
509,38.491,0,-46.836
510,38.561,0,-46.8
511,38.632,0,-46.764
512,38.702,0,-46.764
513,38.772,0,-46.727
514,38.842,0,-46.691
515,38.912,0,-46.691
516,38.982,0,-46.655
517,39.053,0,-46.618
518,39.123,0,-46.618
519,39.193,0,-46.582
520,39.263,0,-46.545
521,39.333,0,-46.545
522,39.404,0,-46.509
523,39.526,0,-46.473
524,39.596,0,-46.473
525,39.667,0,-46.436
526,39.737,0,-46.4
527,39.807,0,-46.4
528,39.877,0,-46.364
529,39.947,0,-46.327
530,40.018,0,-46.327
531,40.088,0,-46.291
532,40.158,0,-46.255
533,40.228,0,-46.255
534,40.298,0,-46.218
535,40.368,0,-46.182
536,40.491,0,-46.182
537,40.561,0,-46.145
538,40.632,0,-46.145
539,40.737,0,-46.109
540,40.807,0,-46.109
541,40.877,0,-46.109
542,40.982,0,-46.073
543,41.053,0,-46.073
544,41.158,0,-46.036
545,41.228,0,-46.036
546,41.298,0,-46.036
547,41.404,0,-46
548,41.474,0,-46
549,41.544,0,-46
550,41.649,0,-45.964
551,41.719,0,-45.964
552,41.825,0,-45.927
553,41.895,0,-45.927
554,41.965,0,-45.927
555,42.088,0,-45.891
556,42.158,0,-45.891
557,42.228,0,-45.891
558,42.333,0,-45.855
559,42.404,0,-45.855
560,42.509,0,-45.818
561,42.579,0,-45.818
562,42.649,0,-45.818
563,42.754,0,-45.782
564,42.825,0,-45.782
565,42.895,0,-45.782
566,43,0,-45.745
567,43.07,0,-45.745
568,43.175,0,-45.709
569,43.246,0,-45.709
570,43.316,0,-45.709
571,43.421,0,-45.673
572,43.491,0,-45.673
573,43.614,0,-45.673
574,43.719,0,-45.673
575,43.825,0,-45.673
576,43.965,0,-45.673
577,44.07,0,-45.673
578,44.211,0,-45.673
579,44.316,0,-45.673
580,44.421,0,-45.673
581,44.561,0,-45.673
582,44.684,0,-45.709
583,44.825,0,-45.709
584,44.93,0,-45.709
585,45.035,0,-45.709
586,45.175,0,-45.709
587,45.281,0,-45.709
588,45.421,0,-45.709
589,45.526,0,-45.709
590,45.684,0,-45.745
591,45.789,0,-45.745
592,45.93,0,-45.745
593,46.053,0,-45.745
594,46.193,0,-45.745
595,46.351,0,-45.782
596,46.456,0,-45.782
597,46.596,0,-45.782
598,46.719,0,-45.782
599,46.86,0,-45.782
600,47.018,0,-45.818
601,47.158,0,-46
602,47.281,0,-46
603,47.439,0,-46.036
604,47.614,0,-46.073
605,47.772,0,-46.073
606,47.947,0,-46.109
607,48.105,0,-46.145
608,48.281,0,-46.182
609,48.404,0,-46.182
610,48.561,0,-46.218
611,48.737,0,-46.255
612,48.895,0,-46.255
613,49.07,0,-46.291
614,49.228,0,-46.327
615,49.404,0,-46.364
616,49.561,0,-46.364
617,49.719,0,-46.4
618,49.877,0,-46.4
619,50.035,0,-46.436
620,50.193,0,-46.436
621,50.404,0,-46.491
622,50.561,0,-46.491
623,50.719,0,-46.527
624,50.877,0,-46.527
625,51.035,0,-46.564
626,51.193,0,-46.564
627,51.404,0,-46.618
628,51.526,0,-46.618
629,51.702,0,-46.655
630,51.877,0,-46.655
631,52.053,0,-46.691
632,52.228,0,-46.691
633,52.404,0,-46.727
634,52.579,0,-46.727
635,52.754,0,-46.782
636,52.877,0,-46.782
637,53.053,0,-46.818
638,53.228,0,-46.818
639,53.404,0,-46.855
640,53.579,0,-46.855
641,53.754,0,-46.891
642,53.93,0,-46.891
643,54.105,0,-46.945
644,54.263,0,-46.945
645,54.439,0,-46.982
646,54.614,0,-46.982
647,54.789,0,-47.018
648,54.965,0,-47.055
649,55.14,0,-47.055
650,55.316,0,-47.091
651,55.526,0,-47.127
652,55.684,0,-47.127
653,55.86,0,-47.164
654,56.035,0,-47.164
655,56.211,0,-47.2
656,56.386,0,-47.236
657,56.561,0,-47.236
658,56.737,0,-47.273
659,56.947,0,-47.309
660,57.105,0,-47.327
661,57.298,0,-47.4
662,57.509,0,-47.473
663,57.702,0,-47.509
664,57.912,0,-47.582
665,58.07,0,-47.655
666,58.281,0,-47.727
667,58.474,0,-47.764
668,58.667,0,-47.836
669,58.877,0,-47.909
670,59.035,0,-47.927
671,59.246,0,-48
672,59.439,0,-48.073
673,59.649,0,-48.145
674,59.842,0,-48.182
675,60,0,-48.255
676,60.211,0,-48.327
677,60.404,0,-48.364
678,60.614,0,-48.436
679,60.807,0,-48.509
680,61.018,0,-48.582
681,61.175,0,-48.618
682,61.386,0,-48.655
683,61.579,0,-48.709
684,61.754,0,-48.782
685,61.965,0,-48.818
686,62.158,0,-48.873
687,62.368,0,-48.909
688,62.544,0,-48.982
689,62.737,0,-49.036
690,62.947,0,-49.073
691,63.158,0,-49.164
692,63.351,0,-49.236
693,63.561,0,-49.309
694,63.772,0,-49.382
695,64.018,0,-49.491
696,64.228,0,-49.564
697,64.439,0,-49.636
698,64.684,0,-49.764
699,64.877,0,-49.836
700,65.088,0,-49.909
701,65.298,0,-49.982
702,65.544,0,-50.091
703,65.754,0,-50.164
704,65.965,0,-50.236
705,66.211,0,-50.364
706,66.386,0,-50.455
707,66.579,0,-50.564
708,66.807,0,-50.655
709,66.982,0,-50.764
710,67.211,0,-50.855
711,67.404,0,-50.964
712,67.614,0,-51.055
713,67.807,0,-51.164
714,68.035,0,-51.309
715,68.211,0,-51.418
716,68.439,0,-51.527
717,68.649,0,-51.636
718,68.877,0,-51.745
719,69.088,0,-51.855
720,69.316,0,-51.964
721,69.544,0,-52.127
722,69.719,0,-52.236
723,69.947,0,-52.345
724,70.158,0,-52.455
725,70.386,0,-52.564
726,70.596,0,-52.673
727,70.825,0,-52.782
728,71.053,0,-52.945
729,71.246,0,-53.055
730,71.439,0,-53.2
731,71.649,0,-53.309
732,71.877,0,-53.455
733,72.07,0,-53.6
734,72.281,0,-53.709
735,72.474,0,-53.855
736,72.719,0,-54.018
737,72.912,0,-54.127
738,73.105,0,-54.273
739,73.316,0,-54.382
740,73.544,0,-54.527
741,73.737,0,-54.673
742,73.947,0,-54.782
743,74.14,0,-54.927
744,74.386,0,-55.091
745,74.561,0,-55.2
746,74.754,0,-55.345
747,74.947,0,-55.491
748,75.14,0,-55.6
749,75.333,0,-55.745
750,75.526,0,-55.909
751,75.702,0,-56.018
752,75.895,0,-56.164
753,76.088,0,-56.309
754,76.281,0,-56.418
755,76.474,0,-56.564
756,76.667,0,-56.727
757,76.842,0,-56.855
758,77.035,0,-57
759,77.263,0,-57.127
760,77.456,0,-57.273
761,77.649,0,-57.418
762,77.877,0,-57.545
763,78.07,0,-57.691
764,78.263,0,-57.836
765,78.491,0,-57.964
766,78.684,0,-58.109
767,78.912,0,-58.255
768,79.088,0,-58.364
769,79.263,0,-58.509
770,79.474,0,-58.655
771,79.649,0,-58.8
772,79.825,0,-58.945
773,80.053,0,-59.091
774,80.228,0,-59.236
775,80.404,0,-59.382
776,80.614,0,-59.527
777,80.789,0,-59.673
778,81.018,0,-59.818
779,81.193,0,-59.927
780,81.368,0,-60.073
781,81.579,0,-60.218
782,81.754,0,-60.364
783,81.93,0,-60.509
784,82.158,0,-60.655
785,82.333,0,-60.8
786,82.509,0,-60.945
787,82.719,0,-61.091
788,82.895,0,-61.236
789,83.123,0,-61.382
790,83.298,0,-61.491
791,83.491,0,-61.6
792,83.684,0,-61.709
793,83.877,0,-61.818
794,84.07,0,-61.964
795,84.263,0,-62.073
796,84.456,0,-62.182
797,84.649,0,-62.291
798,84.842,0,-62.436
799,85.035,0,-62.545
800,85.228,0,-62.655
801,85.421,0,-62.764
802,85.649,0,-62.909
803,85.842,0,-62.964
804,86.053,0,-63.073
805,86.263,0,-63.182
806,86.456,0,-63.291
807,86.667,0,-63.4
808,86.877,0,-63.509
809,87.088,0,-63.618
810,87.281,0,-63.673
811,87.491,0,-63.782
812,87.702,0,-63.891
813,87.895,0,-64
814,88.105,0,-64.109
815,88.316,0,-64.218
816,88.526,0,-64.327
817,88.684,0,-64.345
818,88.895,0,-64.418
819,89.07,0,-64.491
820,89.281,0,-64.527
821,89.474,0,-64.6
822,89.649,0,-64.673
823,89.86,0,-64.709
824,90.035,0,-64.782
825,90.228,0,-64.855
826,90.439,0,-64.891
827,90.614,0,-64.964
828,90.825,0,-65.036
829,90.982,0,-65.055
830,91.193,0,-65.127
831,91.404,0,-65.2
832,91.579,0,-65.236
833,91.772,0,-65.309
834,91.947,0,-65.382
835,92.158,0,-65.418
836,92.368,0,-65.491
837,92.526,0,-65.564
838,92.737,0,-65.6
839,92.912,0,-65.673
840,93.123,0,-65.745
841,93.333,0,-65.818
842,93.474,0,-65.782
843,93.649,0,-65.8
844,93.825,0,-65.8
