frame,x,y,z,rot
1,61.544,0,-55.018,
2,61.509,0,-54.982,
3,61.439,0,-54.982,
4,61.404,0,-54.945,
5,61.333,0,-54.945,
6,61.263,0,-54.909,
7,61.228,0,-54.909,
8,61.158,0,-54.873,
9,61.088,0,-54.873,
10,61.053,0,-54.836,
11,60.982,0,-54.836,
12,60.912,0,-54.8,
13,60.877,0,-54.8,
14,60.807,0,-54.764,
15,60.772,0,-54.764,
16,60.702,0,-54.727,
17,60.632,0,-54.727,
18,60.596,0,-54.691,
19,60.526,0,-54.691,
20,60.456,0,-54.655,
21,60.421,0,-54.655,
22,60.351,0,-54.618,
23,60.281,0,-54.618,
24,60.246,0,-54.582,
25,60.175,0,-54.582,
26,60.14,0,-54.582,
27,60.07,0,-54.545,
28,60.035,0,-54.545,
29,59.965,0,-54.545,
30,59.93,0,-54.509,
31,59.895,0,-54.509,
32,59.825,0,-54.509,
33,59.789,0,-54.509,
34,59.719,0,-54.473,
35,59.684,0,-54.473,
36,59.649,0,-54.473,
37,59.579,0,-54.473,
38,59.544,0,-54.436,
39,59.474,0,-54.436,
40,59.439,0,-54.436,
41,59.404,0,-54.436,
42,59.333,0,-54.4,
43,59.298,0,-54.4,
44,59.228,0,-54.4,
45,59.193,0,-54.4,
46,59.158,0,-54.364,
47,59.088,0,-54.364,
48,59.053,0,-54.364,
49,58.982,0,-54.364,
50,58.947,0,-54.327,
51,58.912,0,-54.327,
52,58.842,0,-54.327,
53,58.807,0,-54.327,
54,58.737,0,-54.291,
55,58.702,0,-54.291,
56,58.667,0,-54.291,
57,58.596,0,-54.291,
58,58.561,0,-54.255,
59,58.491,0,-54.255,
60,58.456,0,-54.255,
61,58.421,0,-54.255,
62,58.351,0,-54.218,
63,58.316,0,-54.218,
64,58.246,0,-54.218,
65,58.211,0,-54.182,
66,58.175,0,-54.182,
67,58.105,0,-54.182,
68,58.07,0,-54.182,
69,58,0,-54.145,
70,57.965,0,-54.145,
71,57.93,0,-54.145,
72,57.86,0,-54.145,
73,57.825,0,-54.109,
74,57.754,0,-54.109,
75,57.719,0,-54.109,
76,57.684,0,-54.109,
77,57.614,0,-54.073,
78,57.579,0,-54.073,
79,57.509,0,-54.073,
80,57.474,0,-54.073,
81,57.439,0,-54.036,
82,57.368,0,-54.036,
83,57.333,0,-54.036,
84,57.263,0,-54.036,
85,57.228,0,-54,
86,57.193,0,-54,
87,57.123,0,-54,
88,57.088,0,-54,
89,57.018,0,-53.964,
90,56.982,0,-53.964,
91,56.947,0,-53.964,
92,56.877,0,-53.964,
93,56.842,0,-53.927,
94,56.772,0,-53.927,
95,56.737,0,-53.927,
96,56.702,0,-53.927,
97,56.667,0,-53.891,
98,56.632,0,-53.855,
99,56.596,0,-53.855,
100,56.561,0,-53.818,
101,56.526,0,-53.818,
102,56.491,0,-53.782,
103,56.456,0,-53.782,
104,56.421,0,-53.745,
105,56.421,0,-53.709,
106,56.386,0,-53.709,
107,56.351,0,-53.673,
108,56.316,0,-53.673,
109,56.281,0,-53.636,
110,56.246,0,-53.636,
111,56.211,0,-53.6,
112,56.175,0,-53.6,
113,56.175,0,-53.564,
114,56.14,0,-53.527,
115,56.105,0,-53.527,
116,56.07,0,-53.491,
117,56.035,0,-53.491,
118,56,0,-53.455,
119,55.965,0,-53.455,
120,55.93,0,-53.418,
121,55.93,0,-53.382,
122,55.93,0,-53.345,
123,55.93,0,-53.309,
124,55.93,0,-53.236,
125,55.93,0,-53.2,
126,55.93,0,-53.164,
127,55.93,0,-53.091,
128,55.93,0,-53.055,
129,55.93,0,-52.982,
130,55.965,0,-52.945,
131,55.965,0,-52.909,
132,55.965,0,-52.836,
133,55.965,0,-52.8,
134,55.965,0,-52.727,
135,55.965,0,-52.691,
136,55.965,0,-52.655,
137,55.965,0,-52.582,
138,56,0,-52.545,
139,56,0,-52.473,
140,56,0,-52.436,
141,56,0,-52.4,
142,56,0,-52.327,
143,56,0,-52.291,
144,56,0,-52.218,
145,56,0,-52.182,
146,56.035,0,-52.145,
147,56.035,0,-52.073,
148,56.035,0,-52.036,
149,56.035,0,-51.964,
150,56.035,0,-51.927,
151,56.035,0,-51.891,
152,56.035,0,-51.818,
153,56.035,0,-51.782,
154,56.07,0,-51.745,
155,56.07,0,-51.636,
156,56.105,0,-51.564,
157,56.14,0,-51.491,
158,56.175,0,-51.418,
159,56.211,0,-51.345,
160,56.211,0,-51.273,
161,56.246,0,-51.164,
162,56.281,0,-51.091,
163,56.316,0,-51.018,
164,56.351,0,-50.945,
165,56.351,0,-50.873,
166,56.386,0,-50.8,
167,56.421,0,-50.727,
168,56.456,0,-50.618,
169,56.491,0,-50.545,
170,56.526,0,-50.473,
171,56.526,0,-50.4,
172,56.561,0,-50.327,
173,56.596,0,-50.255,
174,56.632,0,-50.182,
175,56.667,0,-50.073,
176,56.667,0,-50,
177,56.702,0,-49.927,
178,56.737,0,-49.855,
179,56.772,0,-49.782,
180,56.807,0,-49.709,
181,56.842,0,-49.636,
182,56.877,0,-49.527,
183,56.912,0,-49.418,
184,56.947,0,-49.345,
185,56.982,0,-49.236,
186,57.053,0,-49.127,
187,57.088,0,-49.055,
188,57.123,0,-48.945,
189,57.158,0,-48.836,
190,57.193,0,-48.764,
191,57.263,0,-48.655,
192,57.298,0,-48.545,
193,57.333,0,-48.473,
194,57.368,0,-48.364,
195,57.404,0,-48.255,
196,57.474,0,-48.182,
197,57.509,0,-48.073,
198,57.544,0,-47.964,
199,57.579,0,-47.891,
200,57.614,0,-47.782,
201,57.684,0,-47.673,
202,57.719,0,-47.6,
203,57.754,0,-47.491,
204,57.789,0,-47.382,
205,57.825,0,-47.309,
206,57.895,0,-47.2,
207,57.93,0,-47.091,
208,57.965,0,-47.018,
209,58,0,-46.909,
210,58.035,0,-46.8,
211,58.105,0,-46.727,
212,58.07,0,-46.655,
213,58.07,0,-46.618,
214,58.07,0,-46.582,
215,58.07,0,-46.545,
216,58.035,0,-46.509,
217,58.035,0,-46.473,
218,58.035,0,-46.436,
219,58.035,0,-46.4,
220,58.035,0,-46.364,
221,58,0,-46.327,
222,57.965,0,-46.291,
223,57.93,0,-46.291,
224,57.895,0,-46.255,
225,57.86,0,-46.218,
226,57.825,0,-46.218,
227,57.825,0,-46.182,
228,57.789,0,-46.182,
229,57.754,0,-46.145,
230,57.719,0,-46.109,
231,57.684,0,-46.109,
232,57.649,0,-46.073,
233,57.632,0,-46.055,
234,57.614,0,-46.036,
235,57.579,0,-46,
236,57.544,0,-46,
237,57.509,0,-45.964,
238,57.474,0,-45.927,
239,57.439,0,-45.927,
240,57.439,0,-45.891,
241,57.404,0,-45.891,
242,57.368,0,-45.855,
243,57.333,0,-45.818,
244,57.298,0,-45.818,
245,57.263,0,-45.782,
246,57.228,0,-45.782,
247,57.193,0,-45.782,
248,57.158,0,-45.818,
249,57.088,0,-45.818,
250,57.053,0,-45.855,
251,56.982,0,-45.855,
252,56.947,0,-45.891,
253,56.877,0,-45.891,
254,56.842,0,-45.927,
255,56.772,0,-45.927,
256,56.737,0,-45.964,
257,56.667,0,-45.964,
258,56.632,0,-46,
259,56.561,0,-46,
260,56.526,0,-46.036,
261,56.456,0,-46.036,
262,56.421,0,-46.073,
263,56.351,0,-46.073,
264,56.316,0,-46.109,
265,56.246,0,-46.109,
266,56.211,0,-46.145,
267,56.14,0,-46.145,
268,56.105,0,-46.182,
269,56.035,0,-46.182,
270,56,0,-46.218,
271,55.93,0,-46.2,
272,55.86,0,-46.236,
273,55.825,0,-46.236,
274,55.754,0,-46.273,
275,55.719,0,-46.273,
276,55.649,0,-46.309,
277,55.614,0,-46.327,
278,55.544,0,-46.327,
279,55.509,0,-46.364,
280,55.439,0,-46.364,
281,55.404,0,-46.4,
282,55.333,0,-46.4,
283,55.298,0,-46.418,
284,55.228,0,-46.455,
285,55.193,0,-46.455,
286,55.123,0,-46.491,
287,55.088,0,-46.491,
288,55.018,0,-46.527,
289,54.982,0,-46.564,
290,54.912,0,-46.545,
291,54.842,0,-46.582,
292,54.807,0,-46.582,
293,54.737,0,-46.618,
294,54.702,0,-46.618,
295,54.632,0,-46.655,
296,54.596,0,-46.673,
297,54.526,0,-46.673,
298,54.491,0,-46.709,
299,54.421,0,-46.709,
300,54.386,0,-46.745,
301,54.316,0,-46.745,
302,54.281,0,-46.764,
303,54.211,0,-46.8,
304,54.175,0,-46.8,
305,54.105,0,-46.836,
306,54.07,0,-46.836,
307,54,0,-46.873,
308,53.965,0,-46.909,
309,53.895,0,-46.909,
310,53.86,0,-46.909,
311,53.825,0,-46.909,
312,53.789,0,-46.945,
313,53.754,0,-46.945,
314,53.719,0,-46.945,
315,53.684,0,-46.945,
316,53.649,0,-46.982,
317,53.614,0,-46.982,
318,53.579,0,-46.982,
319,53.544,0,-46.982,
320,53.509,0,-47.018,
321,53.474,0,-47.018,
322,53.439,0,-47.018,
323,53.404,0,-47.055,
324,53.368,0,-47.055,
325,53.333,0,-47.055,
326,53.298,0,-47.055,
327,53.263,0,-47.091,
328,53.228,0,-47.091,
329,53.193,0,-47.091,
330,53.158,0,-47.091,
331,53.123,0,-47.127,
332,53.088,0,-47.127,
333,53.053,0,-47.127,
334,53.018,0,-47.127,
