frame,x,y,z,rot
1,61.544,0,-55.018,-45
2,61.509,0,-54.982,-45
3,61.439,0,-54.982,-45
4,61.404,0,-54.945,-45
5,61.333,0,-54.945,-45
6,61.263,0,-54.909,-45
7,61.228,0,-54.909,-45
8,61.158,0,-54.873,-45
9,61.088,0,-54.873,-45
10,61.053,0,-54.836,-45
11,60.982,0,-54.836,-45
12,60.912,0,-54.8,-45
13,60.877,0,-54.8,-45
14,60.807,0,-54.764,-45
15,60.772,0,-54.764,-45
16,60.702,0,-54.727,-45
17,60.632,0,-54.727,-45
18,60.596,0,-54.691,-45
19,60.526,0,-54.691,-45
20,60.456,0,-54.655,-45
21,60.421,0,-54.655,-45
22,60.351,0,-54.618,-45
23,60.281,0,-54.618,-45
24,60.246,0,-54.582,-45
25,60.175,0,-54.582,-45
26,60.14,0,-54.582,-45
27,60.07,0,-54.545,-45
28,60.035,0,-54.545,-45
29,59.965,0,-54.545,-45
30,59.93,0,-54.509,-45
31,59.895,0,-54.509,-45
32,59.825,0,-54.509,-45
33,59.789,0,-54.509,-45
34,59.719,0,-54.473,-45
35,59.684,0,-54.473,-45
36,59.649,0,-54.473,-45
37,59.579,0,-54.473,-45
38,59.544,0,-54.436,-45
39,59.474,0,-54.436,-45
40,59.439,0,-54.436,-45
41,59.404,0,-54.436,-45
42,59.333,0,-54.4,-45
43,59.298,0,-54.4,-45
44,59.228,0,-54.4,-45
45,59.193,0,-54.4,-45
46,59.158,0,-54.364,-45
47,59.088,0,-54.364,-45
48,59.053,0,-54.364,-45
49,58.982,0,-54.364,-45
50,58.947,0,-54.327,-45
51,58.912,0,-54.327,-45
52,58.842,0,-54.327,-45
53,58.807,0,-54.327,-45
54,58.737,0,-54.291,-45
55,58.702,0,-54.291,-45
56,58.667,0,-54.291,-45
57,58.596,0,-54.291,-45
58,58.561,0,-54.255,-45
59,58.491,0,-54.255,-45
60,58.456,0,-54.255,-45
61,58.421,0,-54.255,-60
62,58.351,0,-54.218,-60
63,58.316,0,-54.218,-60
64,58.246,0,-54.218,-60
65,58.211,0,-54.182,-60
66,58.175,0,-54.182,-60
67,58.105,0,-54.182,-60
68,58.07,0,-54.182,-60
69,58,0,-54.145,-60
70,57.965,0,-54.145,-60
71,57.93,0,-54.145,-60
72,57.86,0,-54.145,-60
73,57.825,0,-54.109,-60
74,57.754,0,-54.109,-60
75,57.719,0,-54.109,-60
76,57.684,0,-54.109,-60
77,57.614,0,-54.073,-60
78,57.579,0,-54.073,-60
79,57.509,0,-54.073,-60
80,57.474,0,-54.073,-60
81,57.439,0,-54.036,-60
82,57.368,0,-54.036,-60
83,57.333,0,-54.036,-60
84,57.263,0,-54.036,-60
85,57.228,0,-54,-60
86,57.193,0,-54,-60
87,57.123,0,-54,-60
88,57.088,0,-54,-60
89,57.018,0,-53.964,-60
90,56.982,0,-53.964,-60
91,56.947,0,-53.964,-80
92,56.877,0,-53.964,-80
93,56.842,0,-53.927,-80
94,56.772,0,-53.927,-80
95,56.737,0,-53.927,-80
96,56.702,0,-53.927,-80
97,56.667,0,-53.891,-80
98,56.632,0,-53.855,-80
99,56.596,0,-53.855,-80
100,56.561,0,-53.818,-80
101,56.526,0,-53.818,-80
102,56.491,0,-53.782,-80
103,56.456,0,-53.782,-80
104,56.421,0,-53.745,-80
105,56.421,0,-53.709,-80
106,56.386,0,-53.709,-80
107,56.351,0,-53.673,-80
108,56.316,0,-53.673,-80
109,56.281,0,-53.636,-80
110,56.246,0,-53.636,-80
111,56.211,0,-53.6,-80
112,56.175,0,-53.6,-80
113,56.175,0,-53.564,-80
114,56.14,0,-53.527,-80
115,56.105,0,-53.527,-80
116,56.07,0,-53.491,-80
117,56.035,0,-53.491,-80
118,56,0,-53.455,-80
119,55.965,0,-53.455,-80
120,55.93,0,-53.418,-80
121,55.93,0,-53.382,-20
122,55.93,0,-53.345,-20
123,55.93,0,-53.309,-20
124,55.93,0,-53.236,-20
125,55.93,0,-53.2,-20
126,55.93,0,-53.164,-20
127,55.93,0,-53.091,-20
128,55.93,0,-53.055,-20
129,55.93,0,-52.982,-20
130,55.965,0,-52.945,-20
131,55.965,0,-52.909,-20
132,55.965,0,-52.836,-20
133,55.965,0,-52.8,-20
134,55.965,0,-52.727,-20
135,55.965,0,-52.691,-20
136,55.965,0,-52.655,-20
137,55.965,0,-52.582,-20
138,56,0,-52.545,-20
139,56,0,-52.473,-20
140,56,0,-52.436,-20
141,56,0,-52.4,-20
142,56,0,-52.327,-20
143,56,0,-52.291,-20
144,56,0,-52.218,-20
145,56,0,-52.182,-20
146,56.035,0,-52.145,-20
147,56.035,0,-52.073,-20
148,56.035,0,-52.036,-20
149,56.035,0,-51.964,-20
150,56.035,0,-51.927,-20
151,56.035,0,-51.891,0
152,56.035,0,-51.818,0
153,56.035,0,-51.782,0
154,56.07,0,-51.745,0
155,56.07,0,-51.636,0
156,56.105,0,-51.564,0
157,56.14,0,-51.491,0
158,56.175,0,-51.418,0
159,56.211,0,-51.345,0
160,56.211,0,-51.273,0
161,56.246,0,-51.164,0
162,56.281,0,-51.091,0
163,56.316,0,-51.018,0
164,56.351,0,-50.945,0
165,56.351,0,-50.873,0
166,56.386,0,-50.8,0
167,56.421,0,-50.727,0
168,56.456,0,-50.618,0
169,56.491,0,-50.545,0
170,56.526,0,-50.473,0
171,56.526,0,-50.4,0
172,56.561,0,-50.327,0
173,56.596,0,-50.255,0
174,56.632,0,-50.182,0
175,56.667,0,-50.073,0
176,56.667,0,-50,0
177,56.702,0,-49.927,0
178,56.737,0,-49.855,0
179,56.772,0,-49.782,0
180,56.807,0,-49.709,0
181,56.842,0,-49.636,45
182,56.877,0,-49.527,45
183,56.912,0,-49.418,45
184,56.947,0,-49.345,45
185,56.982,0,-49.236,45
186,57.053,0,-49.127,45
187,57.088,0,-49.055,45
188,57.123,0,-48.945,45
189,57.158,0,-48.836,45
190,57.193,0,-48.764,45
191,57.263,0,-48.655,45
192,57.298,0,-48.545,45
193,57.333,0,-48.473,45
194,57.368,0,-48.364,45
195,57.404,0,-48.255,45
196,57.474,0,-48.182,45
197,57.509,0,-48.073,45
198,57.544,0,-47.964,45
199,57.579,0,-47.891,45
200,57.614,0,-47.782,45
201,57.684,0,-47.673,45
202,57.719,0,-47.6,45
203,57.754,0,-47.491,45
204,57.789,0,-47.382,45
205,57.825,0,-47.309,45
206,57.895,0,-47.2,45
207,57.93,0,-47.091,45
208,57.965,0,-47.018,45
209,58,0,-46.909,45
210,58.035,0,-46.8,45
211,58.105,0,-46.727,10
