frame,x,y,z
1,38.596,0,-21.091
2,38.596,0,-21.018
3,38.596,0,-20.945
4,38.596,0,-20.873
5,38.596,0,-20.8
6,38.596,0,-20.764
7,38.596,0,-20.691
8,38.596,0,-20.618
9,38.596,0,-20.545
10,38.596,0,-20.473
11,38.632,0,-20.436
12,38.561,0,-20.364
13,38.526,0,-20.327
14,38.491,0,-20.255
15,38.456,0,-20.218
16,38.421,0,-20.145
17,38.351,0,-20.109
18,38.316,0,-20.036
19,38.281,0,-20
20,38.246,0,-19.927
21,38.211,0,-19.891
22,38.175,0,-19.818
23,38.105,0,-19.782
24,38.07,0,-19.709
25,38.035,0,-19.673
26,38,0,-19.6
27,37.965,0,-19.564
28,37.895,0,-19.491
29,37.86,0,-19.455
30,37.825,0,-19.382
31,37.789,0,-19.345
32,37.754,0,-19.273
33,37.719,0,-19.236
34,37.649,0,-19.164
35,37.614,0,-19.109
36,37.579,0,-19.055
37,37.544,0,-19.018
38,37.509,0,-18.927
39,37.439,0,-18.909
40,37.404,0,-18.836
41,37.368,0,-18.8
42,37.333,0,-18.727
43,37.298,0,-18.673
44,37.263,0,-18.618
45,37.193,0,-18.582
46,37.158,0,-18.491
47,37.123,0,-18.473
48,37.088,0,-18.4
49,37.053,0,-18.345
50,37.018,0,-18.327
51,37.018,0,-18.333
52,37.018,0,-18.339
53,37.018,0,-18.345
54,37.018,0,-18.352
55,37.018,0,-18.358
56,37.018,0,-18.364
57,37.018,0,-18.371
58,37.018,0,-18.378
59,37.018,0,-18.385
60,37.018,0,-18.393
61,37.018,0,-18.4
62,37.025,0,-18.407
63,37.032,0,-18.415
64,37.039,0,-18.422
65,37.046,0,-18.429
66,37.053,0,-18.436
67,37.053,0,-18.442
68,37.053,0,-18.448
69,37.053,0,-18.455
70,37.053,0,-18.461
71,37.053,0,-18.467
72,37.053,0,-18.473
73,37.053,0,-18.48
74,37.053,0,-18.487
75,37.053,0,-18.495
76,37.053,0,-18.502
77,37.053,0,-18.509
78,37.06,0,-18.516
79,37.067,0,-18.524
80,37.074,0,-18.531
81,37.081,0,-18.538
82,37.088,0,-18.545
83,37.105,0,-18.564
84,37.123,0,-18.582
85,37.14,0,-18.591
86,37.158,0,-18.6
87,37.175,0,-18.618
88,37.193,0,-18.636
89,37.193,0,-18.655
90,37.228,0,-18.691
91,37.246,0,-18.709
92,37.263,0,-18.727
93,37.281,0,-18.745
94,37.298,0,-18.764
95,37.316,0,-18.782
96,37.333,0,-18.8
97,37.351,0,-18.818
98,37.368,0,-18.836
99,37.368,0,-18.818
100,37.404,0,-18.855
101,37.404,0,-18.873
102,37.439,0,-18.909
103,37.456,0,-18.927
104,37.474,0,-18.945
105,37.491,0,-18.964
106,37.509,0,-18.982
107,37.526,0,-19
108,37.544,0,-19.018
109,37.561,0,-19.036
110,37.579,0,-19.055
111,37.579,0,-19.036
112,37.614,0,-19.073
113,37.632,0,-19.091
114,37.649,0,-19.109
115,37.649,0,-19.127
116,37.684,0,-19.164
117,37.702,0,-19.182
118,37.719,0,-19.2
119,37.737,0,-19.218
120,37.754,0,-19.236
121,37.772,0,-19.255
122,37.789,0,-19.273
123,37.807,0,-19.291
124,37.825,0,-19.309
125,37.842,0,-19.327
126,37.86,0,-19.345
127,37.877,0,-19.364
128,37.895,0,-19.382
129,37.912,0,-19.4
130,37.93,0,-19.418
131,37.947,0,-19.436
132,37.965,0,-19.455
133,38,0,-19.491
134,38.07,0,-19.491
135,38.14,0,-19.491
136,38.211,0,-19.491
137,38.281,0,-19.527
138,38.351,0,-19.527
139,38.421,0,-19.527
140,38.491,0,-19.527
141,38.561,0,-19.564
142,38.596,0,-19.527
143,38.667,0,-19.527
144,38.737,0,-19.527
145,38.807,0,-19.491
146,38.877,0,-19.491
147,38.912,0,-19.491
148,38.982,0,-19.455
149,39.053,0,-19.455
150,39.123,0,-19.455
151,39.211,0,-19.418
152,39.246,0,-19.418
153,39.316,0,-19.418
154,39.386,0,-19.382
155,39.456,0,-19.382
156,39.526,0,-19.382
157,39.561,0,-19.345
158,39.632,0,-19.345
159,39.702,0,-19.345
160,39.772,0,-19.309
161,39.86,0,-19.309
162,39.895,0,-19.309
163,39.965,0,-19.273
164,40.035,0,-19.273
165,40.105,0,-19.273
166,40.175,0,-19.236
167,40.211,0,-19.236
168,40.281,0,-19.236
169,40.351,0,-19.2
170,40.421,0,-19.2
171,40.509,0,-19.2
172,40.544,0,-19.145
173,40.614,0,-19.164
174,40.684,0,-19.164
175,40.754,0,-19.109
176,40.825,0,-19.127
177,40.86,0,-19.127
178,40.93,0,-19.073
179,41,0,-19.091
180,41.07,0,-19.091
181,41.158,0,-19.036
182,41.193,0,-19.055
183,41.263,0,-19.055
184,41.333,0,-19
185,41.404,0,-19.018
186,41.474,0,-19.018
187,41.509,0,-18.964
188,41.579,0,-18.982
189,41.649,0,-18.982
190,41.719,0,-18.927
191,41.807,0,-18.945
192,41.842,0,-18.945
193,41.912,0,-18.891
194,41.982,0,-18.909
195,42.053,0,-18.909
196,42.123,0,-18.855
197,42.158,0,-18.873
198,42.228,0,-18.873
199,42.298,0,-18.818
200,42.368,0,-18.836
201,42.456,0,-18.836
202,42.386,0,-18.818
203,42.351,0,-18.836
204,42.316,0,-18.818
205,42.246,0,-18.836
206,42.211,0,-18.818
207,42.175,0,-18.873
208,42.14,0,-18.873
209,42.07,0,-18.873
210,42.035,0,-18.873
211,42,0,-18.873
212,41.965,0,-18.909
213,41.895,0,-18.873
214,41.825,0,-18.818
215,41.754,0,-18.836
216,41.684,0,-18.8
217,41.614,0,-18.8
218,41.544,0,-18.764
219,41.474,0,-18.745
220,41.404,0,-18.727
221,41.333,0,-18.727
222,41.263,0,-18.673
223,41.193,0,-18.691
224,41.088,0,-18.727
225,41.018,0,-18.764
226,40.947,0,-18.8
227,40.877,0,-18.818
228,40.807,0,-18.873
229,40.737,0,-18.909
230,40.632,0,-18.945
231,40.561,0,-18.982
232,40.491,0,-19.018
233,40.421,0,-19.036
234,40.351,0,-19.073
235,40.281,0,-19.127
236,40.211,0,-19.2
237,40.105,0,-19.236
238,40.035,0,-19.273
239,39.965,0,-19.309
240,39.895,0,-19.345
241,39.825,0,-19.382
242,39.754,0,-19.418
243,39.649,0,-19.455
244,39.579,0,-19.491
245,39.509,0,-19.527
246,39.439,0,-19.564
247,39.368,0,-19.6
248,39.298,0,-19.636
249,39.228,0,-19.709
250,39.158,0,-19.745
251,39.088,0,-19.782
252,39.018,0,-19.855
253,38.947,0,-19.891
254,38.877,0,-19.927
255,38.807,0,-20
256,38.737,0,-20.036
257,38.667,0,-20.109
258,38.596,0,-20.145
259,38.526,0,-20.182
260,38.456,0,-20.255
261,38.386,0,-20.291
262,38.316,0,-20.364
263,38.246,0,-20.4
264,38.175,0,-20.436
265,38.105,0,-20.509
266,38.035,0,-20.545
267,37.965,0,-20.582
