frame,x,y,z,rot
1,47.018,0,-15.745,0
2,46.947,0,-15.636,0
3,46.912,0,-15.527,0
4,46.877,0,-15.382,0
5,46.807,0,-15.273,0
6,46.772,0,-15.164,0
7,46.737,0,-15.055,0
8,46.719,0,-14.964,0
9,46.649,0,-14.818,0
10,46.614,0,-14.709,0
11,46.579,0,-14.6,0
12,46.509,0,-14.491,0
13,46.474,0,-14.345,0
14,46.439,0,-14.236,0
15,46.368,0,-14.127,0
16,46.351,0,-14.036,0
17,46.316,0,-13.927,0
18,46.246,0,-13.782,0
19,46.211,0,-13.673,0
20,46.175,0,-13.564,0
21,46.14,0,-13.455,0
22,46.07,0,-13.309,0
23,46.035,0,-13.2,0
24,46.018,0,-13.109,0
25,45.947,0,-13,0
26,45.912,0,-12.891,0
27,45.877,0,-12.745,0
28,45.807,0,-12.636,0
29,45.772,0,-12.527,0
30,45.737,0,-12.418,0
31,45.719,0,-12.327,-30
32,45.667,0,-12.218,-30
33,45.632,0,-12.109,-30
34,45.632,0,-12.036,-30
35,45.596,0,-11.927,-30
36,45.544,0,-11.855,-30
37,45.544,0,-11.745,-30
38,45.509,0,-11.636,-30
39,45.474,0,-11.564,-30
40,45.456,0,-11.455,-30
41,45.421,0,-11.382,-30
42,45.386,0,-11.273,-30
43,45.386,0,-11.2,-30
44,45.333,0,-11.091,-30
45,45.298,0,-10.982,-30
46,45.298,0,-10.909,-30
47,45.263,0,-10.8,-30
48,45.211,0,-10.727,-30
49,45.211,0,-10.618,-30
50,45.175,0,-10.509,-30
51,45.14,0,-10.436,-30
52,45.123,0,-10.327,-30
53,45.088,0,-10.255,-30
54,45.053,0,-10.145,-30
55,45.053,0,-10.073,-30
56,45.053,0,-9.964,-30
57,45.07,0,-9.873,-30
58,45.088,0,-9.782,-30
59,45.088,0,-9.709,-30
60,45.14,0,-9.6,-30
61,45.158,0,-9.509,-100
62,45.158,0,-9.418,-100
63,45.175,0,-9.345,-100
64,45.228,0,-9.273,-100
65,45.263,0,-9.182,-100
66,45.298,0,-9.127,-100
67,45.333,0,-9.091,-100
68,45.404,0,-9.018,-100
69,45.439,0,-8.982,-100
70,45.474,0,-8.891,-100
71,45.509,0,-8.836,-100
72,45.579,0,-8.8,-100
73,45.614,0,-8.727,-100
74,45.649,0,-8.691,-100
75,45.684,0,-8.6,-100
76,45.754,0,-8.545,-100
77,45.789,0,-8.509,-100
78,45.825,0,-8.436,-100
79,45.895,0,-8.4,-100
80,45.93,0,-8.327,-100
81,45.965,0,-8.255,-100
82,46,0,-8.218,-100
83,46.07,0,-8.145,-100
84,46.105,0,-8.109,-100
85,46.14,0,-8.036,-100
86,46.175,0,-7.964,-100
87,46.246,0,-7.927,-100
88,46.281,0,-7.855,-100
89,46.316,0,-7.818,-100
90,46.351,0,-7.745,-100
91,46.421,0,-7.673,-135
92,46.456,0,-7.636,-135
93,46.491,0,-7.564,-135
94,46.561,0,-7.527,-135
95,46.561,0,-7.473,-135
96,46.561,0,-7.436,-135
97,46.596,0,-7.4,-135
98,46.596,0,-7.364,-135
99,46.632,0,-7.327,-135
100,46.632,0,-7.291,-135
101,46.667,0,-7.255,-135
102,46.667,0,-7.2,-135
103,46.702,0,-7.164,-135
104,46.702,0,-7.127,-135
105,46.737,0,-7.091,-135
106,46.737,0,-7.055,-135
107,46.772,0,-7.018,-135
108,46.772,0,-6.982,-135
109,46.807,0,-6.927,-135
110,46.807,0,-6.891,-135
111,46.842,0,-6.855,-135
112,46.842,0,-6.818,-135
113,46.877,0,-6.782,-135
114,46.877,0,-6.745,-135
115,46.912,0,-6.709,-135
116,46.912,0,-6.655,-135
117,46.947,0,-6.618,-135
118,46.947,0,-6.582,-135
119,46.982,0,-6.545,-135
120,46.982,0,-6.509,-135
121,47.018,0,-6.473,-135
122,47.018,0,-6.436,-135
123,47.053,0,-6.436,-135
124,47.07,0,-6.436,-135
125,47.105,0,-6.436,-135
126,47.123,0,-6.436,-135
127,47.158,0,-6.436,-135
128,47.175,0,-6.436,-135
129,47.211,0,-6.436,-135
130,47.228,0,-6.436,-135
131,47.263,0,-6.436,-135
132,47.281,0,-6.436,-135
133,47.316,0,-6.436,-135
134,47.333,0,-6.436,-135
135,47.368,0,-6.436,-135
136,47.281,0,-6.455,-135
137,47.193,0,-6.491,-135
138,47.123,0,-6.527,-135
139,47.035,0,-6.564,-135
140,46.965,0,-6.582,-135
141,46.877,0,-6.618,-135
142,46.807,0,-6.655,-135
143,46.719,0,-6.691,-135
144,46.684,0,-6.727,-135
145,46.596,0,-6.745,-135
146,46.509,0,-6.782,-135
147,46.439,0,-6.818,-135
148,46.351,0,-6.855,-135
149,46.281,0,-6.873,-135
150,46.193,0,-6.909,-135
151,46.123,0,-6.945,-90
152,46.035,0,-6.982,-90
153,46,0,-7.018,-90
154,45.912,0,-7.109,-90
155,45.842,0,-7.218,-90
156,45.754,0,-7.327,-90
157,45.684,0,-7.436,-90
158,45.596,0,-7.527,-90
159,45.526,0,-7.636,-90
160,45.439,0,-7.745,-90
161,45.368,0,-7.855,-90
162,45.333,0,-7.927,-90
163,45.298,0,-8,-90
164,45.263,0,-8.109,-90
165,45.263,0,-8.182,-90
166,45.228,0,-8.291,-90
167,45.193,0,-8.364,-90
168,45.193,0,-8.473,-90
169,45.158,0,-8.545,-90
170,45.123,0,-8.618,-90
171,45.088,0,-8.727,-90
172,45.088,0,-8.8,-90
173,45.053,0,-8.909,-90
174,45.018,0,-8.964,-90
175,45.018,0,-9.091,-90
176,44.982,0,-9.164,-90
177,44.947,0,-9.218,-90
178,44.912,0,-9.345,-90
179,44.912,0,-9.418,-90
180,44.877,0,-9.527,-90
181,44.842,0,-9.6,-135
182,44.842,0,-9.709,-135
183,44.807,0,-9.782,-135
184,44.772,0,-9.836,-135
185,44.737,0,-9.964,-135
186,44.737,0,-10.036,-135
187,44.702,0,-10.145,-135
188,44.667,0,-10.218,-135
189,44.667,0,-10.327,-135
190,44.737,0,-10.4,-135
191,44.807,0,-10.473,-135
192,44.877,0,-10.545,-135
193,44.842,0,-10.545,-135
194,44.842,0,-10.564,-135
195,44.842,0,-10.582,-135
196,44.825,0,-10.582,-135
197,44.807,0,-10.582,-135
198,44.807,0,-10.618,-135
199,44.807,0,-10.63,-135
200,44.807,0,-10.642,-135
201,44.807,0,-10.655,-135
202,44.772,0,-10.655,-135
203,44.772,0,-10.691,-135
204,44.76,0,-10.703,-135
205,44.749,0,-10.715,-135
206,44.737,0,-10.727,-135
207,44.737,0,-10.739,-135
208,44.737,0,-10.752,-135
209,44.737,0,-10.764,-135
210,44.719,0,-10.782,-135
211,44.702,0,-10.8,-135
212,44.702,0,-10.812,-135
213,44.702,0,-10.824,-135
214,44.702,0,-10.836,-135
215,44.667,0,-10.836,-135
216,44.667,0,-10.855,-135
217,44.667,0,-10.873,-135
218,44.667,0,-10.891,-135
219,44.667,0,-10.909,-135
220,44.614,0,-10.891,-135
221,44.614,0,-10.909,-135
222,44.614,0,-10.927,-135
223,44.579,0,-10.927,-135
224,44.579,0,-10.964,-135
225,44.579,0,-10.982,-135
226,44.579,0,-11,-135
227,44.544,0,-10.982,-135
228,44.544,0,-11.018,-135
229,44.532,0,-11.03,-135
230,44.52,0,-11.042,-135
231,44.509,0,-11.055,-135
232,44.509,0,-11.073,-135
233,44.509,0,-11.091,-135
234,44.482,0,-11.1,-135
235,44.456,0,-11.109,-135
236,44.456,0,-11.127,-135
237,44.456,0,-11.145,-135
238,44.439,0,-11.164,-135
239,44.421,0,-11.182,-135
240,44.421,0,-11.194,-135
241,44.421,0,-11.206,-110
242,44.421,0,-11.218,-110
243,44.386,0,-11.2,-110
244,44.386,0,-11.236,-110
245,44.386,0,-11.255,-110
246,44.386,0,-11.273,-110
247,44.351,0,-11.273,-110
248,44.351,0,-11.309,-110
249,44.351,0,-11.327,-110
250,44.351,0,-11.345,-110
251,44.316,0,-11.345,-110
252,44.316,0,-11.382,-110
253,44.316,0,-11.418,-110
254,44.316,0,-11.436,-110
255,44.316,0,-11.455,-110
256,44.316,0,-11.491,-110
257,44.316,0,-11.509,-110
258,44.316,0,-11.527,-110
259,44.316,0,-11.564,-110
260,44.281,0,-11.564,-110
