frame,x,y,z
1,47.018,0,-15.745
2,46.947,0,-15.636
3,46.912,0,-15.527
4,46.877,0,-15.382
5,46.807,0,-15.273
6,46.772,0,-15.164
7,46.737,0,-15.055
8,46.719,0,-14.964
9,46.649,0,-14.818
10,46.614,0,-14.709
11,46.579,0,-14.6
12,46.509,0,-14.491
13,46.474,0,-14.345
14,46.439,0,-14.236
15,46.368,0,-14.127
16,46.351,0,-14.036
17,46.316,0,-13.927
18,46.246,0,-13.782
19,46.211,0,-13.673
20,46.175,0,-13.564
21,46.14,0,-13.455
22,46.07,0,-13.309
23,46.035,0,-13.2
24,46.018,0,-13.109
25,45.947,0,-13
26,45.912,0,-12.891
27,45.877,0,-12.745
28,45.807,0,-12.636
29,45.772,0,-12.527
30,45.737,0,-12.418
31,45.719,0,-12.327
32,45.667,0,-12.218
33,45.632,0,-12.109
34,45.632,0,-12.036
35,45.596,0,-11.927
36,45.544,0,-11.855
37,45.544,0,-11.745
38,45.509,0,-11.636
39,45.474,0,-11.564
40,45.456,0,-11.455
41,45.421,0,-11.382
42,45.386,0,-11.273
43,45.386,0,-11.2
44,45.333,0,-11.091
45,45.298,0,-10.982
46,45.298,0,-10.909
47,45.263,0,-10.8
48,45.211,0,-10.727
49,45.211,0,-10.618
50,45.175,0,-10.509
51,45.14,0,-10.436
52,45.123,0,-10.327
53,45.088,0,-10.255
54,45.053,0,-10.145
55,45.053,0,-10.073
56,45.053,0,-9.964
57,45.07,0,-9.873
58,45.088,0,-9.782
59,45.088,0,-9.709
60,45.14,0,-9.6
61,45.158,0,-9.509
62,45.158,0,-9.418
63,45.175,0,-9.345
64,45.228,0,-9.273
65,45.263,0,-9.182
66,45.298,0,-9.127
67,45.333,0,-9.091
68,45.404,0,-9.018
69,45.439,0,-8.982
70,45.474,0,-8.891
71,45.509,0,-8.836
72,45.579,0,-8.8
73,45.614,0,-8.727
74,45.649,0,-8.691
75,45.684,0,-8.6
76,45.754,0,-8.545
77,45.789,0,-8.509
78,45.825,0,-8.436
79,45.895,0,-8.4
80,45.93,0,-8.327
81,45.965,0,-8.255
82,46,0,-8.218
83,46.07,0,-8.145
84,46.105,0,-8.109
85,46.14,0,-8.036
86,46.175,0,-7.964
87,46.246,0,-7.927
88,46.281,0,-7.855
89,46.316,0,-7.818
90,46.351,0,-7.745
91,46.421,0,-7.673
92,46.456,0,-7.636
93,46.491,0,-7.564
94,46.561,0,-7.527
95,46.561,0,-7.473
96,46.561,0,-7.436
97,46.596,0,-7.4
98,46.596,0,-7.364
99,46.632,0,-7.327
100,46.632,0,-7.291
101,46.667,0,-7.255
102,46.667,0,-7.2
103,46.702,0,-7.164
104,46.702,0,-7.127
105,46.737,0,-7.091
106,46.737,0,-7.055
107,46.772,0,-7.018
108,46.772,0,-6.982
109,46.807,0,-6.927
110,46.807,0,-6.891
111,46.842,0,-6.855
112,46.842,0,-6.818
113,46.877,0,-6.782
114,46.877,0,-6.745
115,46.912,0,-6.709
116,46.912,0,-6.655
117,46.947,0,-6.618
118,46.947,0,-6.582
119,46.982,0,-6.545
120,46.982,0,-6.509
121,47.018,0,-6.473
122,47.018,0,-6.436
123,47.053,0,-6.436
124,47.07,0,-6.436
125,47.105,0,-6.436
126,47.123,0,-6.436
127,47.158,0,-6.436
128,47.175,0,-6.436
129,47.211,0,-6.436
130,47.228,0,-6.436
131,47.263,0,-6.436
132,47.281,0,-6.436
133,47.316,0,-6.436
134,47.333,0,-6.436
135,47.368,0,-6.436
136,47.281,0,-6.455
137,47.193,0,-6.491
138,47.123,0,-6.527
139,47.035,0,-6.564
140,46.965,0,-6.582
141,46.877,0,-6.618
142,46.807,0,-6.655
143,46.719,0,-6.691
144,46.684,0,-6.727
145,46.596,0,-6.745
146,46.509,0,-6.782
147,46.439,0,-6.818
148,46.351,0,-6.855
149,46.281,0,-6.873
150,46.193,0,-6.909
151,46.123,0,-6.945
152,46.035,0,-6.982
153,46,0,-7.018
154,45.912,0,-7.109
155,45.842,0,-7.218
156,45.754,0,-7.327
157,45.684,0,-7.436
158,45.596,0,-7.527
159,45.526,0,-7.636
160,45.439,0,-7.745
161,45.368,0,-7.855
162,45.333,0,-7.927
163,45.298,0,-8
164,45.263,0,-8.109
165,45.263,0,-8.182
166,45.228,0,-8.291
167,45.193,0,-8.364
168,45.193,0,-8.473
169,45.158,0,-8.545
170,45.123,0,-8.618
171,45.088,0,-8.727
172,45.088,0,-8.8
173,45.053,0,-8.909
174,45.018,0,-8.964
175,45.018,0,-9.091
176,44.982,0,-9.164
177,44.947,0,-9.218
178,44.912,0,-9.345
179,44.912,0,-9.418
180,44.877,0,-9.527
181,44.842,0,-9.6
182,44.842,0,-9.709
183,44.807,0,-9.782
184,44.772,0,-9.836
185,44.737,0,-9.964
