frame,x,y,z,rot
1,45.228,0,-10.436,-15
2,45.053,0,-10.4,-15
3,44.877,0,-10.4,-15
4,44.737,0,-10.364,-15
5,44.561,0,-10.364,-15
6,44.386,0,-10.327,-15
7,44.211,0,-10.327,-15
8,44.035,0,-10.327,-15
9,43.895,0,-10.291,-15
10,43.719,0,-10.291,-15
11,43.544,0,-10.255,-15
12,43.368,0,-10.255,-15
13,43.228,0,-10.218,-15
14,43.053,0,-10.218,-15
15,42.877,0,-10.218,-15
16,42.702,0,-10.182,-15
17,42.526,0,-10.182,-15
18,42.386,0,-10.145,-15
19,42.211,0,-10.145,-15
20,42.035,0,-10.109,-15
21,41.86,0,-10.109,-15
22,41.719,0,-10.109,-15
23,41.579,0,-10.145,-15
24,41.439,0,-10.182,-15
25,41.298,0,-10.218,-15
26,41.158,0,-10.255,-15
27,41.018,0,-10.291,-15
28,40.877,0,-10.327,-15
29,40.737,0,-10.364,-15
30,40.596,0,-10.4,-15
31,40.456,0,-10.436,-40
32,40.316,0,-10.473,-40
33,40.175,0,-10.509,-40
34,40.035,0,-10.545,-40
35,39.93,0,-10.618,-40
36,39.789,0,-10.655,-40
37,39.684,0,-10.727,-40
38,39.544,0,-10.764,-40
39,39.404,0,-10.8,-40
40,39.298,0,-10.873,-40
41,39.158,0,-10.909,-40
42,39.053,0,-10.982,-40
43,38.912,0,-11.018,-40
44,38.772,0,-11.055,-40
45,38.667,0,-11.127,-40
46,38.526,0,-11.164,-40
47,38.421,0,-11.236,-40
48,38.281,0,-11.273,-40
49,38.14,0,-11.309,-40
50,38.035,0,-11.382,-40
51,37.895,0,-11.418,-40
52,37.789,0,-11.491,-40
53,37.649,0,-11.527,-40
54,37.509,0,-11.564,-40
55,37.404,0,-11.636,-40
56,37.263,0,-11.673,-40
57,37.158,0,-11.745,-40
58,37.018,0,-11.782,-40
59,36.877,0,-11.818,-40
60,36.772,0,-11.891,-40
61,36.614,0,-11.927,-90
62,36.526,0,-12,-90
63,36.404,0,-12.036,-90
64,36.351,0,-12.073,-90
65,36.281,0,-12.109,-90
66,36.193,0,-12.145,-90
67,36.14,0,-12.182,-90
68,36.07,0,-12.218,-90
69,35.947,0,-12.255,-90
70,35.895,0,-12.291,-90
71,35.825,0,-12.327,-90
72,35.737,0,-12.364,-90
73,35.684,0,-12.4,-90
74,35.614,0,-12.436,-90
75,35.491,0,-12.473,-90
76,35.439,0,-12.509,-90
77,35.368,0,-12.545,-90
78,35.281,0,-12.582,-90
79,35.228,0,-12.618,-90
80,35.158,0,-12.691,-90
81,35.053,0,-12.727,-90
82,34.982,0,-12.764,-90
83,34.912,0,-12.8,-90
84,34.842,0,-12.836,-90
85,34.772,0,-12.873,-90
86,34.702,0,-12.909,-90
87,34.596,0,-12.945,-90
88,34.526,0,-12.982,-90
89,34.456,0,-13.018,-90
90,34.386,0,-13.055,-90
91,34.316,0,-13.091,-90
92,34.246,0,-13.127,-90
93,34.14,0,-13.164,-90
94,34.07,0,-13.2,-90
95,34,0,-13.236,-90
96,33.93,0,-13.273,-90
97,33.86,0,-13.309,-90
98,33.789,0,-13.382,-90
99,33.754,0,-13.382,-90
100,33.719,0,-13.382,-90
101,33.684,0,-13.382,-90
102,33.667,0,-13.382,-90
103,33.649,0,-13.382,-90
104,33.614,0,-13.418,-90
105,33.579,0,-13.418,-90
106,33.561,0,-13.418,-90
107,33.544,0,-13.418,-90
108,33.509,0,-13.418,-90
109,33.509,0,-13.455,-90
110,33.474,0,-13.455,-90
111,33.439,0,-13.455,-90
112,33.404,0,-13.455,-90
113,33.386,0,-13.455,-90
114,33.368,0,-13.455,-90
115,33.333,0,-13.491,-90
116,33.298,0,-13.491,-90
117,33.281,0,-13.491,-90
118,33.263,0,-13.491,-90
119,33.228,0,-13.491,-90
120,33.228,0,-13.527,-90
121,33.193,0,-13.527,-20
122,33.158,0,-13.527,-20
123,33.123,0,-13.527,-20
124,33.105,0,-13.527,-20
125,33.088,0,-13.527,-20
126,33.053,0,-13.564,-20
127,33.018,0,-13.564,-20
128,33,0,-13.564,-20
129,32.982,0,-13.564,-20
130,32.947,0,-13.564,-20
131,32.947,0,-13.6,-20
132,32.912,0,-13.564,-20
133,32.877,0,-13.564,-20
134,32.842,0,-13.564,-20
135,32.825,0,-13.564,-20
136,32.807,0,-13.564,-20
137,32.772,0,-13.564,-20
138,32.737,0,-13.564,-20
139,32.719,0,-13.564,-20
140,32.702,0,-13.564,-20
141,32.667,0,-13.564,-20
142,32.632,0,-13.564,-20
143,32.614,0,-13.564,-20
144,32.596,0,-13.564,-20
145,32.561,0,-13.564,-20
146,32.526,0,-13.564,-20
