frame,x,y,z,rot
1,53.105,0,-27.418,
2,53.105,0,-27.345,
3,53.07,0,-27.309,
4,53.053,0,-27.236,
5,53.018,0,-27.164,
6,53.018,0,-27.127,
7,52.982,0,-27.055,
8,52.982,0,-26.982,
9,52.982,0,-26.945,
10,52.947,0,-26.873,
11,52.947,0,-26.836,
12,52.912,0,-26.8,
13,52.912,0,-26.764,
14,52.912,0,-26.727,
15,52.877,0,-26.691,
16,52.877,0,-26.655,
17,52.895,0,-26.618,
18,52.86,0,-26.582,
19,52.86,0,-26.545,
20,52.86,0,-26.509,
21,52.825,0,-26.473,
22,52.825,0,-26.436,
23,52.825,0,-26.4,
24,52.789,0,-26.364,
25,52.807,0,-26.327,
26,52.807,0,-26.291,
27,52.772,0,-26.255,
28,52.772,0,-26.218,
29,52.772,0,-26.182,
30,52.737,0,-26.145,
31,52.737,0,-26.109,
32,52.754,0,-26.073,
33,52.719,0,-26,
34,52.719,0,-25.964,
35,52.684,0,-25.927,
36,52.684,0,-25.891,
37,52.684,0,-25.855,
38,52.649,0,-25.818,
39,52.649,0,-25.782,
40,52.667,0,-25.745,
41,52.632,0,-25.709,
42,52.632,0,-25.673,
43,52.632,0,-25.636,
44,52.596,0,-25.6,
45,52.596,0,-25.564,
46,52.596,0,-25.527,
47,52.561,0,-25.491,
48,52.579,0,-25.455,
49,52.579,0,-25.418,
50,52.544,0,-25.382,
51,52.544,0,-25.345,
52,52.544,0,-25.309,
53,52.509,0,-25.273,
54,52.509,0,-25.236,
55,52.526,0,-25.2,
56,52.526,0,-25.164,
57,52.526,0,-25.127,
58,52.561,0,-25.091,
59,52.561,0,-25.055,
60,52.596,0,-25.018,
61,52.614,0,-25,
62,52.632,0,-24.982,
63,52.632,0,-24.945,
64,52.667,0,-24.909,
65,52.667,0,-24.873,
66,52.702,0,-24.836,
67,52.719,0,-24.818,
68,52.737,0,-24.8,
69,52.737,0,-24.764,
70,52.772,0,-24.727,
71,52.772,0,-24.691,
72,52.807,0,-24.655,
73,52.825,0,-24.636,
74,52.842,0,-24.618,
75,52.842,0,-24.582,
76,52.877,0,-24.545,
77,52.877,0,-24.509,
78,52.912,0,-24.473,
79,52.93,0,-24.455,
80,52.947,0,-24.436,
81,52.947,0,-24.4,
82,52.982,0,-24.364,
83,52.982,0,-24.327,
84,53.018,0,-24.291,
85,53.035,0,-24.273,
86,53.053,0,-24.255,
87,53.053,0,-24.218,
88,53.088,0,-24.182,
89,53.088,0,-24.145,
90,53.123,0,-24.109,
91,53.14,0,-24.091,
92,53.158,0,-24.073,
93,53.158,0,-24.036,
94,53.193,0,-24,
95,53.193,0,-23.964,
96,53.228,0,-23.964,
97,53.298,0,-23.855,
98,53.368,0,-23.782,
99,53.439,0,-23.673,
100,53.509,0,-23.6,
101,53.579,0,-23.491,
102,53.649,0,-23.418,
103,53.719,0,-23.309,
104,53.789,0,-23.236,
105,53.86,0,-23.127,
106,53.965,0,-23.055,
107,54.035,0,-22.945,
108,54.105,0,-22.873,
109,54.175,0,-22.764,
110,54.246,0,-22.691,
111,54.316,0,-22.582,
112,54.386,0,-22.509,
113,54.456,0,-22.4,
114,54.526,0,-22.327,
115,54.596,0,-22.218,
116,54.702,0,-22.145,
117,54.737,0,-22,
118,54.807,0,-21.855,
119,54.877,0,-21.709,
120,54.947,0,-21.564,
121,55.018,0,-21.455,
122,55.088,0,-21.309,
123,55.158,0,-21.164,
124,55.193,0,-21.018,
125,55.263,0,-20.873,
126,55.333,0,-20.764,
127,55.404,0,-20.618,
128,55.474,0,-20.473,
129,55.544,0,-20.327,
130,55.614,0,-20.182,
131,55.684,0,-20.073,
132,55.719,0,-19.927,
133,55.789,0,-19.782,
134,55.86,0,-19.636,
135,55.93,0,-19.491,
136,56,0,-19.382,
137,56.07,0,-19.236,
138,56.14,0,-19.091,
139,56.175,0,-18.945,
140,56.246,0,-18.782,
141,56.316,0,-18.691,
142,56.386,0,-18.545,
143,56.456,0,-18.4,
144,56.526,0,-18.255,
145,56.596,0,-18.091,
146,56.667,0,-18,
147,56.667,0,-17.855,
148,56.667,0,-17.745,
149,56.667,0,-17.636,
150,56.667,0,-17.527,
151,56.667,0,-17.382,
152,56.667,0,-17.273,
153,56.667,0,-17.164,
154,56.667,0,-17.055,
155,56.667,0,-16.945,
156,56.667,0,-16.8,
157,56.667,0,-16.691,
158,56.667,0,-16.582,
159,56.667,0,-16.473,
160,56.667,0,-16.327,
161,56.667,0,-16.218,
162,56.667,0,-16.109,
163,56.667,0,-16,
164,56.667,0,-15.891,
165,56.632,0,-15.818,
166,56.596,0,-15.745,
167,56.596,0,-15.709,
168,56.561,0,-15.636,
169,56.561,0,-15.6,
170,56.526,0,-15.527,
171,56.491,0,-15.455,
172,56.491,0,-15.418,
173,56.456,0,-15.345,
174,56.456,0,-15.309,
175,56.386,0,-15.309,
176,56.351,0,-15.309,
177,56.316,0,-15.309,
178,56.281,0,-15.345,
179,56.246,0,-15.345,
180,56.175,0,-15.345,
181,56.14,0,-15.382,
182,56.105,0,-15.382,
183,56.07,0,-15.382,
184,56.035,0,-15.418,
185,55.965,0,-15.418,
186,55.93,0,-15.418,
187,55.895,0,-15.418,
188,55.86,0,-15.455,
189,55.825,0,-15.455,
190,55.754,0,-15.455,
191,55.719,0,-15.491,
192,55.684,0,-15.491,
193,55.649,0,-15.491,
194,55.614,0,-15.527,
195,55.509,0,-15.527,
196,55.439,0,-15.564,
197,55.368,0,-15.6,
198,55.298,0,-15.636,
199,55.228,0,-15.673,
200,55.158,0,-15.709,
201,55.053,0,-15.745,
202,54.982,0,-15.782,
203,54.912,0,-15.818,
204,54.842,0,-15.855,
205,54.772,0,-15.891,
206,54.702,0,-15.927,
207,54.632,0,-15.964,
208,54.561,0,-16.036,
209,54.526,0,-16.145,
210,54.491,0,-16.255,
211,54.456,0,-16.327,
212,54.421,0,-16.436,
213,54.386,0,-16.545,
214,54.351,0,-16.618,
215,54.316,0,-16.727,
216,54.281,0,-16.836,
217,54.246,0,-16.945,
218,54.211,0,-17.018,
219,54.175,0,-17.127,
220,54.14,0,-17.236,
221,54.105,0,-17.309,
222,54.07,0,-17.418,
223,54.035,0,-17.527,
224,54,0,-17.636,
225,53.965,0,-17.745,
226,53.965,0,-17.855,
227,53.93,0,-17.964,
228,53.93,0,-18.073,
229,53.93,0,-18.182,
230,53.895,0,-18.291,
231,53.895,0,-18.4,
232,53.895,0,-18.509,
233,53.86,0,-18.618,
234,53.86,0,-18.727,
235,53.825,0,-18.836,
236,53.825,0,-18.964,
237,53.825,0,-19.091,
238,53.789,0,-19.182,
239,53.789,0,-19.309,
240,53.789,0,-19.418,
241,53.754,0,-19.527,
242,53.754,0,-19.636,
243,53.719,0,-19.745,
244,53.719,0,-19.855,
245,53.719,0,-19.964,
246,53.684,0,-20.073,
247,53.684,0,-20.182,
248,53.684,0,-20.327,
249,53.649,0,-20.436,
250,53.649,0,-20.545,
251,53.614,0,-20.655,
252,53.614,0,-20.764,
