frame,x,y,z,rot
1,62.281,0,-15.382,
2,62.246,0,-15.345,
3,62.175,0,-15.273,
4,62.14,0,-15.236,
5,62.07,0,-15.164,
6,62.035,0,-15.091,
7,61.965,0,-15.055,
8,61.93,0,-14.982,
9,61.86,0,-14.945,
10,61.825,0,-14.873,
11,61.754,0,-14.836,
12,61.719,0,-14.764,
13,61.649,0,-14.691,
14,61.614,0,-14.655,
15,61.544,0,-14.582,
16,61.509,0,-14.545,
17,61.439,0,-14.473,
18,61.404,0,-14.436,
19,61.333,0,-14.364,
20,61.263,0,-14.291,
21,61.228,0,-14.255,
22,61.158,0,-14.182,
23,61.123,0,-14.145,
24,61.053,0,-14.073,
25,61.018,0,-14,
26,60.947,0,-13.964,
27,60.912,0,-13.891,
28,60.842,0,-13.855,
29,60.807,0,-13.782,
30,60.737,0,-13.745,
31,60.702,0,-13.673,
32,60.632,0,-13.6,
33,60.596,0,-13.564,
34,60.526,0,-13.491,
35,60.491,0,-13.455,
36,60.421,0,-13.382,
37,60.386,0,-13.345,
38,60.351,0,-13.309,
39,60.316,0,-13.309,
40,60.281,0,-13.309,
41,60.246,0,-13.309,
42,60.246,0,-13.273,
43,60.211,0,-13.273,
44,60.175,0,-13.273,
45,60.14,0,-13.273,
46,60.14,0,-13.236,
47,60.105,0,-13.236,
48,60.07,0,-13.236,
49,60.035,0,-13.236,
50,60.018,0,-13.218,
51,60,0,-13.2,
52,59.965,0,-13.2,
53,59.93,0,-13.2,
54,59.895,0,-13.2,
55,59.895,0,-13.164,
56,59.86,0,-13.164,
57,59.825,0,-13.164,
58,59.789,0,-13.164,
59,59.789,0,-13.127,
60,59.754,0,-13.127,
61,59.719,0,-13.127,
62,59.684,0,-13.127,
63,59.684,0,-13.145,
64,59.684,0,-13.164,
65,59.684,0,-13.2,
66,59.684,0,-13.236,
67,59.719,0,-13.273,
68,59.719,0,-13.309,
69,59.719,0,-13.345,
70,59.754,0,-13.382,
71,59.754,0,-13.418,
72,59.754,0,-13.455,
73,59.789,0,-13.491,
74,59.789,0,-13.527,
75,59.789,0,-13.564,
76,59.825,0,-13.636,
77,59.86,0,-13.636,
78,59.895,0,-13.636,
79,59.93,0,-13.673,
80,60,0,-13.673,
81,60.035,0,-13.709,
82,60.07,0,-13.709,
83,60.105,0,-13.745,
84,60.175,0,-13.745,
85,60.211,0,-13.782,
86,60.246,0,-13.782,
87,60.316,0,-13.782,
88,60.351,0,-13.818,
89,60.386,0,-13.818,
90,60.421,0,-13.855,
91,60.491,0,-13.855,
92,60.526,0,-13.891,
93,60.561,0,-13.891,
94,60.632,0,-13.927,
95,60.667,0,-13.927,
96,60.702,0,-13.927,
97,60.737,0,-13.964,
98,60.807,0,-13.964,
99,60.842,0,-14,
100,60.877,0,-14,
101,60.912,0,-14.036,
102,60.982,0,-14.036,
103,61.018,0,-14.073,
104,61.053,0,-14.073,
105,61.123,0,-14.073,
106,61.158,0,-14.109,
107,61.193,0,-14.109,
108,61.228,0,-14.145,
109,61.298,0,-14.145,
110,61.333,0,-14.182,
111,61.368,0,-14.182,
112,61.439,0,-14.218,
113,61.509,0,-14.218,
114,61.579,0,-14.218,
115,61.649,0,-14.218,
116,61.719,0,-14.218,
117,61.789,0,-14.218,
118,61.86,0,-14.218,
119,61.93,0,-14.218,
120,62.035,0,-14.218,
121,62.105,0,-14.218,
122,62.175,0,-14.218,
123,62.246,0,-14.218,
124,62.316,0,-14.218,
125,62.386,0,-14.218,
126,62.456,0,-14.218,
127,62.561,0,-14.218,
128,62.632,0,-14.218,
129,62.702,0,-14.218,
130,62.772,0,-14.218,
131,62.842,0,-14.218,
132,62.912,0,-14.218,
133,62.982,0,-14.218,
134,63.088,0,-14.218,
135,63.158,0,-14.218,
136,63.228,0,-14.218,
137,63.298,0,-14.218,
138,63.368,0,-14.218,
139,63.439,0,-14.218,
140,63.509,0,-14.218,
141,63.614,0,-14.218,
142,63.649,0,-14.182,
143,63.719,0,-14.145,
144,63.789,0,-14.109,
145,63.86,0,-14.109,
146,63.895,0,-14.073,
147,63.965,0,-14.036,
148,64.035,0,-14,
149,64.105,0,-14,
150,64.14,0,-13.964,
151,64.211,0,-13.927,
152,64.281,0,-13.891,
153,64.351,0,-13.891,
154,64.386,0,-13.855,
155,64.456,0,-13.818,
156,64.526,0,-13.782,
157,64.596,0,-13.782,
158,64.596,0,-13.709,
159,64.632,0,-13.673,
160,64.667,0,-13.636,
161,64.702,0,-13.564,
162,64.737,0,-13.527,
163,64.772,0,-13.491,
164,64.807,0,-13.418,
165,64.842,0,-13.382,
166,64.877,0,-13.345,
167,64.912,0,-13.273,
168,64.947,0,-13.236,
169,64.982,0,-13.2,
170,64.982,0,-13.127,
171,65.018,0,-13.091,
172,65.053,0,-13.055,
173,65.088,0,-12.982,
174,65.123,0,-12.945,
175,65.158,0,-12.909,
176,65.193,0,-12.836,
177,65.228,0,-12.8,
178,65.263,0,-12.764,
179,65.298,0,-12.691,
180,65.333,0,-12.655,
181,65.368,0,-12.618,
182,65.298,0,-12.545,
183,65.263,0,-12.473,
184,65.193,0,-12.436,
185,65.158,0,-12.364,
186,65.123,0,-12.327,
187,65.053,0,-12.255,
188,65.018,0,-12.218,
