frame,x,y,z,rot
1,68.825,0,-44.655,
2,68.807,0,-44.582,
3,68.807,0,-44.545,
4,68.807,0,-44.527,
5,68.807,0,-44.455,
6,68.789,0,-44.418,
7,68.789,0,-44.4,
8,68.789,0,-44.327,
9,68.789,0,-44.291,
10,68.772,0,-44.273,
11,68.772,0,-44.2,
12,68.772,0,-44.164,
13,68.807,0,-44.145,
14,68.772,0,-44.109,
15,68.737,0,-44.109,
16,68.719,0,-44.109,
17,68.702,0,-44.109,
18,68.684,0,-44.091,
19,68.667,0,-44.073,
20,68.632,0,-44.073,
21,68.614,0,-44.073,
22,68.596,0,-44.073,
23,68.579,0,-44.055,
24,68.561,0,-44.036,
25,68.544,0,-44.036,
26,68.526,0,-44.036,
27,68.491,0,-44.036,
28,68.474,0,-44.036,
29,68.456,0,-44.036,
30,68.456,0,-44,
31,68.421,0,-44,
32,68.404,0,-44,
33,68.386,0,-44,
34,68.351,0,-44,
35,68.351,0,-43.964,
36,68.316,0,-43.964,
37,68.298,0,-43.964,
38,68.281,0,-43.964,
39,68.246,0,-43.964,
40,68.228,0,-43.945,
41,68.211,0,-43.927,
42,68.193,0,-43.927,
43,68.175,0,-43.927,
44,68.158,0,-43.927,
45,68.14,0,-43.927,
46,68.105,0,-43.891,
47,68.088,0,-43.891,
48,68.07,0,-43.891,
49,68.053,0,-43.891,
50,68.035,0,-43.891,
51,68.018,0,-43.873,
52,68,0,-43.855,
53,67.965,0,-43.855,
54,67.947,0,-43.855,
55,67.93,0,-43.855,
56,67.912,0,-43.836,
57,67.895,0,-43.818,
58,67.86,0,-43.818,
59,67.842,0,-43.818,
60,67.825,0,-43.818,
61,67.807,0,-43.8,
62,67.789,0,-43.782,
63,67.772,0,-43.782,
64,67.754,0,-43.782,
65,67.719,0,-43.782,
66,67.702,0,-43.782,
67,67.684,0,-43.782,
68,67.684,0,-43.745,
69,67.649,0,-43.745,
70,67.632,0,-43.745,
71,67.614,0,-43.745,
72,67.579,0,-43.745,
73,67.579,0,-43.709,
74,67.544,0,-43.709,
75,67.526,0,-43.709,
76,67.509,0,-43.709,
77,67.474,0,-43.709,
78,67.456,0,-43.691,
79,67.439,0,-43.673,
80,67.421,0,-43.673,
81,67.404,0,-43.673,
82,67.386,0,-43.673,
83,67.368,0,-43.673,
84,67.333,0,-43.636,
85,67.316,0,-43.636,
86,67.298,0,-43.636,
87,67.281,0,-43.636,
88,67.263,0,-43.636,
89,67.265,0,-43.636,
90,67.267,0,-43.636,
91,67.269,0,-43.636,
92,67.271,0,-43.636,
93,67.273,0,-43.636,
94,67.276,0,-43.636,
95,67.278,0,-43.636,
96,67.28,0,-43.636,
97,67.282,0,-43.636,
98,67.284,0,-43.636,
99,67.286,0,-43.636,
100,67.288,0,-43.636,
101,67.29,0,-43.636,
102,67.292,0,-43.636,
103,67.294,0,-43.636,
104,67.296,0,-43.636,
105,67.298,0,-43.636,
106,67.3,0,-43.636,
107,67.303,0,-43.636,
108,67.305,0,-43.636,
109,67.307,0,-43.636,
110,67.309,0,-43.636,
111,67.311,0,-43.636,
112,67.314,0,-43.636,
113,67.316,0,-43.636,
114,67.318,0,-43.636,
115,67.32,0,-43.636,
116,67.322,0,-43.636,
117,67.325,0,-43.636,
118,67.327,0,-43.636,
119,67.329,0,-43.636,
120,67.331,0,-43.636,
121,67.333,0,-43.636,
122,67.333,0,-43.6,
123,67.333,0,-43.564,
124,67.333,0,-43.545,
125,67.333,0,-43.527,
126,67.368,0,-43.527,
127,67.368,0,-43.491,
128,67.368,0,-43.473,
129,67.368,0,-43.455,
130,67.386,0,-43.436,
131,67.404,0,-43.418,
132,67.404,0,-43.382,
133,67.404,0,-43.364,
134,67.404,0,-43.345,
135,67.421,0,-43.327,
136,67.439,0,-43.309,
137,67.439,0,-43.291,
138,67.439,0,-43.273,
139,67.439,0,-43.255,
140,67.439,0,-43.236,
141,67.474,0,-43.2,
142,67.474,0,-43.182,
143,67.474,0,-43.164,
144,67.474,0,-43.145,
145,67.474,0,-43.127,
146,67.509,0,-43.127,
147,67.509,0,-43.091,
148,67.509,0,-43.073,
149,67.509,0,-43.055,
150,67.544,0,-43.055,
151,67.544,0,-43.018,
152,67.579,0,-42.982,
153,67.579,0,-42.945,
154,67.614,0,-42.945,
155,67.614,0,-42.909,
156,67.649,0,-42.873,
157,67.667,0,-42.855,
158,67.684,0,-42.836,
159,67.684,0,-42.8,
160,67.719,0,-42.8,
161,67.719,0,-42.764,
162,67.754,0,-42.727,
163,67.754,0,-42.691,
164,67.789,0,-42.691,
165,67.789,0,-42.655,
166,67.825,0,-42.618,
167,67.86,0,-42.618,
168,67.86,0,-42.582,
169,67.895,0,-42.545,
170,67.912,0,-42.527,
171,67.93,0,-42.509,
172,67.93,0,-42.473,
173,67.965,0,-42.473,
174,67.965,0,-42.436,
175,68,0,-42.4,
176,68,0,-42.364,
177,68.035,0,-42.364,
178,68.035,0,-42.327,
179,68.07,0,-42.291,
180,68.088,0,-42.273,
181,68.105,0,-42.255,
182,68.105,0,-42.218,
183,68.14,0,-42.218,
184,68.175,0,-42.182,
185,68.175,0,-42.145,
186,68.211,0,-42.145,
187,68.211,0,-42.109,
188,68.246,0,-42.073,
189,68.246,0,-42.036,
190,68.281,0,-42.036,
191,68.281,0,-42,
192,68.316,0,-41.964,
193,68.333,0,-41.945,
194,68.351,0,-41.927,
195,68.351,0,-41.891,
196,68.386,0,-41.891,
197,68.386,0,-41.855,
198,68.421,0,-41.818,
199,68.456,0,-41.818,
200,68.456,0,-41.8,
201,68.456,0,-41.791,
202,68.456,0,-41.782,
203,68.482,0,-41.791,
204,68.509,0,-41.8,
205,68.509,0,-41.791,
206,68.509,0,-41.782,
207,68.535,0,-41.8,
208,68.561,0,-41.818,
209,68.526,0,-41.8,
210,68.526,0,-41.818,
211,68.491,0,-41.855,
212,68.491,0,-41.873,
213,68.474,0,-41.909,
214,68.474,0,-41.927,
215,68.439,0,-41.945,
216,68.439,0,-41.982,
217,68.404,0,-42,
218,68.421,0,-42.036,
219,68.386,0,-42.018,
