frame,x,y,z,rot
1,68.825,0,-44.655,0
2,68.807,0,-44.582,0
3,68.807,0,-44.545,0
4,68.807,0,-44.527,0
5,68.807,0,-44.455,0
6,68.789,0,-44.418,0
7,68.789,0,-44.4,0
8,68.789,0,-44.327,0
9,68.789,0,-44.291,0
10,68.772,0,-44.273,0
11,68.772,0,-44.2,0
12,68.772,0,-44.164,0
13,68.807,0,-44.145,0
14,68.772,0,-44.109,0
15,68.737,0,-44.109,0
16,68.719,0,-44.109,0
17,68.702,0,-44.109,0
18,68.684,0,-44.091,0
19,68.667,0,-44.073,0
20,68.632,0,-44.073,0
21,68.614,0,-44.073,0
22,68.596,0,-44.073,0
23,68.579,0,-44.055,0
24,68.561,0,-44.036,0
25,68.544,0,-44.036,0
26,68.526,0,-44.036,0
27,68.491,0,-44.036,0
28,68.474,0,-44.036,0
29,68.456,0,-44.036,0
30,68.456,0,-44,0
31,68.421,0,-44,0
32,68.404,0,-44,0
33,68.386,0,-44,0
34,68.351,0,-44,0
35,68.351,0,-43.964,0
36,68.316,0,-43.964,0
37,68.298,0,-43.964,0
38,68.281,0,-43.964,0
39,68.246,0,-43.964,0
40,68.228,0,-43.945,0
41,68.211,0,-43.927,0
42,68.193,0,-43.927,0
43,68.175,0,-43.927,0
44,68.158,0,-43.927,0
45,68.14,0,-43.927,0
46,68.105,0,-43.891,0
47,68.088,0,-43.891,0
48,68.07,0,-43.891,0
49,68.053,0,-43.891,0
50,68.035,0,-43.891,0
51,68.018,0,-43.873,0
52,68,0,-43.855,0
53,67.965,0,-43.855,0
54,67.947,0,-43.855,0
55,67.93,0,-43.855,0
56,67.912,0,-43.836,0
57,67.895,0,-43.818,0
58,67.86,0,-43.818,0
59,67.842,0,-43.818,0
60,67.825,0,-43.818,0
61,67.807,0,-43.8,-90
62,67.789,0,-43.782,-90
63,67.772,0,-43.782,-90
64,67.754,0,-43.782,-90
65,67.719,0,-43.782,-90
66,67.702,0,-43.782,-90
67,67.684,0,-43.782,-90
68,67.684,0,-43.745,-90
69,67.649,0,-43.745,-90
70,67.632,0,-43.745,-90
71,67.614,0,-43.745,-90
