frame,x,y,z,rot
1,43.579,0,-39.855,
2,43.579,0,-39.818,
3,43.579,0,-39.782,
4,43.579,0,-39.709,
5,43.579,0,-39.673,
6,43.579,0,-39.6,
7,43.579,0,-39.564,
8,43.544,0,-39.491,
9,43.544,0,-39.455,
10,43.544,0,-39.418,
11,43.544,0,-39.345,
12,43.544,0,-39.309,
13,43.544,0,-39.236,
14,43.544,0,-39.2,
15,43.544,0,-39.127,
16,43.544,0,-39.091,
17,43.544,0,-39.055,
18,43.509,0,-38.982,
19,43.509,0,-38.945,
20,43.474,0,-38.909,
21,43.474,0,-38.873,
22,43.439,0,-38.8,
23,43.439,0,-38.764,
24,43.404,0,-38.727,
25,43.404,0,-38.691,
26,43.404,0,-38.655,
27,43.368,0,-38.582,
28,43.368,0,-38.545,
29,43.333,0,-38.509,
30,43.333,0,-38.473,
31,43.298,0,-38.4,
32,43.298,0,-38.364,
33,43.263,0,-38.327,
34,43.263,0,-38.291,
35,43.263,0,-38.255,
36,43.228,0,-38.182,
37,43.228,0,-38.145,
38,43.228,0,-38.109,
39,43.228,0,-38.073,
40,43.228,0,-38.036,
41,43.193,0,-37.964,
42,43.193,0,-37.927,
43,43.193,0,-37.891,
44,43.193,0,-37.855,
45,43.193,0,-37.818,
46,43.158,0,-37.745,
47,43.158,0,-37.709,
48,43.158,0,-37.673,
49,43.158,0,-37.636,
50,43.158,0,-37.6,
51,43.123,0,-37.527,
52,43.123,0,-37.473,
53,43.123,0,-37.455,
54,43.123,0,-37.418,
55,43.123,0,-37.382,
56,43.088,0,-37.309,
57,43.088,0,-37.255,
58,43.088,0,-37.236,
59,43.088,0,-37.2,
60,43.088,0,-37.164,
61,43.053,0,-37.091,
62,43.053,0,-37.036,
63,43.053,0,-37.018,
64,43.053,0,-36.982,
65,43.053,0,-36.945,
66,43.053,0,-36.873,
67,43.088,0,-36.818,
68,43.123,0,-36.8,
69,43.158,0,-36.764,
70,43.158,0,-36.727,
71,43.193,0,-36.655,
72,43.228,0,-36.618,
73,43.263,0,-36.582,
74,43.263,0,-36.545,
75,43.298,0,-36.509,
76,43.333,0,-36.473,
77,43.368,0,-36.4,
78,43.368,0,-36.364,
79,43.404,0,-36.327,
80,43.439,0,-36.291,
81,43.474,0,-36.255,
82,43.474,0,-36.218,
83,43.509,0,-36.145,
84,43.544,0,-36.109,
85,43.579,0,-36.073,
86,43.579,0,-36.036,
87,43.614,0,-36,
88,43.649,0,-35.964,
89,43.684,0,-35.891,
90,43.684,0,-35.855,
91,43.719,0,-35.818,
92,43.754,0,-35.782,
93,43.789,0,-35.745,
94,43.825,0,-35.709,
95,43.825,0,-35.673,
96,43.86,0,-35.636,
97,43.895,0,-35.6,
98,43.93,0,-35.582,
99,43.965,0,-35.545,
100,44,0,-35.509,
101,44,0,-35.491,
102,44.035,0,-35.455,
103,44.07,0,-35.418,
104,44.105,0,-35.4,
105,44.14,0,-35.364,
106,44.175,0,-35.327,
107,44.211,0,-35.345,
108,44.211,0,-35.309,
109,44.246,0,-35.273,
110,44.281,0,-35.236,
111,44.316,0,-35.218,
112,44.351,0,-35.182,
113,44.386,0,-35.145,
114,44.386,0,-35.127,
115,44.421,0,-35.091,
116,44.456,0,-35.055,
117,44.491,0,-35.036,
118,44.526,0,-35,
119,44.561,0,-34.964,
120,44.596,0,-34.982,
121,44.632,0,-34.909,
122,44.667,0,-34.873,
123,44.702,0,-34.836,
124,44.737,0,-34.818,
125,44.772,0,-34.782,
126,44.807,0,-34.709,
127,44.842,0,-34.673,
128,44.877,0,-34.655,
129,44.912,0,-34.618,
130,44.947,0,-34.582,
131,44.982,0,-34.509,
132,45.018,0,-34.491,
133,45.053,0,-34.455,
134,45.088,0,-34.418,
135,45.123,0,-34.382,
136,45.193,0,-34.364,
137,45.228,0,-34.291,
138,45.263,0,-34.255,
139,45.298,0,-34.218,
140,45.333,0,-34.2,
141,45.368,0,-34.164,
142,45.404,0,-34.091,
143,45.439,0,-34.055,
144,45.474,0,-34.036,
145,45.509,0,-34,
146,45.544,0,-33.964,
147,45.579,0,-33.891,
148,45.614,0,-33.873,
149,45.649,0,-33.836,
150,45.684,0,-33.8,
151,45.719,0,-33.764,
152,45.789,0,-33.745,
153,45.825,0,-33.636,
154,45.895,0,-33.527,
155,45.965,0,-33.455,
156,46.035,0,-33.345,
157,46.105,0,-33.291,
158,46.175,0,-33.182,
159,46.246,0,-33.109,
160,46.316,0,-33,
161,46.386,0,-32.927,
162,46.421,0,-32.836,
163,46.491,0,-32.764,
164,46.561,0,-32.655,
165,46.632,0,-32.582,
166,46.702,0,-32.473,
167,46.772,0,-32.418,
168,46.842,0,-32.309,
169,46.912,0,-32.236,
170,46.982,0,-32.127,
171,47.053,0,-32.073,
172,47.158,0,-31.873,
173,47.263,0,-31.727,
174,47.368,0,-31.564,
175,47.474,0,-31.418,
176,47.579,0,-31.273,
177,47.684,0,-31.109,
178,47.807,0,-30.964,
179,47.912,0,-30.818,
180,48.018,0,-30.655,
181,48.123,0,-30.509,
182,48.228,0,-30.364,
183,48.333,0,-30.2,
184,48.439,0,-30.055,
185,48.596,0,-29.909,
186,48.702,0,-29.709,
187,48.807,0,-29.564,
188,48.912,0,-29.4,
189,49.018,0,-29.255,
190,49.123,0,-29.109,
191,49.228,0,-28.945,
192,49.351,0,-28.8,
193,49.456,0,-28.655,
194,49.561,0,-28.491,
195,49.667,0,-28.345,
196,49.772,0,-28.2,
197,49.877,0,-28.036,
198,49.982,0,-27.891,
199,50.14,0,-27.745,
200,50.175,0,-27.618,
201,50.246,0,-27.509,
202,50.316,0,-27.436,
203,50.386,0,-27.309,
204,50.456,0,-27.2,
205,50.526,0,-27.127,
206,50.596,0,-27.018,
207,50.667,0,-26.891,
208,50.737,0,-26.818,
209,50.807,0,-26.709,
210,50.895,0,-26.636,
211,50.93,0,-26.509,
212,51,0,-26.4,
213,51.07,0,-26.327,
214,51.14,0,-26.2,
215,51.211,0,-26.091,
216,51.281,0,-26.018,
217,51.351,0,-25.909,
218,51.421,0,-25.782,
219,51.491,0,-25.709,
220,51.561,0,-25.6,
221,51.649,0,-25.527,
222,51.649,0,-25.491,
223,51.649,0,-25.473,
224,51.649,0,-25.455,
225,51.649,0,-25.442,
226,51.649,0,-25.43,
227,51.649,0,-25.418,
228,51.649,0,-25.4,
229,51.649,0,-25.382,
230,51.649,0,-25.37,
231,51.649,0,-25.358,
232,51.649,0,-25.345,
233,51.649,0,-25.327,
234,51.649,0,-25.309,
235,51.626,0,-25.321,
236,51.602,0,-25.333,
