frame,x,y,z,rot
1,65.737,0,-37.673,
2,65.737,0,-37.636,
3,65.719,0,-37.582,
4,65.719,0,-37.545,
5,65.719,0,-37.473,
6,65.719,0,-37.436,
7,65.719,0,-37.4,
8,65.719,0,-37.327,
9,65.719,0,-37.291,
10,65.719,0,-37.255,
11,65.719,0,-37.182,
12,65.719,0,-37.164,
13,65.719,0,-37.127,
14,65.719,0,-37.091,
15,65.719,0,-37.018,
16,65.719,0,-36.982,
17,65.719,0,-36.945,
18,65.719,0,-36.873,
19,65.719,0,-36.836,
20,65.719,0,-36.8,
21,65.719,0,-36.764,
22,65.667,0,-36.727,
23,65.667,0,-36.691,
24,65.632,0,-36.691,
25,65.632,0,-36.655,
26,65.632,0,-36.618,
27,65.596,0,-36.6,
28,65.596,0,-36.582,
29,65.561,0,-36.582,
30,65.561,0,-36.545,
31,65.561,0,-36.509,
32,65.526,0,-36.509,
33,65.526,0,-36.473,
34,65.509,0,-36.455,
35,65.491,0,-36.436,
36,65.491,0,-36.4,
37,65.456,0,-36.4,
38,65.456,0,-36.364,
39,65.439,0,-36.345,
40,65.421,0,-36.327,
41,65.421,0,-36.291,
42,65.404,0,-36.273,
43,65.386,0,-36.255,
44,65.368,0,-36.236,
45,65.351,0,-36.218,
46,65.351,0,-36.182,
47,65.325,0,-36.164,
48,65.298,0,-36.145,
49,65.298,0,-36.127,
50,65.298,0,-36.109,
51,65.263,0,-36.073,
52,65.246,0,-36.055,
53,65.228,0,-36.036,
54,65.228,0,-36.018,
55,65.228,0,-36,
56,65.193,0,-35.964,
57,65.193,0,-35.945,
58,65.193,0,-35.927,
59,65.158,0,-35.927,
60,65.158,0,-35.891,
61,65.123,0,-35.855,
62,65.123,0,-35.836,
63,65.123,0,-35.818,
64,65.088,0,-35.818,
65,65.088,0,-35.782,
66,65.088,0,-35.745,
67,65.053,0,-35.745,
68,65.053,0,-35.709,
69,65.018,0,-35.709,
70,65.018,0,-35.673,
71,65.018,0,-35.636,
72,64.982,0,-35.636,
73,64.982,0,-35.6,
74,64.965,0,-35.582,
75,64.947,0,-35.564,
76,64.947,0,-35.527,
77,64.947,0,-35.491,
78,64.947,0,-35.455,
79,64.912,0,-35.418,
80,64.93,0,-35.382,
81,64.93,0,-35.345,
82,64.93,0,-35.309,
83,64.912,0,-35.291,
84,64.895,0,-35.273,
85,64.895,0,-35.236,
86,64.912,0,-35.2,
87,64.912,0,-35.164,
88,64.877,0,-35.127,
89,64.877,0,-35.091,
90,64.877,0,-35.055,
91,64.877,0,-35.018,
92,64.895,0,-35.018,
93,64.86,0,-34.982,
94,64.86,0,-34.945,
95,64.86,0,-34.909,
96,64.86,0,-34.873,
97,64.825,0,-34.836,
98,64.842,0,-34.8,
99,64.842,0,-34.764,
100,64.842,0,-34.727,
101,64.825,0,-34.709,
102,64.807,0,-34.691,
103,64.807,0,-34.655,
104,64.825,0,-34.618,
105,64.825,0,-34.582,
106,64.789,0,-34.545,
107,64.789,0,-34.509,
108,64.789,0,-34.473,
109,64.789,0,-34.436,
110,64.807,0,-34.436,
111,64.807,0,-34.364,
112,64.807,0,-34.291,
113,64.842,0,-34.218,
114,64.842,0,-34.145,
115,64.877,0,-34.073,
116,64.877,0,-34,
117,64.877,0,-33.927,
118,64.93,0,-33.891,
119,64.93,0,-33.818,
120,64.965,0,-33.745,
121,64.965,0,-33.673,
122,64.965,0,-33.6,
123,65,0,-33.527,
124,65,0,-33.455,
125,65.053,0,-33.418,
126,65.053,0,-33.345,
127,65.088,0,-33.273,
128,65.088,0,-33.2,
129,65.088,0,-33.127,
130,65.123,0,-33.055,
131,65.123,0,-32.982,
132,65.175,0,-32.945,
133,65.175,0,-32.873,
134,65.175,0,-32.8,
135,65.211,0,-32.727,
136,65.211,0,-32.655,
137,65.246,0,-32.582,
138,65.246,0,-32.509,
139,65.298,0,-32.473,
140,65.333,0,-32.364,
141,65.368,0,-32.255,
142,65.439,0,-32.182,
143,65.474,0,-32.073,
144,65.544,0,-31.964,
145,65.579,0,-31.891,
146,65.649,0,-31.782,
147,65.684,0,-31.673,
148,65.719,0,-31.6,
149,65.789,0,-31.491,
150,65.825,0,-31.382,
151,65.895,0,-31.309,
152,65.93,0,-31.2,
153,66,0,-31.127,
154,66.035,0,-31.018,
155,66.07,0,-30.909,
156,66.14,0,-30.836,
157,66.175,0,-30.727,
158,66.246,0,-30.618,
159,66.281,0,-30.545,
160,66.351,0,-30.436,
161,66.386,0,-30.327,
162,66.421,0,-30.255,
163,66.491,0,-30.145,
164,66.526,0,-30.036,
165,66.596,0,-29.964,
166,66.632,0,-29.855,
167,66.702,0,-29.782,
168,66.737,0,-29.673,
169,66.807,0,-29.564,
170,66.842,0,-29.491,
171,66.877,0,-29.382,
172,66.947,0,-29.273,
173,66.982,0,-29.2,
174,67.053,0,-29.091,
175,67.088,0,-28.982,
176,67.158,0,-28.909,
177,67.193,0,-28.8,
178,67.228,0,-28.691,
179,67.298,0,-28.618,
180,67.333,0,-28.509,
181,67.404,0,-28.436,
182,67.439,0,-28.327,
183,67.509,0,-28.218,
184,67.544,0,-28.145,
185,67.579,0,-28.036,
186,67.649,0,-27.927,
187,67.684,0,-27.855,
188,67.754,0,-27.745,
189,67.789,0,-27.636,
190,67.86,0,-27.564,
191,67.895,0,-27.455,
192,67.965,0,-27.382,
193,67.947,0,-27.236,
194,67.982,0,-27.127,
195,67.982,0,-27.018,
196,68.018,0,-26.909,
197,68,0,-26.764,
198,68.035,0,-26.655,
199,68.035,0,-26.545,
200,68.07,0,-26.436,
201,68.018,0,-26.345,
202,68.018,0,-26.273,
203,68.018,0,-26.236,
204,68.018,0,-26.164,
205,68,0,-26.127,
206,68,0,-26.055,
207,68,0,-25.982,
208,68,0,-25.945,
209,68,0,-25.873,
210,67.947,0,-25.818,
211,67.947,0,-25.745,
212,67.947,0,-25.709,
213,67.947,0,-25.636,
214,67.947,0,-25.564,
215,67.93,0,-25.527,
216,67.93,0,-25.455,
217,67.93,0,-25.418,
218,67.93,0,-25.345,
219,67.93,0,-25.309,
220,67.877,0,-25.309,
221,67.877,0,-25.345,
222,67.877,0,-25.382,
223,67.825,0,-25.382,
224,67.825,0,-25.418,
225,67.825,0,-25.455,
226,67.789,0,-25.491,
227,67.754,0,-25.527,
228,67.719,0,-25.564,
229,67.684,0,-25.6,
230,67.649,0,-25.636,
231,67.649,0,-25.673,
232,67.614,0,-25.709,
233,67.579,0,-25.745,
234,67.544,0,-25.782,
235,67.509,0,-25.818,
236,67.474,0,-25.855,
237,67.474,0,-25.891,
238,67.439,0,-25.927,
239,67.404,0,-25.964,
240,67.368,0,-26,
241,67.333,0,-26.036,
242,67.298,0,-26.073,
243,67.298,0,-26.109,
244,67.263,0,-26.145,
245,67.228,0,-26.182,
246,67.193,0,-26.218,
247,67.158,0,-26.255,
