frame,x,y,z
1,20.105,0,-31.491
2,20.14,0,-31.527
3,20.175,0,-31.564
4,20.211,0,-31.6
5,20.246,0,-31.636
6,20.281,0,-31.673
7,20.316,0,-31.709
8,20.351,0,-31.745
9,20.386,0,-31.782
10,20.386,0,-31.745
11,20.421,0,-31.745
12,20.439,0,-31.745
13,20.456,0,-31.745
14,20.456,0,-31.709
15,20.491,0,-31.709
16,20.509,0,-31.709
17,20.526,0,-31.709
18,20.526,0,-31.673
19,20.561,0,-31.673
20,20.579,0,-31.673
21,20.596,0,-31.673
22,20.596,0,-31.636
23,20.632,0,-31.636
24,20.649,0,-31.636
25,20.667,0,-31.636
26,20.632,0,-31.636
27,20.625,0,-31.636
28,20.618,0,-31.636
29,20.611,0,-31.636
30,20.604,0,-31.636
31,20.596,0,-31.636
32,20.596,0,-31.645
33,20.596,0,-31.655
34,20.596,0,-31.664
35,20.596,0,-31.673
36,20.561,0,-31.673
37,20.554,0,-31.673
38,20.547,0,-31.673
39,20.54,0,-31.673
40,20.533,0,-31.673
41,20.526,0,-31.673
42,20.526,0,-31.682
43,20.526,0,-31.691
44,20.526,0,-31.7
45,20.526,0,-31.709
46,20.491,0,-31.636
47,20.491,0,-31.6
48,20.491,0,-31.564
49,20.456,0,-31.491
50,20.456,0,-31.455
51,20.456,0,-31.418
52,20.421,0,-31.382
53,20.421,0,-31.345
54,20.386,0,-31.309
55,20.386,0,-31.273
56,20.316,0,-31.236
57,20.281,0,-31.2
58,20.211,0,-31.164
59,20.175,0,-31.127
60,20.105,0,-31.036
61,20.07,0,-30.964
62,20.035,0,-30.891
63,19.965,0,-30.818
64,19.93,0,-30.745
65,19.895,0,-30.709
66,19.825,0,-30.618
67,19.789,0,-30.545
68,19.754,0,-30.473
69,19.684,0,-30.4
70,19.649,0,-30.327
71,19.614,0,-30.291
72,19.544,0,-30.2
73,19.509,0,-30.127
74,19.474,0,-30.055
75,19.404,0,-29.982
76,19.368,0,-29.909
77,19.333,0,-29.873
78,19.263,0,-29.782
79,19.228,0,-29.709
80,19.193,0,-29.636
81,19.123,0,-29.564
82,19.088,0,-29.491
83,19.053,0,-29.455
84,18.982,0,-29.327
85,18.912,0,-29.218
86,18.877,0,-29.145
87,18.807,0,-29.036
88,18.737,0,-28.964
89,18.702,0,-28.855
90,18.632,0,-28.782
91,18.561,0,-28.673
92,18.509,0,-28.564
93,18.456,0,-28.491
94,18.386,0,-28.382
95,18.351,0,-28.309
96,18.263,0,-28.2
97,18.246,0,-28.127
98,18.175,0,-28
99,18.088,0,-27.891
100,18.07,0,-27.818
101,18,0,-27.709
102,17.93,0,-27.636
103,17.895,0,-27.527
104,17.825,0,-27.455
105,17.754,0,-27.345
106,17.702,0,-27.236
107,17.649,0,-27.164
108,17.579,0,-27.055
109,17.544,0,-26.982
110,17.474,0,-26.873
111,17.439,0,-26.8
112,17.386,0,-26.709
113,17.368,0,-26.673
114,17.316,0,-26.636
115,17.298,0,-26.6
116,17.263,0,-26.564
117,17.263,0,-26.491
118,17.228,0,-26.455
119,17.193,0,-26.418
120,17.158,0,-26.382
121,17.123,0,-26.345
122,17.123,0,-26.309
123,17.088,0,-26.218
124,17.053,0,-26.182
