frame,x,y,z,rot
1,32.421,0,-37.764,0
2,32.456,0,-37.745,0
3,32.456,0,-37.673,0
4,32.456,0,-37.636,0
5,32.456,0,-37.564,0
6,32.456,0,-37.527,0
7,32.456,0,-37.455,0
8,32.456,0,-37.436,0
9,32.456,0,-37.364,0
10,32.456,0,-37.327,0
11,32.456,0,-37.255,0
12,32.456,0,-37.218,0
13,32.456,0,-37.145,0
14,32.491,0,-37.127,0
15,32.456,0,-37.055,0
16,32.421,0,-37,0
17,32.421,0,-36.982,0
18,32.386,0,-36.945,0
19,32.386,0,-36.909,0
20,32.351,0,-36.836,0
21,32.351,0,-36.782,0
22,32.316,0,-36.764,0
23,32.281,0,-36.727,0
24,32.281,0,-36.691,0
25,32.246,0,-36.618,0
26,32.246,0,-36.564,0
27,32.211,0,-36.545,0
28,32.211,0,-36.509,0
29,32.175,0,-36.473,0
30,32.14,0,-36.4,0
31,32.14,0,-36.364,0
32,32.105,0,-36.327,0
33,32.105,0,-36.291,0
34,32.07,0,-36.255,0
35,32.07,0,-36.182,0
36,32.035,0,-36.145,0
37,32,0,-36.109,0
38,32,0,-36.073,0
39,31.965,0,-36.036,0
40,31.965,0,-35.964,0
41,31.93,0,-35.927,0
42,31.93,0,-35.891,0
43,31.895,0,-35.855,0
44,31.86,0,-35.818,0
45,31.86,0,-35.745,0
46,31.825,0,-35.709,0
47,31.825,0,-35.673,0
48,31.789,0,-35.636,0
49,31.789,0,-35.6,0
50,31.754,0,-35.6,0
51,31.719,0,-35.6,0
52,31.702,0,-35.6,0
53,31.684,0,-35.6,0
54,31.667,0,-35.6,0
55,31.649,0,-35.6,0
56,31.632,0,-35.6,0
57,31.614,0,-35.6,0
58,31.596,0,-35.6,0
59,31.579,0,-35.6,0
60,31.579,0,-35.636,0
61,31.544,0,-35.636,0
62,31.509,0,-35.636,0
63,31.491,0,-35.636,0
64,31.474,0,-35.636,0
65,31.456,0,-35.636,0
66,31.439,0,-35.636,0
67,31.421,0,-35.636,0
68,31.404,0,-35.636,0
69,31.386,0,-35.636,0
70,31.368,0,-35.636,45
71,31.368,0,-35.673,45
72,31.333,0,-35.673,45
73,31.333,0,-35.709,45
74,31.333,0,-35.727,45
75,31.333,0,-35.745,45
76,31.333,0,-35.764,90
77,31.333,0,-35.782,90
78,31.333,0,-35.818,90
79,31.333,0,-35.836,90
80,31.333,0,-35.855,90
81,31.316,0,-35.873,90
82,31.298,0,-35.891,90
83,31.298,0,-35.927,90
84,31.298,0,-35.945,90
85,31.298,0,-35.964,90
86,31.298,0,-35.982,90
87,31.298,0,-36,90
88,31.298,0,-36.018,90
89,31.298,0,-36.036,90
90,31.298,0,-36.073,90
91,31.281,0,-36.091,90
92,31.263,0,-36.109,90
93,31.263,0,-36.127,90
94,31.263,0,-36.145,90
95,31.263,0,-36.182,90
96,31.263,0,-36.2,90
97,31.263,0,-36.218,90
98,31.263,0,-36.236,90
99,31.263,0,-36.255,90
100,31.263,0,-36.273,90
101,31.263,0,-36.291,90
102,31.228,0,-36.327,90
103,31.228,0,-36.345,90
104,31.228,0,-36.364,90
105,31.228,0,-36.382,90
106,31.228,0,-36.4,90
107,31.228,0,-36.436,90
108,31.228,0,-36.455,90
109,31.228,0,-36.473,90
110,31.228,0,-36.491,90
111,31.228,0,-36.509,90
112,31.228,0,-36.545,90
113,31.263,0,-36.509,90
