frame,x,y,z
1,40,0,-24.364
2,39.965,0,-24.364
3,39.93,0,-24.364
4,39.895,0,-24.364
5,39.86,0,-24.364
6,39.825,0,-24.364
7,39.789,0,-24.364
8,39.719,0,-24.364
9,39.684,0,-24.364
10,39.649,0,-24.364
11,39.614,0,-24.364
12,39.579,0,-24.364
13,39.544,0,-24.364
14,39.509,0,-24.364
15,39.474,0,-24.4
16,39.439,0,-24.4
17,39.404,0,-24.4
18,39.368,0,-24.4
19,39.333,0,-24.4
20,39.298,0,-24.4
21,39.263,0,-24.4
22,39.193,0,-24.4
23,39.158,0,-24.4
24,39.123,0,-24.4
25,39.088,0,-24.4
26,39.053,0,-24.4
27,39.018,0,-24.4
28,38.982,0,-24.4
29,38.947,0,-24.4
30,38.912,0,-24.4
31,38.877,0,-24.4
32,38.842,0,-24.4
33,38.807,0,-24.4
34,38.772,0,-24.4
35,38.737,0,-24.436
36,38.632,0,-24.4
37,38.561,0,-24.4
38,38.491,0,-24.364
39,38.421,0,-24.364
40,38.351,0,-24.364
41,38.281,0,-24.327
42,38.211,0,-24.327
43,38.14,0,-24.291
44,38.07,0,-24.291
45,38,0,-24.291
46,37.93,0,-24.255
47,37.86,0,-24.255
48,37.754,0,-24.218
49,37.684,0,-24.218
50,37.614,0,-24.218
51,37.544,0,-24.182
52,37.474,0,-24.182
53,37.404,0,-24.145
54,37.333,0,-24.145
55,37.263,0,-24.145
56,37.193,0,-24.109
57,37.123,0,-24.109
58,37.053,0,-24.073
59,36.982,0,-24.073
60,36.912,0,-24.073
61,36.842,0,-24
62,36.772,0,-23.927
63,36.702,0,-23.891
64,36.632,0,-23.818
65,36.544,0,-23.782
66,36.491,0,-23.709
67,36.404,0,-23.673
68,36.351,0,-23.6
69,36.316,0,-23.564
70,36.246,0,-23.491
71,36.175,0,-23.455
72,36.105,0,-23.382
73,36.035,0,-23.345
74,35.965,0,-23.273
75,35.895,0,-23.236
76,35.825,0,-23.164
77,35.789,0,-23.127
78,35.702,0,-23.055
