frame,x,y,z,rot
1,40,0,-24.364,10
2,39.965,0,-24.364,10
3,39.93,0,-24.364,10
4,39.895,0,-24.364,10
5,39.86,0,-24.364,10
6,39.825,0,-24.364,10
7,39.789,0,-24.364,10
8,39.719,0,-24.364,10
9,39.684,0,-24.364,10
10,39.649,0,-24.364,10
11,39.614,0,-24.364,10
12,39.579,0,-24.364,10
13,39.544,0,-24.364,10
14,39.509,0,-24.364,10
15,39.474,0,-24.4,10
16,39.439,0,-24.4,10
17,39.404,0,-24.4,10
18,39.368,0,-24.4,10
19,39.333,0,-24.4,10
20,39.298,0,-24.4,10
21,39.263,0,-24.4,10
22,39.193,0,-24.4,10
23,39.158,0,-24.4,10
24,39.123,0,-24.4,10
25,39.088,0,-24.4,10
26,39.053,0,-24.4,10
27,39.018,0,-24.4,10
28,38.982,0,-24.4,10
29,38.947,0,-24.4,10
30,38.912,0,-24.4,10
31,38.877,0,-24.4,5
32,38.842,0,-24.4,5
33,38.807,0,-24.4,5
34,38.772,0,-24.4,5
35,38.737,0,-24.436,5
36,38.632,0,-24.4,5
37,38.561,0,-24.4,5
38,38.491,0,-24.364,5
39,38.421,0,-24.364,5
40,38.351,0,-24.364,5
41,38.281,0,-24.327,5
42,38.211,0,-24.327,5
43,38.14,0,-24.291,5
44,38.07,0,-24.291,5
45,38,0,-24.291,5
46,37.93,0,-24.255,5
47,37.86,0,-24.255,5
48,37.754,0,-24.218,5
49,37.684,0,-24.218,5
50,37.614,0,-24.218,5
51,37.544,0,-24.182,5
52,37.474,0,-24.182,5
53,37.404,0,-24.145,5
54,37.333,0,-24.145,5
55,37.263,0,-24.145,5
56,37.193,0,-24.109,5
57,37.123,0,-24.109,5
58,37.053,0,-24.073,5
59,36.982,0,-24.073,5
60,36.912,0,-24.073,5
61,36.842,0,-24,-20
62,36.772,0,-23.927,-20
63,36.702,0,-23.891,-20
64,36.632,0,-23.818,-20
65,36.544,0,-23.782,-20
66,36.491,0,-23.709,-20
67,36.404,0,-23.673,-20
68,36.351,0,-23.6,-20
69,36.316,0,-23.564,-20
70,36.246,0,-23.491,-20
71,36.175,0,-23.455,-20
72,36.105,0,-23.382,-20
73,36.035,0,-23.345,-20
74,35.965,0,-23.273,-20
75,35.895,0,-23.236,-20
76,35.825,0,-23.164,-20
77,35.789,0,-23.127,-20
78,35.702,0,-23.055,-20
79,35.632,0,-22.982,-20
80,35.596,0,-22.909,-20
81,35.526,0,-22.873,-20
82,35.439,0,-22.8,-20
83,35.404,0,-22.727,-20
84,35.333,0,-22.691,-20
85,35.298,0,-22.618,-20
86,35.211,0,-22.545,-20
87,35.14,0,-22.509,-20
88,35.105,0,-22.436,-20
89,35.035,0,-22.364,-20
90,35,0,-22.327,-20
91,34.912,0,-22.255,-20
92,34.842,0,-22.182,-20
93,34.807,0,-22.109,-20
94,34.737,0,-22.073,-20
95,34.649,0,-22,-20
96,34.614,0,-21.927,-20
97,34.544,0,-21.891,-20
98,34.509,0,-21.818,-20
99,34.421,0,-21.745,-20
100,34.351,0,-21.709,-20
101,34.316,0,-21.636,-20
102,34.246,0,-21.564,-20
103,34.211,0,-21.527,-20
104,34.158,0,-21.455,-20
105,34.158,0,-21.382,-20
106,34.123,0,-21.345,-20
107,34.123,0,-21.273,-20
108,34.105,0,-21.236,-20
109,34.07,0,-21.164,-20
110,34.07,0,-21.127,-20
