frame,x,y,z
1,91.509,0,-41.673
2,91.509,0,-41.636
3,91.491,0,-41.636
4,91.474,0,-41.636
5,91.474,0,-41.6
6,91.456,0,-41.6
7,91.439,0,-41.6
8,91.439,0,-41.564
9,91.404,0,-41.564
10,91.404,0,-41.545
11,91.404,0,-41.527
12,91.368,0,-41.527
13,91.368,0,-41.509
14,91.368,0,-41.491
15,91.333,0,-41.491
16,91.333,0,-41.473
17,91.333,0,-41.455
18,91.298,0,-41.455
19,91.281,0,-41.436
20,91.263,0,-41.418
21,91.251,0,-41.406
22,91.24,0,-41.394
23,91.228,0,-41.382
24,91.216,0,-41.37
25,91.205,0,-41.358
26,91.193,0,-41.345
27,91.175,0,-41.345
28,91.158,0,-41.345
29,91.158,0,-41.309
30,91.14,0,-41.309
31,91.123,0,-41.309
32,91.123,0,-41.273
33,91.105,0,-41.273
34,91.088,0,-41.273
35,91.088,0,-41.236
36,91.07,0,-41.236
37,91.053,0,-41.236
38,91.053,0,-41.2
39,91.018,0,-41.2
40,91.018,0,-41.182
41,91.018,0,-41.164
42,90.982,0,-41.164
43,90.982,0,-41.145
44,90.982,0,-41.127
45,90.947,0,-41.127
46,90.936,0,-41.115
47,90.924,0,-41.103
48,90.912,0,-41.091
49,90.908,0,-41.086
50,90.904,0,-41.082
51,90.899,0,-41.077
52,90.895,0,-41.073
53,90.89,0,-41.068
54,90.886,0,-41.064
55,90.882,0,-41.059
56,90.877,0,-41.055
57,90.873,0,-41.05
58,90.868,0,-41.045
59,90.864,0,-41.041
60,90.86,0,-41.036
61,90.855,0,-41.032
62,90.851,0,-41.027
63,90.846,0,-41.023
64,90.842,0,-41.018
65,90.838,0,-41.014
66,90.833,0,-41.009
67,90.829,0,-41.005
68,90.825,0,-41
69,90.82,0,-40.995
70,90.816,0,-40.991
71,90.811,0,-40.986
72,90.807,0,-40.982
73,90.803,0,-40.982
74,90.798,0,-40.982
75,90.794,0,-40.982
76,90.789,0,-40.982
77,90.785,0,-40.982
78,90.781,0,-40.982
79,90.776,0,-40.982
80,90.772,0,-40.982
81,90.771,0,-40.983
82,90.77,0,-40.983
83,90.77,0,-40.984
84,90.769,0,-40.985
85,90.768,0,-40.986
86,90.767,0,-40.987
87,90.767,0,-40.987
88,90.766,0,-40.988
89,90.765,0,-40.989
90,90.764,0,-40.99
91,90.764,0,-40.991
92,90.763,0,-40.991
93,90.762,0,-40.992
94,90.761,0,-40.993
95,90.76,0,-40.994
96,90.76,0,-40.994
97,90.759,0,-40.995
98,90.758,0,-40.996
99,90.757,0,-40.997
100,90.757,0,-40.998
101,90.756,0,-40.998
102,90.755,0,-40.999
103,90.754,0,-41
104,90.754,0,-41.001
105,90.753,0,-41.002
106,90.752,0,-41.002
107,90.751,0,-41.003
108,90.751,0,-41.004
109,90.75,0,-41.005
110,90.749,0,-41.006
111,90.748,0,-41.006
112,90.748,0,-41.007
113,90.747,0,-41.008
114,90.746,0,-41.009
115,90.745,0,-41.009
116,90.744,0,-41.01
117,90.744,0,-41.011
118,90.743,0,-41.012
119,90.742,0,-41.013
120,90.741,0,-41.013
121,90.741,0,-41.014
122,90.74,0,-41.015
123,90.739,0,-41.016
124,90.738,0,-41.017
125,90.738,0,-41.017
126,90.737,0,-41.018
127,90.737,0,-41.019
128,90.737,0,-41.02
129,90.737,0,-41.021
130,90.737,0,-41.021
131,90.737,0,-41.022
132,90.737,0,-41.023
133,90.737,0,-41.024
134,90.737,0,-41.025
135,90.737,0,-41.025
136,90.737,0,-41.026
137,90.737,0,-41.027
138,90.737,0,-41.028
139,90.737,0,-41.028
140,90.737,0,-41.029
141,90.737,0,-41.03
142,90.737,0,-41.031
143,90.737,0,-41.032
144,90.737,0,-41.032
145,90.737,0,-41.033
146,90.737,0,-41.034
147,90.737,0,-41.035
148,90.737,0,-41.036
149,90.737,0,-41.036
150,90.737,0,-41.037
151,90.737,0,-41.038
152,90.737,0,-41.039
153,90.737,0,-41.04
154,90.737,0,-41.04
