frame,x,y,z,rot
1,91.509,0,-41.673,-45
2,91.509,0,-41.636,-45
3,91.491,0,-41.636,-45
4,91.474,0,-41.636,-45
5,91.474,0,-41.6,-45
6,91.456,0,-41.6,-45
7,91.439,0,-41.6,-45
8,91.439,0,-41.564,-45
9,91.404,0,-41.564,-45
10,91.404,0,-41.545,-45
11,91.404,0,-41.527,-45
12,91.368,0,-41.527,-45
13,91.368,0,-41.509,-45
14,91.368,0,-41.491,-45
15,91.333,0,-41.491,-45
16,91.333,0,-41.473,-45
17,91.333,0,-41.455,-45
18,91.298,0,-41.455,-45
19,91.281,0,-41.436,-45
20,91.263,0,-41.418,-45
21,91.251,0,-41.406,-45
22,91.24,0,-41.394,-45
23,91.228,0,-41.382,-45
24,91.216,0,-41.37,-45
25,91.205,0,-41.358,-45
26,91.193,0,-41.345,-45
27,91.175,0,-41.345,-45
28,91.158,0,-41.345,-45
29,91.158,0,-41.309,-45
30,91.14,0,-41.309,-45
31,91.123,0,-41.309,-45
32,91.123,0,-41.273,-45
33,91.105,0,-41.273,-45
34,91.088,0,-41.273,-45
35,91.088,0,-41.236,-45
36,91.07,0,-41.236,-45
37,91.053,0,-41.236,-45
38,91.053,0,-41.2,-45
39,91.018,0,-41.2,-45
40,91.018,0,-41.182,-45
41,91.018,0,-41.164,-45
42,90.982,0,-41.164,-45
43,90.982,0,-41.145,-45
44,90.982,0,-41.127,-45
45,90.947,0,-41.127,-45
46,90.936,0,-41.115,-45
47,90.924,0,-41.103,-45
48,90.912,0,-41.091,-45
49,90.908,0,-41.086,-45
50,90.904,0,-41.082,-45
51,90.899,0,-41.077,-45
52,90.895,0,-41.073,-45
53,90.89,0,-41.068,-45
54,90.886,0,-41.064,-45
55,90.882,0,-41.059,-45
56,90.877,0,-41.055,-45
57,90.873,0,-41.05,-45
58,90.868,0,-41.045,-45
59,90.864,0,-41.041,-45
60,90.86,0,-41.036,-45
61,90.855,0,-41.032,-60
62,90.851,0,-41.027,-60
63,90.846,0,-41.023,-60
64,90.842,0,-41.018,-60
65,90.838,0,-41.014,-60
66,90.833,0,-41.009,-60
67,90.829,0,-41.005,-60
68,90.825,0,-41,-60
69,90.82,0,-40.995,-60
70,90.816,0,-40.991,-60
71,90.811,0,-40.986,-60
72,90.807,0,-40.982,-60
73,90.803,0,-40.982,-60
74,90.798,0,-40.982,-60
75,90.794,0,-40.982,-60
76,90.789,0,-40.982,-60
77,90.785,0,-40.982,-60
78,90.781,0,-40.982,-60
79,90.776,0,-40.982,-60
80,90.772,0,-40.982,-60
81,90.771,0,-40.983,-60
82,90.77,0,-40.983,-60
83,90.77,0,-40.984,-60
84,90.769,0,-40.985,-60
85,90.768,0,-40.986,-60
86,90.767,0,-40.987,-60
87,90.767,0,-40.987,-60
88,90.766,0,-40.988,-60
89,90.765,0,-40.989,-60
90,90.764,0,-40.99,-60
91,90.764,0,-40.991,-60
92,90.763,0,-40.991,-60
93,90.762,0,-40.992,-60
94,90.761,0,-40.993,-60
95,90.76,0,-40.994,-60
96,90.76,0,-40.994,-60
97,90.759,0,-40.995,-60
98,90.758,0,-40.996,-60
99,90.757,0,-40.997,-60
100,90.757,0,-40.998,-60
101,90.756,0,-40.998,-60
102,90.755,0,-40.999,-60
103,90.754,0,-41,-60
104,90.754,0,-41.001,-60
105,90.753,0,-41.002,-60
106,90.752,0,-41.002,-60
107,90.751,0,-41.003,-60
108,90.751,0,-41.004,-60
109,90.75,0,-41.005,-60
110,90.749,0,-41.006,-60
111,90.748,0,-41.006,-60
112,90.748,0,-41.007,-60
113,90.747,0,-41.008,-60
114,90.746,0,-41.009,-60
115,90.745,0,-41.009,-60
116,90.744,0,-41.01,-60
117,90.744,0,-41.011,-60
118,90.743,0,-41.012,-60
119,90.742,0,-41.013,-60
120,90.741,0,-41.013,-60
121,90.741,0,-41.014,-50
122,90.74,0,-41.015,-50
123,90.739,0,-41.016,-50
124,90.738,0,-41.017,-50
125,90.738,0,-41.017,-50
126,90.737,0,-41.018,-50
127,90.737,0,-41.019,-50
128,90.737,0,-41.02,-50
129,90.737,0,-41.021,-50
130,90.737,0,-41.021,-50
131,90.737,0,-41.022,-50
132,90.737,0,-41.023,-50
133,90.737,0,-41.024,-50
134,90.737,0,-41.025,-50
135,90.737,0,-41.025,-50
136,90.737,0,-41.026,-50
137,90.737,0,-41.027,-50
138,90.737,0,-41.028,-50
139,90.737,0,-41.028,-50
140,90.737,0,-41.029,-50
141,90.737,0,-41.03,-50
142,90.737,0,-41.031,-50
143,90.737,0,-41.032,-50
144,90.737,0,-41.032,-50
145,90.737,0,-41.033,-50
146,90.737,0,-41.034,-50
147,90.737,0,-41.035,-50
148,90.737,0,-41.036,-50
149,90.737,0,-41.036,-50
150,90.737,0,-41.037,-50
151,90.737,0,-41.038,-45
152,90.737,0,-41.039,-45
153,90.737,0,-41.04,-45
154,90.737,0,-41.04,-45
155,90.737,0,-41.041,-45
156,90.737,0,-41.042,-45
157,90.737,0,-41.043,-45
158,90.737,0,-41.043,-45
159,90.737,0,-41.044,-45
160,90.737,0,-41.045,-45
161,90.737,0,-41.046,-45
162,90.737,0,-41.047,-45
163,90.737,0,-41.047,-45
164,90.737,0,-41.048,-45
165,90.737,0,-41.049,-45
166,90.737,0,-41.05,-45
167,90.737,0,-41.051,-45
168,90.737,0,-41.051,-45
169,90.737,0,-41.052,-45
170,90.737,0,-41.053,-45
171,90.737,0,-41.054,-45
172,90.737,0,-41.055,-45
173,90.737,0,-41.018,-45
174,90.744,0,-41.011,-45
175,90.751,0,-41.004,-45
176,90.758,0,-40.996,-45
177,90.765,0,-40.989,-45
178,90.772,0,-40.982,-45
179,90.779,0,-40.975,-45
180,90.786,0,-40.967,-45
181,90.793,0,-40.96,-80
182,90.8,0,-40.953,-80
183,90.807,0,-40.945,-80
184,90.814,0,-40.938,-80
185,90.821,0,-40.931,-80
186,90.828,0,-40.924,-80
187,90.835,0,-40.916,-80
188,90.842,0,-40.909,-80
189,90.849,0,-40.902,-80
190,90.856,0,-40.895,-80
191,90.863,0,-40.887,-80
192,90.87,0,-40.88,-80
193,90.877,0,-40.873,-80
194,90.884,0,-40.865,-80
195,90.891,0,-40.858,-80
196,90.898,0,-40.851,-80
197,90.905,0,-40.844,-80
198,90.912,0,-40.836,-80
199,90.919,0,-40.836,-80
200,90.926,0,-40.836,-80
201,90.933,0,-40.836,-80
202,90.94,0,-40.836,-80
203,90.947,0,-40.836,-80
204,90.912,0,-40.836,-80
205,90.908,0,-40.836,-80
206,90.904,0,-40.836,-80
207,90.901,0,-40.836,-80
208,90.897,0,-40.836,-80
209,90.893,0,-40.836,-80
210,90.889,0,-40.836,-80
211,90.885,0,-40.836,-80
212,90.881,0,-40.836,-80
213,90.877,0,-40.836,-80
214,90.877,0,-40.844,-80
215,90.877,0,-40.851,-80
216,90.877,0,-40.858,-80
217,90.877,0,-40.865,-80
218,90.877,0,-40.873,-80
219,90.87,0,-40.873,-80
220,90.863,0,-40.873,-80
221,90.856,0,-40.873,-80
222,90.849,0,-40.873,-80
223,90.842,0,-40.873,-80
224,90.838,0,-40.877,-80
225,90.834,0,-40.881,-80
226,90.83,0,-40.885,-80
227,90.827,0,-40.889,-80
228,90.823,0,-40.893,-80
229,90.819,0,-40.897,-80
230,90.815,0,-40.901,-80
231,90.811,0,-40.905,-80
232,90.807,0,-40.909,-80
233,90.804,0,-40.909,-80
234,90.8,0,-40.909,-80
235,90.796,0,-40.909,-80
236,90.793,0,-40.909,-80
237,90.789,0,-40.909,-80
238,90.786,0,-40.909,-80
239,90.782,0,-40.909,-80
240,90.779,0,-40.909,-80
241,90.775,0,-40.909,
242,90.772,0,-40.909,
243,90.772,0,-40.918,
244,90.772,0,-40.927,
245,90.772,0,-40.936,
246,90.772,0,-40.945,
247,90.765,0,-40.945,
248,90.758,0,-40.945,
249,90.751,0,-40.945,
250,90.744,0,-40.945,
251,90.737,0,-40.945,
252,90.737,0,-40.949,
253,90.737,0,-40.954,
254,90.737,0,-40.958,
255,90.737,0,-40.962,
256,90.737,0,-40.966,
257,90.737,0,-40.97,
258,90.737,0,-40.974,
259,90.737,0,-40.978,
260,90.737,0,-40.982,
261,90.702,0,-40.982,
262,90.701,0,-40.982,
263,90.701,0,-40.982,
264,90.7,0,-40.982,
265,90.7,0,-40.982,
266,90.699,0,-40.982,
267,90.698,0,-40.982,
268,90.698,0,-40.982,
269,90.697,0,-40.982,
270,90.697,0,-40.982,
271,90.696,0,-40.982,
272,90.696,0,-40.982,
273,90.695,0,-40.982,
274,90.695,0,-40.982,
275,90.694,0,-40.982,
276,90.693,0,-40.982,
277,90.693,0,-40.982,
278,90.692,0,-40.982,
279,90.692,0,-40.982,
280,90.691,0,-40.982,
281,90.691,0,-40.982,
282,90.69,0,-40.982,
283,90.69,0,-40.982,
284,90.689,0,-40.982,
285,90.688,0,-40.982,
286,90.688,0,-40.982,
287,90.687,0,-40.982,
288,90.687,0,-40.982,
289,90.686,0,-40.982,
290,90.686,0,-40.982,
291,90.685,0,-40.982,
292,90.684,0,-40.982,
293,90.684,0,-40.982,
294,90.683,0,-40.982,
295,90.683,0,-40.982,
296,90.682,0,-40.982,
297,90.682,0,-40.982,
298,90.681,0,-40.982,
299,90.681,0,-40.982,
300,90.68,0,-40.982,
301,90.679,0,-40.982,
302,90.679,0,-40.982,
303,90.678,0,-40.982,
304,90.678,0,-40.982,
305,90.677,0,-40.982,
306,90.677,0,-40.982,
307,90.676,0,-40.982,
308,90.676,0,-40.982,
309,90.675,0,-40.982,
310,90.674,0,-40.982,
311,90.674,0,-40.982,
312,90.673,0,-40.982,
313,90.673,0,-40.982,
314,90.672,0,-40.982,
315,90.672,0,-40.982,
316,90.671,0,-40.982,
317,90.671,0,-40.982,
318,90.67,0,-40.982,
319,90.669,0,-40.982,
320,90.669,0,-40.982,
321,90.668,0,-40.982,
322,90.668,0,-40.982,
323,90.667,0,-40.982,
324,90.667,0,-40.982,
325,90.667,0,-40.982,
326,90.668,0,-40.982,
327,90.668,0,-40.982,
328,90.668,0,-40.982,
329,90.669,0,-40.982,
330,90.669,0,-40.982,
331,90.67,0,-40.982,
332,90.67,0,-40.982,
333,90.671,0,-40.982,
334,90.671,0,-40.982,
335,90.671,0,-40.982,
336,90.672,0,-40.982,
337,90.672,0,-40.982,
338,90.673,0,-40.982,
339,90.673,0,-40.982,
340,90.674,0,-40.982,
341,90.674,0,-40.982,
342,90.675,0,-40.982,
343,90.675,0,-40.982,
344,90.675,0,-40.982,
345,90.676,0,-40.982,
346,90.676,0,-40.982,
347,90.677,0,-40.982,
348,90.677,0,-40.982,
349,90.678,0,-40.982,
350,90.678,0,-40.982,
351,90.679,0,-40.982,
352,90.679,0,-40.982,
353,90.679,0,-40.982,
354,90.68,0,-40.982,
355,90.68,0,-40.982,
356,90.681,0,-40.982,
357,90.681,0,-40.982,
358,90.682,0,-40.982,
359,90.682,0,-40.982,
360,90.682,0,-40.982,
361,90.683,0,-40.982,
362,90.683,0,-40.982,
363,90.684,0,-40.982,
364,90.684,0,-40.982,
365,90.685,0,-40.982,
366,90.685,0,-40.982,
367,90.686,0,-40.982,
368,90.686,0,-40.982,
369,90.686,0,-40.982,
370,90.687,0,-40.982,
371,90.687,0,-40.982,
372,90.688,0,-40.982,
373,90.688,0,-40.982,
374,90.689,0,-40.982,
375,90.689,0,-40.982,
376,90.689,0,-40.982,
377,90.69,0,-40.982,
378,90.69,0,-40.982,
379,90.691,0,-40.982,
380,90.691,0,-40.982,
381,90.692,0,-40.982,
382,90.692,0,-40.982,
383,90.693,0,-40.982,
384,90.693,0,-40.982,
385,90.693,0,-40.982,
386,90.694,0,-40.982,
387,90.694,0,-40.982,
388,90.695,0,-40.982,
389,90.695,0,-40.982,
390,90.696,0,-40.982,
391,90.696,0,-40.982,
392,90.696,0,-40.982,
393,90.697,0,-40.982,
394,90.697,0,-40.982,
395,90.698,0,-40.982,
396,90.698,0,-40.982,
397,90.699,0,-40.982,
398,90.699,0,-40.982,
399,90.7,0,-40.982,
400,90.7,0,-40.982,
401,90.7,0,-40.982,
402,90.701,0,-40.982,
403,90.701,0,-40.982,
404,90.702,0,-40.982,
405,90.704,0,-40.984,
406,90.706,0,-40.986,
407,90.708,0,-40.988,
408,90.71,0,-40.99,
409,90.712,0,-40.993,
410,90.714,0,-40.995,
411,90.716,0,-40.997,
412,90.718,0,-40.999,
413,90.72,0,-41.001,
414,90.722,0,-41.003,
415,90.724,0,-41.005,
416,90.727,0,-41.007,
417,90.729,0,-41.01,
418,90.731,0,-41.012,
419,90.733,0,-41.014,
420,90.735,0,-41.016,
421,90.737,0,-41.018,
422,90.739,0,-41.018,
423,90.741,0,-41.018,
424,90.743,0,-41.018,
425,90.745,0,-41.018,
426,90.747,0,-41.018,
427,90.749,0,-41.018,
428,90.751,0,-41.018,
429,90.753,0,-41.018,
430,90.755,0,-41.018,
431,90.757,0,-41.018,
432,90.76,0,-41.018,
433,90.762,0,-41.018,
434,90.764,0,-41.018,
435,90.766,0,-41.018,
436,90.768,0,-41.018,
437,90.77,0,-41.018,
438,90.772,0,-41.018,
439,90.774,0,-41.02,
440,90.776,0,-41.023,
441,90.779,0,-41.025,
442,90.781,0,-41.027,
443,90.783,0,-41.03,
444,90.785,0,-41.032,
