frame,x,y,z
1,46.421,0,-10.473
2,46.281,0,-10.436
3,46.14,0,-10.436
4,46,0,-10.436
5,45.877,0,-10.4
6,45.737,0,-10.4
7,45.596,0,-10.4
8,45.456,0,-10.364
9,45.298,0,-10.364
10,45.158,0,-10.364
11,45.018,0,-10.327
12,44.877,0,-10.327
13,44.737,0,-10.327
14,44.579,0,-10.291
15,44.439,0,-10.291
16,44.298,0,-10.291
17,44.158,0,-10.255
18,44,0,-10.255
19,43.86,0,-10.255
20,43.719,0,-10.218
21,43.579,0,-10.218
22,43.474,0,-10.218
23,43.316,0,-10.182
24,43.211,0,-10.145
25,43.105,0,-10.109
26,43,0,-10.073
27,42.895,0,-10.073
28,42.789,0,-10.036
29,42.667,0,-10
30,42.561,0,-9.964
31,42.456,0,-9.964
32,42.351,0,-9.927
33,42.246,0,-9.891
34,42.14,0,-9.855
35,42.035,0,-9.855
36,41.965,0,-9.818
37,41.895,0,-9.8
38,41.825,0,-9.782
39,41.754,0,-9.782
40,41.684,0,-9.745
41,41.614,0,-9.727
42,41.544,0,-9.727
43,41.474,0,-9.709
44,41.404,0,-9.709
45,41.333,0,-9.673
46,41.263,0,-9.655
47,41.193,0,-9.636
48,41.123,0,-9.636
49,41.053,0,-9.636
50,40.982,0,-9.6
51,40.912,0,-9.582
52,40.842,0,-9.564
53,40.772,0,-9.564
54,40.702,0,-9.564
55,40.719,0,-9.555
56,40.737,0,-9.545
57,40.737,0,-9.582
58,40.772,0,-9.6
59,40.807,0,-9.636
60,40.825,0,-9.655
61,40.842,0,-9.673
62,40.86,0,-9.682
63,40.877,0,-9.691
64,40.912,0,-9.709
65,40.912,0,-9.745
66,40.947,0,-9.745
67,40.982,0,-9.782
68,41.018,0,-9.818
69,41.053,0,-9.855
70,41.088,0,-9.891
71,41.175,0,-9.927
72,41.211,0,-9.964
73,41.246,0,-10
74,41.333,0,-10.036
75,41.368,0,-10.073
76,41.404,0,-10.109
77,41.439,0,-10.145
78,41.526,0,-10.182
79,41.561,0,-10.218
80,41.596,0,-10.255
81,41.684,0,-10.291
82,41.719,0,-10.255
83,41.789,0,-10.273
84,41.86,0,-10.236
85,41.947,0,-10.255
86,42.018,0,-10.218
87,42.088,0,-10.236
88,42.123,0,-10.236
89,42.211,0,-10.218
90,42.281,0,-10.218
91,42.351,0,-10.2
92,42.421,0,-10.2
93,42.509,0,-10.218
94,42.544,0,-10.182
95,42.614,0,-10.2
96,42.684,0,-10.164
97,42.772,0,-10.182
98,42.842,0,-10.145
99,42.912,0,-10.164
100,42.947,0,-10.164
101,43.035,0,-10.145
102,43.105,0,-10.145
103,43.175,0,-10.109
104,43.246,0,-10.127
105,43.333,0,-10.145
106,43.368,0,-10.018
107,43.404,0,-9.945
108,43.439,0,-9.873
109,43.474,0,-9.8
110,43.509,0,-9.673
111,43.544,0,-9.6
112,43.579,0,-9.527
113,43.649,0,-9.455
114,43.684,0,-9.327
115,43.719,0,-9.255
116,43.754,0,-9.182
117,43.789,0,-9.109
118,43.825,0,-8.982
119,43.86,0,-8.909
120,43.895,0,-8.836
121,43.965,0,-8.764
122,44,0,-8.636
123,44.035,0,-8.564
124,44.07,0,-8.491
125,44.105,0,-8.418
126,44.14,0,-8.291
127,44.175,0,-8.218
128,44.211,0,-8.145
129,44.281,0,-8.073
130,44.316,0,-7.945
131,44.351,0,-7.873
132,44.386,0,-7.8
133,44.421,0,-7.727
134,44.456,0,-7.6
135,44.491,0,-7.527
136,44.526,0,-7.455
137,44.596,0,-7.382
138,44.561,0,-7.327
139,44.561,0,-7.291
140,44.561,0,-7.255
141,44.561,0,-7.218
142,44.561,0,-7.182
143,44.561,0,-7.145
144,44.561,0,-7.109
145,44.526,0,-7.055
146,44.526,0,-7.018
147,44.526,0,-6.982
148,44.526,0,-6.945
149,44.526,0,-6.909
150,44.526,0,-6.873
151,44.526,0,-6.836
152,44.526,0,-6.848
153,44.526,0,-6.861
154,44.526,0,-6.873
155,44.526,0,-6.891
156,44.526,0,-6.909
157,44.526,0,-6.927
158,44.526,0,-6.945
159,44.526,0,-6.964
160,44.526,0,-6.982
161,44.526,0,-7
162,44.526,0,-7.018
163,44.561,0,-7.055
164,44.561,0,-7.073
165,44.561,0,-7.091
166,44.561,0,-7.109
167,44.561,0,-7.127
168,44.561,0,-7.145
169,44.561,0,-7.164
170,44.561,0,-7.182
171,44.561,0,-7.2
172,44.561,0,-7.218
173,44.561,0,-7.236
174,44.596,0,-7.273
175,44.561,0,-7.309
176,44.526,0,-7.382
177,44.526,0,-7.455
178,44.491,0,-7.491
179,44.456,0,-7.564
180,44.456,0,-7.636
181,44.421,0,-7.691
182,44.421,0,-7.764
183,44.421,0,-7.836
184,44.386,0,-7.891
185,44.386,0,-7.964
186,44.386,0,-8.036
187,44.351,0,-8.091
188,44.351,0,-8.164
189,44.351,0,-8.236
190,44.316,0,-8.327
191,44.316,0,-8.4
192,44.316,0,-8.473
193,44.281,0,-8.527
194,44.281,0,-8.6
195,44.281,0,-8.673
196,44.246,0,-8.727
197,44.246,0,-8.8
198,44.246,0,-8.873
199,44.246,0,-8.982
200,44.211,0,-8.964
201,44.211,0,-8.973
202,44.211,0,-8.982
203,44.193,0,-9
204,44.175,0,-9.018
205,44.175,0,-9
206,44.175,0,-9.036
207,44.158,0,-9.045
208,44.14,0,-9.055
209,44.14,0,-9.073
210,44.14,0,-9.091
211,44.14,0,-9.073
212,44.105,0,-9.109
213,44.105,0,-9.118
214,44.105,0,-9.127
215,44.105,0,-9.145
216,44.105,0,-9.164
217,44.105,0,-9.182
218,44.14,0,-9.236
219,44.175,0,-9.291
220,44.175,0,-9.345
221,44.211,0,-9.364
222,44.246,0,-9.455
223,44.281,0,-9.491
224,44.281,0,-9.564
225,44.316,0,-9.6
226,44.351,0,-9.636
227,44.351,0,-9.709
228,44.386,0,-9.745
229,44.421,0,-9.818
230,44.456,0,-9.855
231,44.456,0,-9.891
232,44.491,0,-9.964
233,44.526,0,-10
234,44.526,0,-10.036
235,44.561,0,-10.109
236,44.596,0,-10.145
237,44.632,0,-10.218
238,44.632,0,-10.255
239,44.667,0,-10.291
240,44.702,0,-10.364
241,44.702,0,-10.4
242,44.737,0,-10.473
243,44.772,0,-10.509
244,44.807,0,-10.545
245,44.807,0,-10.618
246,44.842,0,-10.655
247,44.877,0,-10.691
248,44.877,0,-10.764
249,44.912,0,-10.8
250,44.947,0,-10.873
251,44.982,0,-10.909
252,44.982,0,-10.945
253,45.018,0,-11.018
254,45.053,0,-11.055
255,45.088,0,-11.127
256,45.088,0,-11.2
257,45.088,0,-11.273
258,45.088,0,-11.345
259,45.123,0,-11.455
260,45.123,0,-11.527
261,45.123,0,-11.6
262,45.158,0,-11.709
263,45.158,0,-11.782
264,45.158,0,-11.855
265,45.193,0,-11.964
266,45.193,0,-12.036
267,45.193,0,-12.109
268,45.228,0,-12.218
269,45.193,0,-12.255
270,45.193,0,-12.327
271,45.158,0,-12.4
272,45.158,0,-12.436
273,45.158,0,-12.509
274,45.123,0,-12.582
275,45.123,0,-12.655
276,45.088,0,-12.691
277,45.088,0,-12.764
278,45.088,0,-12.836
279,45.053,0,-12.873
280,45.053,0,-12.945
281,45.053,0,-13.018
282,45.018,0,-13.091
283,45.018,0,-13.127
284,44.982,0,-13.2
285,44.982,0,-13.273
286,44.982,0,-13.309
287,44.947,0,-13.382
288,44.947,0,-13.455
289,44.947,0,-13.527
290,44.947,0,-13.545
291,44.947,0,-13.564
292,44.965,0,-13.582
293,44.982,0,-13.6
294,44.982,0,-13.636
295,44.982,0,-13.655
296,44.982,0,-13.673
297,45.018,0,-13.673
298,45.018,0,-13.709
299,45.018,0,-13.745
300,45.035,0,-13.764
301,45.053,0,-13.782
302,45.053,0,-13.8
