frame,x,y,z,rot
1,46.421,0,-10.473,-80
2,46.281,0,-10.436,-80
3,46.14,0,-10.436,-80
4,46,0,-10.436,-80
5,45.877,0,-10.4,-80
6,45.737,0,-10.4,-80
7,45.596,0,-10.4,-80
8,45.456,0,-10.364,-80
9,45.298,0,-10.364,-80
10,45.158,0,-10.364,-80
11,45.018,0,-10.327,-80
12,44.877,0,-10.327,-80
13,44.737,0,-10.327,-80
14,44.579,0,-10.291,-80
15,44.439,0,-10.291,-80
16,44.298,0,-10.291,-80
17,44.158,0,-10.255,-80
18,44,0,-10.255,-80
19,43.86,0,-10.255,-80
20,43.719,0,-10.218,-80
21,43.579,0,-10.218,-80
22,43.474,0,-10.218,-80
23,43.316,0,-10.182,-80
24,43.211,0,-10.145,-80
25,43.105,0,-10.109,-80
26,43,0,-10.073,-80
27,42.895,0,-10.073,-80
28,42.789,0,-10.036,-80
29,42.667,0,-10,-80
30,42.561,0,-9.964,-80
31,42.456,0,-9.964,-80
32,42.351,0,-9.927,-80
33,42.246,0,-9.891,-80
34,42.14,0,-9.855,-80
35,42.035,0,-9.855,-80
36,41.965,0,-9.818,-80
37,41.895,0,-9.8,-80
38,41.825,0,-9.782,-80
39,41.754,0,-9.782,-80
40,41.684,0,-9.745,-80
41,41.614,0,-9.727,-80
42,41.544,0,-9.727,-80
43,41.474,0,-9.709,-80
44,41.404,0,-9.709,-80
45,41.333,0,-9.673,-80
46,41.263,0,-9.655,-80
47,41.193,0,-9.636,-80
48,41.123,0,-9.636,-80
49,41.053,0,-9.636,-80
50,40.982,0,-9.6,-80
51,40.912,0,-9.582,-80
52,40.842,0,-9.564,-80
53,40.772,0,-9.564,-80
54,40.702,0,-9.564,-80
55,40.719,0,-9.555,-80
56,40.737,0,-9.545,-80
57,40.737,0,-9.582,-80
58,40.772,0,-9.6,-80
59,40.807,0,-9.636,-80
60,40.825,0,-9.655,-80
61,40.842,0,-9.673,-120
62,40.86,0,-9.682,-120
63,40.877,0,-9.691,-120
64,40.912,0,-9.709,-120
65,40.912,0,-9.745,-120
66,40.947,0,-9.745,-120
67,40.982,0,-9.782,-120
68,41.018,0,-9.818,-120
69,41.053,0,-9.855,-120
70,41.088,0,-9.891,-120
71,41.175,0,-9.927,-120
72,41.211,0,-9.964,-120
73,41.246,0,-10,-120
74,41.333,0,-10.036,-120
75,41.368,0,-10.073,-120
76,41.404,0,-10.109,-120
77,41.439,0,-10.145,-120
78,41.526,0,-10.182,-120
79,41.561,0,-10.218,-120
80,41.596,0,-10.255,-120
81,41.684,0,-10.291,-120
82,41.719,0,-10.255,-120
83,41.789,0,-10.273,-120
84,41.86,0,-10.236,-120
85,41.947,0,-10.255,-120
86,42.018,0,-10.218,-120
87,42.088,0,-10.236,-120
88,42.123,0,-10.236,-120
89,42.211,0,-10.218,-120
90,42.281,0,-10.218,-120
91,42.351,0,-10.2,-110
92,42.421,0,-10.2,-110
93,42.509,0,-10.218,-110
94,42.544,0,-10.182,-110
95,42.614,0,-10.2,-110
96,42.684,0,-10.164,-110
97,42.772,0,-10.182,-110
98,42.842,0,-10.145,-110
99,42.912,0,-10.164,-110
100,42.947,0,-10.164,-110
101,43.035,0,-10.145,-110
102,43.105,0,-10.145,-110
103,43.175,0,-10.109,-110
104,43.246,0,-10.127,-110
105,43.333,0,-10.145,-110
106,43.368,0,-10.018,-110
107,43.404,0,-9.945,-110
108,43.439,0,-9.873,-110
109,43.474,0,-9.8,-110
110,43.509,0,-9.673,-110
111,43.544,0,-9.6,-110
112,43.579,0,-9.527,-110
113,43.649,0,-9.455,-110
114,43.684,0,-9.327,-110
115,43.719,0,-9.255,-110
116,43.754,0,-9.182,-110
117,43.789,0,-9.109,-110
118,43.825,0,-8.982,-110
119,43.86,0,-8.909,-110
120,43.895,0,-8.836,-110
121,43.965,0,-8.764,-45
122,44,0,-8.636,-45
123,44.035,0,-8.564,-45
124,44.07,0,-8.491,-45
125,44.105,0,-8.418,-45
126,44.14,0,-8.291,-45
127,44.175,0,-8.218,-45
128,44.211,0,-8.145,-45
129,44.281,0,-8.073,-45
130,44.316,0,-7.945,-45
131,44.351,0,-7.873,-45
132,44.386,0,-7.8,-45
133,44.421,0,-7.727,-45
134,44.456,0,-7.6,-45
135,44.491,0,-7.527,-45
136,44.526,0,-7.455,-45
137,44.596,0,-7.382,-45
138,44.561,0,-7.327,-45
139,44.561,0,-7.291,-45
140,44.561,0,-7.255,-45
141,44.561,0,-7.218,-45
142,44.561,0,-7.182,-45
143,44.561,0,-7.145,-45
144,44.561,0,-7.109,-45
145,44.526,0,-7.055,-45
146,44.526,0,-7.018,-45
147,44.526,0,-6.982,-45
148,44.526,0,-6.945,-45
149,44.526,0,-6.909,-45
150,44.526,0,-6.873,-45
151,44.526,0,-6.836,-60
152,44.526,0,-6.848,-60
153,44.526,0,-6.861,-60
