frame,x,y,z,rot
1,32.789,0,-16.255,
2,32.632,0,-16.145,
3,32.526,0,-16.073,
4,32.421,0,-15.964,
5,32.281,0,-15.855,
6,32.175,0,-15.782,
7,32.07,0,-15.673,
8,31.965,0,-15.6,
9,31.807,0,-15.491,
10,31.702,0,-15.382,
11,31.596,0,-15.309,
12,31.456,0,-15.2,
13,31.351,0,-15.091,
14,31.246,0,-15.018,
15,31.088,0,-14.909,
16,30.982,0,-14.836,
17,30.877,0,-14.727,
18,30.737,0,-14.618,
19,30.632,0,-14.545,
20,30.526,0,-14.436,
21,30.421,0,-14.364,
22,30.298,0,-14.255,
23,30.193,0,-14.182,
24,30.088,0,-14.109,
25,29.982,0,-14.036,
26,29.877,0,-13.964,
27,29.754,0,-13.855,
28,29.649,0,-13.782,
29,29.544,0,-13.709,
30,29.439,0,-13.636,
31,29.333,0,-13.564,
32,29.211,0,-13.455,
33,29.14,0,-13.382,
34,29.053,0,-13.273,
35,28.947,0,-13.218,
36,28.86,0,-13.109,
37,28.789,0,-13.036,
38,28.702,0,-12.945,
39,28.596,0,-12.873,
40,28.509,0,-12.764,
41,28.439,0,-12.691,
42,28.316,0,-12.6,
43,28.246,0,-12.527,
44,28.158,0,-12.418,
45,28.088,0,-12.364,
46,27.965,0,-12.255,
47,27.895,0,-12.182,
48,27.807,0,-12.073,
49,27.702,0,-12.018,
50,27.614,0,-11.909,
51,27.544,0,-11.836,
52,27.474,0,-11.782,
53,27.421,0,-11.673,
54,27.421,0,-11.6,
55,27.386,0,-11.527,
56,27.386,0,-11.455,
57,27.333,0,-11.364,
58,27.333,0,-11.291,
59,27.298,0,-11.218,
60,27.298,0,-11.145,
61,27.298,0,-11.091,
62,27.263,0,-11.018,
63,27.228,0,-10.982,
64,27.193,0,-10.945,
65,27.193,0,-10.909,
66,27.158,0,-10.873,
67,27.123,0,-10.836,
68,27.088,0,-10.764,
69,27.088,0,-10.727,
70,27.053,0,-10.691,
71,27.018,0,-10.655,
72,26.982,0,-10.618,
73,26.982,0,-10.582,
74,26.947,0,-10.509,
75,26.912,0,-10.473,
76,26.877,0,-10.436,
77,26.877,0,-10.4,
78,26.842,0,-10.364,
79,26.807,0,-10.327,
80,26.772,0,-10.255,
81,26.772,0,-10.218,
82,26.737,0,-10.182,
83,26.702,0,-10.145,
84,26.667,0,-10.109,
85,26.667,0,-10.073,
86,26.632,0,-10.036,
87,26.649,0,-10,
88,26.632,0,-9.964,
89,26.649,0,-9.909,
90,26.632,0,-9.891,
91,26.649,0,-9.855,
92,26.649,0,-9.8,
93,26.632,0,-9.782,
94,26.649,0,-9.745,
95,26.632,0,-9.691,
