frame,x,y,z,rot
1,34.895,0,-33.727,-90
2,34.877,0,-33.745,-90
3,34.842,0,-33.745,-90
4,34.842,0,-33.782,-90
5,34.807,0,-33.782,-90
6,34.772,0,-33.818,-90
7,34.772,0,-33.855,-90
8,34.737,0,-33.855,-90
9,34.702,0,-33.891,-90
10,34.684,0,-33.909,-90
11,34.667,0,-33.927,-90
12,34.632,0,-33.927,-90
13,34.632,0,-33.964,-90
14,34.596,0,-33.964,-90
15,34.561,0,-34,-90
16,34.544,0,-34.018,-90
17,34.526,0,-34.036,-90
18,34.491,0,-34.073,-90
19,34.474,0,-34.091,-90
20,34.456,0,-34.109,-90
21,34.421,0,-34.109,-90
22,34.421,0,-34.145,-90
23,34.386,0,-34.145,-90
24,34.351,0,-34.182,-90
25,34.316,0,-34.182,-90
26,34.316,0,-34.218,-90
27,34.281,0,-34.218,-90
28,34.246,0,-34.255,-90
29,34.228,0,-34.273,-90
30,34.211,0,-34.291,-90
31,34.175,0,-34.327,-90
32,34.158,0,-34.345,-90
33,34.14,0,-34.364,-90
34,34.105,0,-34.364,-90
35,34.105,0,-34.4,-90
36,34.07,0,-34.4,-90
37,34.035,0,-34.436,-90
38,34.018,0,-34.455,-90
39,34,0,-34.473,-90
40,33.965,0,-34.473,-90
41,33.965,0,-34.509,-90
42,33.93,0,-34.545,-90
43,33.895,0,-34.545,-90
44,33.895,0,-34.582,-90
45,33.86,0,-34.582,-90
46,33.825,0,-34.618,-90
47,33.807,0,-34.636,-90
48,33.789,0,-34.655,-90
49,33.754,0,-34.655,-90
50,33.754,0,-34.691,-90
51,33.719,0,-34.691,-90
52,33.684,0,-34.727,-90
53,33.684,0,-34.764,-90
54,33.614,0,-34.764,-90
55,33.579,0,-34.764,-90
56,33.544,0,-34.764,-90
57,33.509,0,-34.764,-90
58,33.474,0,-34.764,-90
59,33.439,0,-34.764,-90
60,33.404,0,-34.764,-90
61,33.368,0,-34.764,-90
62,33.333,0,-34.764,-90
63,33.298,0,-34.764,-90
64,33.263,0,-34.764,-90
65,33.228,0,-34.764,-90
66,33.193,0,-34.764,-90
67,33.158,0,-34.764,-90
68,33.123,0,-34.764,-90
69,33.088,0,-34.764,-90
70,33.053,0,-34.764,-90
71,33.018,0,-34.764,-90
72,32.982,0,-34.764,-90
73,32.947,0,-34.764,-90
74,32.877,0,-34.764,-90
75,32.842,0,-34.764,-90
76,32.807,0,-34.764,-90
77,32.772,0,-34.764,-90
78,32.737,0,-34.764,-90
79,32.702,0,-34.764,-90
80,32.667,0,-34.764,-90
81,32.632,0,-34.764,-90
82,32.596,0,-34.764,-90
83,32.561,0,-34.764,-90
84,32.526,0,-34.764,-90
85,32.491,0,-34.764,-90
86,32.456,0,-34.764,-90
87,32.421,0,-34.764,-90
88,32.386,0,-34.764,-90
89,32.351,0,-34.764,-90
90,32.316,0,-34.764,-90
91,32.281,0,-34.764,-30
92,32.246,0,-34.764,-30
93,32.211,0,-34.764,-30
94,32.175,0,-34.727,-30
95,32.164,0,-34.727,-30
96,32.152,0,-34.727,-30
97,32.14,0,-34.727,-30
98,32.14,0,-34.709,-30
99,32.14,0,-34.691,-30
100,32.105,0,-34.691,-30
101,32.094,0,-34.691,-30
102,32.082,0,-34.691,-30
103,32.07,0,-34.691,-30
104,32.07,0,-34.673,-30
105,32.07,0,-34.655,-30
106,32.053,0,-34.655,-30
107,32.035,0,-34.655,-30
108,32.023,0,-34.642,-30
109,32.012,0,-34.63,-30
110,32,0,-34.618,-30
111,31.988,0,-34.618,-30
112,31.977,0,-34.618,-30
113,31.965,0,-34.618,-30
114,31.965,0,-34.606,-30
115,31.965,0,-34.594,-30
116,31.965,0,-34.582,-30
117,31.93,0,-34.582,-30
118,31.918,0,-34.582,-30
119,31.906,0,-34.582,-30
120,31.895,0,-34.582,-30
121,31.895,0,-34.545,0
122,31.877,0,-34.545,0
123,31.86,0,-34.545,0
124,31.86,0,-34.536,0
125,31.86,0,-34.527,0
126,31.86,0,-34.518,0
127,31.86,0,-34.509,0
128,31.895,0,-34.509,0
129,31.93,0,-34.509,0
130,31.93,0,-34.473,0
131,31.965,0,-34.473,0
132,32,0,-34.473,0
133,32,0,-34.436,0
134,32.035,0,-34.4,0
135,32.07,0,-34.4,0
136,32.105,0,-34.364,0
137,32.14,0,-34.364,0
138,32.175,0,-34.327,0
139,32.211,0,-34.291,0
140,32.246,0,-34.291,0
141,32.246,0,-34.255,0
142,32.281,0,-34.255,0
143,32.316,0,-34.218,0
144,32.351,0,-34.182,0
145,32.386,0,-34.182,0
146,32.421,0,-34.145,0
147,32.456,0,-34.145,0
148,32.491,0,-34.109,0
149,32.526,0,-34.109,0
150,32.526,0,-34.073,0
