frame,x,y,z
1,60.825,0,-14.473
2,60.772,0,-14.364
3,60.737,0,-14.255
4,60.737,0,-14.145
5,60.667,0,-14.109
6,60.596,0,-14.073
7,60.526,0,-14.036
8,60.491,0,-14
9,60.439,0,-13.964
10,60.368,0,-13.927
11,60.298,0,-13.891
12,60.263,0,-13.855
13,60.193,0,-13.818
14,60.14,0,-13.782
15,60.07,0,-13.745
16,60.035,0,-13.709
17,59.965,0,-13.673
18,59.912,0,-13.636
19,59.877,0,-13.6
20,59.807,0,-13.564
21,59.737,0,-13.527
22,59.667,0,-13.491
23,59.649,0,-13.455
24,59.579,0,-13.418
25,59.509,0,-13.382
26,59.439,0,-13.345
27,59.404,0,-13.309
28,59.351,0,-13.273
29,59.281,0,-13.236
30,59.246,0,-13.2
31,59.175,0,-13.164
32,59.123,0,-13.127
33,59.053,0,-13.091
34,59.018,0,-13.055
35,58.947,0,-13.018
36,58.877,0,-12.982
37,58.825,0,-12.945
38,58.789,0,-12.909
39,58.719,0,-12.873
40,58.649,0,-12.836
41,58.632,0,-12.836
42,58.596,0,-12.836
43,58.561,0,-12.855
44,58.526,0,-12.855
45,58.491,0,-12.873
46,58.456,0,-12.891
47,58.421,0,-12.891
48,58.386,0,-12.909
49,58.351,0,-12.964
50,58.316,0,-12.964
51,58.281,0,-12.982
52,58.246,0,-12.982
53,58.211,0,-13
54,58.175,0,-13.018
55,58.14,0,-13.018
56,58.105,0,-13.036
57,58.07,0,-13.091
58,58.035,0,-13.109
59,58.035,0,-13.127
60,58.035,0,-13.182
61,58,0,-13.218
62,58,0,-13.273
63,58,0,-13.291
64,58,0,-13.364
65,57.965,0,-13.382
66,57.965,0,-13.4
67,57.965,0,-13.455
68,57.93,0,-13.491
69,57.93,0,-13.545
70,57.93,0,-13.564
71,57.93,0,-13.636
72,57.895,0,-13.673
73,57.895,0,-13.745
74,57.895,0,-13.818
75,57.895,0,-13.891
76,57.895,0,-13.964
77,57.912,0,-14.036
78,57.912,0,-14.109
79,57.912,0,-14.182
80,57.912,0,-14.273
81,57.912,0,-14.345
82,57.912,0,-14.418
83,57.93,0,-14.491
84,57.93,0,-14.564
85,57.93,0,-14.636
86,57.93,0,-14.709
87,57.93,0,-14.782
88,57.93,0,-14.855
89,57.947,0,-14.945
90,57.912,0,-14.982
91,57.912,0,-15.055
92,57.912,0,-15.127
93,57.912,0,-15.2
94,57.912,0,-15.273
95,57.93,0,-15.345
96,57.93,0,-15.418
97,57.93,0,-15.491
98,57.93,0,-15.582
99,57.93,0,-15.655
100,57.93,0,-15.727
101,57.947,0,-15.8
102,57.947,0,-15.873
103,57.947,0,-15.945
104,57.947,0,-16.018
105,57.947,0,-16.091
106,57.947,0,-16.164
107,57.965,0,-16.255
108,58,0,-16.291
109,58.07,0,-16.327
110,58.105,0,-16.364
111,58.175,0,-16.4
112,58.211,0,-16.436
113,58.281,0,-16.473
114,58.333,0,-16.509
115,58.404,0,-16.545
116,58.439,0,-16.582
117,58.509,0,-16.618
118,58.544,0,-16.655
