frame,x,y,z
1,71.404,0,-42.218
2,71.14,0,-42.473
3,71.246,0,-42.327
4,71.298,0,-42.145
5,71.404,0,-42
6,71.544,0,-41.818
7,71.702,0,-41.673
8,71.842,0,-41.527
9,72,0,-41.345
10,72.14,0,-41.2
11,72.298,0,-41.055
12,72.439,0,-40.873
13,72.596,0,-40.727
14,72.737,0,-40.582
15,72.895,0,-40.4
16,73.035,0,-40.255
17,73.193,0,-40.109
18,73.368,0,-39.982
19,73.544,0,-39.909
20,73.737,0,-39.782
21,73.912,0,-39.709
22,74.088,0,-39.618
23,74.281,0,-39.509
24,74.456,0,-39.418
25,74.649,0,-39.345
26,74.825,0,-39.218
27,75,0,-39.145
28,75.193,0,-39.018
29,75.368,0,-38.945
30,75.544,0,-38.855
31,75.737,0,-38.745
32,75.912,0,-38.655
33,76.105,0,-38.582
34,76.298,0,-38.509
35,76.509,0,-38.491
36,76.719,0,-38.455
37,76.93,0,-38.436
38,77.175,0,-38.418
39,77.368,0,-38.345
40,77.579,0,-38.327
41,77.789,0,-38.291
42,78,0,-38.273
43,78.246,0,-38.255
44,78.439,0,-38.2
45,78.632,0,-38.182
46,78.825,0,-38.145
47,79.018,0,-38.127
48,79.246,0,-38.073
49,79.439,0,-38.073
50,79.632,0,-38.018
51,79.825,0,-38
52,80.07,0,-38
53,80.246,0,-38
54,80.456,0,-38
55,80.632,0,-38
56,80.842,0,-38
57,81.053,0,-38.055
58,81.228,0,-38.055
59,81.439,0,-38.055
60,81.614,0,-38.055
61,81.825,0,-38.055
62,82.035,0,-38.109
63,82.175,0,-38.145
64,82.333,0,-38.2
65,82.491,0,-38.236
66,82.632,0,-38.327
67,82.789,0,-38.364
68,82.982,0,-38.418
69,83.14,0,-38.455
70,83.281,0,-38.545
71,83.439,0,-38.582
72,83.596,0,-38.636
73,83.789,0,-38.727
74,83.93,0,-38.818
75,84.105,0,-38.909
76,84.281,0,-39
77,84.456,0,-39.091
78,84.632,0,-39.2
79,84.772,0,-39.291
80,84.947,0,-39.382
81,85.123,0,-39.473
82,85.298,0,-39.564
83,85.474,0,-39.673
84,85.632,0,-39.709
85,85.842,0,-39.764
86,86.053,0,-39.855
87,86.263,0,-39.891
88,86.421,0,-39.945
89,86.632,0,-40.036
