frame,x,y,z
1,73.263,0,-16.182
2,73.175,0,-15.909
3,73.298,0,-16.055
4,73.474,0,-16.218
5,73.596,0,-16.364
6,73.737,0,-16.509
7,73.895,0,-16.673
8,74.035,0,-16.818
9,74.158,0,-16.964
10,74.333,0,-17.127
11,74.456,0,-17.273
12,74.632,0,-17.455
13,74.737,0,-17.564
14,74.86,0,-17.709
15,75.018,0,-17.855
16,75.123,0,-18
17,75.246,0,-18.182
18,75.368,0,-18.382
19,75.474,0,-18.564
20,75.596,0,-18.764
21,75.754,0,-18.945
22,75.86,0,-19.145
23,75.982,0,-19.327
24,76.105,0,-19.527
25,76.228,0,-19.709
26,76.333,0,-19.909
27,76.491,0,-20.091
28,76.614,0,-20.291
29,76.719,0,-20.473
30,76.842,0,-20.673
31,76.965,0,-20.855
32,77.123,0,-21.055
33,77.263,0,-21.2
34,77.421,0,-21.364
35,77.614,0,-21.509
36,77.772,0,-21.709
37,77.965,0,-21.855
38,78.123,0,-22.018
39,78.316,0,-22.164
40,78.474,0,-22.364
41,78.667,0,-22.509
42,78.825,0,-22.673
43,79.018,0,-22.873
44,79.158,0,-23
45,79.298,0,-23.145
46,79.439,0,-23.273
47,79.579,0,-23.418
48,79.754,0,-23.6
49,79.895,0,-23.709
50,80.07,0,-23.873
51,80.246,0,-24.036
52,80.386,0,-24.2
53,80.561,0,-24.364
54,80.737,0,-24.527
55,80.912,0,-24.691
56,81.053,0,-24.818
57,81.193,0,-25
58,81.351,0,-25.182
59,81.491,0,-25.327
60,81.649,0,-25.509
61,81.789,0,-25.691
62,81.93,0,-25.818
63,82.088,0,-26
64,82.228,0,-26.182
65,82.386,0,-26.327
66,82.526,0,-26.509
67,82.719,0,-26.691
68,82.86,0,-26.818
69,83,0,-27
70,83.158,0,-27.182
71,83.298,0,-27.327
72,83.456,0,-27.509
73,83.596,0,-27.691
74,83.737,0,-27.818
75,83.895,0,-28
76,84.035,0,-28.182
77,84.193,0,-28.327
78,84.333,0,-28.509
79,84.526,0,-28.691
80,84.667,0,-28.8
81,84.842,0,-28.945
82,84.982,0,-29.055
83,85.158,0,-29.218
84,85.298,0,-29.364
85,85.474,0,-29.473
86,85.667,0,-29.636
87,85.807,0,-29.782
88,85.982,0,-29.891
89,86.123,0,-30.036
90,86.298,0,-30.2
91,86.439,0,-30.309
92,86.614,0,-30.455
93,86.807,0,-30.618
94,86.947,0,-30.727
95,87.123,0,-30.873
96,87.263,0,-30.982
97,87.439,0,-31.145
98,87.579,0,-31.291
99,87.754,0,-31.4
100,87.947,0,-31.564
101,88.088,0,-31.709
102,88.263,0,-31.818
103,88.404,0,-31.964
104,88.579,0,-32.127
105,88.719,0,-32.236
106,88.895,0,-32.382
107,89.088,0,-32.545
108,89.263,0,-32.636
109,89.439,0,-32.782
110,89.632,0,-32.891
111,89.807,0,-33.036
112,90,0,-33.182
113,90.175,0,-33.273
114,90.351,0,-33.418
115,90.544,0,-33.527
116,90.719,0,-33.673
117,90.912,0,-33.818
118,91.088,0,-33.927
119,91.298,0,-34.036
120,91.491,0,-34.145
121,91.702,0,-34.255
122,91.877,0,-34.364
123,92.105,0,-34.509
124,92.281,0,-34.618
125,92.491,0,-34.727
126,92.684,0,-34.836
127,92.895,0,-34.945
128,93.07,0,-35.055
129,93.298,0,-35.2
130,93.474,0,-35.309
131,93.684,0,-35.418
132,93.877,0,-35.527
133,94.088,0,-35.636
134,94.316,0,-35.782
135,94.491,0,-35.836
136,94.702,0,-35.945
137,94.912,0,-36.055
138,95.123,0,-36.127
139,95.298,0,-36.218
140,95.509,0,-36.327
141,95.719,0,-36.4
142,95.93,0,-36.509
143,96.14,0,-36.618
144,96.316,0,-36.673
145,96.526,0,-36.782
146,96.737,0,-36.891
147,96.947,0,-36.964
148,97.123,0,-37.055
149,97.333,0,-37.164
150,97.544,0,-37.236
151,97.754,0,-37.345
152,97.965,0,-37.455
153,98.14,0,-37.564
154,98.333,0,-37.673
155,98.526,0,-37.782
156,98.719,0,-37.891
157,98.912,0,-38
158,99.105,0,-38.109
159,99.333,0,-38.218
160,99.526,0,-38.327
161,99.719,0,-38.436
162,99.912,0,-38.545
163,100.105,0,-38.655
164,100.298,0,-38.764
165,100.526,0,-38.909
166,100.649,0,-38.982
167,100.825,0,-39.091
168,100.965,0,-39.218
169,101.14,0,-39.327
170,101.316,0,-39.455
171,101.439,0,-39.527
172,101.614,0,-39.636
173,101.754,0,-39.764
174,101.93,0,-39.873
175,102.105,0,-40
176,102.211,0,-40.091
177,102.316,0,-40.2
178,102.439,0,-40.291
179,102.544,0,-40.4
180,102.702,0,-40.545
181,102.807,0,-40.636
182,102.912,0,-40.745
183,103.035,0,-40.836
184,103.14,0,-40.945
185,103.298,0,-41.091
186,103.404,0,-41.164
187,103.509,0,-41.236
188,103.614,0,-41.345
189,103.754,0,-41.418
190,103.86,0,-41.491
191,103.965,0,-41.6
192,104.07,0,-41.673
193,104.211,0,-41.782
194,104.316,0,-41.855
195,104.421,0,-41.927
196,104.526,0,-42.036
197,104.667,0,-42.109
198,104.772,0,-42.182
199,104.877,0,-42.291
200,104.982,0,-42.364
201,105.123,0,-42.473
202,105.193,0,-42.545
203,105.298,0,-42.618
204,105.404,0,-42.709
205,105.509,0,-42.782
206,105.579,0,-42.855
207,105.684,0,-42.945
208,105.789,0,-43.018
209,105.895,0,-43.145
210,105.965,0,-43.218
211,106.07,0,-43.291
212,106.175,0,-43.382
213,106.281,0,-43.455
214,106.351,0,-43.527
215,106.456,0,-43.618
216,106.561,0,-43.691
217,106.667,0,-43.818
218,106.667,0,-43.891
219,106.684,0,-43.964
220,106.684,0,-44.036
221,106.702,0,-44.145
222,106.702,0,-44.218
223,106.719,0,-44.291
224,106.737,0,-44.4
225,106.737,0,-44.455
226,106.737,0,-44.509
227,106.754,0,-44.6
228,106.754,0,-44.655
229,106.807,0,-44.745
230,106.807,0,-44.8
231,106.807,0,-44.855
232,106.825,0,-44.945
233,106.825,0,-45
234,106.877,0,-45.091
235,106.895,0,-45.182
236,106.965,0,-45.273
237,106.982,0,-45.382
238,107.053,0,-45.473
239,107.07,0,-45.6
240,107.14,0,-45.709
241,107.158,0,-45.8
242,107.228,0,-45.891
243,107.298,0,-46.036
244,107.333,0,-46.073
245,107.386,0,-46.109
246,107.474,0,-46.145
247,107.509,0,-46.145
248,107.544,0,-46.2
249,107.579,0,-46.236
250,107.614,0,-46.291
251,107.649,0,-46.327
252,107.684,0,-46.382
253,107.772,0,-46.436
254,107.807,0,-46.436
255,107.842,0,-46.491
256,107.877,0,-46.527
257,107.912,0,-46.582
258,107.947,0,-46.618
259,107.982,0,-46.673
260,108.07,0,-46.727
261,108.088,0,-46.709
262,108.123,0,-46.709
263,108.193,0,-46.709
264,108.211,0,-46.709
265,108.281,0,-46.709
