frame,x,y,z,roty
1,72.07,0,-18.582,155
2,71.912,0,-18.436,155
3,72.053,0,-18.582,155
4,72.14,0,-18.745,155
5,72.281,0,-18.891,155
6,72.368,0,-19.055,155
7,72.509,0,-19.2,155
8,72.649,0,-19.4,155
9,72.737,0,-19.545,155
10,72.877,0,-19.691,155
11,72.965,0,-19.855,155
12,73.105,0,-20,155
13,73.193,0,-20.164,155
14,73.333,0,-20.309,155
15,73.474,0,-20.509,155
16,73.561,0,-20.691,155
17,73.667,0,-20.909,155
18,73.754,0,-21.145,155
19,73.86,0,-21.364,155
20,74,0,-21.6,155
21,74.105,0,-21.818,155
22,74.263,0,-22.036,155
23,74.368,0,-22.255,155
24,74.526,0,-22.473,155
25,74.632,0,-22.655,155
26,74.789,0,-22.855,155
27,74.93,0,-23.036,155
28,75.088,0,-23.236,155
29,75.228,0,-23.418,155
30,75.386,0,-23.618,155
31,75.491,0,-23.8,155
32,75.649,0,-24,155
33,75.789,0,-24.182,155
34,75.947,0,-24.382,155
35,76.088,0,-24.564,155
36,76.246,0,-24.764,155
37,76.316,0,-24.927,155
38,76.439,0,-25.127,155
39,76.544,0,-25.327,155
40,76.667,0,-25.491,155
41,76.772,0,-25.691,155
42,76.895,0,-25.891,155
43,77.018,0,-26.109,155
44,77.175,0,-26.255,155
45,77.333,0,-26.436,155
46,77.491,0,-26.636,155
47,77.649,0,-26.818,155
48,77.86,0,-27.018,155
49,77.947,0,-27.145,155
50,78.07,0,-27.291,155
51,78.158,0,-27.418,155
52,78.281,0,-27.564,155
53,78.368,0,-27.727,155
54,78.491,0,-27.891,155
55,78.579,0,-28.109,155
56,78.702,0,-28.273,155
57,78.789,0,-28.436,155
58,78.912,0,-28.655,155
59,79,0,-28.818,155
60,79.123,0,-28.982,155
61,79.263,0,-29.2,180
62,79.368,0,-29.309,180
63,79.474,0,-29.455,180
64,79.579,0,-29.618,180
65,79.684,0,-29.764,180
66,79.825,0,-29.927,180
67,79.877,0,-30.145,180
68,79.947,0,-30.364,180
69,80.053,0,-30.582,180
70,80.123,0,-30.8,180
71,80.228,0,-31.018,180
72,80.298,0,-31.236,180
73,80.404,0,-31.473,180
74,80.456,0,-31.691,180
75,80.526,0,-31.909,155
76,80.632,0,-32.127,155
77,80.702,0,-32.345,155
78,80.807,0,-32.564,155
79,80.877,0,-32.782,155
80,80.982,0,-33.018,155
81,81.088,0,-33.218,155
82,81.193,0,-33.436,155
83,81.298,0,-33.636,155
84,81.404,0,-33.855,155
85,81.386,0,-34.109,155
86,81.368,0,-34.364,155
87,81.351,0,-34.618,155
88,81.333,0,-34.873,155
89,81.316,0,-35.127,155
90,81.298,0,-35.382,155
91,81.316,0,-35.564,90
92,81.368,0,-35.745,90
93,81.421,0,-35.927,90
94,81.474,0,-36.145,90
95,81.491,0,-36.327,90
96,81.544,0,-36.509,90
97,81.596,0,-36.691,90
98,81.649,0,-36.909,90
99,81.667,0,-37.055,90
100,81.719,0,-37.255,90
101,81.772,0,-37.455,90
102,81.789,0,-37.655,90
103,81.842,0,-37.836,90
104,81.895,0,-38.036,90
105,81.912,0,-38.236,90
106,81.965,0,-38.4,90
107,82.018,0,-38.6,90
108,82.035,0,-38.8,90
109,82.088,0,-38.982,90
110,82.14,0,-39.182,90
111,82.158,0,-39.382,90
112,82.211,0,-39.582,90
113,82.281,0,-39.782,90
114,82.351,0,-39.927,90
115,82.421,0,-40.073,90
116,82.544,0,-40.218,90
117,82.614,0,-40.364,90
118,82.737,0,-40.527,90
119,82.807,0,-40.673,90
120,82.877,0,-40.818,90
121,83,0,-40.964,90
122,83.07,0,-41.109,90
123,83.193,0,-41.273,90
124,83.316,0,-41.364,90
125,83.491,0,-41.455,90
126,83.614,0,-41.564,90
127,83.789,0,-41.655,90
128,83.912,0,-41.745,90
129,84.088,0,-41.855,90
130,84.211,0,-41.945,90
131,84.386,0,-42.036,90
132,84.509,0,-42.145,90
133,84.684,0,-42.236,90
134,84.807,0,-42.327,90
135,84.982,0,-42.436,90
136,85.123,0,-42.473,90
137,85.298,0,-42.509,90
138,85.456,0,-42.545,90
139,85.632,0,-42.618,90
140,85.807,0,-42.655,90
141,85.965,0,-42.691,90
142,86.14,0,-42.727,90
143,86.333,0,-42.8,90
144,86.474,0,-42.836,90
145,86.649,0,-42.873,90
146,86.807,0,-42.909,90
147,86.982,0,-42.982,90
148,87.158,0,-43.018,90
149,87.316,0,-43.055,90
150,87.491,0,-43.091,90
151,87.684,0,-43.164,90
152,87.842,0,-43.164,90
153,88.018,0,-43.164,90
154,88.193,0,-43.164,90
155,88.351,0,-43.164,90
156,88.526,0,-43.164,90
157,88.737,0,-43.164,90
158,88.912,0,-43.164,90
159,89.07,0,-43.164,90
160,89.246,0,-43.164,90
161,89.421,0,-43.164,90
162,89.632,0,-43.164,90
163,89.789,0,-43.164,90
164,89.965,0,-43.164,90
165,90.14,0,-43.164,90
166,90.298,0,-43.164,90
167,90.474,0,-43.164,90
168,90.684,0,-43.164,90
169,90.86,0,-43.164,90
170,91.018,0,-43.164,90
171,91.193,0,-43.164,90
172,91.368,0,-43.164,90
173,91.579,0,-43.164,90
174,91.754,0,-43.109,90
175,91.93,0,-43.073,90
176,92.105,0,-43.036,90
177,92.298,0,-43,90
178,92.474,0,-42.964,90
179,92.649,0,-42.927,90
180,92.842,0,-42.891,90
181,93.018,0,-42.855,90
182,93.193,0,-42.818,90
183,93.386,0,-42.818,90
184,93.561,0,-42.764,90
185,93.737,0,-42.727,90
186,93.912,0,-42.691,90
187,94.105,0,-42.655,90
188,94.281,0,-42.618,90
189,94.456,0,-42.582,90
190,94.649,0,-42.545,90
191,94.825,0,-42.509,90
192,95,0,-42.473,90
193,95.193,0,-42.473,90
194,95.368,0,-42.4,90
195,95.544,0,-42.364,90
196,95.754,0,-42.327,90
197,95.93,0,-42.291,90
198,96.158,0,-42.218,90
199,96.333,0,-42.182,90
200,96.544,0,-42.145,90
201,96.719,0,-42.109,90
202,96.947,0,-42.036,90
203,97.123,0,-42,90
204,97.333,0,-41.964,90
205,97.509,0,-41.927,90
206,97.737,0,-41.891,90
207,97.912,0,-41.818,90
208,98.088,0,-41.782,90
209,98.298,0,-41.745,90
210,98.474,0,-41.709,90
211,98.702,0,-41.636,90
212,98.877,0,-41.6,90
213,99.088,0,-41.564,90
214,99.263,0,-41.527,90
215,99.491,0,-41.455,90
216,99.667,0,-41.418,90
217,99.877,0,-41.382,90
218,100.053,0,-41.345,90
219,100.281,0,-41.309,90
220,100.439,0,-41.273,90
221,100.649,0,-41.236,90
222,100.825,0,-41.2,90
223,101.035,0,-41.164,90
224,101.246,0,-41.164,90
225,101.421,0,-41.127,90
226,101.632,0,-41.091,90
227,101.807,0,-41.055,90
228,102.018,0,-41.018,90
