frame,x,y,z
1,68.491,0,-11.273
2,68.579,0,-11.382
3,68.667,0,-11.491
4,68.772,0,-11.6
5,68.86,0,-11.709
6,68.965,0,-11.818
7,69.053,0,-11.927
8,69.158,0,-12.073
9,69.246,0,-12.182
10,69.333,0,-12.291
11,69.439,0,-12.4
12,69.526,0,-12.509
13,69.632,0,-12.618
14,69.719,0,-12.727
15,69.825,0,-12.873
16,69.895,0,-12.982
17,69.965,0,-13.127
18,70.07,0,-13.236
19,70.14,0,-13.382
20,70.246,0,-13.491
21,70.316,0,-13.636
22,70.386,0,-13.782
23,70.491,0,-13.891
24,70.561,0,-14.036
25,70.684,0,-14.145
26,70.754,0,-14.291
27,70.86,0,-14.4
28,70.93,0,-14.545
29,71,0,-14.691
30,71.105,0,-14.8
31,71.175,0,-14.945
32,71.281,0,-15.055
33,71.351,0,-15.2
34,71.474,0,-15.345
35,71.544,0,-15.455
36,71.614,0,-15.6
37,71.719,0,-15.745
38,71.789,0,-15.855
39,71.86,0,-16
40,71.947,0,-16.164
41,72.018,0,-16.309
42,72.088,0,-16.418
43,72.193,0,-16.564
44,72.263,0,-16.709
45,72.351,0,-16.855
46,72.456,0,-16.982
47,72.526,0,-17.127
48,72.596,0,-17.273
49,72.702,0,-17.418
50,72.772,0,-17.527
51,72.842,0,-17.673
52,72.947,0,-17.836
53,73.018,0,-17.982
54,73.088,0,-18.091
55,73.193,0,-18.236
56,73.263,0,-18.382
57,73.368,0,-18.545
58,73.439,0,-18.655
59,73.544,0,-18.8
60,73.614,0,-18.909
61,73.719,0,-19.055
62,73.789,0,-19.218
63,73.895,0,-19.327
64,73.965,0,-19.473
65,74.07,0,-19.582
66,74.14,0,-19.745
67,74.246,0,-19.891
68,74.316,0,-20
69,74.421,0,-20.145
70,74.526,0,-20.309
71,74.596,0,-20.418
72,74.702,0,-20.564
73,74.772,0,-20.673
74,74.877,0,-20.818
75,74.947,0,-20.982
76,75.053,0,-21.091
77,75.123,0,-21.236
78,75.228,0,-21.345
79,75.298,0,-21.509
80,75.404,0,-21.655
81,75.474,0,-21.764
82,75.579,0,-21.909
83,75.684,0,-22.073
84,75.754,0,-22.2
85,75.825,0,-22.327
86,75.93,0,-22.473
87,76,0,-22.6
88,76.07,0,-22.745
89,76.175,0,-22.873
90,76.246,0,-23
91,76.316,0,-23.145
92,76.439,0,-23.273
93,76.509,0,-23.418
94,76.579,0,-23.545
95,76.684,0,-23.673
96,76.754,0,-23.818
97,76.825,0,-23.945
98,76.93,0,-24.091
99,77,0,-24.218
100,77.123,0,-24.364
101,77.228,0,-24.473
102,77.333,0,-24.618
103,77.439,0,-24.727
104,77.544,0,-24.873
105,77.649,0,-24.982
106,77.754,0,-25.127
107,77.86,0,-25.236
108,77.965,0,-25.382
109,78.07,0,-25.527
110,78.175,0,-25.636
111,78.281,0,-25.782
112,78.404,0,-25.891
113,78.509,0,-26.036
114,78.614,0,-26.145
115,78.719,0,-26.291
116,78.825,0,-26.436
117,78.93,0,-26.545
118,79.035,0,-26.691
119,79.14,0,-26.8
120,79.246,0,-26.945
121,79.351,0,-27.055
122,79.456,0,-27.2
123,79.614,0,-27.345
124,79.719,0,-27.418
125,79.825,0,-27.527
126,79.947,0,-27.655
127,80.053,0,-27.727
128,80.158,0,-27.836
129,80.281,0,-27.964
130,80.368,0,-28.018
131,80.509,0,-28.127
132,80.649,0,-28.236
133,80.789,0,-28.327
134,80.93,0,-28.4
135,81.07,0,-28.509
136,81.211,0,-28.618
137,81.351,0,-28.709
138,81.491,0,-28.818
139,81.632,0,-28.891
140,81.772,0,-29
141,81.86,0,-29.091
142,82,0,-29.2
143,82.14,0,-29.273
144,82.281,0,-29.382
145,82.421,0,-29.473
146,82.561,0,-29.582
147,82.702,0,-29.691
148,82.842,0,-29.764
149,82.982,0,-29.855
150,83.123,0,-29.964
151,83.263,0,-30.073
152,83.404,0,-30.182
153,83.509,0,-30.255
154,83.649,0,-30.364
155,83.807,0,-30.436
156,83.947,0,-30.545
157,84.088,0,-30.618
158,84.211,0,-30.727
159,84.351,0,-30.836
160,84.509,0,-30.909
161,84.649,0,-31.018
162,84.789,0,-31.091
163,84.912,0,-31.2
164,85.053,0,-31.273
165,85.193,0,-31.382
166,85.351,0,-31.491
167,85.491,0,-31.564
168,85.614,0,-31.673
169,85.754,0,-31.745
170,85.895,0,-31.855
171,86.053,0,-31.927
172,86.193,0,-32.036
173,86.351,0,-32.145
174,86.456,0,-32.218
175,86.596,0,-32.327
176,86.737,0,-32.4
177,86.877,0,-32.509
178,87.018,0,-32.582
179,87.158,0,-32.691
180,87.298,0,-32.764
181,87.439,0,-32.873
182,87.579,0,-32.945
183,87.719,0,-33.055
184,87.86,0,-33.127
185,88,0,-33.236
186,88.14,0,-33.309
187,88.246,0,-33.436
188,88.386,0,-33.509
189,88.526,0,-33.618
190,88.667,0,-33.691
191,88.807,0,-33.8
192,88.947,0,-33.873
193,89.088,0,-33.982
194,89.228,0,-34.055
195,89.368,0,-34.164
196,89.509,0,-34.236
197,89.649,0,-34.345
198,89.789,0,-34.418
199,89.93,0,-34.527
200,90.07,0,-34.655
201,90.193,0,-34.727
202,90.333,0,-34.8
203,90.474,0,-34.873
204,90.614,0,-34.945
205,90.789,0,-35.018
206,90.93,0,-35.127
207,91.07,0,-35.2
208,91.211,0,-35.273
209,91.368,0,-35.345
210,91.509,0,-35.418
211,91.649,0,-35.527
212,91.789,0,-35.6
213,91.965,0,-35.673
214,92.105,0,-35.745
215,92.246,0,-35.818
216,92.386,0,-35.891
217,92.544,0,-36.018
218,92.684,0,-36.091
219,92.825,0,-36.164
220,92.965,0,-36.236
221,93.14,0,-36.309
222,93.281,0,-36.418
223,93.421,0,-36.491
224,93.561,0,-36.564
225,93.719,0,-36.636
226,93.86,0,-36.709
227,94,0,-36.782
228,94.14,0,-36.891
229,94.316,0,-36.964
230,94.456,0,-37.036
231,94.596,0,-37.109
232,94.737,0,-37.182
233,94.912,0,-37.309
234,95,0,-37.364
235,95.105,0,-37.455
236,95.246,0,-37.564
237,95.351,0,-37.636
238,95.491,0,-37.709
239,95.596,0,-37.818
240,95.702,0,-37.891
241,95.842,0,-37.964
242,95.93,0,-38.073
243,96.07,0,-38.145
244,96.175,0,-38.218
245,96.281,0,-38.327
246,96.421,0,-38.4
247,96.526,0,-38.473
248,96.667,0,-38.582
249,96.772,0,-38.655
250,96.912,0,-38.764
251,96.982,0,-38.818
252,97.088,0,-38.891
253,97.193,0,-38.964
254,97.298,0,-39.036
255,97.368,0,-39.091
256,97.474,0,-39.164
257,97.579,0,-39.236
258,97.684,0,-39.345
259,97.754,0,-39.4
260,97.86,0,-39.473
261,97.965,0,-39.545
262,98.07,0,-39.618
263,98.14,0,-39.673
264,98.246,0,-39.745
265,98.351,0,-39.818
266,98.456,0,-39.927
267,98.491,0,-39.964
268,98.561,0,-40.036
269,98.632,0,-40.073
270,98.702,0,-40.145
271,98.772,0,-40.218
272,98.842,0,-40.255
273,98.912,0,-40.327
274,98.982,0,-40.418
275,99.018,0,-40.455
276,99.088,0,-40.527
277,99.158,0,-40.564
278,99.228,0,-40.636
279,99.298,0,-40.709
280,99.368,0,-40.745
281,99.439,0,-40.818
282,99.509,0,-40.909
283,99.526,0,-40.945
284,99.561,0,-40.982
285,99.596,0,-41.018
286,99.632,0,-41.055
287,99.667,0,-41.091
288,99.702,0,-41.127
289,99.737,0,-41.164
290,99.772,0,-41.2
291,99.807,0,-41.236
292,99.842,0,-41.273
293,99.877,0,-41.309
294,99.947,0,-41.4
295,99.965,0,-41.436
296,100,0,-41.473
297,100.035,0,-41.509
298,100.07,0,-41.545
299,100.105,0,-41.582
300,100.14,0,-41.618
301,100.175,0,-41.655
302,100.211,0,-41.691
303,100.246,0,-41.727
304,100.281,0,-41.764
305,100.316,0,-41.8
306,100.386,0,-41.891
307,100.404,0,-41.909
308,100.421,0,-41.927
309,100.439,0,-41.927
310,100.474,0,-41.982
311,100.509,0,-41.982
312,100.526,0,-42.018
313,100.561,0,-42.018
314,100.596,0,-42.073
315,100.614,0,-42.073
316,100.649,0,-42.109
317,100.702,0,-42.164
318,100.719,0,-42.182
319,100.737,0,-42.2
320,100.754,0,-42.2
321,100.789,0,-42.255
322,100.825,0,-42.255
323,100.842,0,-42.291
324,100.877,0,-42.291
325,100.912,0,-42.345
326,100.93,0,-42.345
327,100.965,0,-42.382
328,101.018,0,-42.436
329,101,0,-42.473
330,101.035,0,-42.509
331,101.035,0,-42.545
332,101.053,0,-42.582
333,101.053,0,-42.618
334,101.088,0,-42.655
335,101.088,0,-42.691
336,101.105,0,-42.727
337,101.105,0,-42.764
338,101.14,0,-42.8
339,101.14,0,-42.836
340,101.158,0,-42.873
341,101.158,0,-42.909
342,101.193,0,-42.945
343,101.228,0,-43.018
344,101.211,0,-43.036
345,101.211,0,-43.073
346,101.246,0,-43.109
347,101.246,0,-43.145
348,101.263,0,-43.164
349,101.263,0,-43.236
350,101.263,0,-43.273
351,101.298,0,-43.309
352,101.298,0,-43.345
353,101.316,0,-43.364
354,101.316,0,-43.4
355,101.316,0,-43.473
356,101.351,0,-43.509
357,101.351,0,-43.545
358,101.368,0,-43.564
359,101.368,0,-43.6
360,101.404,0,-43.636
361,101.404,0,-43.709
362,101.404,0,-43.745
363,101.421,0,-43.764
364,101.421,0,-43.8
365,101.456,0,-43.836
366,101.456,0,-43.873
367,101.456,0,-43.945
368,101.474,0,-43.964
369,101.474,0,-44
370,101.509,0,-44.036
371,101.509,0,-44.073
372,101.544,0,-44.145
373,101.509,0,-44.164
374,101.474,0,-44.2
375,101.474,0,-44.236
376,101.439,0,-44.255
377,101.404,0,-44.291
378,101.404,0,-44.364
379,101.368,0,-44.382
380,101.333,0,-44.418
381,101.333,0,-44.455
382,101.298,0,-44.473
383,101.263,0,-44.509
384,101.281,0,-44.582
385,101.246,0,-44.6
386,101.211,0,-44.636
387,101.211,0,-44.673
388,101.175,0,-44.691
389,101.14,0,-44.727
390,101.14,0,-44.8
391,101.105,0,-44.818
392,101.07,0,-44.855
393,101.07,0,-44.891
394,101.035,0,-44.909
395,101,0,-44.945
396,101.018,0,-45.018
397,100.982,0,-45.018
398,100.947,0,-45.018
399,100.93,0,-45.018
400,100.895,0,-45.018
401,100.86,0,-45.018
402,100.842,0,-45.018
403,100.807,0,-45.018
404,100.825,0,-45.073
405,100.789,0,-45.073
406,100.754,0,-45.073
407,100.737,0,-45.073
408,100.702,0,-45.073
409,100.667,0,-45.073
410,100.649,0,-45.073
411,100.614,0,-45.073
412,100.632,0,-45.127
413,100.579,0,-45.073
414,100.561,0,-45.073
415,100.509,0,-45.073
416,100.491,0,-45.073
417,100.465,0,-45.045
418,100.439,0,-45.018
419,100.421,0,-45.018
420,100.368,0,-45.018
421,100.351,0,-45.018
422,100.333,0,-45
423,100.316,0,-44.982
424,100.281,0,-44.945
425,100.246,0,-44.909
426,100.211,0,-44.909
427,100.175,0,-44.873
428,100.14,0,-44.836
429,100.105,0,-44.8
430,100.07,0,-44.8
431,100.035,0,-44.764
432,100,0,-44.727
433,99.965,0,-44.691
434,99.93,0,-44.691
435,99.895,0,-44.655
436,99.86,0,-44.618
437,99.825,0,-44.582
438,99.789,0,-44.582
439,99.754,0,-44.509
440,99.754,0,-44.473
441,99.754,0,-44.436
442,99.719,0,-44.4
443,99.719,0,-44.364
444,99.719,0,-44.327
445,99.684,0,-44.309
446,99.684,0,-44.273
447,99.684,0,-44.236
448,99.649,0,-44.2
449,99.649,0,-44.164
450,99.649,0,-44.127
451,99.649,0,-44.109
452,99.614,0,-44.036
453,99.579,0,-44
454,99.544,0,-43.964
455,99.509,0,-43.945
456,99.509,0,-43.909
457,99.474,0,-43.836
458,99.439,0,-43.818
459,99.404,0,-43.782
460,99.368,0,-43.745
461,99.386,0,-43.727
462,99.351,0,-43.655
463,99.316,0,-43.618
464,99.281,0,-43.582
465,99.246,0,-43.564
466,99.246,0,-43.527
467,99.211,0,-43.455
468,99.175,0,-43.436
469,99.14,0,-43.4
470,99.105,0,-43.364
471,99.123,0,-43.345
472,99.088,0,-43.291
473,99.053,0,-43.255
474,99.018,0,-43.255
475,99.018,0,-43.2
476,98.982,0,-43.2
477,98.947,0,-43.164
478,98.912,0,-43.164
479,98.912,0,-43.109
480,98.877,0,-43.109
481,98.842,0,-43.073
482,98.825,0,-43.045
483,98.807,0,-43.018
484,98.772,0,-42.982
485,98.737,0,-42.982
486,98.737,0,-42.927
487,98.702,0,-42.927
488,98.667,0,-42.891
489,98.632,0,-42.891
490,98.632,0,-42.836
491,98.596,0,-42.836
492,98.561,0,-42.8
493,98.544,0,-42.773
494,98.526,0,-42.745
495,98.491,0,-42.709
496,98.456,0,-42.673
497,98.439,0,-42.655
498,98.421,0,-42.636
499,98.386,0,-42.6
500,98.368,0,-42.582
501,98.351,0,-42.564
502,98.316,0,-42.527
503,98.333,0,-42.527
504,98.298,0,-42.473
505,98.263,0,-42.436
506,98.228,0,-42.4
507,98.211,0,-42.382
508,98.193,0,-42.364
509,98.158,0,-42.327
510,98.14,0,-42.309
511,98.123,0,-42.291
512,98.088,0,-42.255
513,98.105,0,-42.255
514,98.053,0,-42.218
515,98.018,0,-42.182
516,98.018,0,-42.145
517,97.982,0,-42.145
518,97.982,0,-42.109
519,97.947,0,-42.091
520,97.93,0,-42.073
521,97.912,0,-42.055
522,97.912,0,-42.018
523,97.877,0,-42.018
524,97.877,0,-41.982
525,97.825,0,-41.964
526,97.825,0,-41.927
527,97.789,0,-41.927
528,97.789,0,-41.891
529,97.754,0,-41.855
530,97.737,0,-41.845
