frame,x,y,z
1,68.491,0,-11.273
2,68.579,0,-11.382
3,68.667,0,-11.491
4,68.772,0,-11.6
5,68.86,0,-11.709
6,68.965,0,-11.818
7,69.053,0,-11.927
8,69.158,0,-12.073
9,69.246,0,-12.182
10,69.333,0,-12.291
11,69.439,0,-12.4
12,69.526,0,-12.509
13,69.632,0,-12.618
14,69.719,0,-12.727
15,69.825,0,-12.873
16,69.895,0,-12.982
17,69.965,0,-13.127
18,70.07,0,-13.236
19,70.14,0,-13.382
20,70.246,0,-13.491
21,70.316,0,-13.636
22,70.386,0,-13.782
23,70.491,0,-13.891
24,70.561,0,-14.036
25,70.684,0,-14.145
26,70.754,0,-14.291
27,70.86,0,-14.4
28,70.93,0,-14.545
29,71,0,-14.691
30,71.105,0,-14.8
31,71.175,0,-14.945
32,71.281,0,-15.055
33,71.351,0,-15.2
34,71.474,0,-15.345
35,71.544,0,-15.455
36,71.614,0,-15.6
37,71.719,0,-15.745
38,71.789,0,-15.855
39,71.86,0,-16
40,71.947,0,-16.164
41,72.018,0,-16.309
42,72.088,0,-16.418
43,72.193,0,-16.564
44,72.263,0,-16.709
45,72.351,0,-16.855
46,72.456,0,-16.982
47,72.526,0,-17.127
48,72.596,0,-17.273
49,72.702,0,-17.418
50,72.772,0,-17.527
51,72.842,0,-17.673
52,72.947,0,-17.836
53,73.018,0,-17.982
54,73.088,0,-18.091
55,73.193,0,-18.236
56,73.263,0,-18.382
57,73.368,0,-18.545
58,73.439,0,-18.655
59,73.544,0,-18.8
60,73.614,0,-18.909
61,73.719,0,-19.055
62,73.789,0,-19.218
63,73.895,0,-19.327
64,73.965,0,-19.473
65,74.07,0,-19.582
66,74.14,0,-19.745
67,74.246,0,-19.891
68,74.316,0,-20
69,74.421,0,-20.145
70,74.526,0,-20.309
71,74.596,0,-20.418
72,74.702,0,-20.564
73,74.772,0,-20.673
74,74.877,0,-20.818
75,74.947,0,-20.982
76,75.053,0,-21.091
77,75.123,0,-21.236
78,75.228,0,-21.345
79,75.298,0,-21.509
80,75.404,0,-21.655
81,75.474,0,-21.764
82,75.579,0,-21.909
83,75.684,0,-22.073
84,75.754,0,-22.2
85,75.825,0,-22.327
86,75.93,0,-22.473
87,76,0,-22.6
88,76.07,0,-22.745
89,76.175,0,-22.873
90,76.246,0,-23
91,76.316,0,-23.145
92,76.439,0,-23.273
93,76.509,0,-23.418
94,76.579,0,-23.545
95,76.684,0,-23.673
96,76.754,0,-23.818
97,76.825,0,-23.945
98,76.93,0,-24.091
99,77,0,-24.218
100,77.123,0,-24.364
101,77.228,0,-24.473
102,77.333,0,-24.618
103,77.439,0,-24.727
104,77.544,0,-24.873
105,77.649,0,-24.982
106,77.754,0,-25.127
107,77.86,0,-25.236
108,77.965,0,-25.382
109,78.07,0,-25.527
110,78.175,0,-25.636
111,78.281,0,-25.782
112,78.404,0,-25.891
113,78.509,0,-26.036
114,78.614,0,-26.145
115,78.719,0,-26.291
116,78.825,0,-26.436
117,78.93,0,-26.545
118,79.035,0,-26.691
119,79.14,0,-26.8
120,79.246,0,-26.945
121,79.351,0,-27.055
122,79.456,0,-27.2
123,79.614,0,-27.345
124,79.719,0,-27.418
125,79.825,0,-27.527
126,79.947,0,-27.655
127,80.053,0,-27.727
128,80.158,0,-27.836
129,80.281,0,-27.964
130,80.368,0,-28.018
131,80.509,0,-28.127
132,80.649,0,-28.236
133,80.789,0,-28.327
134,80.93,0,-28.4
135,81.07,0,-28.509
136,81.211,0,-28.618
137,81.351,0,-28.709
138,81.491,0,-28.818
139,81.632,0,-28.891
140,81.772,0,-29
141,81.86,0,-29.091
142,82,0,-29.2
143,82.14,0,-29.273
144,82.281,0,-29.382
145,82.421,0,-29.473
146,82.561,0,-29.582
147,82.702,0,-29.691
148,82.842,0,-29.764
149,82.982,0,-29.855
150,83.123,0,-29.964
151,83.263,0,-30.073
152,83.404,0,-30.182
153,83.509,0,-30.255
154,83.649,0,-30.364
155,83.807,0,-30.436
156,83.947,0,-30.545
157,84.088,0,-30.618
158,84.211,0,-30.727
159,84.351,0,-30.836
160,84.509,0,-30.909
161,84.649,0,-31.018
162,84.789,0,-31.091
163,84.912,0,-31.2
164,85.053,0,-31.273
165,85.193,0,-31.382
166,85.351,0,-31.491
167,85.491,0,-31.564
168,85.614,0,-31.673
169,85.754,0,-31.745
170,85.895,0,-31.855
171,86.053,0,-31.927
172,86.193,0,-32.036
173,86.351,0,-32.145
174,86.456,0,-32.218
175,86.596,0,-32.327
176,86.737,0,-32.4
177,86.877,0,-32.509
178,87.018,0,-32.582
179,87.158,0,-32.691
180,87.298,0,-32.764
181,87.439,0,-32.873
182,87.579,0,-32.945
183,87.719,0,-33.055
184,87.86,0,-33.127
185,88,0,-33.236
186,88.14,0,-33.309
187,88.246,0,-33.436
188,88.386,0,-33.509
189,88.526,0,-33.618
190,88.667,0,-33.691
191,88.807,0,-33.8
192,88.947,0,-33.873
193,89.088,0,-33.982
194,89.228,0,-34.055
195,89.368,0,-34.164
196,89.509,0,-34.236
197,89.649,0,-34.345
198,89.789,0,-34.418
199,89.93,0,-34.527
200,90.07,0,-34.655
201,90.193,0,-34.727
202,90.333,0,-34.8
203,90.474,0,-34.873
204,90.614,0,-34.945
205,90.789,0,-35.018
206,90.93,0,-35.127
207,91.07,0,-35.2
208,91.211,0,-35.273
209,91.368,0,-35.345
210,91.509,0,-35.418
211,91.649,0,-35.527
212,91.789,0,-35.6
213,91.965,0,-35.673
214,92.105,0,-35.745
215,92.246,0,-35.818
216,92.386,0,-35.891
217,92.544,0,-36.018
218,92.684,0,-36.091
219,92.825,0,-36.164
220,92.965,0,-36.236
221,93.14,0,-36.309
222,93.281,0,-36.418
223,93.421,0,-36.491
224,93.561,0,-36.564
225,93.719,0,-36.636
226,93.86,0,-36.709
227,94,0,-36.782
228,94.14,0,-36.891
229,94.316,0,-36.964
230,94.456,0,-37.036
231,94.596,0,-37.109
232,94.737,0,-37.182
233,94.912,0,-37.309
234,95,0,-37.364
235,95.105,0,-37.455
236,95.246,0,-37.564
237,95.351,0,-37.636
238,95.491,0,-37.709
239,95.596,0,-37.818
240,95.702,0,-37.891
241,95.842,0,-37.964
242,95.93,0,-38.073
243,96.07,0,-38.145
244,96.175,0,-38.218
245,96.281,0,-38.327
246,96.421,0,-38.4
247,96.526,0,-38.473
248,96.667,0,-38.582
249,96.772,0,-38.655
250,96.912,0,-38.764
251,96.982,0,-38.818
252,97.088,0,-38.891
253,97.193,0,-38.964
254,97.298,0,-39.036
255,97.368,0,-39.091
256,97.474,0,-39.164
257,97.579,0,-39.236
258,97.684,0,-39.345
259,97.754,0,-39.4
260,97.86,0,-39.473
261,97.965,0,-39.545
262,98.07,0,-39.618
263,98.14,0,-39.673
264,98.246,0,-39.745
265,98.351,0,-39.818
266,98.456,0,-39.927
267,98.491,0,-39.964
268,98.561,0,-40.036
269,98.632,0,-40.073
270,98.702,0,-40.145
271,98.772,0,-40.218
272,98.842,0,-40.255
273,98.912,0,-40.327
274,98.982,0,-40.418
275,99.018,0,-40.455
276,99.088,0,-40.527
277,99.158,0,-40.564
278,99.228,0,-40.636
279,99.298,0,-40.709
280,99.368,0,-40.745
281,99.439,0,-40.818
282,99.509,0,-40.909
283,99.526,0,-40.945
284,99.561,0,-40.982
285,99.596,0,-41.018
286,99.632,0,-41.055
287,99.667,0,-41.091
288,99.702,0,-41.127
289,99.737,0,-41.164
290,99.772,0,-41.2
291,99.807,0,-41.236
292,99.842,0,-41.273
293,99.877,0,-41.309
294,99.947,0,-41.4
295,99.965,0,-41.436
296,100,0,-41.473
297,100.035,0,-41.509
298,100.07,0,-41.545
299,100.105,0,-41.582
300,100.14,0,-41.618
