frame,x,y,z
1,62.737,0,-26.073
2,62.421,0,-25.927
3,62.632,0,-26
4,62.895,0,-26.073
5,63.105,0,-26.145
6,63.316,0,-26.182
7,63.579,0,-26.255
8,63.789,0,-26.327
9,64.053,0,-26.4
10,64.263,0,-26.436
11,64.474,0,-26.509
12,64.737,0,-26.582
13,64.947,0,-26.655
14,65.158,0,-26.691
15,65.421,0,-26.764
16,65.632,0,-26.836
17,65.895,0,-26.909
18,66.105,0,-26.945
19,66.333,0,-27.018
20,66.544,0,-27.091
21,66.772,0,-27.164
22,66.982,0,-27.2
23,67.211,0,-27.273
24,67.456,0,-27.345
25,67.684,0,-27.418
26,67.895,0,-27.491
27,68.123,0,-27.527
28,68.333,0,-27.6
29,68.561,0,-27.673
30,68.807,0,-27.745
31,69.035,0,-27.818
32,69.246,0,-27.855
33,69.474,0,-27.927
34,69.684,0,-28
35,69.912,0,-28.073
36,70.175,0,-28.145
37,70.386,0,-28.218
38,70.596,0,-28.291
39,70.825,0,-28.364
40,71.035,0,-28.455
41,71.246,0,-28.527
42,71.474,0,-28.6
43,71.684,0,-28.673
44,71.912,0,-28.8
45,72.123,0,-28.873
46,72.333,0,-28.945
47,72.561,0,-29.018
48,72.772,0,-29.109
49,72.982,0,-29.182
50,73.211,0,-29.255
51,73.421,0,-29.327
52,73.649,0,-29.455
53,73.842,0,-29.527
54,74.035,0,-29.6
55,74.228,0,-29.709
56,74.421,0,-29.782
57,74.632,0,-29.891
58,74.825,0,-29.964
59,75.018,0,-30.036
60,75.211,0,-30.145
61,75.404,0,-30.218
62,75.614,0,-30.327
63,75.772,0,-30.455
64,75.93,0,-30.6
65,76.123,0,-30.745
66,76.281,0,-30.891
67,76.474,0,-31.036
68,76.632,0,-31.2
69,76.825,0,-31.345
70,76.982,0,-31.491
71,77.175,0,-31.636
72,77.333,0,-31.782
73,77.544,0,-31.964
74,77.667,0,-32.073
75,77.789,0,-32.182
76,77.93,0,-32.291
77,78.07,0,-32.436
78,78.228,0,-32.6
79,78.386,0,-32.8
80,78.491,0,-32.964
81,78.596,0,-33.145
82,78.719,0,-33.327
83,78.825,0,-33.545
84,78.93,0,-33.727
85,79.053,0,-33.891
86,79.158,0,-34.073
87,79.263,0,-34.291
88,79.386,0,-34.473
89,79.491,0,-34.655
90,79.649,0,-34.873
91,79.789,0,-34.982
92,79.86,0,-35.145
93,79.965,0,-35.327
94,80.07,0,-35.491
95,80.175,0,-35.673
96,80.246,0,-35.855
97,80.351,0,-36.018
98,80.456,0,-36.2
99,80.561,0,-36.382
100,80.632,0,-36.545
101,80.737,0,-36.727
102,80.842,0,-36.891
103,80.947,0,-37.073
104,81.018,0,-37.255
105,81.123,0,-37.418
106,81.228,0,-37.6
107,81.333,0,-37.782
108,81.368,0,-37.855
109,81.439,0,-37.982
110,81.491,0,-38.073
111,81.561,0,-38.2
112,81.649,0,-38.327
113,81.684,0,-38.418
114,81.754,0,-38.545
115,81.825,0,-38.673
116,81.895,0,-38.8
117,81.982,0,-38.945
118,82.018,0,-39.036
119,82.088,0,-39.164
120,82.158,0,-39.291
121,82.228,0,-39.418
122,82.316,0,-39.564
123,82.404,0,-39.655
124,82.509,0,-39.764
125,82.614,0,-39.873
126,82.719,0,-39.982
127,82.807,0,-40.073
128,82.912,0,-40.218
129,83.018,0,-40.327
130,83.123,0,-40.436
131,83.211,0,-40.527
132,83.316,0,-40.636
133,83.421,0,-40.745
134,83.526,0,-40.891
135,83.614,0,-40.982
136,83.719,0,-41.091
137,83.825,0,-41.2
138,83.93,0,-41.309
139,84.07,0,-41.455
140,84.175,0,-41.527
141,84.281,0,-41.636
142,84.404,0,-41.764
143,84.509,0,-41.873
144,84.614,0,-41.982
145,84.737,0,-42.109
146,84.842,0,-42.218
147,84.947,0,-42.327
148,85.07,0,-42.455
149,85.175,0,-42.564
150,85.333,0,-42.691
151,85.421,0,-42.782
152,85.561,0,-42.873
153,85.702,0,-43.018
154,85.825,0,-43.109
155,85.965,0,-43.2
156,86.105,0,-43.345
157,86.193,0,-43.436
158,86.333,0,-43.582
159,86.474,0,-43.673
160,86.596,0,-43.764
161,86.737,0,-43.909
162,86.877,0,-44
163,87.018,0,-44.145
164,87.123,0,-44.218
165,87.281,0,-44.327
166,87.404,0,-44.4
167,87.561,0,-44.509
168,87.667,0,-44.618
169,87.825,0,-44.691
170,87.947,0,-44.8
171,88.105,0,-44.873
172,88.211,0,-44.982
173,88.368,0,-45.091
174,88.491,0,-45.164
175,88.649,0,-45.273
176,88.807,0,-45.382
177,88.965,0,-45.455
178,89.175,0,-45.527
179,89.351,0,-45.636
180,89.561,0,-45.709
181,89.719,0,-45.818
182,89.93,0,-45.891
183,90.105,0,-46
184,90.316,0,-46.073
185,90.526,0,-46.182
186,90.684,0,-46.255
187,90.895,0,-46.327
188,91.07,0,-46.436
189,91.281,0,-46.509
190,91.439,0,-46.618
191,91.649,0,-46.691
192,91.825,0,-46.8
193,92.035,0,-46.873
194,92.246,0,-46.982
195,92.421,0,-47.018
196,92.614,0,-47.055
197,92.789,0,-47.145
198,92.982,0,-47.182
199,93.158,0,-47.218
200,93.386,0,-47.309
201,93.561,0,-47.345
202,93.754,0,-47.382
203,93.93,0,-47.473
204,94.123,0,-47.509
205,94.298,0,-47.545
206,94.526,0,-47.636
207,94.719,0,-47.655
208,94.965,0,-47.727
209,95.193,0,-47.745
210,95.404,0,-47.818
211,95.632,0,-47.836
212,95.877,0,-47.909
213,96.07,0,-47.927
214,96.316,0,-48
215,96.561,0,-48.073
216,96.754,0,-48.109
217,96.965,0,-48.145
218,97.175,0,-48.182
219,97.404,0,-48.218
220,97.614,0,-48.255
221,97.825,0,-48.291
222,98.053,0,-48.327
223,98.263,0,-48.364
224,98.474,0,-48.4
225,98.702,0,-48.436
226,98.912,0,-48.473
227,99.123,0,-48.509
228,99.368,0,-48.582
229,99.561,0,-48.582
230,99.772,0,-48.618
231,99.982,0,-48.618
232,100.211,0,-48.655
233,100.421,0,-48.655
234,100.632,0,-48.691
235,100.877,0,-48.727
236,101.035,0,-48.691
237,101.193,0,-48.691
238,101.404,0,-48.691
239,101.561,0,-48.691
240,101.772,0,-48.691
241,101.93,0,-48.655
242,102.088,0,-48.655
243,102.298,0,-48.655
244,102.456,0,-48.655
245,102.667,0,-48.655
246,102.737,0,-48.618
247,102.807,0,-48.582
248,102.912,0,-48.545
249,102.982,0,-48.509
250,103.088,0,-48.473
251,103.158,0,-48.436
252,103.263,0,-48.4
253,103.333,0,-48.364
254,103.439,0,-48.364
255,103.474,0,-48.327
256,103.544,0,-48.291
257,103.614,0,-48.291
258,103.684,0,-48.255
259,103.719,0,-48.218
260,103.789,0,-48.218
261,103.86,0,-48.182
262,103.93,0,-48.145
263,104,0,-48.145
264,104.035,0,-48.109
265,104.07,0,-48.073
266,104.105,0,-48.073
267,104.14,0,-48.036
268,104.175,0,-48
269,104.211,0,-48
270,104.246,0,-47.964
271,104.298,0,-47.945
272,104.333,0,-47.945
273,104.368,0,-47.909
274,104.404,0,-47.873
275,104.439,0,-47.873
276,104.474,0,-47.836
277,104.509,0,-47.8
278,104.596,0,-47.818
279,104.596,0,-47.782
280,104.632,0,-47.745
281,104.684,0,-47.745
282,104.719,0,-47.709
283,104.746,0,-47.691
284,104.772,0,-47.673
285,104.807,0,-47.636
286,104.842,0,-47.636
287,104.86,0,-47.6
288,104.895,0,-47.6
289,104.93,0,-47.564
290,104.982,0,-47.564
291,104.982,0,-47.527
292,105.018,0,-47.491
293,105.07,0,-47.491
294,105.105,0,-47.455
295,105.132,0,-47.436
296,105.158,0,-47.418
297,105.193,0,-47.382
298,105.228,0,-47.382
299,105.246,0,-47.345
300,105.281,0,-47.345
301,105.316,0,-47.309
302,105.368,0,-47.309
303,105.351,0,-47.255
304,105.386,0,-47.255
305,105.404,0,-47.218
306,105.439,0,-47.218
307,105.439,0,-47.182
308,105.456,0,-47.164
