frame,x,y,z,roty
1,68.877,0,-20.291,90
2,68.667,0,-20.182,90
3,68.877,0,-20.327,90
4,69.105,0,-20.455,90
5,69.316,0,-20.6,90
6,69.544,0,-20.727,90
7,69.754,0,-20.873,90
8,69.947,0,-21,90
9,70.158,0,-21.145,90
10,70.386,0,-21.273,90
11,70.596,0,-21.418,90
12,70.825,0,-21.545,90
13,71.035,0,-21.691,90
14,71.263,0,-21.855,90
15,71.439,0,-22.036,90
16,71.667,0,-22.218,120
17,71.895,0,-22.436,120
18,72.07,0,-22.527,120
19,72.263,0,-22.655,120
20,72.456,0,-22.8,120
21,72.684,0,-22.945,120
22,72.912,0,-23.109,120
23,73.175,0,-23.309,120
24,73.404,0,-23.455,120
25,73.632,0,-23.618,120
26,73.895,0,-23.818,120
27,74.07,0,-23.982,120
28,74.246,0,-24.164,120
29,74.421,0,-24.345,120
30,74.614,0,-24.527,120
31,74.789,0,-24.691,180
32,74.965,0,-24.873,180
33,75.14,0,-25.055,180
34,75.333,0,-25.236,180
35,75.544,0,-25.436,180
36,75.754,0,-25.636,180
37,75.877,0,-25.745,180
38,76.053,0,-25.891,180
39,76.228,0,-26,180
40,76.386,0,-26.164,180
41,76.561,0,-26.273,180
42,76.737,0,-26.418,180
43,76.912,0,-26.582,180
44,77.018,0,-26.727,180
45,77.14,0,-26.927,180
46,77.246,0,-27.091,180
47,77.368,0,-27.291,180
48,77.474,0,-27.436,180
49,77.596,0,-27.636,180
50,77.702,0,-27.8,180
51,77.825,0,-28,180
52,78,0,-28.4,180
53,78.053,0,-28.527,180
54,78.123,0,-28.655,180
55,78.211,0,-28.782,180
56,78.281,0,-28.909,180
57,78.386,0,-29.091,180
58,78.456,0,-29.291,180
59,78.561,0,-29.491,180
60,78.632,0,-29.691,180
61,78.947,0,-30.182,180
62,78.842,0,-30.145,180
63,78.912,0,-30.291,180
64,79.018,0,-30.491,180
65,79.088,0,-30.636,180
66,79.211,0,-30.836,180
67,79.281,0,-30.982,180
68,79.386,0,-31.182,180
69,79.456,0,-31.327,180
70,79.579,0,-31.527,180
71,79.632,0,-31.727,180
72,79.719,0,-31.964,180
73,79.807,0,-32.2,180
74,79.86,0,-32.4,180
75,79.947,0,-32.636,180
76,80.035,0,-32.873,180
77,80.105,0,-33.055,180
78,80.228,0,-33.255,180
79,80.298,0,-33.436,180
80,80.421,0,-33.636,180
81,80.439,0,-33.8,180
82,80.474,0,-34,180
83,80.509,0,-34.218,180
84,80.526,0,-34.382,180
85,80.561,0,-34.582,180
86,80.596,0,-34.8,180
87,80.667,0,-34.909,180
88,80.789,0,-35.073,180
89,80.86,0,-35.182,180
90,80.982,0,-35.345,180
91,81,0,-35.545,100
92,81.018,0,-35.745,100
93,81.053,0,-35.855,100
94,81.123,0,-36,100
95,81.158,0,-36.109,100
96,81.228,0,-36.255,100
97,81.263,0,-36.364,100
98,81.351,0,-36.527,100
99,81.386,0,-36.636,100
100,81.456,0,-36.782,100
101,81.491,0,-36.891,100
102,81.561,0,-37.036,100
103,81.596,0,-37.145,100
104,81.684,0,-37.309,100
105,81.737,0,-37.4,100
106,81.842,0,-37.545,100
107,81.93,0,-37.655,100
108,82.035,0,-37.8,100
109,82.123,0,-37.909,100
110,82.228,0,-38.055,100
111,82.281,0,-38.145,100
112,82.386,0,-38.291,100
113,82.474,0,-38.4,100
114,82.579,0,-38.545,100
115,82.667,0,-38.655,100
116,82.772,0,-38.8,100
117,82.842,0,-38.964,100
118,82.965,0,-39.127,100
119,83.035,0,-39.291,100
120,83.158,0,-39.455,100
121,83.228,0,-39.564,90
122,83.316,0,-39.691,90
123,83.386,0,-39.818,90
124,83.509,0,-39.982,90
125,83.579,0,-40.109,90
126,83.667,0,-40.236,90
127,83.789,0,-40.4,90
128,83.895,0,-40.491,90
129,84,0,-40.6,90
130,84.105,0,-40.709,90
131,84.211,0,-40.8,90
132,84.316,0,-40.909,90
133,84.421,0,-41.018,90
134,84.561,0,-41.164,90
135,84.667,0,-41.236,90
136,84.807,0,-41.309,90
137,84.947,0,-41.382,90
138,85.088,0,-41.455,90
139,85.246,0,-41.582,90
140,85.351,0,-41.655,90
141,85.491,0,-41.727,90
142,85.632,0,-41.8,90
143,85.772,0,-41.873,90
144,85.93,0,-42,90
145,86.035,0,-42.073,90
146,86.175,0,-42.145,90
147,86.316,0,-42.218,90
148,86.439,0,-42.291,90
149,86.579,0,-42.364,90
150,86.719,0,-42.436,90
151,86.842,0,-42.545,90
152,86.982,0,-42.618,90
153,87.123,0,-42.691,90
154,87.246,0,-42.764,90
155,87.386,0,-42.836,90
156,87.526,0,-42.909,90
157,87.684,0,-43.018,90
158,87.825,0,-43.036,90
159,87.965,0,-43.109,90
160,88.105,0,-43.145,90
161,88.246,0,-43.218,90
162,88.421,0,-43.236,90
163,88.561,0,-43.309,90
164,88.702,0,-43.345,90
165,88.842,0,-43.418,90
166,89.018,0,-43.491,90
167,89.14,0,-43.527,90
168,89.316,0,-43.564,90
169,89.491,0,-43.636,90
170,89.667,0,-43.673,90
171,89.842,0,-43.745,90
172,89.965,0,-43.782,90
173,90.14,0,-43.855,90
174,90.316,0,-43.891,90
175,90.491,0,-43.964,90
176,90.667,0,-44,90
177,90.842,0,-44.073,90
178,90.965,0,-44.109,90
179,91.14,0,-44.145,90
180,91.316,0,-44.218,90
181,91.491,0,-44.255,90
182,91.667,0,-44.327,90
183,91.789,0,-44.364,90
184,91.965,0,-44.436,90
185,92.14,0,-44.473,90
186,92.316,0,-44.545,90
187,92.491,0,-44.582,90
188,92.667,0,-44.655,90
