frame,x,y,z
1,71.614,1.6,-17.164
2,71.474,1.6,-17.218
3,71.579,1.6,-17.327
4,71.684,1.6,-17.418
5,71.754,1.6,-17.527
6,71.86,1.6,-17.618
7,71.982,1.6,-17.727
8,72.053,1.6,-17.818
9,72.158,1.6,-17.927
10,72.263,1.6,-18.018
11,72.333,1.6,-18.127
12,72.439,1.6,-18.218
13,72.561,1.6,-18.327
14,72.614,1.6,-18.364
15,72.667,1.6,-18.4
16,72.807,1.6,-18.509
17,72.947,1.6,-18.618
18,73.088,1.6,-18.745
19,73.228,1.6,-18.855
20,73.368,1.6,-18.982
21,73.491,1.6,-19.055
22,73.632,1.6,-19.164
23,73.754,1.6,-19.236
24,73.895,1.6,-19.345
25,74.035,1.6,-19.455
26,74.158,1.6,-19.527
27,74.298,1.6,-19.636
28,74.439,1.6,-19.745
29,74.561,1.6,-19.818
30,74.702,1.6,-19.927
31,74.825,1.6,-20
32,74.965,1.6,-20.109
33,75.105,1.6,-20.218
34,75.228,1.6,-20.291
35,75.368,1.6,-20.4
36,75.509,1.6,-20.509
37,75.649,1.6,-20.6
38,75.789,1.6,-20.691
39,75.947,1.6,-20.818
40,76.088,1.6,-20.909
41,76.281,1.6,-21.055
42,76.439,1.6,-21.109
43,76.614,1.6,-21.218
44,76.772,1.6,-21.291
45,76.947,1.6,-21.382
46,77.105,1.6,-21.455
47,77.316,1.6,-21.564
48,77.474,1.6,-21.618
49,77.649,1.6,-21.727
50,77.807,1.6,-21.8
51,77.982,1.6,-21.891
52,78.14,1.6,-21.964
53,78.351,1.6,-22.073
54,78.474,1.6,-22.145
55,78.614,1.6,-22.218
56,78.789,1.6,-22.291
57,78.93,1.6,-22.364
58,79.105,1.6,-22.473
59,79.228,1.6,-22.545
60,79.368,1.6,-22.618
61,79.544,1.6,-22.691
62,79.684,1.6,-22.764
63,79.86,1.6,-22.873
64,80,1.6,-22.945
65,80.14,1.6,-23.018
66,80.298,1.6,-23.127
67,80.439,1.6,-23.2
68,80.632,1.6,-23.327
69,80.772,1.6,-23.4
70,80.912,1.6,-23.473
71,81.07,1.6,-23.582
72,81.211,1.6,-23.655
73,81.404,1.6,-23.782
74,81.526,1.6,-23.873
75,81.702,1.6,-23.982
76,81.842,1.6,-24.091
77,82.018,1.6,-24.2
78,82.158,1.6,-24.309
79,82.333,1.6,-24.418
80,82.474,1.6,-24.527
81,82.649,1.6,-24.636
82,82.789,1.6,-24.745
83,82.947,1.6,-24.836
84,83.088,1.6,-24.945
85,83.263,1.6,-25.055
86,83.404,1.6,-25.164
87,83.579,1.6,-25.273
88,83.719,1.6,-25.382
89,83.895,1.6,-25.491
90,84.035,1.6,-25.6
91,84.211,1.6,-25.709
92,84.386,1.6,-25.855
93,84.526,1.6,-25.964
94,84.684,1.6,-26.073
95,84.842,1.6,-26.2
96,84.982,1.6,-26.309
97,85.14,1.6,-26.418
98,85.298,1.6,-26.545
99,85.456,1.6,-26.636
100,85.649,1.6,-26.745
101,85.842,1.6,-26.873
102,86.035,1.6,-26.982
103,86.246,1.6,-27.127
104,86.404,1.6,-27.218
105,86.596,1.6,-27.327
106,86.789,1.6,-27.455
107,86.982,1.6,-27.564
108,87.193,1.6,-27.709
109,87.351,1.6,-27.782
110,87.509,1.6,-27.891
111,87.702,1.6,-28
112,87.877,1.6,-28.109
113,88.035,1.6,-28.218
114,88.228,1.6,-28.345
115,88.386,1.6,-28.455
116,88.561,1.6,-28.564
117,88.754,1.6,-28.673
118,88.912,1.6,-28.782
119,89.123,1.6,-28.909
120,89.281,1.6,-28.964
121,89.491,1.6,-29.073
122,89.702,1.6,-29.182
123,89.912,1.6,-29.255
124,90.123,1.6,-29.364
125,90.333,1.6,-29.473
126,90.544,1.6,-29.545
127,90.702,1.6,-29.636
128,90.912,1.6,-29.745
129,91.123,1.6,-29.818
130,91.333,1.6,-29.927
131,91.544,1.6,-30.036
132,91.754,1.6,-30.109
133,91.965,1.6,-30.218
134,92.123,1.6,-30.309
135,92.333,1.6,-30.418
136,92.544,1.6,-30.491
137,92.754,1.6,-30.6
138,92.965,1.6,-30.709
139,93.175,1.6,-30.782
140,93.386,1.6,-30.891
141,93.544,1.6,-30.982
142,93.754,1.6,-31.055
