frame,x,y,z
1,43.895,0,-7.055
2,43.965,0,-7.036
3,44.07,0,-7.036
4,44.193,0,-7.073
5,44.263,0,-7.073
6,44.368,0,-7.109
7,44.491,0,-7.091
8,44.561,0,-7.091
9,44.667,0,-7.127
10,44.789,0,-7.127
11,44.86,0,-7.164
12,44.965,0,-7.164
13,45.088,0,-7.145
14,45.158,0,-7.182
15,45.263,0,-7.182
16,45.386,0,-7.218
17,45.456,0,-7.218
18,45.561,0,-7.218
19,45.684,0,-7.236
20,45.789,0,-7.236
21,45.86,0,-7.273
22,45.982,0,-7.273
23,46.088,0,-7.273
24,46.158,0,-7.309
25,46.281,0,-7.291
26,46.386,0,-7.327
27,46.456,0,-7.327
28,46.579,0,-7.327
29,46.684,0,-7.364
30,46.754,0,-7.364
31,46.877,0,-7.382
32,46.982,0,-7.382
33,47.053,0,-7.382
34,47.175,0,-7.418
35,47.281,0,-7.418
36,47.404,0,-7.455
37,47.491,0,-7.455
38,47.579,0,-7.455
39,47.684,0,-7.491
40,47.772,0,-7.491
41,47.86,0,-7.491
42,47.965,0,-7.527
43,48.053,0,-7.527
44,48.158,0,-7.582
45,48.246,0,-7.582
46,48.333,0,-7.582
47,48.439,0,-7.618
48,48.526,0,-7.618
49,48.614,0,-7.618
50,48.719,0,-7.655
51,48.807,0,-7.655
52,48.912,0,-7.709
53,49.018,0,-7.691
54,49.123,0,-7.727
55,49.228,0,-7.764
56,49.333,0,-7.764
57,49.439,0,-7.8
58,49.544,0,-7.836
59,49.649,0,-7.836
60,49.754,0,-7.855
61,49.86,0,-7.891
62,49.965,0,-7.891
63,50.07,0,-7.927
64,50.175,0,-7.964
65,50.281,0,-7.964
66,50.386,0,-8
67,50.509,0,-8.036
68,50.614,0,-8.018
69,50.719,0,-8.055
70,50.825,0,-8.091
71,50.93,0,-8.091
72,51.035,0,-8.127
73,51.14,0,-8.164
74,51.246,0,-8.164
75,51.351,0,-8.182
76,51.456,0,-8.218
77,51.561,0,-8.218
78,51.667,0,-8.255
79,51.772,0,-8.291
80,51.877,0,-8.291
81,51.982,0,-8.327
82,52.105,0,-8.364
83,52.193,0,-8.364
84,52.298,0,-8.4
85,52.404,0,-8.436
86,52.509,0,-8.436
87,52.614,0,-8.473
88,52.719,0,-8.509
89,52.825,0,-8.545
90,52.93,0,-8.545
91,53.018,0,-8.582
92,53.123,0,-8.618
93,53.228,0,-8.655
94,53.333,0,-8.655
95,53.439,0,-8.691
96,53.544,0,-8.727
97,53.649,0,-8.727
98,53.754,0,-8.764
99,53.842,0,-8.8
100,53.947,0,-8.836
101,54.053,0,-8.836
102,54.158,0,-8.873
103,54.263,0,-8.891
104,54.368,0,-8.945
105,54.474,0,-8.945
106,54.579,0,-8.982
107,54.667,0,-9.018
108,54.772,0,-9
109,54.877,0,-9.055
110,54.982,0,-9.091
111,55.088,0,-9.109
112,55.193,0,-9.127
113,55.298,0,-9.164
114,55.404,0,-9.182
115,55.544,0,-9.236
116,55.649,0,-9.236
117,55.754,0,-9.273
118,55.86,0,-9.309
119,55.965,0,-9.345
120,56.07,0,-9.345
121,56.228,0,-9.4
122,56.333,0,-9.436
123,56.439,0,-9.473
124,56.544,0,-9.473
125,56.649,0,-9.509
126,56.754,0,-9.545
127,56.912,0,-9.6
128,57.018,0,-9.6
129,57.123,0,-9.636
130,57.228,0,-9.673
131,57.333,0,-9.709
132,57.439,0,-9.709
133,57.596,0,-9.764
134,57.702,0,-9.8
135,57.807,0,-9.836
136,57.912,0,-9.836
137,58.018,0,-9.873
138,58.123,0,-9.909
139,58.281,0,-9.964
140,58.386,0,-9.964
141,58.491,0,-10
142,58.596,0,-10.036
143,58.702,0,-10.073
144,58.807,0,-10.109
145,58.912,0,-10.145
146,59.018,0,-10.182
147,59.123,0,-10.218
148,59.228,0,-10.255
149,59.368,0,-10.291
150,59.474,0,-10.291
151,59.579,0,-10.327
152,59.684,0,-10.364
153,59.789,0,-10.4
154,59.895,0,-10.436
155,60,0,-10.473
156,60.105,0,-10.509
157,60.211,0,-10.545
158,60.316,0,-10.582
159,60.456,0,-10.618
160,60.561,0,-10.655
161,60.684,0,-10.691
162,60.789,0,-10.727
163,60.912,0,-10.764
164,61.018,0,-10.8
165,61.175,0,-10.873
166,61.281,0,-10.909
167,61.404,0,-10.945
168,61.509,0,-10.982
169,61.632,0,-11.018
170,61.737,0,-11.055
171,61.895,0,-11.127
172,61.982,0,-11.127
173,62.088,0,-11.164
174,62.211,0,-11.164
175,62.316,0,-11.2
176,62.404,0,-11.236
177,62.544,0,-11.236
178,62.632,0,-11.291
179,62.772,0,-11.291
180,62.86,0,-11.327
181,62.965,0,-11.364
182,63.088,0,-11.364
183,63.193,0,-11.4
184,63.333,0,-11.455
185,63.421,0,-11.473
186,63.526,0,-11.509
187,63.632,0,-11.545
188,63.754,0,-11.564
189,63.86,0,-11.6
190,63.965,0,-11.636
191,64.105,0,-11.673
192,64.193,0,-11.691
193,64.298,0,-11.727
194,64.439,0,-11.764
195,64.544,0,-11.8
196,64.632,0,-11.818
197,64.737,0,-11.855
198,64.877,0,-11.891
199,64.982,0,-11.927
200,65.07,0,-11.945
201,65.211,0,-11.982
202,65.316,0,-12.018
203,65.421,0,-12.055
204,65.544,0,-12.073
205,65.649,0,-12.109
206,65.754,0,-12.145
207,65.895,0,-12.218
208,65.982,0,-12.218
209,66.088,0,-12.255
210,66.193,0,-12.291
211,66.298,0,-12.291
212,66.404,0,-12.327
213,66.491,0,-12.364
214,66.596,0,-12.364
215,66.702,0,-12.4
216,66.807,0,-12.436
217,66.912,0,-12.436
218,67.018,0,-12.473
219,67.105,0,-12.527
220,67.211,0,-12.564
221,67.316,0,-12.564
222,67.421,0,-12.6
223,67.526,0,-12.636
224,67.632,0,-12.636
225,67.719,0,-12.673
226,67.825,0,-12.709
227,67.93,0,-12.709
228,68.035,0,-12.745
229,68.14,0,-12.782
230,68.281,0,-12.836
231,68.351,0,-12.836
232,68.456,0,-12.873
233,68.561,0,-12.873
234,68.667,0,-12.909
235,68.772,0,-12.945
236,68.842,0,-12.964
237,68.947,0,-13
238,69.053,0,-13.036
239,69.158,0,-13.036
240,69.263,0,-13.073
241,69.368,0,-13.127
242,69.439,0,-13.127
243,69.544,0,-13.164
244,69.649,0,-13.164
245,69.754,0,-13.2
246,69.86,0,-13.236
247,69.93,0,-13.255
248,70.035,0,-13.291
249,70.14,0,-13.327
250,70.246,0,-13.327
251,70.351,0,-13.364
252,70.456,0,-13.418
253,70.526,0,-13.4
254,70.596,0,-13.436
255,70.684,0,-13.455
256,70.754,0,-13.455
257,70.842,0,-13.473
258,70.912,0,-13.509
259,71,0,-13.491
260,71.07,0,-13.527
261,71.158,0,-13.545
262,71.228,0,-13.582
263,71.316,0,-13.564
264,71.386,0,-13.6
265,71.474,0,-13.618
266,71.544,0,-13.618
267,71.632,0,-13.636
268,71.702,0,-13.673
269,71.789,0,-13.709
270,71.842,0,-13.709
271,71.895,0,-13.709
272,71.982,0,-13.727
273,72.035,0,-13.727
274,72.123,0,-13.745
275,72.175,0,-13.745
276,72.263,0,-13.764
277,72.316,0,-13.764
278,72.404,0,-13.782
279,72.456,0,-13.782
280,72.544,0,-13.8
281,72.596,0,-13.8
282,72.702,0,-13.818
283,72.737,0,-13.818
284,72.789,0,-13.855
285,72.877,0,-13.855
286,72.93,0,-13.891
287,72.965,0,-13.891
288,73.053,0,-13.927
289,73.105,0,-13.927
290,73.193,0,-13.982
291,73.228,0,-13.982
292,73.281,0,-14.018
293,73.368,0,-14.018
294,73.421,0,-14.055
295,73.456,0,-14.055
296,73.544,0,-14.091
297,73.596,0,-14.091
298,73.684,0,-14.145
299,73.719,0,-14.145
300,73.754,0,-14.182
301,73.789,0,-14.218
302,73.825,0,-14.218
303,73.86,0,-14.255
304,73.895,0,-14.291
305,73.965,0,-14.291
306,74,0,-14.327
307,74.035,0,-14.364
308,74.07,0,-14.364
309,74.105,0,-14.4
310,74.14,0,-14.436
311,74.175,0,-14.436
312,74.246,0,-14.473
313,74.281,0,-14.509
314,74.316,0,-14.509
315,74.351,0,-14.545
316,74.386,0,-14.582
317,74.421,0,-14.582
318,74.456,0,-14.618
319,74.526,0,-14.655
320,74.561,0,-14.636
321,74.596,0,-14.673
322,74.632,0,-14.709
323,74.667,0,-14.727
324,74.702,0,-14.764
325,74.737,0,-14.8
326,74.772,0,-14.818
327,74.807,0,-14.855
328,74.842,0,-14.855
329,74.877,0,-14.873
330,74.912,0,-14.909
331,74.947,0,-14.945
332,74.982,0,-14.964
333,75.018,0,-15
334,75.053,0,-15.036
335,75.088,0,-15.073
336,75.123,0,-15.055
337,75.158,0,-15.091
338,75.193,0,-15.127
339,75.228,0,-15.145
340,75.263,0,-15.182
341,75.298,0,-15.218
342,75.333,0,-15.236
343,75.368,0,-15.273
344,75.404,0,-15.273
345,75.439,0,-15.291
346,75.474,0,-15.327
347,75.509,0,-15.364
348,75.544,0,-15.382
349,75.579,0,-15.418
350,75.614,0,-15.455
351,75.649,0,-15.491
352,75.667,0,-15.491
353,75.737,0,-15.527
354,75.754,0,-15.527
355,75.825,0,-15.564
356,75.842,0,-15.6
357,75.912,0,-15.6
358,75.93,0,-15.636
359,76,0,-15.636
360,76.018,0,-15.673
361,76.088,0,-15.727
362,76.105,0,-15.727
363,76.175,0,-15.764
364,76.193,0,-15.764
365,76.263,0,-15.8
366,76.281,0,-15.836
367,76.351,0,-15.836
368,76.368,0,-15.873
369,76.439,0,-15.873
370,76.456,0,-15.909
371,76.526,0,-15.964
372,76.526,0,-15.982
373,76.526,0,-16
374,76.579,0,-16.036
375,76.579,0,-16.055
376,76.614,0,-16.091
377,76.632,0,-16.127
378,76.667,0,-16.127
379,76.667,0,-16.182
380,76.719,0,-16.218
381,76.737,0,-16.245
382,76.754,0,-16.273
383,76.772,0,-16.309
384,76.807,0,-16.309
385,76.807,0,-16.345
386,76.86,0,-16.4
387,76.86,0,-16.436
388,76.895,0,-16.436
389,76.912,0,-16.473
390,76.947,0,-16.527
391,76.974,0,-16.545
392,77,0,-16.564
393,77,0,-16.618
394,77.035,0,-16.618
395,77.053,0,-16.655
396,77.088,0,-16.691
397,77.088,0,-16.709
398,77.14,0,-16.745
399,77.14,0,-16.782
400,77.193,0,-16.836
401,77.198,0,-16.842
402,77.203,0,-16.847
403,77.208,0,-16.852
404,77.213,0,-16.857
405,77.218,0,-16.862
406,77.223,0,-16.868
407,77.228,0,-16.873
408,77.234,0,-16.879
409,77.24,0,-16.885
410,77.246,0,-16.891
411,77.251,0,-16.897
412,77.257,0,-16.903
413,77.263,0,-16.909
414,77.268,0,-16.914
415,77.273,0,-16.919
416,77.278,0,-16.925
417,77.283,0,-16.93
418,77.288,0,-16.935
419,77.293,0,-16.94
420,77.298,0,-16.945
421,77.304,0,-16.952
422,77.31,0,-16.958
423,77.316,0,-16.964
424,77.322,0,-16.97
425,77.327,0,-16.976
426,77.333,0,-16.982
427,77.316,0,-16.927
428,77.317,0,-16.927
429,77.318,0,-16.927
430,77.318,0,-16.927
431,77.319,0,-16.927
432,77.32,0,-16.927
433,77.321,0,-16.927
434,77.322,0,-16.927
435,77.323,0,-16.927
436,77.324,0,-16.927
437,77.325,0,-16.927
438,77.326,0,-16.927
439,77.327,0,-16.927
440,77.327,0,-16.927
441,77.328,0,-16.927
442,77.329,0,-16.927
443,77.33,0,-16.927
444,77.331,0,-16.927
445,77.332,0,-16.927
446,77.333,0,-16.927
447,77.334,0,-16.927
448,77.335,0,-16.927
449,77.336,0,-16.927
450,77.336,0,-16.927
451,77.337,0,-16.927
452,77.338,0,-16.927
453,77.339,0,-16.927
454,77.34,0,-16.927
455,77.341,0,-16.927
456,77.342,0,-16.927
457,77.343,0,-16.927
458,77.344,0,-16.927
459,77.345,0,-16.927
460,77.345,0,-16.927
461,77.346,0,-16.927
462,77.347,0,-16.927
463,77.348,0,-16.927
464,77.349,0,-16.927
465,77.35,0,-16.927
466,77.351,0,-16.927
467,77.35,0,-16.927
468,77.349,0,-16.927
469,77.348,0,-16.927
470,77.347,0,-16.927
471,77.346,0,-16.927
472,77.346,0,-16.927
473,77.345,0,-16.927
474,77.344,0,-16.927
475,77.343,0,-16.927
476,77.342,0,-16.927
477,77.341,0,-16.927
478,77.34,0,-16.927
479,77.339,0,-16.927
480,77.339,0,-16.927
481,77.338,0,-16.927
482,77.337,0,-16.927
483,77.336,0,-16.927
484,77.335,0,-16.927
485,77.334,0,-16.927
486,77.333,0,-16.927
487,77.335,0,-16.927
488,77.337,0,-16.927
489,77.339,0,-16.927
490,77.341,0,-16.927
491,77.343,0,-16.927
492,77.344,0,-16.927
493,77.346,0,-16.927
494,77.348,0,-16.927
495,77.35,0,-16.927
496,77.352,0,-16.927
497,77.354,0,-16.927
498,77.355,0,-16.927
499,77.357,0,-16.927
500,77.359,0,-16.927
501,77.361,0,-16.927
502,77.363,0,-16.927
503,77.365,0,-16.927
504,77.367,0,-16.927
505,77.368,0,-16.927
506,77.369,0,-16.927
507,77.37,0,-16.927
508,77.371,0,-16.927
509,77.372,0,-16.927
510,77.373,0,-16.927
511,77.374,0,-16.927
512,77.375,0,-16.927
513,77.376,0,-16.927
514,77.377,0,-16.927
515,77.377,0,-16.927
516,77.378,0,-16.927
517,77.379,0,-16.927
518,77.38,0,-16.927
519,77.381,0,-16.927
520,77.382,0,-16.927
521,77.383,0,-16.927
522,77.384,0,-16.927
523,77.385,0,-16.927
524,77.386,0,-16.927
525,77.386,0,-16.927
526,77.387,0,-16.927
527,77.388,0,-16.927
528,77.389,0,-16.927
529,77.39,0,-16.927
530,77.391,0,-16.927
531,77.392,0,-16.927
532,77.393,0,-16.927
533,77.394,0,-16.927
534,77.395,0,-16.927
535,77.395,0,-16.927
536,77.396,0,-16.927
537,77.397,0,-16.927
538,77.398,0,-16.927
539,77.399,0,-16.927
540,77.4,0,-16.927
541,77.401,0,-16.927
542,77.402,0,-16.927
543,77.403,0,-16.927
544,77.404,0,-16.927
545,77.386,0,-16.873
546,77.387,0,-16.873
547,77.388,0,-16.873
548,77.389,0,-16.873
549,77.39,0,-16.873
550,77.39,0,-16.873
551,77.391,0,-16.873
552,77.392,0,-16.873
553,77.393,0,-16.873
554,77.394,0,-16.873
555,77.395,0,-16.873
556,77.396,0,-16.873
557,77.397,0,-16.873
558,77.398,0,-16.873
559,77.399,0,-16.873
560,77.399,0,-16.873
561,77.4,0,-16.873
562,77.401,0,-16.873
563,77.402,0,-16.873
564,77.403,0,-16.873
565,77.404,0,-16.873
566,77.405,0,-16.873
567,77.406,0,-16.873
568,77.407,0,-16.873
569,77.408,0,-16.873
570,77.408,0,-16.873
571,77.409,0,-16.873
572,77.41,0,-16.873
573,77.411,0,-16.873
574,77.412,0,-16.873
575,77.413,0,-16.873
576,77.414,0,-16.873
577,77.415,0,-16.873
578,77.416,0,-16.873
579,77.417,0,-16.873
580,77.417,0,-16.873
581,77.418,0,-16.873
582,77.419,0,-16.873
583,77.42,0,-16.873
584,77.421,0,-16.873
585,77.42,0,-16.873
586,77.419,0,-16.873
587,77.418,0,-16.873
588,77.418,0,-16.873
589,77.417,0,-16.873
590,77.416,0,-16.873
591,77.415,0,-16.873
592,77.414,0,-16.873
593,77.413,0,-16.873
594,77.412,0,-16.873
595,77.411,0,-16.873
596,77.411,0,-16.873
597,77.41,0,-16.873
598,77.409,0,-16.873
599,77.408,0,-16.873
600,77.407,0,-16.873
601,77.406,0,-16.873
602,77.405,0,-16.873
603,77.404,0,-16.873
604,77.404,0,-16.873
605,77.405,0,-16.873
606,77.407,0,-16.873
607,77.409,0,-16.873
608,77.411,0,-16.873
609,77.413,0,-16.873
610,77.415,0,-16.873
611,77.416,0,-16.873
612,77.418,0,-16.873
613,77.42,0,-16.873
614,77.422,0,-16.873
615,77.424,0,-16.873
616,77.426,0,-16.873
617,77.428,0,-16.873
618,77.429,0,-16.873
619,77.431,0,-16.873
620,77.433,0,-16.873
621,77.435,0,-16.873
622,77.437,0,-16.873
623,77.439,0,-16.873
624,77.439,0,-16.873
625,77.44,0,-16.873
626,77.441,0,-16.873
627,77.442,0,-16.873
628,77.443,0,-16.873
629,77.444,0,-16.873
630,77.445,0,-16.873
631,77.446,0,-16.873
632,77.447,0,-16.873
633,77.448,0,-16.873
634,77.448,0,-16.873
635,77.449,0,-16.873
636,77.45,0,-16.873
637,77.451,0,-16.873
638,77.452,0,-16.873
639,77.453,0,-16.873
640,77.454,0,-16.873
641,77.455,0,-16.873
642,77.456,0,-16.873
643,77.457,0,-16.873
644,77.457,0,-16.873
645,77.458,0,-16.873
646,77.459,0,-16.873
647,77.46,0,-16.873
648,77.461,0,-16.873
649,77.462,0,-16.873
650,77.463,0,-16.873
651,77.464,0,-16.873
652,77.465,0,-16.873
653,77.466,0,-16.873
654,77.466,0,-16.873
655,77.467,0,-16.873
656,77.468,0,-16.873
657,77.469,0,-16.873
658,77.47,0,-16.873
659,77.471,0,-16.873
660,77.472,0,-16.873
661,77.473,0,-16.873
662,77.474,0,-16.873
663,77.439,0,-16.855
664,77.421,0,-16.855
665,77.404,0,-16.855
666,77.392,0,-16.855
667,77.38,0,-16.855
668,77.368,0,-16.855
669,77.357,0,-16.855
670,77.345,0,-16.855
671,77.333,0,-16.855
672,77.316,0,-16.855
673,77.298,0,-16.855
674,77.292,0,-16.861
675,77.287,0,-16.867
676,77.281,0,-16.873
677,77.269,0,-16.873
678,77.257,0,-16.873
679,77.246,0,-16.873
680,77.228,0,-16.873
681,77.211,0,-16.873
682,77.199,0,-16.873
683,77.187,0,-16.873
684,77.175,0,-16.873
685,77.164,0,-16.873
686,77.152,0,-16.873
687,77.14,0,-16.873
688,77.149,0,-16.891
689,77.158,0,-16.909
690,77.105,0,-16.873
691,77.07,0,-16.873
692,77.053,0,-16.873
693,77.035,0,-16.873
694,77.018,0,-16.873
695,77,0,-16.873
696,76.982,0,-16.873
697,76.947,0,-16.873
698,76.912,0,-16.873
699,76.895,0,-16.873
700,76.877,0,-16.873
701,76.851,0,-16.855
702,76.825,0,-16.836
703,76.807,0,-16.836
704,76.789,0,-16.836
705,76.772,0,-16.836
706,76.754,0,-16.836
707,76.719,0,-16.836
708,76.702,0,-16.836
709,76.667,0,-16.836
710,76.649,0,-16.836
711,76.632,0,-16.836
712,76.614,0,-16.836
713,76.596,0,-16.836
714,76.579,0,-16.818
715,76.561,0,-16.8
716,76.526,0,-16.8
717,76.491,0,-16.764
718,76.456,0,-16.764
719,76.439,0,-16.745
720,76.421,0,-16.727
721,76.386,0,-16.727
722,76.351,0,-16.727
723,76.351,0,-16.691
724,76.316,0,-16.709
725,76.281,0,-16.673
726,76.246,0,-16.673
727,76.228,0,-16.655
728,76.211,0,-16.636
729,76.175,0,-16.636
730,76.14,0,-16.636
731,76.105,0,-16.6
732,76.088,0,-16.6
733,76.07,0,-16.6
734,76.035,0,-16.582
735,76,0,-16.582
736,76,0,-16.545
737,75.965,0,-16.545
738,75.93,0,-16.545
739,75.895,0,-16.509
740,75.877,0,-16.509
741,75.86,0,-16.509
742,75.825,0,-16.473
743,75.789,0,-16.473
744,75.789,0,-16.491
745,75.754,0,-16.455
746,75.719,0,-16.455
747,75.684,0,-16.418
748,75.649,0,-16.418
749,75.632,0,-16.4
750,75.614,0,-16.382
751,75.579,0,-16.382
752,75.544,0,-16.382
753,75.544,0,-16.345
754,75.509,0,-16.364
755,75.474,0,-16.327
756,75.439,0,-16.327
757,75.421,0,-16.309
758,75.404,0,-16.291
759,75.368,0,-16.291
760,75.333,0,-16.291
761,75.298,0,-16.255
762,75.281,0,-16.255
763,75.263,0,-16.255
764,75.228,0,-16.236
765,75.193,0,-16.236
